projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14127320,Diane Parry,DIANE PARRY,Aces,5.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Goblin,7,,,14127320,201868,182532,Diane Parry,5.5,Player,OLEKSANDRA OLIYNYKOVA,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-25T08:13:07.251-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3332,WTA,offset_estimate,1,,N/A,,OK,,,0.5705693248307514,,,,,8,1,3,1,4,5,2,9,8,3,3.4,4.4,4.4,,hard,0,4.846153846153846,2.576923076923077,0.6982488501919089,0.5384615384615384,26,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,50,46.0,4,WTA,SERVE_HEAVY,FIELD,HIGH,93,17,2,92,2026-05-25,93,1,,0.25,0.5,3.4,-2.1,0.08,-0.0291,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.199,OVER,distance,distance,C,,3332,2.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.9889
14120626,Diane Parry,DIANE PARRY,Aces,4.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Goblin,6.5,,,14120626,201868,182532,Diane Parry,4.5,Player,OLEKSANDRA OLIYNYKOVA,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-25T03:51:28.815-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3332,WTA,offset_estimate,2,,N/A,,OK,,,0.5705693248307514,,,,,8,1,3,1,4,5,2,9,8,3,3.4,4.4,4.4,,hard,0,4.846153846153846,2.576923076923077,0.6982488501919089,0.5384615384615384,26,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,50,46.0,4,WTA,SERVE_HEAVY,FIELD,HIGH,93,17,2,92,2026-05-25,93,1,,0.30000000000000004,0.6000000000000001,3.4,-1.1,0.08,-0.1697,2.295595882037533,0.3,-0.003000000000000003,2.180816087935657,?,0.95,0.234,OVER,distance,distance,B,,3332,1.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.9889
14120631,Diane Parry,DIANE PARRY,Double Faults,4.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14120631,201868,182532,Diane Parry,4.5,Player,OLEKSANDRA OLIYNYKOVA,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-25T03:51:29.254-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3332,WTA,,1,,N/A,,OK,,,0.5705693248307514,,,,,3,4,4,4,3,4,3,6,1,4,3.6,3.6,3.6,,hard,0,4.846153846153846,2.576923076923077,0.6982488501919089,0.5384615384615384,26,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,50,46.0,4,WTA,NEUTRAL,FIELD,HIGH,93,17,2,92,2026-05-25,93,1,,0.05,0.1,3.6,-0.8999999999999999,0.0481,-0.2409,0.3596515924932976,0.05,-0.003000000000000003,0.3416690128686327,?,0.95,0.0494,OVER,ml_prob_fallback,ml_prob_fallback,C,,3332,0.8999999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.2649
14120649,Oleksandra Oliynykova,OLEKSANDRA OLIYNYKOVA,Double Faults,4.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Goblin,6,,,14120649,219585,182532,Oleksandra Oliynykova,4.5,Player,DIANE PARRY,,,https://static.flashscore.com/res/image/data/69GmP2dM-0Iz51jL5.png,,2026-08-25T03:51:30.921-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,5705,WTA,offset_estimate,1,,N/A,,OK,,,0.7402701286715343,,,,,3,2,8,6,4,5,2,4,1,5,4.6,4,4,,hard,0,0.4,2.6,0.6288092601317633,0.6,5,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,46,50.0,-4,WTA,NEUTRAL,FIELD,HIGH,103,19,2,92,2026-05-25,103,1,,0.4,0.8,4.6,0.09999999999999964,0.08,-0.445,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.304,OVER,distance,distance,C,,5705,0.09999999999999964,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.1082
14120647,Oleksandra Oliynykova,OLEKSANDRA OLIYNYKOVA,Aces,3.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14120647,219585,182532,Oleksandra Oliynykova,3.5,Player,DIANE PARRY,,,https://static.flashscore.com/res/image/data/69GmP2dM-0Iz51jL5.png,,2026-08-25T03:51:30.714-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,5705,WTA,,2,,N/A,,OK,,,0.7402701286715343,,,,,1,0,2,1,0,2,0,0,1,0,0.8,0.7,0.7,,hard,0,0.4,2.6,0.6288092601317633,0.6,5,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,46,50.0,-4,WTA,SERVE_HEAVY,FIELD,HIGH,103,19,2,92,2026-05-25,103,1,,0.0,0,0.8,-2.7,0.0662,0.0033,0,0,-0.003000000000000003,0,?,0.95,0.0199,OVER,ml_prob_fallback,ml_prob_fallback,C,,5705,2.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.8233
14120648,Oleksandra Oliynykova,OLEKSANDRA OLIYNYKOVA,Double Faults,3.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Goblin,5.5,,,14120648,219585,182532,Oleksandra Oliynykova,3.5,Player,DIANE PARRY,,,https://static.flashscore.com/res/image/data/69GmP2dM-0Iz51jL5.png,,2026-08-25T03:51:30.858-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,5705,WTA,offset_estimate,2,,N/A,,OK,,,0.7402701286715343,,,,,3,2,8,6,4,5,2,4,1,5,4.6,4,4,,hard,0,0.4,2.6,0.6288092601317633,0.6,5,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,46,50.0,-4,WTA,NEUTRAL,FIELD,HIGH,103,19,2,92,2026-05-25,103,1,,0.6,1.2,4.6,1.0999999999999996,0.08,-0.6703,4.976052675603216,0.6,0.05200000000000005,4.727250041823055,?,0.95,0.444,OVER,distance,distance,B,,5705,1.0999999999999996,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.1082
14126394,Diane Parry,DIANE PARRY,Double Faults,3.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Goblin,5,,,14126394,201868,182532,Diane Parry,3.5,Player,OLEKSANDRA OLIYNYKOVA,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-25T07:38:15.451-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3332,WTA,offset_estimate,1,,N/A,,OK,,,0.5705693248307514,,,,,3,4,4,4,3,4,3,6,1,4,3.6,3.6,3.6,,hard,0,4.846153846153846,2.576923076923077,0.6982488501919089,0.5384615384615384,26,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,50,46.0,4,WTA,NEUTRAL,FIELD,HIGH,93,17,2,92,2026-05-25,93,1,,0.6,1.2,3.6,0.10000000000000009,0.08,-0.445,4.976052675603216,0.6,0.05200000000000005,4.727250041823055,?,0.95,0.444,OVER,distance,distance,C,,3332,0.10000000000000009,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.2649
14120629,Diane Parry,DIANE PARRY,Double Faults,2.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Goblin,4.5,,,14120629,201868,182532,Diane Parry,2.5,Player,OLEKSANDRA OLIYNYKOVA,,,https://static.prizepicks.com/images/manual/parryd.png,,2026-08-25T03:51:29.127-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3332,WTA,offset_estimate,2,,N/A,,OK,,,0.5705693248307514,,,,,3,4,4,4,3,4,3,6,1,4,3.6,3.6,3.6,,hard,0,4.846153846153846,2.576923076923077,0.6982488501919089,0.5384615384615384,26,False,False,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,50,46.0,4,WTA,NEUTRAL,FIELD,HIGH,93,17,2,92,2026-05-25,93,1,,0.95,1.9,3.6,1.1,0.08,-0.6703,8.441243429490616,0.95,0.07840000000000003,8.019181258016085,?,0.95,0.689,OVER,distance,distance,B,,3332,1.1,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.2649
14120646,Oleksandra Oliynykova,OLEKSANDRA OLIYNYKOVA,Aces,2.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14120646,219585,182532,Oleksandra Oliynykova,2.5,Player,DIANE PARRY,,,https://static.flashscore.com/res/image/data/69GmP2dM-0Iz51jL5.png,,2026-08-25T03:51:30.656-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,5705,WTA,,1,,N/A,,OK,,,0.7402701286715343,,,,,1,0,2,1,0,2,0,0,1,0,0.8,0.7,0.7,,hard,0,0.4,2.6,0.6288092601317633,0.6,5,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,46,50.0,-4,WTA,SERVE_HEAVY,FIELD,HIGH,103,19,2,92,2026-05-25,103,1,,0.0,0,0.8,-1.7,0.08,-0.0745,0,0,-0.003000000000000003,0,?,0.95,0.024,OVER,ml_prob_fallback,ml_prob_fallback,C,,5705,1.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.8233
14120645,Oleksandra Oliynykova,OLEKSANDRA OLIYNYKOVA,Aces,1.5,2026-08-25T21:30:00.000-04:00,Tennis,WTA / HARD,Goblin,3,,,14120645,219585,182532,Oleksandra Oliynykova,1.5,Player,DIANE PARRY,,,https://static.flashscore.com/res/image/data/69GmP2dM-0Iz51jL5.png,,2026-08-25T03:51:30.593-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,5705,WTA,offset_estimate,1,,N/A,,OK,,,0.7402701286715343,,,,,1,0,2,1,0,2,0,0,1,0,0.8,0.7,0.7,,hard,0,0.4,2.6,0.6288092601317633,0.6,5,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,46,50.0,-4,WTA,SERVE_HEAVY,FIELD,HIGH,103,19,2,92,2026-05-25,103,1,,0.2,0.4,0.8,-0.7,0.08,-0.2518,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.164,OVER,distance,distance,C,,5705,0.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.8233
14127545,Nikola Bartunkova,NIKOLA BARTUNKOVA,Break Points Won,4.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Standard,4.5,,,14127545,261471,182334,Nikola Bartunkova,4.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T08:31:52.165-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,7804,WTA,pp_or_step1,0,,N/A,,OK,,,0.5313678295707619,,,,,4,1,5,5,5,4,7,5,4,4,4,4.4,4.4,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.55,1.1,4,-0.5,0.6547,0.0323,4.514759903485255,0.55,0.05200000000000005,4.289021908310993,?,0.95,0.5814,UNDER,ml_prob,ml_prob,B,,7804,0.5,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER,ml_prob_unified,10,1.5055
14127544,Anastasia Potapova,ANASTASIA POTAPOVA,Break Points Won,3.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Standard,3.5,,,14127544,204692,182334,Anastasia Potapova,3.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T08:31:51.992-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,2971,WTA,pp_or_step1,0,,N/A,,OK,,,0.5441912596565515,,,,,2,0,4,2,3,1,0,0,4,3,2.2,1.9,1.9,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.2,0.4,2.2,-1.2999999999999998,0.9275,0.1416,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.4182,UNDER,ml_prob,ml_prob,C,,2971,1.2999999999999998,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER,ml_prob_unified,10,1.5951
14083716,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games,23.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14083716,261471,182334,Nikola Bartunkova,23.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,7804,WTA,sibling_or_pp,2,,N/A,,OK,,,0.5313678295707619,,,,,19,22,29,25,19,22,35,26,21,18,22.8,23.6,23.6,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.4,0.8,22.8,-0.6999999999999993,0.58,0.2482,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.454,OVER,distance,distance,B,,7804,0.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.2957
14083717,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games,22.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,21.5,,,14083717,261471,182334,Nikola Bartunkova,22.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,7804,WTA,sibling_or_pp,1,,N/A,,OK,,,0.5313678295707619,,,,,19,22,29,25,19,22,35,26,21,18,22.8,23.6,23.6,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.4,0.8,22.8,0.3000000000000007,0.58,0.0056,3.138762809651475,0.4,0.008000000000000007,2.981824669168901,?,0.95,0.454,OVER,distance,distance,A,,7804,0.3000000000000007,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.2957
14083643,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games,21.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Standard,21.5,,,14083643,261471,182334,Nikola Bartunkova,21.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T04:35:16.577-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,7804,WTA,pp_or_step1,0,,N/A,,OK,,,0.5313678295707619,,,,,19,22,29,25,19,22,35,26,21,18,22.8,23.6,23.6,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.6,1.2,22.8,1.3000000000000007,0.58,-0.2058,4.976052675603216,0.6,0.05200000000000005,4.727250041823055,?,0.95,0.594,OVER,ml_prob,ml_prob,B,,7804,1.3000000000000007,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,5.2957
14083720,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games,18.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14083720,261471,182334,Nikola Bartunkova,18.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,7804,WTA,sibling_or_pp,1,,N/A,,OK,,,0.5313678295707619,,,,,19,22,29,25,19,22,35,26,21,18,22.8,23.6,23.6,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,9,1,0,0.9,0.1,0.9,0.1,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.95,1.9,22.8,4.300000000000001,0.6297,-0.357,8.441243429490616,0.95,0.07840000000000003,8.019181258016085,?,0.95,0.8539,OVER,distance,distance,B,,7804,4.300000000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.2957
14083719,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games,17.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14083719,261471,182334,Nikola Bartunkova,17.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,7804,WTA,sibling_or_pp,2,,N/A,,OK,,,0.5313678295707619,,,,,19,22,29,25,19,22,35,26,21,18,22.8,23.6,23.6,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,1.0,2,22.8,5.300000000000001,0.82,-0.175,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.946,OVER,distance,distance,A,,7804,5.300000000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.2957
14083953,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games,16.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Goblin,21.5,,,14083953,261471,182334,Nikola Bartunkova,16.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,7804,WTA,sibling_or_pp,3,,N/A,,OK,,,0.5313678295707619,,,,,19,22,29,25,19,22,35,26,21,18,22.8,23.6,23.6,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,5,0,0,1,0,1,0,5,0,5,0,0,10,10,0,0,1,0,1,0,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,1.0,2,22.8,6.300000000000001,0.6297,-0.3685,8.972719506702413,1,0.07840000000000003,8.524083531367292,?,0.95,0.8889,OVER,distance,distance,A,,7804,6.300000000000001,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,5.2957
14083958,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games Won,14.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083958,261471,182334,Nikola Bartunkova,14.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,7804,WTA,,3,,N/A,,OK,,,0.5313678295707619,,,,,12,9,16,10,12,13,18,15,8,12,11.8,12.5,12.5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.25,0.5,11.8,-2.6999999999999993,0.58,0.517,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.349,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,2.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.1358
14083951,Anastasia Potapova,ANASTASIA POTAPOVA,Total Games Won,13.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,11.5,,,14083951,204692,182334,Anastasia Potapova,13.5,Player,NIKOLA BARTUNKOVA,,,https://www.flashscore.com/res/image/data/vVMPN8HG-zuZBrv4G.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,2971,WTA,sibling_or_pp,2,,N/A,,OK,,,0.5441912596565515,,,,,6,2,12,3,12,5,18,16,17,17,7,10.8,10.8,,hard,0,2.51063829787234,4.680851063829787,0.6437098651226064,0.5531914893617021,47,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,25,38.0,-13,WTA,NEUTRAL,ELITE,LOW,169,31,3,92,2026-05-25,169,1,,0.2,0.4,7,-6.5,0.58,0.5785,1.49193291152815,0.2,-0.003000000000000003,1.417336265951743,?,0.95,0.314,OVER,distance,distance,B,,2971,6.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.2681
14083957,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games Won,13.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083957,261471,182334,Nikola Bartunkova,13.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,7804,WTA,,2,,N/A,,OK,,,0.5313678295707619,,,,,12,9,16,10,12,13,18,15,8,12,11.8,12.5,12.5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.25,0.5,11.8,-1.6999999999999993,0.58,0.4255,1.889257962466488,0.25,-0.003000000000000003,1.794795064343164,?,0.95,0.349,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,1.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.1358
14083729,Nikola Bartunkova,NIKOLA BARTUNKOVA,Total Games Won,12.5,2026-08-25T22:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14083729,261471,182334,Nikola Bartunkova,12.5,Player,ANASTASIA POTAPOVA,,,https://static.flashscore.com/res/image/data/U1bZs9e5-SUaUoUDh.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,7804,WTA,,1,,N/A,,OK,,,0.5313678295707619,,,,,12,9,16,10,12,13,18,15,8,12,11.8,12.5,12.5,,hard,0,3.428571428571428,5.357142857142857,0.6713286206914747,0.5714285714285714,14,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,38,25.0,13,WTA,NEUTRAL,FIELD,HIGH,69,15,2,92,2026-05-25,69,1,,0.30000000000000004,0.6000000000000001,11.8,-0.6999999999999993,0.58,0.2482,2.295595882037533,0.3,-0.003000000000000003,2.180816087935657,?,0.95,0.384,OVER,ml_prob_fallback,ml_prob_fallback,C,,7804,0.6999999999999993,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,3.1358
