projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14217718,Katie Boulter,KATIE BOULTER,Total Games Won,15.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Demon,12.5,,,14217718,201376,183066,Katie Boulter,15.5,Player,CAROL YOUNG SUH LEE,,,https://static.flashscore.com/res/image/data/GSXXCJzS-b7VCRENs.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,2054,WTA,sibling_or_pp,3,Weak,Weak,143,OK,,,0.5692938109325071,,,,,6,13,11,10,6,13,4,15,12,17,9.2,10.7,10.7,,hard,0,2.630434782608696,4.565217391304348,0.6788111955201807,0.5471698113207547,53,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,62,143.0,-81,WTA,2,NEUTRAL,FIELD,1,,,0.05,0.05,9.2,-6.300000000000001,0.58,0.5782,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,B,,2054,6.300000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.2177
14217916,Emma Navarro,EMMA NAVARRO,Total Games Won,15.5,2026-08-30T17:00:00.000-04:00,Tennis,WTA / HARD,Demon,12.5,,,14217916,201443,183067,Emma Navarro,15.5,Player,LOIS BOISSON,,,https://static.prizepicks.com/images/manual/Emma Head.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,3785,WTA,sibling_or_pp,3,Weak,Weak,250,OK,,,0.6283290880630938,,,,,7,15,4,12,13,9,15,17,6,15,10.2,11.3,11.3,,hard,0,1.888888888888889,3.533333333333333,0.6366395772251866,0.4791666666666667,48,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,27,250.0,-223,WTA,2,NEUTRAL,ELITE,1,,,0.05,0.05,10.2,-5.300000000000001,0.58,0.575,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,B,,3785,5.300000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4981
14257137,Shintaro Mochizuki,SHINTARO MOCHIZUKI,Total Games Won,19.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,12.5,,,14257137,204429,183757,Shintaro Mochizuki,19.5,Player,JAKUB MENSIK,,,https://www.atptour.com/-/media/alias/player-headshot/M0HU,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,7608,ATP,sibling_or_pp,3,Above Avg,Above Avg,18,OK,,,0.4986806692282187,,,,,6,12,13,11,7,14,12,20,18,16,9.8,12.9,12.9,,hard,0,4.076923076923077,4.538461538461538,0.691252732621019,0.1875,16,0,1,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,117,18.0,99,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.15,9.8,-9.7,0.58,0.5799,0.5463678323765786,0.05,-0.003000000000000003,0.5190494407577496,?,0.95,0.209,OVER,distance,distance,D,,7608,9.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,4.4083
14252038,Sebastian Baez,SEBASTIAN BAEZ,1st Set Total Games Won,3.5,2026-08-31T12:10:00.000-04:00,Tennis,ATP / HARD,Goblin,5,,,14252038,202534,183061,Sebastian Baez,3.5,Player,BRANDON NAKASHIMA,,,https://www.flashscore.com/res/image/data/futi5Qf5-hI8rc03T.png,,2026-08-29T20:48:50.203-04:00,2026-08-30T10:11:19-04:00,total_sets,0,0,3340,ATP,offset_estimate,1,Above Avg,Above Avg,17,OK,,,0.7366369492025469,,,,,2,2,3,3,2,2,3,3,2,2,2.4,2.4,2.4,,hard,0,1.828571428571428,1.742857142857143,0.6301552433411617,0.3714285714285714,35,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,51,17.0,34,ATP,2,NEUTRAL,FIELD,1,,,0.0,0,2.4,-1.1,0.58,0.3303,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,C,,3340,1.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.5164
14250393,Kamilla Rakhimova,KAMILLA RAKHIMOVA,1st Set Total Games Won,3.5,2026-08-30T11:00:00.000-04:00,Tennis,WTA / HARD,Goblin,4.5,,,14250393,201863,183109,Kamilla Rakhimova,3.5,Player,BARBORA KREJCIKOVA,,,https://www.flashscore.com/res/image/data/U5jC02xS-2mWAyYEb.png,,2026-08-29T13:30:54.764-04:00,2026-08-30T10:11:19-04:00,total_sets,0,0,3908,WTA,sibling_or_pp,1,Avg,Avg,29,OK,,,0.5734607950058549,,,,,3,3,3,2,2,2,2,3,3,3,2.6,2.6,2.6,,hard,0,1.58974358974359,3.820512820512821,0.6063420141730126,0.3333333333333333,39,0,1,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,92,29.0,63,WTA,2,NEUTRAL,FIELD,1,,,0.0,0.05,2.6,-0.8999999999999999,0.58,0.2909,0.1794878151549943,0,-0.003000000000000003,0.1705134243972445,?,0.95,0.174,OVER,distance,distance,C,,3908,0.8999999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.5164
14250437,Antonia Ruzic,ANTONIA RUZIC,1st Set Total Games Won,3.5,2026-08-31T14:00:00.000-04:00,Tennis,WTA / HARD,Goblin,5,,,14250437,212712,183080,Antonia Ruzic,3.5,Player,ANN LI,,,https://static.prizepicks.com/images/manual/Antonia Ruzic.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,total_sets,0,0,6816,WTA,offset_estimate,1,Avg,Avg,28,OK,,,0.6367980743466701,,,,,2,2,2,3,2,2,3,3,2,3,2.2,2.4,2.4,,hard,0,1.666666666666667,2.96969696969697,0.6111258390922298,0.5151515151515151,33,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,85,28.0,57,WTA,2,NEUTRAL,FIELD,1,,,0.0,0.05,2.2,-1.2999999999999998,0.58,0.3658,0.1794878151549943,0,-0.003000000000000003,0.1705134243972445,?,0.95,0.174,OVER,distance,distance,C,,6816,1.2999999999999998,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.5164
14220173,Kamil Majchrzak,KAMIL MAJCHRZAK,Total Games,46.5,2026-08-30T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,39,,,14220173,207862,183044,Kamil Majchrzak,46.5,Player,HAMAD MEDJEDOVIC,,,https://static.flashscore.com/res/image/data/xSPZ3IWg-nkDwLBUp.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2416,ATP,sibling_or_pp,3,Below Avg,Below Avg,79,OK,,,0.6396355481948821,,,,,23,23,20,19,25,48,33,25,30,20,22,26.6,26.6,,hard,0,7.115384615384615,1.884615384615385,0.7264309832154722,0.5,28,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,73,79.0,-6,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,22,-24.5,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,2416,24.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,8.7331
14220171,Kamil Majchrzak,KAMIL MAJCHRZAK,Total Games,45.5,2026-08-30T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,39,,,14220171,207862,183044,Kamil Majchrzak,45.5,Player,HAMAD MEDJEDOVIC,,,https://static.flashscore.com/res/image/data/xSPZ3IWg-nkDwLBUp.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2416,ATP,sibling_or_pp,2,Below Avg,Below Avg,79,OK,,,0.6396355481948821,,,,,23,23,20,19,25,48,33,25,30,20,22,26.6,26.6,,hard,0,7.115384615384615,1.884615384615385,0.7264309832154722,0.5,28,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,73,79.0,-6,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,22,-23.5,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,2416,23.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,8.7331
14220362,Andrey Rublev,ANDREY RUBLEV,Total Games,46.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,38.5,,,14220362,202813,183046,Andrey Rublev,46.5,Player,MARIN CILIC,,,https://static.prizepicks.com/images/manual/Andrey Rublev.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2642,ATP,sibling_or_pp,5,Below Avg,Below Avg,81,OK,,,0.6159056470699242,,,,,19,20,35,28,14,19,30,15,35,54,23.2,26.9,26.9,,hard,0,8.231884057971014,2.710144927536232,0.7781468458972634,0.5428571428571428,70,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,24,81.0,-57,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,23.2,-23.3,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,2642,23.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,12.2787
14220361,Andrey Rublev,ANDREY RUBLEV,Total Games,45.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,38.5,,,14220361,202813,183046,Andrey Rublev,45.5,Player,MARIN CILIC,,,https://static.prizepicks.com/images/manual/Andrey Rublev.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2642,ATP,sibling_or_pp,4,Below Avg,Below Avg,81,OK,,,0.6159056470699242,,,,,19,20,35,28,14,19,30,15,35,54,23.2,26.9,26.9,,hard,0,8.231884057971014,2.710144927536232,0.7781468458972634,0.5428571428571428,70,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,24,81.0,-57,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,23.2,-22.3,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,2642,22.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,12.2787
14220270,Frances Tiafoe,FRANCES TIAFOE,Total Games,46.5,2026-08-31T20:10:00.000-04:00,Tennis,ATP / HARD,Demon,39.5,,,14220270,201267,183053,Frances Tiafoe,46.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/tiafoe.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2708,ATP,sibling_or_pp,3,N/A,N/A,N/A,OK,,,0.5948380261102764,,,,,22,21,25,19,30,19,28,29,55,38,23.4,28.6,28.6,,hard,0,8.310344827586206,2.155172413793104,0.7471931813542996,0.55,60,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,12,,,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.1,23.4,-23.1,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,2708,23.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,10.9869
14220985,Tomas Martin Etcheverry,TOMAS MARTIN ETCHEVERRY,Total Games,45.5,2026-08-30T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,39,,,14220985,202856,183064,Tomas Martin Etcheverry,45.5,Player,VIT KOPRIVA,,,https://www.flashscore.com/res/image/data/UVD79kXg-hI8rc03T.png,,2026-08-29T23:34:37.061-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3739,ATP,sibling_or_pp,1,Below Avg,Below Avg,69,OK,,,0.6489641300776706,,,,,22,18,19,19,20,21,22,46,30,19,19.6,23.6,23.6,,hard,0,8.770833333333334,1.645833333333333,0.7388066256394895,0.5192307692307693,52,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,32,69.0,-37,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.1,19.6,-25.9,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,3739,25.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,8.579
14220861,Arthur Rinderknech,ARTHUR RINDERKNECH,Total Games,47.5,2026-08-30T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,37.5,,,14220861,203335,183070,Arthur Rinderknech,47.5,Player,SHO SHIMABUKURO,,,https://static.prizepicks.com/images/manual/rinderknech_head_2026.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3511,ATP,sibling_or_pp,2,Below Avg,Below Avg,88,OK,,,0.646311167930794,,,,,36,37,33,31,27,38,42,32,48,26,32.8,35,35,,hard,0,9.73076923076923,2.692307692307693,0.7457227596945716,0.4545454545454545,55,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,29,88.0,-59,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,32.8,-14.700000000000003,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,3511,14.700000000000003,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.7165
14220862,Arthur Rinderknech,ARTHUR RINDERKNECH,Total Games,46.5,2026-08-30T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,37.5,,,14220862,203335,183070,Arthur Rinderknech,46.5,Player,SHO SHIMABUKURO,,,https://static.prizepicks.com/images/manual/rinderknech_head_2026.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,3511,ATP,sibling_or_pp,1,Below Avg,Below Avg,88,OK,,,0.646311167930794,,,,,36,37,33,31,27,38,42,32,48,26,32.8,35,35,,hard,0,9.73076923076923,2.692307692307693,0.7457227596945716,0.4545454545454545,55,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,29,88.0,-59,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.05,32.8,-13.700000000000003,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,3511,13.700000000000003,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.7165
14252931,Alex Michelsen,ALEX MICHELSEN,Total Games,45.5,2026-08-30T17:00:00.000-04:00,Tennis,ATP / HARD,Demon,35.5,,,14252931,202916,183756,Alex Michelsen,45.5,Player,FEDERICO CINA,,,https://static.flashscore.com/res/image/data/Yi8Wfkg5-QJ66gxcd.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,11400,ATP,sibling_or_pp,3,Weak,Weak,250,OK,,,0.6678652941099754,,,,,19,20,30,19,23,29,23,22,44,54,22.2,28.3,28.3,,hard,0,5.914285714285715,2.371428571428571,0.7094886495003496,0.5633802816901409,71,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,46,250.0,-204,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.05,22.2,-23.3,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,11400,23.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,11.7762
14252930,Alex Michelsen,ALEX MICHELSEN,Total Games,44.5,2026-08-30T17:00:00.000-04:00,Tennis,ATP / HARD,Demon,35.5,,,14252930,202916,183756,Alex Michelsen,44.5,Player,FEDERICO CINA,,,https://static.flashscore.com/res/image/data/Yi8Wfkg5-QJ66gxcd.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,11400,ATP,sibling_or_pp,2,Weak,Weak,250,OK,,,0.6678652941099754,,,,,19,20,30,19,23,29,23,22,44,54,22.2,28.3,28.3,,hard,0,5.914285714285715,2.371428571428571,0.7094886495003496,0.5633802816901409,71,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,46,250.0,-204,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.05,22.2,-22.3,0.58,0.58,0.1811048151549943,0.05,-0.003000000000000003,0.1720495743972446,?,0.95,0.209,OVER,distance,distance,D,,11400,22.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,11.7762
14252961,Alexander Blockx,ALEXANDER BLOCKX,Total Games,44.5,2026-08-31T13:50:00.000-04:00,Tennis,ATP / HARD,Demon,35.5,,,14252961,218482,183748,Alexander Blockx,44.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/AlexanderBlockx.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,11757,ATP,sibling_or_pp,3,N/A,N/A,N/A,OK,,,0.6652403038167991,,,,,34,19,19,32,38,32,32,23,49,27,28.4,30.5,30.5,,hard,0,8.071428571428571,1.714285714285714,0.7321477208550975,0.4,15,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,34,,,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,28.4,-16.1,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,11757,16.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,9.1318
14268912,Frances Tiafoe,FRANCES TIAFOE,Total Games,47.5,2026-08-31T20:10:00.000-04:00,Tennis,ATP / HARD,Demon,39.5,,,14268912,201267,183053,Frances Tiafoe,47.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/tiafoe.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,2708,ATP,sibling_or_pp,4,N/A,N/A,N/A,OK,,,0.5948380261102764,,,,,22,21,25,19,30,19,28,29,55,38,23.4,28.6,28.6,,hard,0,8.310344827586206,2.155172413793104,0.7471931813542996,0.55,60,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,12,,,ATP,2,NEUTRAL,ELITE,1,,,0.05,0.1,23.4,-24.1,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,2708,24.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,10.9869
14219899,Dino Prizmic,DINO PRIZMIC,Total Games Won,23.5,2026-08-30T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,20.5,,,14219899,207859,183131,Dino Prizmic,23.5,Player,UNKNOWN_OPP,,,https://static.flashscore.com/res/image/data/4tr8NFEG-vNjsPnSm.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,10105,ATP,sibling_or_pp,2,N/A,N/A,N/A,OK,,,0.5953091638621278,,,,,11,12,14,23,15,18,18,,,,15,15.85714285714286,15.85714285714286,,hard,0,5.555555555555555,4.222222222222222,0.7157739428993874,0.5,12,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,7,0,7,0,0,1,0,1,,0,102,,,ATP,2,NEUTRAL,FIELD,1,,,0.0,0,15,-8.5,0.58,0.5798,0,0,-0.003000000000000003,0,?,0.95,0.174,OVER,distance,distance,B,,10105,8.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,7,4.1404
14253426,Rei Sakamoto,REI SAKAMOTO,Total Games Won,23.5,2026-08-30T13:50:00.000-04:00,Tennis,ATP / HARD,Demon,20.5,,,14253426,220585,183743,Rei Sakamoto,23.5,Player,ALEKSANDAR VUKIC,,,https://static.flashscore.com/res/image/data/4MN2eTcM-4xlJS4SS.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,13871,ATP,sibling_or_pp,2,Below Avg,Below Avg,96,OK,,,0.6211012388175357,,,,,13,12,16,19,12,16,7,,,,14.4,13.57142857142857,13.57142857142857,,hard,0,6.666666666666667,1.666666666666667,0.6882710725339815,0.1428571428571428,7,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,7,0,7,0,0,1,0,1,,0,250,96.0,154,ATP,2,NEUTRAL,FIELD,1,,,0.0,0.05,14.4,-9.1,0.58,0.5799,0.1794878151549943,0,-0.003000000000000003,0.1705134243972445,?,0.95,0.174,OVER,distance,distance,B,,13871,9.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,7,3.8668
14252960,Alexander Blockx,ALEXANDER BLOCKX,Total Games,43.5,2026-08-31T13:50:00.000-04:00,Tennis,ATP / HARD,Demon,35.5,,,14252960,218482,183748,Alexander Blockx,43.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/AlexanderBlockx.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,11757,ATP,sibling_or_pp,2,N/A,N/A,N/A,OK,,,0.6652403038167991,,,,,34,19,19,32,38,32,32,23,49,27,28.4,30.5,30.5,,hard,0,8.071428571428571,1.714285714285714,0.7321477208550975,0.4,15,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,34,,,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,28.4,-15.100000000000001,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,11757,15.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,9.1318
14252962,Alexander Blockx,ALEXANDER BLOCKX,Total Games,42.5,2026-08-31T13:50:00.000-04:00,Tennis,ATP / HARD,Demon,35.5,,,14252962,218482,183748,Alexander Blockx,42.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/AlexanderBlockx.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,match_total_games,0,0,11757,ATP,sibling_or_pp,1,N/A,N/A,N/A,OK,,,0.6652403038167991,,,,,34,19,19,32,38,32,32,23,49,27,28.4,30.5,30.5,,hard,0,8.071428571428571,1.714285714285714,0.7321477208550975,0.4,15,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,34,,,ATP,2,NEUTRAL,FIELD,1,,,0.05,0.1,28.4,-14.100000000000001,0.58,0.58,0.3635184707233066,0.05,-0.003000000000000003,0.3453425471871412,?,0.95,0.209,OVER,distance,distance,D,,11757,14.100000000000001,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,9.1318
14253428,Rei Sakamoto,REI SAKAMOTO,Total Games Won,22.5,2026-08-30T13:50:00.000-04:00,Tennis,ATP / HARD,Demon,20.5,,,14253428,220585,183743,Rei Sakamoto,22.5,Player,ALEKSANDAR VUKIC,,,https://static.flashscore.com/res/image/data/4MN2eTcM-4xlJS4SS.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,games_won,0,0,13871,ATP,sibling_or_pp,1,Below Avg,Below Avg,96,OK,,,0.6211012388175357,,,,,13,12,16,19,12,16,7,,,,14.4,13.57142857142857,13.57142857142857,,hard,0,6.666666666666667,1.666666666666667,0.6882710725339815,0.1428571428571428,7,0,0,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,7,0,7,0,0,1,0,1,,0,250,96.0,154,ATP,2,NEUTRAL,FIELD,1,,,0.0,0.05,14.4,-8.1,0.58,0.5797,0.1794878151549943,0,-0.003000000000000003,0.1705134243972445,?,0.95,0.174,OVER,distance,distance,B,,13871,8.1,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,7,3.8668
