rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
228,D,Justin Faulk,DET,BUF,0,SKATER,D,Points,points,0.5,OVER,0.3617,0.3617,0.2,0.5,0.4,0.4667,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,0.11075,-0.1383,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
230,D,Sam Carrick,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2767,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.600,0.000,,11.55,0.10957,-0.2233,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
231,D,Sam Carrick,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.2767,0.2767,0.4,0.2,0.2,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.600,0.000,,11.55,0.10957,-0.2233,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
234,D,Vincent Trocheck,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.842,0.263,,20.80,0.10624,-0.2683,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
235,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Points,points,1.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,0.10531,-0.1700,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
236,D,Braden Schneider,NYR,CHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.31,0.31,0.2,0.4,0.4,0.3,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.208,0.000,,20.53,0.10511,-0.1900,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
237,D,Sam Rinzel,CHI,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.3017,0.3017,0.4,0.2,0.3,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.295,0.023,,17.97,0.10433,-0.1983,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
238,D,Bowen Byram,BUF,DET,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2983,0.2983,0.2,0.3,0.4,0.5333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.500,0.097,,22.48,0.10398,-0.2017,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
239,D,Simon Edvinsson,DET,BUF,0,SKATER,D,Points,points,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.361,0.016,,22.45,0.10363,-0.1492,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
240,D,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Assists,assists,0.5,OVER,0.2775,0.2775,0.2,0.4,0.25,0.2,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,0.10345,-0.2225,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
241,D,Artyom Levshunov,CHI,NYR,0,SKATER,D,Points,points,0.5,OVER,0.29,0.29,0.4,0.2,0.2,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.358,0.164,,19.53,0.10311,-0.2100,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
242,D,Jason Zucker,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.10309,-0.2200,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
243,D,Will Cuylle,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.2758,0.2758,0.4,0.2,0.15,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,0.10232,-0.2242,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
244,D,Connor Bedard,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2317,0.2317,0.2,0.2,0.3,0.3667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.10144,-0.2683,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
245,D,Mattias Samuelsson,BUF,DET,1,SKATER,D,Points,points,0.5,OVER,0.2642,0.2642,0.2,0.2,0.45,0.4667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.565,0.000,,22.98,0.10125,-0.2358,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
246,D,Artyom Levshunov,CHI,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.2867,0.2867,0.4,0.2,0.2,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.358,0.164,,19.53,0.10106,-0.2133,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
247,D,Tye Kartye,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.643,0.000,,14.28,0.10012,-0.2575,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
248,D,Justin Faulk,DET,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.345,0.345,0.2,0.5,0.4,0.3,5,1/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.250,0.000,,20.87,0.09995,-0.1550,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
249,D,Teuvo Teravainen,CHI,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.492,0.262,,17.87,0.09874,-0.2267,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
252,D,Teuvo Teravainen,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.492,0.262,,17.87,0.09688,-0.1700,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
253,D,Will Borgen,NYR,CHI,1,SKATER,D,Assists,assists,0.5,OVER,0.2975,0.2975,0.4,0.3,0.15,0.1,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.185,0.000,,18.18,0.09680,-0.2025,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2425,0.2425,0.2,0.2,0.35,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.09562,-0.2575,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
260,D,Ryan Greene,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.366,0.056,,16.83,0.09281,-0.2258,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
261,D,Frank Nazar,CHI,NYR,0,SKATER,F,Points,points,1.5,OVER,0.3008,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.643,0.161,,18.53,0.09278,-0.1992,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
262,D,Jonny Brodzinski,NYR,CHI,1,SKATER,F,Points,points,0.5,OVER,0.2908,0.2908,0.4,0.2,0.25,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.239,0.022,,11.02,0.09234,-0.2092,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
263,D,Matthew Robertson,NYR,CHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.29,0.29,0.4,0.2,0.2,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.242,0.000,,17.52,0.09181,-0.2100,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
269,D,Logan Stanley,BUF,DET,1,SKATER,D,Assists,assists,0.5,OVER,0.2842,0.2842,0.4,0.2,0.25,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.250,0.000,,15.53,0.08795,-0.2158,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
273,D,Jonny Brodzinski,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.239,0.022,,11.02,0.07798,-0.2308,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
275,D,Sam Carrick,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.2733,0.2733,0.4,0.2,0.2,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.600,0.000,,11.55,0.07459,-0.2267,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.07403,-0.2858,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
279,D,Jack Quinn,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.639,0.111,,15.52,0.07350,-0.2508,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
280,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Points,points,1.5,OVER,0.1867,0.1867,0.2,0.1,0.3,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.07241,-0.3133,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
283,D,Peyton Krebs,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.2567,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.458,0.014,,13.65,0.06967,-0.2433,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
286,D,Josh Norris,BUF,DET,1,SKATER,F,Points,points,1.5,OVER,0.2604,0.2604,0.4,0.2,0.1,0.1538,5,2/5,10,2/10,20,26,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.735,0.206,,15.93,0.06772,-0.2396,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
288,D,Emmitt Finnie,DET,BUF,0,SKATER,F,Points,points,0.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.366,0.113,,15.47,0.06612,-0.2167,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
289,D,Connor Bedard,CHI,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.06435,-0.3250,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
291,D,Lucas Raymond,DET,BUF,0,SKATER,F,Points,points,1.5,OVER,0.2642,0.2642,0.2,0.3,0.35,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.000,0.362,,18.85,0.06288,-0.2358,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
298,D,Tage Thompson,BUF,DET,1,SKATER,F,Points,points,1.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.05694,-0.2858,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
299,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Assists,assists,1.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.05579,-0.3383,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
300,D,Connor Bedard,CHI,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.05507,-0.3042,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
302,D,Adam Fox,NYR,CHI,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.867,0.378,,23.72,0.05406,-0.2892,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
303,D,Lucas Raymond,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.000,0.362,,18.85,0.05386,-0.2675,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
307,D,Josh Doan,BUF,DET,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.05116,-0.3067,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
308,D,Tage Thompson,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.05020,-0.3033,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
309,D,Jason Zucker,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.04858,-0.3350,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
312,D,Connor Bedard,CHI,NYR,0,SKATER,F,Points,points,1.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.04690,-0.2933,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
313,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Points,points,2.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.04634,-0.3525,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
315,D,Jason Zucker,BUF,DET,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.185,0.185,0.2,0.2,0.1,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.04564,-0.3150,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
317,D,Tye Kartye,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2083,0.2083,0.0,0.4,0.3,0.2333,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,SECONDARY,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.643,0.000,,14.28,0.04520,-0.2917,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
320,D,Owen Power,BUF,DET,1,SKATER,D,Goals,goals,0.5,OVER,0.2625,0.2625,0.4,0.2,0.15,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.366,0.000,,21.80,0.04210,-0.2375,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
323,D,Lucas Raymond,DET,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2208,0.2208,0.2,0.3,0.15,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.000,0.362,,18.85,0.04073,-0.2792,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
324,D,David Perron,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.2725,0.2725,0.4,0.2,0.15,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,14.65,0.03955,-0.2275,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
327,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,0.03690,-0.3033,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
329,D,Tye Kartye,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.1933,0.1933,0.2,0.2,0.2,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.643,0.000,,14.28,0.03523,-0.3067,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
331,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.03388,-0.5000,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
