rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
377,D,Rasmus Andersson,VGK,ANA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.8,1.2,,1.2,-1.7,-1.3,0.8,0,5,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.515,0.091,,21.7,-0.01925,-1.7,1.7,0.273,-0.3352,0.092,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
378,D,Jordan Greenway,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.15,0.0,,12.45,-0.01932,-0.5,0.5,0.2502,-0.3581,0.0885,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
379,D,Mason McTavish,ANA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,-0.01946,-0.5,0.5,0.2442,-0.3641,0.0876,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
380,D,Brett Howden,VGK,ANA,0,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.6,0.8,,0.8,-0.9,-0.7,0.6,0,5,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.379,0.052,,14.9,-0.02124,-0.9,0.9,0.2471,-0.3612,0.0881,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
381,D,Brett Howden,VGK,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.379,0.052,,14.9,-0.02124,-0.5,0.5,0.2493,-0.3589,0.0884,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
382,C,Ukko-Pekka Luukkonen,BUF,MTL,1,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.25,0.25,0.25,0.25,0.25,0.25,4,1/4,4,1/4,4,4,21.75,21.75,,21.75,-5.75,-5.75,21.75,1,3,1,3,,,,,GOALIE,,Avg,18,3.122,0.0,0.0,0.0,0.0,,,-0.02152,-5.75,5.75,0.3524,-0.2098,0.2654,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
383,D,Beckett Sennecke,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.732,0.159,,17.45,-0.02545,-4.5,4.5,0.1939,-0.4286,0.0291,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
384,D,Beckett Sennecke,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.732,0.159,,17.45,-0.02545,-3.5,3.5,0.2089,-0.4135,0.0313,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
385,D,Beckett Sennecke,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.732,0.159,,17.45,-0.02545,-2.5,2.5,0.2793,-0.3431,0.0419,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
386,D,Beckett Sennecke,ANA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.732,0.159,,17.45,-0.02548,-0.5,0.5,0.1627,-0.4598,0.0244,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
387,D,William Karlsson,VGK,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0529,0.0529,0.0,0.1,0.0714,0.0714,5,0/5,10,1/10,14,14,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.5,0.071,,15.15,-0.02596,-0.5,0.5,0.1724,-0.4375,0.0708,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
388,D,Beck Malenstyn,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.173,0.0,,11.25,-0.0265,-0.5,0.5,0.2502,-0.3581,0.0885,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
389,D,Shea Theodore,VGK,ANA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,-0.02736,-0.5,0.5,0.1707,-0.4492,0.0348,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
390,D,Tage Thompson,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,-0.02789,-5.5,5.5,0.21,-0.4124,0.0315,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
391,B,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,-0.02789,-4.5,4.5,0.2126,-0.4099,0.0319,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
392,D,Tage Thompson,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,-0.02789,-4.5,4.5,0.1988,-0.4236,0.0298,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
393,A,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,-0.02789,-3.5,3.5,0.2405,-0.3819,0.0361,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
394,D,Tage Thompson,BUF,MTL,1,SKATER,F,Goals,goals,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.6,0.3,,0.3,-0.9,-1.2,0.6,0,5,0,10,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,-0.02789,-0.9,0.9,0.234,-0.3884,0.0351,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
395,B,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,-0.02789,-4.5,4.5,0.2059,-0.4166,0.0309,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
396,A,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,-0.02789,-3.5,3.5,0.2323,-0.3902,0.0348,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
397,D,Tomas Hertl,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.707,0.305,,17.03,-0.02789,-3.5,3.5,0.2077,-0.4148,0.0312,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
398,D,Tomas Hertl,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.707,0.305,,17.03,-0.02789,-2.5,2.5,0.2683,-0.3541,0.0403,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
399,D,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.89,0.341,,18.53,-0.03062,-0.5,0.5,0.3026,-0.2997,0.1176,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
400,D,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,34.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,28.4,23.7,,23.7,-6.1,-10.803,28.4,1,4,1,9,,,,,GOALIE,,Elite,7,2.939,0.0,0.0,0.0,0.0,,,-0.03102,-6.1,6.1,0.3346,-0.2544,0.1692,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
401,D,Tim Washe,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.128,0.0,,12.05,-0.032,-0.5,0.5,0.2442,-0.3641,0.0876,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
402,D,Tim Washe,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.128,0.0,,12.05,-0.03203,-0.5,0.5,0.2442,-0.3641,0.0876,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
403,D,Mike Matheson,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.474,0.013,,24.17,-0.03392,-0.3,0.3,0.3158,-0.2732,0.1664,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
404,D,Shea Theodore,VGK,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,-0.03454,-3.5,3.5,0.2077,-0.4148,0.0312,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
405,D,Ivan Barbashev,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.744,0.073,,16.25,-0.03454,-2.5,2.5,0.2683,-0.3541,0.0403,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
406,D,Shea Theodore,VGK,ANA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,-0.03454,-2.5,2.5,0.2683,-0.3541,0.0403,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
407,D,Shea Theodore,VGK,ANA,0,SKATER,D,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.2,0.5,,0.5,-1.3,-1.0,0.2,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.557,0.071,,22.83,-0.03454,-1.3,1.3,0.2385,-0.384,0.0358,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
408,D,Ivan Barbashev,VGK,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.744,0.073,,16.25,-0.03454,-1.5,1.5,0.2385,-0.384,0.0358,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
409,D,Konsta Helenius,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,0.0,0.0,,0.0,,,0.0,0,4,0,4,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.444,0.0,,11.92,-0.03794,-0.5,0.5,0.1665,-0.456,0.025,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
410,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,-0.04037,-5.5,5.5,0.2046,-0.4179,0.0307,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
411,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,-0.04037,-4.5,4.5,0.1939,-0.4286,0.0291,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
412,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,-0.04037,-3.5,3.5,0.2089,-0.4135,0.0313,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
413,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Goals,goals,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.2,0.3,,0.3,-1.3,-1.2,0.2,0,5,0,10,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,-0.04037,-1.3,1.3,0.2291,-0.3933,0.0344,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
414,D,Kirby Dach,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.0,0.0,0.405,0.054,,13.65,-0.04041,-0.5,0.5,0.2936,-0.3003,0.146,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
415,D,Cole Smith,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.095,0.0,,11.63,-0.04119,-0.5,0.5,0.2493,-0.3589,0.0884,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
416,D,Luke Schenn,BUF,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,0.0,0.0,,0.0,,,0.0,0,4,0,4,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.0,0.0,,12.78,-0.04326,-0.5,0.5,0.1665,-0.456,0.025,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
417,D,Luke Schenn,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,0.0,0.0,,0.0,,,0.0,0,4,0,4,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.0,0.0,,12.78,-0.04326,-0.5,0.5,0.1665,-0.456,0.025,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
418,D,Jansen Harkins,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,0.0,0.0,,0.0,,,0.0,0,3,0,3,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.182,0.0,,9.58,-0.04379,-0.5,0.5,0.1679,-0.4545,0.0252,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
419,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,-0.04688,-4.5,4.5,0.182,-0.4405,0.0273,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
420,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,-0.04688,-3.5,3.5,0.1953,-0.4272,0.0293,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
421,D,Nick Suzuki,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.0,0.0,,0.0,,,0.0,0,5,0,10,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.0,0.0,1.232,0.524,,20.82,-0.04688,-2.5,2.5,0.258,-0.3645,0.0387,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
