projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10861807,10861807,205059,139244,2026-03-27T16:35:00.000-04:00,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,IF,NYY,,,,Home Runs,0.5,Demon
10861809,10861809,205059,139244,2026-03-27T16:35:00.000-04:00,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,IF,NYY,,,,Runs,0.5,Demon
10861810,10861810,205059,139244,2026-03-27T16:35:00.000-04:00,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,IF,NYY,,,,Stolen Bases,0.5,Demon
10861811,10861811,250086,139244,2026-03-27T16:35:00.000-04:00,José Caballero,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_jBtAkRZJvOTkWcVnQCF5TU1s.webp,IF,NYY,,,,Hits,0.5,Standard
10861813,10861813,250086,139244,2026-03-27T16:35:00.000-04:00,José Caballero,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_jBtAkRZJvOTkWcVnQCF5TU1s.webp,IF,NYY,,,,Runs,0.5,Demon
10861814,10861814,250086,139244,2026-03-27T16:35:00.000-04:00,José Caballero,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_jBtAkRZJvOTkWcVnQCF5TU1s.webp,IF,NYY,,,,Stolen Bases,0.5,Demon
10861815,10861815,192629,139244,2026-03-27T16:35:00.000-04:00,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT.webp,OF,SF,,,,Hits,0.5,Goblin
10861818,10861818,192629,139244,2026-03-27T16:35:00.000-04:00,Jung Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT.webp,OF,SF,,,,Runs,0.5,Demon
10861822,10861822,308332,139244,2026-03-27T16:35:00.000-04:00,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,IF,SF,,,,Runs,0.5,Demon
10861824,10861824,192630,139244,2026-03-27T16:35:00.000-04:00,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0.webp,IF,SF,,,,Hits,0.5,Goblin
10861826,10861826,192630,139244,2026-03-27T16:35:00.000-04:00,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0.webp,IF,SF,,,,Home Runs,0.5,Demon
10861828,10861828,192630,139244,2026-03-27T16:35:00.000-04:00,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0.webp,IF,SF,,,,Runs,0.5,Demon
10861829,10861829,141939,139244,2026-03-27T16:35:00.000-04:00,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K.webp,C,SF,,,,Hits,0.5,Standard
10861831,10861831,141939,139244,2026-03-27T16:35:00.000-04:00,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K.webp,C,SF,,,,Runs,0.5,Demon
10861832,10861832,233316,139244,2026-03-27T16:35:00.000-04:00,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_GZn6sPO8quu1QeMw7y8srPhB.webp,IF,NYY,,,,Hits,0.5,Goblin
10861834,10861834,233316,139244,2026-03-27T16:35:00.000-04:00,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_GZn6sPO8quu1QeMw7y8srPhB.webp,IF,NYY,,,,Home Runs,0.5,Demon
10861836,10861836,233316,139244,2026-03-27T16:35:00.000-04:00,Paul Goldschmidt,https://static.prizepicks.com/images/players/MLB/First_Base_MLB_player_GZn6sPO8quu1QeMw7y8srPhB.webp,IF,NYY,,,,Runs,0.5,Standard
10861838,10861838,242457,139244,2026-03-27T16:35:00.000-04:00,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,,,,Hits,0.5,Goblin
10861839,10861839,242457,139244,2026-03-27T16:35:00.000-04:00,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,,,,Home Runs,0.5,Demon
10861841,10861841,242457,139244,2026-03-27T16:35:00.000-04:00,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,,,,Runs,0.5,Demon
10861845,10861845,194267,139244,2026-03-27T16:35:00.000-04:00,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trent_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH.webp,OF,NYY,,,,Hits,0.5,Standard
10861847,10861847,194267,139244,2026-03-27T16:35:00.000-04:00,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trent_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH.webp,OF,NYY,,,,Home Runs,0.5,Demon
10861849,10861849,194267,139244,2026-03-27T16:35:00.000-04:00,Trent Grisham,https://static.prizepicks.com/images/players/MLB/Trent_Grisham_MLB_player_rZWYnsadRNlrDZKRSxYoJZxH.webp,OF,NYY,,,,Runs,0.5,Demon
10861850,10861850,233558,139244,2026-03-27T16:35:00.000-04:00,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH.webp,IF,SF,,,,Hits,0.5,Goblin
10861851,10861851,233558,139244,2026-03-27T16:35:00.000-04:00,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH.webp,IF,SF,,,,Home Runs,0.5,Demon
10861853,10861853,233558,139244,2026-03-27T16:35:00.000-04:00,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH.webp,IF,SF,,,,Runs,0.5,Demon
10862572,10862572,67620,139244,2026-03-27T16:35:00.000-04:00,Aaron Judge,https://static.prizepicks.com/images/players/MLB/Aaron_Judge_MLB_player_wZkyneeOyGeAcqJ1KhA1QLpH.webp,OF,NYY,,,,Hits,0.5,Goblin
10862977,10862977,205059,139244,2026-03-27T16:35:00.000-04:00,Jazz Chisholm Jr.,https://static.prizepicks.com/images/players/MLB/Jazz_Chisholm_MLB_player_CB6zlgNWqT75pwrjSNlGKWfe.webp,IF,NYY,,,,Hits,0.5,Standard
10757718,10757718,229662,139245,2026-03-27T19:07:00.000-04:00,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR.webp,P,ATH,,,,Pitching Outs,14.5,Goblin
10757708,10757708,67531,139245,2026-03-27T19:07:00.000-04:00,Kevin Gausman,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne.webp,P,TOR,,,,Pitcher Strikeouts,5.5,Goblin
10798641,10798641,229662,139245,2026-03-27T19:07:00.000-04:00,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR.webp,P,ATH,,,,Hits Allowed,5.5,Standard
10798639,10798639,67531,139245,2026-03-27T19:07:00.000-04:00,Kevin Gausman,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne.webp,P,TOR,,,,Hits Allowed,4.5,Standard
10848504,10848504,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Total Bases,3.5,Demon
10848516,10848516,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Total Bases,3.5,Demon
10848618,10848618,233406,139245,2026-03-27T19:07:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,,,,Total Bases,3.5,Demon
10848632,10848632,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Total Bases,3.5,Demon
10848658,10848658,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Total Bases,3.5,Demon
10848689,10848689,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Total Bases,3.5,Demon
10848702,10848702,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Total Bases,3.5,Demon
10848714,10848714,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Total Bases,3.5,Demon
10848724,10848724,233240,139245,2026-03-27T19:07:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,,,,Total Bases,3.5,Demon
10848738,10848738,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Total Bases,3.5,Demon
10848650,10848650,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Hits,2.5,Demon
10848728,10848728,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Hits,2.5,Demon
10867088,10867088,67531,139245,2026-03-27T19:07:00.000-04:00,Kevin Gausman,https://static.prizepicks.com/images/players/MLB/Kevin_Gausman_MLB_player_YTk1S5UFbfLH39cy2tu2Z4ne.webp,P,TOR,,,,Walks,2.5,Demon
10867090,10867090,229662,139245,2026-03-27T19:07:00.000-04:00,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR.webp,P,ATH,,,,Walks,2.5,Demon
10757660,10757660,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Total Bases,1.5,Demon
10757666,10757666,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Total Bases,1.5,Demon
10757679,10757679,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Total Bases,1.5,Demon
10757691,10757691,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Hits,1.5,Demon
10757696,10757696,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Total Bases,1.5,Standard
10757719,10757719,229662,139245,2026-03-27T19:07:00.000-04:00,Luis Severino,https://static.prizepicks.com/images/players/MLB/Luis_Severino_MLB_player_H4mdq2unBrhRYlMunrNAscqR.webp,P,ATH,,,,Walks Allowed,1.5,Demon
10757733,10757733,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Hits,1.5,Demon
10798644,10798644,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Total Bases,1.5,Demon
10798646,10798646,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Total Bases,1.5,Demon
10798648,10798648,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Total Bases,1.5,Standard
10848496,10848496,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Hits,1.5,Demon
10848502,10848502,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Runs,1.5,Demon
10848507,10848507,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Hits,1.5,Demon
10848513,10848513,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Runs,1.5,Demon
10848520,10848520,233211,139245,2026-03-27T19:07:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,,,,Hits,1.5,Demon
10848576,10848576,233406,139245,2026-03-27T19:07:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,,,,Hits,1.5,Demon
10848623,10848623,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Hits,1.5,Demon
10848629,10848629,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Runs,1.5,Demon
10848635,10848635,239221,139245,2026-03-27T19:07:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,,,,Hits,1.5,Demon
10848642,10848642,152803,139245,2026-03-27T19:07:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,,,,Hits,1.5,Demon
10848655,10848655,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Runs,1.5,Demon
10848661,10848661,234180,139245,2026-03-27T19:07:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,,,,Hits,1.5,Demon
10848684,10848684,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Hits,1.5,Demon
10848695,10848695,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Hits,1.5,Demon
10848700,10848700,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Runs,1.5,Demon
10848703,10848703,237321,139245,2026-03-27T19:07:00.000-04:00,Nick Kurtz,https://static.prizepicks.com/images/manual/nickk.png,IF,ATH,,,,Walks,1.5,Demon
10848706,10848706,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Hits,1.5,Demon
10848712,10848712,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Runs,1.5,Demon
10848717,10848717,233240,139245,2026-03-27T19:07:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,,,,Hits,1.5,Demon
10848734,10848734,67499,139245,2026-03-27T19:07:00.000-04:00,Vlad Guerrero Jr.,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_Jr._MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG.webp,IF,TOR,,,,Runs,1.5,Demon
10757656,10757656,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Hits,0.5,Goblin
10757658,10757658,140029,139245,2026-03-27T19:07:00.000-04:00,Addison Barger,https://static.prizepicks.com/images/players/MLB/Addison_Barger_MLB_player_k0ENnup9zmYZ7a6sPByBVil3.webp,IF,TOR,,,,Home Runs,0.5,Demon
10757661,10757661,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Hits,0.5,Goblin
10757663,10757663,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Home Runs,0.5,Demon
10757665,10757665,67718,139245,2026-03-27T19:07:00.000-04:00,Alejandro Kirk,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR.webp,C,TOR,,,,Runs,0.5,Demon
10757669,10757669,233211,139245,2026-03-27T19:07:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,,,,Runs,0.5,Demon
10757670,10757670,233211,139245,2026-03-27T19:07:00.000-04:00,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_VHFOtmCkO83QhHh9e8syjqKT.webp,IF,TOR,,,,Stolen Bases,0.5,Demon
10757672,10757672,233406,139245,2026-03-27T19:07:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,,,,Home Runs,0.5,Demon
10757674,10757674,233406,139245,2026-03-27T19:07:00.000-04:00,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Brent_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z.webp,OF,ATH,,,,Runs,0.5,Demon
10757675,10757675,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Hits,0.5,Goblin
10757677,10757677,127295,139245,2026-03-27T19:07:00.000-04:00,Daulton Varsho,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z.webp,OF,TOR,,,,Home Runs,0.5,Demon
10757680,10757680,239221,139245,2026-03-27T19:07:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,,,,Hits,0.5,Standard
10757683,10757683,239221,139245,2026-03-27T19:07:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,,,,Runs,0.5,Demon
10757684,10757684,239221,139245,2026-03-27T19:07:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,,,,Stolen Bases,0.5,Demon
10757685,10757685,239221,139245,2026-03-27T19:07:00.000-04:00,Denzel Clarke,https://static.prizepicks.com/images/players/MLB/Denzel_Clarke_MLB_player_SHMUFshY21gd8CFtYGKwsvNT.webp,OF,ATH,,,,Total Bases,0.5,Standard
10757686,10757686,152803,139245,2026-03-27T19:07:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,,,,Hits,0.5,Goblin
10757689,10757689,152803,139245,2026-03-27T19:07:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,,,,Runs,0.5,Demon
10757690,10757690,152803,139245,2026-03-27T19:07:00.000-04:00,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w.webp,IF,TOR,,,,Total Bases,0.5,Goblin
10757692,10757692,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Home Runs,0.5,Demon
10757695,10757695,67500,139245,2026-03-27T19:07:00.000-04:00,George Springer,https://static.prizepicks.com/images/players/MLB/MLB:_2025_Season_Player_Headshots_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB.webp,OF,TOR,,,,Stolen Bases,0.5,Demon
10757697,10757697,234180,139245,2026-03-27T19:07:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,,,,Hits,0.5,Goblin
10757699,10757699,234180,139245,2026-03-27T19:07:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,,,,Runs,0.5,Demon
10757700,10757700,234180,139245,2026-03-27T19:07:00.000-04:00,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz.webp,IF,ATH,,,,Total Bases,0.5,Goblin
10757702,10757702,308816,139245,2026-03-27T19:07:00.000-04:00,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,,,,Home Runs,0.5,Demon
10757704,10757704,308816,139245,2026-03-27T19:07:00.000-04:00,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,IF,ATH,,,,Runs,0.5,Demon
10757707,10757707,308817,139245,2026-03-27T19:07:00.000-04:00,Kazuma Okamoto,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,IF,TOR,,,,Runs,0.5,Demon
10757710,10757710,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Hits,0.5,Standard
10757711,10757711,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Home Runs,0.5,Demon
10757713,10757713,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Runs,0.5,Demon
10757714,10757714,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Stolen Bases,0.5,Demon
10757715,10757715,233405,139245,2026-03-27T19:07:00.000-04:00,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc.webp,OF,ATH,,,,Total Bases,0.5,Standard
10757723,10757723,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Hits,0.5,Goblin
10757724,10757724,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Home Runs,0.5,Demon
10757726,10757726,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Runs,0.5,Demon
10757727,10757727,233731,139245,2026-03-27T19:07:00.000-04:00,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx.webp,C,ATH,,,,Total Bases,0.5,Goblin
10757728,10757728,233240,139245,2026-03-27T19:07:00.000-04:00,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX.webp,OF,ATH,,,,Hits,0.5,Goblin
