projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12335832,12335832,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Pitching Outs,14.5,14.5,,Goblin,MLB,2026-05-26
12331397,12331397,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Hits Allowed,8.5,8.5,,Demon,MLB,2026-05-26
12331396,12331396,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-26
12327909,12327909,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12331394,12331394,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-26
12331398,12331398,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-26
12331826,12331826,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12327182,12327182,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Hits Allowed,5.5,5.5,,Goblin,MLB,2026-05-26
12327908,12327908,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-26
12328066,12328066,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-26
12328072,12328072,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-26
12331393,12331393,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-26
12338361,12338361,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-26
12325732,12325732,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12325775,12325775,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12325788,12325788,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12325853,12325853,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12325869,12325869,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12325935,12325935,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12327154,12327154,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-26
12328071,12328071,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-26
12331399,12331399,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-26
12331685,12331685,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12331701,12331701,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12334154,12334154,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-26
12325747,12325747,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-05-26
12325731,12325731,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325746,12325746,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325761,12325761,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325773,12325773,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325787,12325787,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325801,12325801,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325813,12325813,251803,155608,2026-05-26T22:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325825,12325825,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325839,12325839,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325852,12325852,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325867,12325867,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325894,12325894,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325906,12325906,310124,155608,2026-05-26T22:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325920,12325920,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325934,12325934,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12325948,12325948,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327907,12327907,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-26
12331395,12331395,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-26
12325730,12325730,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325745,12325745,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325759,12325759,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325772,12325772,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325786,12325786,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325800,12325800,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325812,12325812,251803,155608,2026-05-26T22:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325824,12325824,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325838,12325838,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325851,12325851,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325868,12325868,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325892,12325892,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325905,12325905,310124,155608,2026-05-26T22:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325919,12325919,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325933,12325933,67732,155608,2026-05-26T22:10:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,COL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12325946,12325946,309172,155608,2026-05-26T22:10:00.000-04:00,Willi Castro,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,IF,COL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327171,12327171,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-26
12327185,12327185,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-26
12328070,12328070,67809,155608,2026-05-26T22:10:00.000-04:00,Kyle Freeland,Kyle Freeland,https://static.prizepicks.com/images/players/MLB/Kyle_Freeland_MLB_player_CkEy1nvUyxRkp6l5Iu842ADT-450.webp,P,COL,LAD,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-26
12333800,12333800,320188,155608,2026-05-26T22:10:00.000-04:00,Eric Lauer,Eric Lauer,https://static.prizepicks.com/images/manual/Eric_Lauer.png,P,LAD,COL,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-26
12336009,12336009,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-26
12338340,12338340,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-26
12325721,12325721,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325729,12325729,137904,155608,2026-05-26T22:10:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12325735,12325735,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325744,12325744,243547,155608,2026-05-26T22:10:00.000-04:00,Braxton Fulford,Braxton Fulford,https://static.prizepicks.com/images/players/MLB/Braxton_Fulford_MLB_player_Yc8FMBhMsLCz3Jy6B8SFS3CY-450.webp,C,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325750,12325750,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325760,12325760,127201,155608,2026-05-26T22:10:00.000-04:00,Ezequiel Tovar,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,IF,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325764,12325764,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325771,12325771,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12325774,12325774,67590,155608,2026-05-26T22:10:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325778,12325778,152439,155608,2026-05-26T22:10:00.000-04:00,Hunter Goodman,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,C,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325791,12325791,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325799,12325799,309171,155608,2026-05-26T22:10:00.000-04:00,Jake McCarthy,Jake McCarthy,https://static.prizepicks.com/images/manual/Jake_McCarth.png,OF,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325804,12325804,251803,155608,2026-05-26T22:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325811,12325811,251803,155608,2026-05-26T22:10:00.000-04:00,Kyle Karros,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,IF,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325816,12325816,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325826,12325826,309167,155608,2026-05-26T22:10:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325829,12325829,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325837,12325837,127216,155608,2026-05-26T22:10:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325842,12325842,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325850,12325850,67817,155608,2026-05-26T22:10:00.000-04:00,Mookie Betts,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Markus_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22-450.webp,IF,LAD,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12325856,12325856,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325865,12325865,191341,155608,2026-05-26T22:10:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,COL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12325884,12325884,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325893,12325893,191342,155608,2026-05-26T22:10:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,COL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325897,12325897,310124,155608,2026-05-26T22:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325904,12325904,310124,155608,2026-05-26T22:10:00.000-04:00,Troy Johnston,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,OF,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12325909,12325909,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12325917,12325917,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12325921,12325921,238790,155608,2026-05-26T22:10:00.000-04:00,Tyler Freeman,Tyler Freeman,https://static.prizepicks.com/images/players/MLB/Tyler_Freeman_MLB_player_IKCqxVwz03fmn4NJObbm6sdJ-450.webp,OF,COL,LAD,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
