game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2025-08-13,401736318,918,Tina Charles,tina charles,CON,21.0,15,3,0,1,1,0,7.0,14.0,1.0,2.0,6.0,12.0,0.0,0.0,2025
2025-08-13,401736318,2529185,Bria Hartley,bria hartley,CON,10.0,0,2,2,0,0,1,0.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,2025
2025-08-13,401736318,3904576,Marina Mabrey,marina mabrey,CON,36.0,10,5,4,0,0,1,4.0,16.0,0.0,4.0,4.0,12.0,2.0,2.0,2025
2025-08-13,401736318,5208981,Leila Lacan,leila lacan,CON,31.0,17,4,5,2,0,1,6.0,13.0,1.0,3.0,5.0,10.0,4.0,6.0,2025
2025-08-13,401736318,4433408,Aaliyah Edwards,aaliyah edwards,CON,12.0,2,1,0,1,0,1,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2025
2025-08-13,401736318,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,19.0,8,3,2,3,2,1,4.0,4.0,0.0,0.0,4.0,4.0,0.0,2.0,2025
2025-08-13,401736318,3058908,Lindsay Allen,lindsay allen,CON,10.0,2,1,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-08-13,401736318,4433514,Saniya Rivers,saniya rivers,CON,32.0,8,3,6,3,2,0,3.0,8.0,1.0,2.0,2.0,6.0,1.0,1.0,2025
2025-08-13,401736318,5279789,Mamignan Toure,mamignan toure,CON,3.0,0,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025
2025-08-13,401736319,4257500,Cecilia Zandalasini,cecilia zandalasini,GS,35.0,20,7,4,0,0,1,7.0,10.0,6.0,8.0,1.0,2.0,0.0,0.0,2025
2025-08-13,401736319,4790264,Janelle Salaun,janelle salaun,GS,29.0,11,4,1,1,0,3,5.0,9.0,1.0,3.0,4.0,6.0,0.0,0.0,2025
2025-08-13,401736319,2569044,Temi Fagbenle,temi fagbenle,GS,14.0,2,0,1,0,0,2,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-08-13,401736319,1054,Tiffany Hayes,tiffany hayes,GS,32.0,14,6,2,1,0,0,3.0,7.0,0.0,1.0,3.0,6.0,8.0,8.0,2025
2025-08-13,401736319,4398935,Veronica Burton,veronica burton,GS,36.0,30,7,7,1,0,3,10.0,13.0,6.0,9.0,4.0,4.0,4.0,6.0,2025
2025-08-13,401736319,4790263,Iliana Rupert,iliana rupert,GS,25.0,3,2,3,0,0,1,1.0,6.0,0.0,4.0,1.0,2.0,1.0,1.0,2025
2025-08-13,401736319,4065780,Kaila Charles,kaila charles,GS,4.0,0,1,0,1,0,2,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2025
2025-08-13,401736319,4398907,Kate Martin,kate martin,GS,12.0,3,3,1,0,0,0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2025
2025-08-13,401736319,5208982,Carla Leite,carla leite,GS,13.0,5,0,1,0,0,1,1.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2025
2025-08-13,401736319,4898384,Kiki Iriafen,kiki iriafen,WSH,33.0,14,10,4,1,0,1,5.0,11.0,0.0,0.0,5.0,11.0,4.0,4.0,2025
2025-08-13,401736319,2529183,Stefanie Dolson,stefanie dolson,WSH,17.0,5,1,2,0,0,0,2.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,2025
2025-08-13,401736319,4068159,Sug Sutton,sug sutton,WSH,29.0,15,1,7,0,0,1,7.0,11.0,1.0,5.0,6.0,6.0,0.0,0.0,2025
2025-08-13,401736319,4433524,Sonia Citron,sonia citron,WSH,34.0,15,3,3,1,0,1,4.0,13.0,1.0,3.0,3.0,10.0,6.0,6.0,2025
2025-08-13,401736319,5017726,Jade Melbourne,jade melbourne,WSH,23.0,10,0,1,0,0,1,3.0,5.0,0.0,2.0,3.0,3.0,4.0,6.0,2025
2025-08-13,401736319,924,Alysha Clark,alysha clark,WSH,19.0,2,4,1,1,0,0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,2025
2025-08-13,401736319,4398729,Emily Engstler,emily engstler,WSH,24.0,13,5,2,1,1,3,5.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,2025
2025-08-13,401736319,4432865,Jacy Sheldon,jacy sheldon,WSH,9.0,5,1,1,0,0,1,2.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,2025
2025-08-13,401736319,4433815,Lucy Olsen,lucy olsen,WSH,13.0,4,1,0,0,0,0,2.0,6.0,0.0,3.0,2.0,3.0,0.0,0.0,2025
2025-08-14,401736320,4683006,Leonie Fiebich,leonie fiebich,NY,29.0,5,4,3,1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2025
2025-08-14,401736320,2999101,Jonquel Jones,jonquel jones,NY,33.0,11,7,5,0,2,2,4.0,12.0,0.0,4.0,4.0,8.0,3.0,5.0,2025
2025-08-14,401736320,3027368,Emma Meesseman,emma meesseman,NY,32.0,24,10,3,1,0,5,8.0,15.0,2.0,3.0,6.0,12.0,6.0,6.0,2025
2025-08-14,401736320,2529137,Natasha Cloud,natasha cloud,NY,32.0,6,5,4,0,1,2,3.0,9.0,0.0,3.0,3.0,6.0,0.0,0.0,2025
2025-08-14,401736320,4066533,Sabrina Ionescu,sabrina ionescu,NY,31.0,18,1,1,1,0,1,6.0,15.0,3.0,9.0,3.0,6.0,3.0,3.0,2025
2025-08-14,401736320,3099736,Stephanie Talbot,stephanie talbot,NY,7.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-14,401736320,2327695,Rebekah Gardner,rebekah gardner,NY,5.0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-14,401736320,3922628,Kennedy Burke,kennedy burke,NY,16.0,8,1,1,1,0,0,4.0,8.0,0.0,3.0,4.0,5.0,0.0,0.0,2025
2025-08-14,401736320,4038379,Marine Johannes,marine johannes,NY,14.0,5,1,1,1,0,0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2025
2025-08-14,401736320,4398776,NaLyssa Smith,nalyssa smith,LV,26.0,6,6,0,1,1,1,1.0,2.0,0.0,0.0,1.0,2.0,4.0,6.0,2025
2025-08-14,401736320,3149391,A'ja Wilson,a ja wilson,LV,34.0,17,16,4,2,2,0,3.0,14.0,0.0,1.0,3.0,13.0,11.0,11.0,2025
2025-08-14,401736320,2529122,Chelsea Gray,chelsea gray,LV,39.0,13,1,5,2,1,2,5.0,11.0,1.0,5.0,4.0,6.0,2.0,2.0,2025
2025-08-14,401736320,4065870,Jackie Young,jackie young,LV,34.0,15,7,4,2,1,5,5.0,13.0,1.0,5.0,4.0,8.0,4.0,5.0,2025
2025-08-14,401736320,4281190,Dana Evans,dana evans,LV,15.0,8,0,0,0,1,0,3.0,6.0,2.0,3.0,1.0,3.0,0.0,0.0,2025
2025-08-14,401736320,4433633,Kierstan Bell,kierstan bell,LV,8.0,0,4,1,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-08-14,401736320,2590093,Kiah Stokes,kiah stokes,LV,6.0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-14,401736320,2987869,Jewell Loyd,jewell loyd,LV,26.0,21,2,1,0,0,1,7.0,12.0,5.0,9.0,2.0,3.0,2.0,4.0,2025
2025-08-14,401736320,4597509,Aaliyah Nye,aaliyah nye,LV,11.0,3,1,0,0,1,1,1.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,2025
2025-08-14,401736321,3058895,Brionna Jones,brionna jones,ATL,21.0,8,4,2,0,0,3,4.0,9.0,0.0,0.0,4.0,9.0,0.0,0.0,2025
2025-08-14,401736321,4398915,Naz Hillmon,naz hillmon,ATL,35.0,7,8,5,1,0,1,3.0,6.0,1.0,3.0,2.0,3.0,0.0,0.0,2025
2025-08-14,401736321,3058901,Allisha Gray,allisha gray,ATL,39.0,22,11,1,1,0,3,8.0,14.0,3.0,6.0,5.0,8.0,3.0,7.0,2025
2025-08-14,401736321,4280850,Maya Caldwell,maya caldwell,ATL,34.0,10,7,1,0,0,1,4.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,2025
2025-08-14,401736321,4398674,Rhyne Howard,rhyne howard,ATL,38.0,25,1,7,2,0,3,8.0,18.0,5.0,12.0,3.0,6.0,4.0,4.0,2025
2025-08-14,401736321,3054590,Nia Coffey,nia coffey,ATL,6.0,0,2,1,0,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-08-14,401736321,2490553,Brittney Griner,brittney griner,ATL,18.0,11,8,1,0,1,2,3.0,7.0,1.0,1.0,2.0,6.0,4.0,4.0,2025
2025-08-14,401736321,3058893,Shatori Walker-Kimbrough,shatori walker kimbrough,ATL,2.0,0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-14,401736321,4433431,Te-Hina Paopao,te hina paopao,ATL,7.0,2,0,1,0,1,0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2025
2025-08-14,401736321,1068,Nneka Ogwumike,nneka ogwumike,SEA,36.0,29,9,4,1,0,0,13.0,23.0,1.0,6.0,12.0,17.0,2.0,2.0,2025
2025-08-14,401736321,3142328,Gabby Williams,gabby williams,SEA,32.0,11,4,6,1,1,0,5.0,10.0,0.0,1.0,5.0,9.0,1.0,3.0,2025
2025-08-14,401736321,4420318,Ezi Magbegor,ezi magbegor,SEA,31.0,8,3,2,2,2,1,3.0,6.0,1.0,2.0,2.0,4.0,1.0,4.0,2025
2025-08-14,401736321,2491205,Skylar Diggins,skylar diggins,SEA,31.0,7,1,4,1,0,0,3.0,9.0,1.0,2.0,2.0,7.0,0.0,0.0,2025
2025-08-14,401736321,2988756,Brittney Sykes,brittney sykes,SEA,33.0,7,5,2,0,0,2,2.0,10.0,0.0,0.0,2.0,10.0,3.0,4.0,2025
2025-08-14,401736321,5220150,Dominique Malonga,dominique malonga,SEA,13.0,4,1,0,0,0,1,2.0,6.0,0.0,0.0,2.0,6.0,0.0,0.0,2025
2025-08-14,401736321,2491214,Erica Wheeler,erica wheeler,SEA,15.0,6,3,2,2,0,1,2.0,9.0,2.0,5.0,0.0,4.0,0.0,0.0,2025
2025-08-14,401736321,2984741,Tiffany Mitchell,tiffany mitchell,SEA,9.0,3,0,0,0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025
2025-08-15,401736322,4898384,Kiki Iriafen,kiki iriafen,WSH,31.0,18,12,1,0,1,4,6.0,8.0,1.0,1.0,5.0,7.0,5.0,6.0,2025
2025-08-15,401736322,2529183,Stefanie Dolson,stefanie dolson,WSH,15.0,9,0,2,0,0,1,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2025
2025-08-15,401736322,4068159,Sug Sutton,sug sutton,WSH,33.0,13,1,4,2,0,2,5.0,6.0,0.0,0.0,5.0,6.0,3.0,4.0,2025
2025-08-15,401736322,4433524,Sonia Citron,sonia citron,WSH,31.0,21,2,3,0,0,2,6.0,13.0,3.0,5.0,3.0,8.0,6.0,6.0,2025
2025-08-15,401736322,5017726,Jade Melbourne,jade melbourne,WSH,28.0,7,3,5,0,2,3,1.0,2.0,0.0,1.0,1.0,1.0,5.0,6.0,2025
2025-08-15,401736322,924,Alysha Clark,alysha clark,WSH,22.0,11,4,0,0,0,0,4.0,9.0,3.0,5.0,1.0,4.0,0.0,0.0,2025
2025-08-15,401736322,4398729,Emily Engstler,emily engstler,WSH,26.0,7,7,4,3,3,1,3.0,9.0,0.0,3.0,3.0,6.0,1.0,2.0,2025
2025-08-15,401736322,4433416,Madison Scott,madison scott,WSH,7.0,0,0,1,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-08-15,401736322,4433815,Lucy Olsen,lucy olsen,WSH,7.0,2,0,0,0,0,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2025
2025-08-15,401736322,2529130,Natasha Howard,natasha howard,IND,26.0,11,1,1,1,0,4,4.0,8.0,0.0,0.0,4.0,8.0,3.0,4.0,2025
2025-08-15,401736322,4432831,Aliyah Boston,aliyah boston,IND,27.0,20,9,1,0,0,1,8.0,13.0,0.0,0.0,8.0,13.0,4.0,6.0,2025
2025-08-15,401736322,3142191,Kelsey Mitchell,kelsey mitchell,IND,33.0,14,0,9,0,0,1,6.0,19.0,1.0,6.0,5.0,13.0,1.0,2.0,2025
2025-08-15,401736322,3907781,Sophie Cunningham,sophie cunningham,IND,28.0,8,2,6,3,0,0,2.0,6.0,2.0,4.0,0.0,2.0,2.0,2.0,2025
2025-08-15,401736322,4398829,Lexie Hull,lexie hull,IND,35.0,7,5,0,3,0,1,3.0,8.0,1.0,4.0,2.0,4.0,0.0,0.0,2025
2025-08-15,401736322,4433546,Makayla Timpson,makayla timpson,IND,13.0,3,3,0,0,1,0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2025
2025-08-15,401736322,2955898,Damiris Dantas,damiris dantas,IND,12.0,10,2,1,0,0,1,4.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,2025
2025-08-15,401736322,2529047,Odyssey Sims,odyssey sims,IND,26.0,11,2,3,0,0,1,5.0,10.0,1.0,3.0,4.0,7.0,0.0,0.0,2025
2025-08-15,401736323,4257500,Cecilia Zandalasini,cecilia zandalasini,GS,29.0,20,4,3,4,0,0,7.0,12.0,2.0,4.0,5.0,8.0,4.0,4.0,2025
2025-08-15,401736323,4790264,Janelle Salaun,janelle salaun,GS,29.0,15,6,3,1,0,1,5.0,11.0,3.0,7.0,2.0,4.0,2.0,2.0,2025
2025-08-15,401736323,2569044,Temi Fagbenle,temi fagbenle,GS,21.0,3,5,1,0,1,0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,2025
2025-08-15,401736323,1054,Tiffany Hayes,tiffany hayes,GS,28.0,13,5,2,1,1,3,4.0,8.0,2.0,3.0,2.0,5.0,3.0,5.0,2025
2025-08-15,401736323,4398935,Veronica Burton,veronica burton,GS,30.0,11,5,2,3,0,1,3.0,7.0,2.0,4.0,1.0,3.0,3.0,4.0,2025
2025-08-15,401736323,4432834,Laeticia Amihere,laeticia amihere,GS,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-15,401736323,4790263,Iliana Rupert,iliana rupert,GS,20.0,14,2,3,0,0,1,5.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,2025
2025-08-15,401736323,4065780,Kaila Charles,kaila charles,GS,8.0,0,1,1,2,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-08-15,401736323,4398907,Kate Martin,kate martin,GS,11.0,5,2,2,0,0,0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2025
2025-08-15,401736323,4899328,Kaitlyn Chen,kaitlyn chen,GS,3.0,2,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-08-15,401736323,5208982,Carla Leite,carla leite,GS,19.0,7,1,1,1,0,1,1.0,3.0,0.0,1.0,1.0,2.0,5.0,5.0,2025
2025-08-15,401736323,2566081,Elizabeth Williams,elizabeth williams,CHI,29.0,10,5,4,0,2,1,5.0,12.0,0.0,0.0,5.0,12.0,0.0,0.0,2025
2025-08-15,401736323,4433405,Kamilla Cardoso,kamilla cardoso,CHI,29.0,14,4,5,0,0,1,6.0,9.0,0.0,0.0,6.0,9.0,2.0,2.0,2025
2025-08-15,401736323,2566186,Rachel Banham,rachel banham,CHI,33.0,15,5,2,0,0,3,5.0,13.0,3.0,9.0,2.0,4.0,2.0,2.0,2025
2025-08-15,401736323,3146151,Ariel Atkins,ariel atkins,CHI,29.0,7,6,1,1,0,3,3.0,10.0,1.0,5.0,2.0,5.0,0.0,0.0,2025
2025-08-15,401736323,5209660,Sevgi Uzun,sevgi uzun,CHI,25.0,6,2,4,1,0,1,2.0,7.0,2.0,5.0,0.0,2.0,0.0,0.0,2025
2025-08-15,401736323,4282173,Michaela Onyenwere,michaela onyenwere,CHI,11.0,2,1,1,0,0,1,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,2025
2025-08-15,401736323,4433424,Maddy Westbeld,maddy westbeld,CHI,8.0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-08-15,401736323,3102133,Rebecca Allen,rebecca allen,CHI,15.0,3,0,0,0,0,0,1.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,2025
2025-08-15,401736323,3142327,Kia Nurse,kia nurse,CHI,4.0,0,1,1,0,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-08-15,401736323,4433412,Hailey Van Lith,hailey van lith,CHI,18.0,2,2,1,2,0,1,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2025
2025-08-15,401736324,2566106,Dearica Hamby,dearica hamby,LA,28.0,20,10,4,1,0,3,7.0,13.0,1.0,1.0,6.0,12.0,5.0,6.0,2025
2025-08-15,401736324,3142010,Azura Stevens,azura stevens,LA,32.0,15,7,1,0,2,0,5.0,12.0,2.0,5.0,3.0,7.0,3.0,3.0,2025
2025-08-15,401736324,4433630,Rickea Jackson,rickea jackson,LA,35.0,15,5,2,1,0,1,5.0,17.0,3.0,7.0,2.0,10.0,2.0,2.0,2025
2025-08-15,401736324,3065570,Kelsey Plum,kelsey plum,LA,34.0,28,3,5,2,0,5,9.0,17.0,3.0,5.0,6.0,12.0,7.0,10.0,2025
2025-08-15,401736324,4001679,Julie Allemand,julie allemand,LA,36.0,12,4,10,4,0,1,5.0,8.0,2.0,4.0,3.0,4.0,0.0,0.0,2025
2025-08-15,401736324,4433404,Cameron Brink,cameron brink,LA,12.0,3,7,0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2025
2025-08-15,401736324,2566110,Julie Vanloo,julie vanloo,LA,4.0,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-08-15,401736324,4398764,Rae Burrell,rae burrell,LA,19.0,4,3,1,2,0,1,2.0,7.0,0.0,3.0,2.0,4.0,0.0,0.0,2025
2025-08-15,401736324,4399415,Maddy Siegrist,maddy siegrist,DAL,33.0,15,3,2,1,1,1,4.0,9.0,1.0,4.0,3.0,5.0,6.0,6.0,2025
2025-08-15,401736324,4682797,Luisa Geiselsoder,luisa geiselsoder,DAL,17.0,9,3,4,0,1,3,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,2025
2025-08-15,401736324,4398899,Grace Berger,grace berger,DAL,7.0,0,1,1,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-08-15,401736324,4433730,Paige Bueckers,paige bueckers,DAL,33.0,29,4,5,0,1,1,12.0,21.0,0.0,3.0,12.0,18.0,5.0,5.0,2025
2025-08-15,401736324,4595910,Haley Jones,haley jones,DAL,21.0,4,2,4,0,2,1,2.0,7.0,0.0,1.0,2.0,6.0,0.0,0.0,2025
2025-08-15,401736324,3142055,Myisha Hines-Allen,myisha hines allen,DAL,19.0,9,7,3,0,0,1,4.0,5.0,1.0,1.0,3.0,4.0,0.0,0.0,2025
2025-08-15,401736324,4433635,Diamond Miller,diamond miller,DAL,13.0,6,2,0,0,0,1,3.0,6.0,0.0,1.0,3.0,5.0,0.0,0.0,2025
2025-08-15,401736324,4336633,Li Yueru,li yueru,DAL,9.0,3,1,1,0,2,1,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,2025
2025-08-15,401736324,4433807,Aziaha James,aziaha james,DAL,19.0,10,3,3,2,0,0,5.0,9.0,0.0,3.0,5.0,6.0,0.0,0.0,2025
2025-08-15,401736324,4434015,JJ Quinerly,jj quinerly,DAL,30.0,11,2,9,3,0,5,4.0,8.0,3.0,5.0,1.0,3.0,0.0,0.0,2025
2025-08-16,401736325,1068,Nneka Ogwumike,nneka ogwumike,SEA,35.0,16,8,0,0,0,2,6.0,14.0,2.0,6.0,4.0,8.0,2.0,4.0,2025
2025-08-16,401736325,3142328,Gabby Williams,gabby williams,SEA,25.0,11,2,2,1,1,0,5.0,9.0,1.0,4.0,4.0,5.0,0.0,0.0,2025
2025-08-16,401736325,4420318,Ezi Magbegor,ezi magbegor,SEA,27.0,7,6,3,2,3,1,3.0,7.0,0.0,1.0,3.0,6.0,1.0,2.0,2025
2025-08-16,401736325,2491205,Skylar Diggins,skylar diggins,SEA,34.0,21,3,11,1,1,1,8.0,18.0,2.0,4.0,6.0,14.0,3.0,3.0,2025
2025-08-16,401736325,2988756,Brittney Sykes,brittney sykes,SEA,34.0,13,1,2,2,1,1,5.0,12.0,1.0,2.0,4.0,10.0,2.0,3.0,2025
2025-08-16,401736325,5220150,Dominique Malonga,dominique malonga,SEA,19.0,12,8,2,0,0,1,6.0,9.0,0.0,1.0,6.0,8.0,0.0,1.0,2025
2025-08-16,401736325,2491214,Erica Wheeler,erica wheeler,SEA,18.0,0,1,1,1,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-08-16,401736325,2984741,Tiffany Mitchell,tiffany mitchell,SEA,9.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-16,401736325,3058895,Brionna Jones,brionna jones,ATL,25.0,18,10,2,0,0,1,7.0,11.0,0.0,0.0,7.0,11.0,4.0,6.0,2025
2025-08-16,401736325,4398915,Naz Hillmon,naz hillmon,ATL,28.0,6,7,0,1,0,1,3.0,7.0,0.0,2.0,3.0,5.0,0.0,0.0,2025
2025-08-16,401736325,3058901,Allisha Gray,allisha gray,ATL,37.0,12,5,4,1,0,4,4.0,12.0,0.0,2.0,4.0,10.0,4.0,4.0,2025
2025-08-16,401736325,4280850,Maya Caldwell,maya caldwell,ATL,33.0,2,3,3,1,1,1,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,2025
2025-08-16,401736325,4398674,Rhyne Howard,rhyne howard,ATL,36.0,21,2,1,1,1,2,4.0,10.0,1.0,4.0,3.0,6.0,12.0,13.0,2025
2025-08-16,401736325,3054590,Nia Coffey,nia coffey,ATL,13.0,4,7,3,0,1,0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2025
2025-08-16,401736325,2490553,Brittney Griner,brittney griner,ATL,16.0,10,3,0,0,3,1,5.0,8.0,0.0,0.0,5.0,8.0,0.0,0.0,2025
2025-08-16,401736325,3058893,Shatori Walker-Kimbrough,shatori walker kimbrough,ATL,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-16,401736325,4433431,Te-Hina Paopao,te hina paopao,ATL,12.0,5,0,3,0,0,2,2.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,2025
2025-08-16,401736326,4398776,NaLyssa Smith,nalyssa smith,LV,26.0,7,9,0,0,0,3,3.0,7.0,0.0,1.0,3.0,6.0,1.0,2.0,2025
2025-08-16,401736326,4433633,Kierstan Bell,kierstan bell,LV,14.0,4,2,1,2,0,0,2.0,6.0,0.0,3.0,2.0,3.0,0.0,2.0,2025
2025-08-16,401736326,3149391,A'ja Wilson,a ja wilson,LV,34.0,30,16,1,0,2,2,8.0,16.0,0.0,0.0,8.0,16.0,14.0,15.0,2025
2025-08-16,401736326,2529122,Chelsea Gray,chelsea gray,LV,36.0,16,2,9,3,2,1,5.0,11.0,0.0,2.0,5.0,9.0,6.0,6.0,2025
2025-08-16,401736326,4065870,Jackie Young,jackie young,LV,33.0,17,7,5,0,1,1,7.0,13.0,2.0,5.0,5.0,8.0,1.0,1.0,2025
2025-08-16,401736326,2590093,Kiah Stokes,kiah stokes,LV,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-16,401736326,2987869,Jewell Loyd,jewell loyd,LV,29.0,10,1,2,1,0,2,4.0,9.0,2.0,5.0,2.0,4.0,0.0,0.0,2025
2025-08-16,401736326,4281190,Dana Evans,dana evans,LV,11.0,0,0,1,0,0,2,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-08-16,401736326,4597509,Aaliyah Nye,aaliyah nye,LV,11.0,2,2,2,0,0,0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2025
2025-08-16,401736326,2529140,Alyssa Thomas,alyssa thomas,PHX,34.0,15,6,9,3,1,3,6.0,11.0,0.0,0.0,6.0,11.0,3.0,5.0,2025
2025-08-16,401736326,4068042,Natasha Mack,natasha mack,PHX,22.0,4,6,2,0,1,2,2.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,2025
2025-08-16,401736326,4281929,Satou Sabally,satou sabally,PHX,30.0,26,5,4,2,1,2,10.0,16.0,3.0,7.0,7.0,9.0,3.0,4.0,2025
2025-08-16,401736326,2998938,Kahleah Copper,kahleah copper,PHX,30.0,15,3,2,0,0,0,6.0,15.0,3.0,8.0,3.0,7.0,0.0,0.0,2025
2025-08-16,401736326,5274110,Monique Akoa Makani,monique akoa makani,PHX,32.0,8,4,6,0,0,2,3.0,9.0,2.0,5.0,1.0,4.0,0.0,0.0,2025
2025-08-16,401736326,869,DeWanna Bonner,dewanna bonner,PHX,24.0,12,4,0,1,0,2,3.0,6.0,1.0,3.0,2.0,3.0,5.0,5.0,2025
2025-08-16,401736326,3142087,Kathryn Westbeld,kathryn westbeld,PHX,10.0,0,1,0,1,0,0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2025
2025-08-16,401736326,887,Sami Whitcomb,sami whitcomb,PHX,18.0,3,1,0,0,0,1,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2025
2025-08-16,401736327,4683006,Leonie Fiebich,leonie fiebich,NY,32.0,7,7,4,1,0,1,3.0,8.0,1.0,3.0,2.0,5.0,0.0,0.0,2025
2025-08-16,401736327,2999101,Jonquel Jones,jonquel jones,NY,30.0,17,6,2,0,1,3,7.0,11.0,2.0,4.0,5.0,7.0,1.0,1.0,2025
2025-08-16,401736327,3027368,Emma Meesseman,emma meesseman,NY,28.0,10,3,3,1,1,0,4.0,8.0,2.0,3.0,2.0,5.0,0.0,0.0,2025
2025-08-16,401736327,2529137,Natasha Cloud,natasha cloud,NY,28.0,10,4,6,1,0,1,4.0,8.0,0.0,2.0,4.0,6.0,2.0,2.0,2025
2025-08-16,401736327,4066533,Sabrina Ionescu,sabrina ionescu,NY,33.0,13,10,2,2,0,3,5.0,16.0,2.0,7.0,3.0,9.0,1.0,2.0,2025
2025-08-16,401736327,3099736,Stephanie Talbot,stephanie talbot,NY,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-08-16,401736327,3922628,Kennedy Burke,kennedy burke,NY,24.0,11,1,2,0,0,2,4.0,9.0,2.0,4.0,2.0,5.0,1.0,3.0,2025
2025-08-16,401736327,4038379,Marine Johannes,marine johannes,NY,23.0,12,1,2,0,0,3,5.0,11.0,2.0,6.0,3.0,5.0,0.0,0.0,2025
2025-08-16,401736327,3906949,Jessica Shepard,jessica shepard,MIN,31.0,17,10,2,1,0,1,5.0,7.0,0.0,0.0,5.0,7.0,7.0,12.0,2025
2025-08-16,401736327,3906972,Bridget Carleton,bridget carleton,MIN,19.0,0,2,3,1,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025
