game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2026-04-26,401866514,2590093,Kiah Stokes,kiah stokes,GS,10.0,0,5,0,1,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2026
2026-04-26,401866514,1054,Tiffany Hayes,tiffany hayes,GS,10.0,5,0,1,1,0,1,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,4398907,Kate Martin,kate martin,GS,23.0,8,7,2,0,0,1,2.0,6.0,2.0,5.0,0.0,1.0,2.0,4.0,2026
2026-04-26,401866514,4398935,Veronica Burton,veronica burton,GS,14.0,14,1,3,1,0,2,4.0,7.0,4.0,7.0,0.0,0.0,2.0,2.0,2026
2026-04-26,401866514,4398698,Cate Reese,cate reese,GS,11.0,2,2,0,1,0,2,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2026
2026-04-26,401866514,4432834,Laeticia Amihere,laeticia amihere,GS,15.0,3,4,1,1,1,1,1.0,5.0,0.0,1.0,1.0,4.0,1.0,4.0,2026
2026-04-26,401866514,4704594,Marta Suarez,marta suarez,GS,14.0,5,3,1,1,0,0,2.0,5.0,1.0,3.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,3904479,Mariella Fasoula,mariella fasoula,GS,6.0,5,1,0,0,1,0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,4398577,Miela Sowah,miela sowah,GS,14.0,14,2,1,1,0,3,5.0,6.0,4.0,4.0,1.0,2.0,0.0,0.0,2026
2026-04-26,401866514,4433534,Caroline Ducharme,caroline ducharme,GS,7.0,3,1,1,0,0,0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2026
2026-04-26,401866514,4899328,Kaitlyn Chen,kaitlyn chen,GS,29.0,11,2,3,0,0,1,5.0,9.0,0.0,1.0,5.0,8.0,1.0,2.0,2026
2026-04-26,401866514,5106170,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,GS,7.0,0,1,1,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2026
2026-04-26,401866514,5106232,Ashlon Jackson,ashlon jackson,GS,26.0,1,5,2,2,1,5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2026
2026-04-26,401866514,5345336,Kokoro Tanaka,kokoro tanaka,GS,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
