nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1628378.0,10981603,10981603,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,11.0,2.0,4.0,9.0,9.0,,,,,,7.0,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629028.0,10981743,10981743,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,nba1q_db,3.0,4.0,5.0,1.0,4.0,,,,,,3.4,3.4,3.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630596.0,10981749,10981749,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4432158,nba1q_db,4.0,4.0,3.0,4.0,1.0,,,,,,3.2,3.2,3.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
201935.0,10991758,10991758,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3992,nba1q_db,4.0,4.0,2.0,1.0,4.0,,,,,,3.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628386.0,10991797,10991797,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066328,nba1q_db,8.0,16.0,,,,,,,,,12.0,12.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1628386.0,10991825,10991825,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066328,nba1q_db,4.0,5.0,,,,,,,,,4.5,4.5,4.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1629029.0,10991929,10991929,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629029.0,10991979,10991979,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630241.0,10992043,10992043,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630559.0,10978046,10978046,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4066457,nba1q_db,4.0,2.0,4.0,2.0,6.0,,,,,,3.6,3.6,3.6,1.0,2.0,2.0,0.2,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,5.0,1.0,2.0,2.0,0.2,0.4
2544.0,10978047,10978047,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,8.0,7.0,4.0,4.0,5.0,,,,,,5.6,5.6,5.6,3.0,0.0,2.0,0.6,1.0,0.0,1.0,0.0,OK,,OK,5.0,3.0,0.0,2.0,0.6,0.0
201935.0,10978901,10978901,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,3.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3992,nba1q_db,8.0,3.0,7.0,10.0,,,,,,,7.0,7.0,7.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1629028.0,10979969,10979969,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,nba1q_db,2.0,4.0,4.0,6.0,9.0,,,,,,5.0,5.0,5.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628378.0,10981604,10981604,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,11.0,2.0,4.0,9.0,9.0,,,,,,7.0,7.0,7.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630596.0,10981609,10981609,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4432158,nba1q_db,8.0,5.0,4.0,6.0,,,,,,,5.75,5.75,5.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1629028.0,10981742,10981742,271626,140432,2026-03-31T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,CLE,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4278129,nba1q_db,3.0,4.0,5.0,1.0,4.0,,,,,,3.4,3.4,3.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630596.0,10981748,10981748,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4432158,nba1q_db,4.0,4.0,3.0,4.0,1.0,,,,,,3.2,3.2,3.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628378.0,10981967,10981967,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,1.0,3.0,1.0,1.0,2.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
201935.0,10991757,10991757,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3992,nba1q_db,4.0,4.0,2.0,1.0,4.0,,,,,,3.0,3.0,3.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628386.0,10991824,10991824,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066328,nba1q_db,4.0,5.0,,,,,,,,,4.5,4.5,4.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
2544.0,10991860,10991860,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,2.0,1.0,3.0,4.0,3.0,,,,,,2.6,2.6,2.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
2544.0,10991874,10991874,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,3.5,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,8.0,7.0,4.0,4.0,5.0,,,,,,5.6,5.6,5.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
2544.0,10991904,10991904,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,2.0,1.0,4.0,3.0,2.0,2.0,,,,,2.4,2.333,2.333,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629029.0,10991927,10991927,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629029.0,10991977,10991977,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630241.0,10992044,10992044,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630559.0,10981600,10981600,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4066457,nba1q_db,4.0,2.0,4.0,2.0,6.0,,,,,,3.6,3.6,3.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630596.0,10981608,10981608,174223,140432,2026-03-31T22:30:00.000-04:00,,,Evan Mobley,C,CLE,LAL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4432158,nba1q_db,8.0,5.0,4.0,6.0,,,,,,,5.75,5.75,5.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1630559.0,10981741,10981741,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4066457,nba1q_db,1.0,2.0,2.0,,,,,,,,1.667,1.667,1.667,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1628378.0,10981745,10981745,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,2.0,3.0,3.0,,,,,,,,2.667,2.667,2.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1630559.0,10981964,10981964,173696,140432,2026-03-31T22:30:00.000-04:00,,,Austin Reaves,G,LAL,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,4066457,nba1q_db,5.0,3.0,3.0,1.0,3.0,,,,,,3.0,3.0,3.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628378.0,10981966,10981966,174220,140432,2026-03-31T22:30:00.000-04:00,,,Donovan Mitchell,G,CLE,LAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3908809,nba1q_db,1.0,3.0,1.0,1.0,2.0,,,,,,1.6,1.6,1.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630241.0,10983813,10983813,230204,140432,2026-03-31T22:30:00.000-04:00,,,Sam Merrill,G,CLE,LAL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
201935.0,10991759,10991759,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3992,nba1q_db,4.0,4.0,2.0,1.0,4.0,,,,,,3.0,3.0,3.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
201935.0,10991775,10991775,299374,140432,2026-03-31T22:30:00.000-04:00,,,James Harden,G,CLE,LAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,3992,nba1q_db,2.0,1.0,1.0,2.0,,,,,,,1.5,1.5,1.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1628386.0,10991799,10991799,175946,140432,2026-03-31T22:30:00.000-04:00,,,Jarrett Allen,C,CLE,LAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,114.7,88.0,42.5,36.3,12.8,21.3,14.6,51.7,29.7,59.4,12,10,11,10,20,13,24,24,3,13,14.451612903225806,13,Above Avg,4066328,nba1q_db,8.0,16.0,,,,,,,,,12.0,12.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
2544.0,10991859,10991859,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,2.0,1.0,3.0,4.0,3.0,,,,,,2.6,2.6,2.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
2544.0,10991878,10991878,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,8.0,7.0,4.0,4.0,5.0,,,,,,5.6,5.6,5.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
2544.0,10991902,10991902,173692,140432,2026-03-31T22:30:00.000-04:00,,,LeBron James,F,LAL,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,1966,nba1q_db,2.0,1.0,4.0,3.0,2.0,2.0,,,,,2.4,2.333,2.333,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629029.0,10991928,10991928,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629029.0,10991978,10991978,227826,140432,2026-03-31T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.1,88.9,41.2,37.7,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,23,19,15,12,11,6,6,17,10,13.61290322580645,12,Above Avg,3945274,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
