nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1642269.0,11146990,11146990,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4433188,nba1q_db,4.0,9.0,4.0,2.0,,,,,,,4.75,4.75,4.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1642875.0,11147001,11147001,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4898371,nba1q_db,8.0,4.0,7.0,7.0,4.0,8.0,8.0,2.0,,,6.0,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642363.0,11147011,11147011,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4702384,nba1q_db,4.0,3.0,3.0,,,,,,,,3.333,3.333,3.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1630173.0,11147017,11147017,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4431679,nba1q_db,2.0,7.0,2.0,6.0,6.0,5.0,5.0,,,,4.6,4.714,4.714,3.0,2.0,0.0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629636.0,11151437,11151437,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4396907,nba1q_db,4.0,5.0,5.0,6.0,8.0,7.0,10.0,,,,5.6,6.429,6.429,2.0,1.0,2.0,0.4,0.6666666666666666,0.3333333333333333,0.8,0.2,OK,,OK,5.0,2.0,1.0,2.0,0.4,0.2
1629636.0,11142817,11142817,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4396907,nba1q_db,4.0,5.0,5.0,6.0,8.0,7.0,10.0,,,,5.6,6.429,6.429,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628381.0,11144352,11144352,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3908845,nba1q_db,4.0,10.0,4.0,2.0,3.0,6.0,,,,,4.6,4.833,4.833,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
202695.0,11144354,11144354,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,6450,nba1q_db,11.0,2.0,5.0,3.0,4.0,6.0,4.0,4.0,,,5.0,4.875,4.875,2.0,3.0,0.0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
201572.0,11146971,11146971,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3448,nba1q_db,4.0,9.0,5.0,11.0,,,,,,,7.25,7.25,7.25,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1629636.0,11146977,11146977,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4396907,nba1q_db,1.0,3.0,1.0,2.0,2.0,3.0,,,,,1.8,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627884.0,11146984,11146984,217797,141910,2026-04-05T21:00:00.000-04:00,,,Derrick Jones,F,LAC,SAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642269.0,11146991,11146991,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4433188,nba1q_db,4.0,9.0,4.0,2.0,,,,,,,4.75,4.75,4.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1642875.0,11147003,11147003,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4898371,nba1q_db,8.0,4.0,7.0,7.0,4.0,8.0,8.0,2.0,,,6.0,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642875.0,11147006,11147006,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4898371,nba1q_db,6.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,,,3.6,2.75,2.75,1.0,4.0,0.0,0.2,0.2,0.8,0.125,0.875,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642363.0,11147010,11147010,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4702384,nba1q_db,4.0,3.0,3.0,,,,,,,,3.333,3.333,3.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0
1630173.0,11147021,11147021,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4431679,nba1q_db,1.0,5.0,1.0,3.0,3.0,4.0,3.0,,,,2.6,2.857,2.857,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628381.0,11142821,11142821,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3908845,nba1q_db,4.0,10.0,4.0,2.0,3.0,6.0,,,,,4.6,4.833,4.833,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631097.0,11143577,11143577,299979,141910,2026-04-05T21:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4683634,nba1q_db,2.0,6.0,6.0,,,,,,,,4.667,4.667,4.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
201942.0,11143646,11143646,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,3978,nba1q_db,2.0,2.0,4.0,2.0,3.0,,,,,,2.6,2.6,2.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642875.0,11143778,11143778,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4898371,nba1q_db,8.0,4.0,7.0,7.0,4.0,8.0,8.0,2.0,,,6.0,6.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.875,0.125,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629636.0,11144345,11144345,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4396907,nba1q_db,4.0,5.0,5.0,6.0,8.0,7.0,10.0,,,,5.6,6.429,6.429,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
201572.0,11146974,11146974,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3448,nba1q_db,2.0,4.0,2.0,3.0,1.0,,,,,,2.4,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629636.0,11146976,11146976,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4396907,nba1q_db,1.0,3.0,1.0,2.0,2.0,3.0,,,,,1.8,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628381.0,11146995,11146995,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3908845,nba1q_db,1.0,3.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
202695.0,11146999,11146999,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,6450,nba1q_db,3.0,2.0,6.0,2.0,4.0,2.0,1.0,5.0,,,3.4,3.125,3.125,2.0,3.0,0.0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642875.0,11147005,11147005,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4898371,nba1q_db,6.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,,,3.6,2.75,2.75,3.0,2.0,0.0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630173.0,11147020,11147020,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4431679,nba1q_db,1.0,5.0,1.0,3.0,3.0,4.0,3.0,,,,2.6,2.857,2.857,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629636.0,11143621,11143621,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4396907,nba1q_db,1.0,3.0,1.0,2.0,2.0,3.0,,,,,1.8,2.0,2.0,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642269.0,11143675,11143675,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4433188,nba1q_db,4.0,9.0,4.0,2.0,,,,,,,4.75,4.75,4.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642875.0,11143779,11143779,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4898371,nba1q_db,6.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,,,3.6,2.75,2.75,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630173.0,11143791,11143791,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4431679,nba1q_db,1.0,5.0,1.0,3.0,3.0,4.0,3.0,,,,2.6,2.857,2.857,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629636.0,11144346,11144346,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,4396907,nba1q_db,4.0,5.0,5.0,6.0,8.0,7.0,10.0,,,,5.6,6.429,6.429,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628381.0,11144350,11144350,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3908845,nba1q_db,4.0,10.0,4.0,2.0,3.0,6.0,,,,,4.6,4.833,4.833,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
201572.0,11146973,11146973,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3448,nba1q_db,2.0,4.0,2.0,3.0,1.0,,,,,,2.4,2.4,2.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
201942.0,11146978,11146978,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,3978,nba1q_db,1.0,1.0,2.0,2.0,3.0,,,,,,1.8,1.8,1.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
201942.0,11146979,11146979,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,3978,nba1q_db,2.0,2.0,4.0,2.0,3.0,,,,,,2.6,2.6,2.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1627884.0,11146987,11146987,217797,141910,2026-04-05T21:00:00.000-04:00,,,Derrick Jones,F,LAC,SAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27.0,20.0,11.0,15.0,25.0,19.0,26.0,26.0,23.0,20.0,24.021505376344084,27.0,Weak,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642269.0,11146989,11146989,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10.0,18.0,15.0,7.0,10.0,9.0,8.0,8.0,5.0,16.0,9.78494623655914,9.0,Above Avg,4433188,nba1q_db,1.0,1.0,2.0,1.0,1.0,,,,,,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
