nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1628976.0,11455407,11455407,174704,152484,2026-04-17T19:30:00.000-04:00,,,Wendell Carter,C-F,ORL,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641710.0,11456628,11456628,179077,152484,2026-04-17T19:30:00.000-04:00,,,Anthony Black,G,ORL,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4712849,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1630217.0,11458039,11458039,271629,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4066320,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630591.0,11458040,11458040,175857,152484,2026-04-17T19:30:00.000-04:00,,,Jalen Suggs,G,ORL,CHA,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4432165,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630163.0,11458041,11458041,174123,152484,2026-04-17T19:30:00.000-04:00,,,LaMelo Ball,G,CHA,ORL,0.5,Free Throws Made,freethrowsmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432816,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631094.0,11458042,11458042,174702,152484,2026-04-17T19:30:00.000-04:00,,,Paolo Banchero,F,ORL,CHA,0.5,Free Throws Made,freethrowsmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4432573,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641710.0,11458360,11458360,179077,152484,2026-04-17T19:30:00.000-04:00,,,Anthony Black,G,ORL,CHA,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4712849,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1642883.0,11458373,11458373,273508,152484,2026-04-17T19:30:00.000-04:00,,,Sion James,G,CHA,ORL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4602025,nba1q_db,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,1.8,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629632.0,11459032,11459032,302617,152484,2026-04-17T19:30:00.000-04:00,,,Coby White,G,CHA,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4395651,nba1q_db,1.0,2.0,1.0,1.0,1.0,,,,,,1.2,1.2,1.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641750.0,11464108,11464108,272413,152484,2026-04-17T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,ORL,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4576060,nba1q_db,2.0,2.0,2.0,2.0,2.0,4.0,2.0,,,,2.0,2.286,2.286,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630217.0,11473265,11473265,271629,152484,2026-04-17T19:30:00.000-04:00,,,Desmond Bane,G,ORL,CHA,0.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4066320,nba1q_db,7.0,4.0,3.0,2.0,3.0,5.0,6.0,2.0,5.0,5.0,3.8,4.2,4.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1626164.0,11453604,11453604,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,10.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1q_db,12.0,7.0,11.0,6.0,12.0,7.0,12.0,7.0,4.0,7.0,9.6,8.5,8.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
201939.0,11453546,11453546,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,9.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,nba1q_db,3.0,8.0,3.0,3.0,3.0,,,,,,4.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1626164.0,11453602,11453602,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,9.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1q_db,12.0,7.0,11.0,6.0,12.0,7.0,12.0,7.0,4.0,7.0,9.6,8.5,8.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
204001.0,11453535,11453535,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
201939.0,11453544,11453544,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,8.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,nba1q_db,3.0,8.0,3.0,3.0,3.0,,,,,,4.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1626164.0,11453603,11453603,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,8.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1q_db,12.0,7.0,11.0,6.0,12.0,7.0,12.0,7.0,4.0,7.0,9.6,8.5,8.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630224.0,11453623,11453623,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,8.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4437244,nba1q_db,10.0,2.0,9.0,9.0,2.0,8.0,11.0,2.0,5.0,7.0,6.4,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628960.0,11470935,11470935,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,8.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3135045,nba1q_db,3.0,2.0,5.0,3.0,6.0,6.0,8.0,,,,3.8,4.714,4.714,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641764.0,11453512,11453512,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4709138,nba1q_db,6.0,5.0,6.0,4.0,5.0,5.0,3.0,12.0,4.0,2.0,5.2,5.2,5.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
204001.0,11453534,11453534,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
201939.0,11453545,11453545,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,nba1q_db,3.0,8.0,3.0,3.0,3.0,,,,,,4.0,4.0,4.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224.0,11453621,11453621,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4437244,nba1q_db,10.0,2.0,9.0,9.0,2.0,8.0,11.0,2.0,5.0,7.0,6.4,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164.0,11453786,11453786,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1q_db,12.0,7.0,11.0,6.0,12.0,7.0,12.0,7.0,4.0,7.0,9.6,8.5,8.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164.0,11452470,11452470,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1q_db,12.0,7.0,11.0,6.0,12.0,7.0,12.0,7.0,4.0,7.0,9.6,8.5,8.5,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641764.0,11453511,11453511,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4709138,nba1q_db,6.0,5.0,6.0,4.0,5.0,5.0,3.0,12.0,4.0,2.0,5.2,5.2,5.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630611.0,11453528,11453528,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4997536,nba1q_db,4.0,1.0,2.0,10.0,5.0,5.0,7.0,6.0,2.0,,4.4,4.667,4.667,1.0,4.0,0.0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
204001.0,11453536,11453536,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628415.0,11453614,11453614,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3155526,nba1q_db,2.0,2.0,5.0,7.0,2.0,,,,,,3.6,3.6,3.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224.0,11453622,11453622,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,6.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4437244,nba1q_db,10.0,2.0,9.0,9.0,2.0,8.0,11.0,2.0,5.0,7.0,6.4,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628960.0,11470934,11470934,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3135045,nba1q_db,3.0,2.0,5.0,3.0,6.0,6.0,8.0,,,,3.8,4.714,4.714,0.0,5.0,0.0,0.0,0.0,1.0,0.143,0.857,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
201939.0,11453814,11453814,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,3975,nba1q_db,3.0,8.0,3.0,3.0,3.0,,,,,,4.0,4.0,4.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641764.0,11453510,11453510,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4709138,nba1q_db,6.0,5.0,6.0,4.0,5.0,5.0,3.0,12.0,4.0,2.0,5.2,5.2,5.2,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630611.0,11453527,11453527,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4997536,nba1q_db,4.0,1.0,2.0,10.0,5.0,5.0,7.0,6.0,2.0,,4.4,4.667,4.667,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164.0,11453605,11453605,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,5.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3136193,nba1q_db,12.0,7.0,11.0,6.0,12.0,7.0,12.0,7.0,4.0,7.0,9.6,8.5,8.5,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628415.0,11453615,11453615,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,3155526,nba1q_db,2.0,2.0,5.0,7.0,2.0,,,,,,3.6,3.6,3.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630692.0,11453632,11453632,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4278402,nba1q_db,1.0,6.0,6.0,5.0,3.0,1.0,2.0,4.0,3.0,,4.2,3.444,3.444,2.0,3.0,0.0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224.0,11453803,11453803,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0,115.1,88.5,42.3,36.0,12.8,22.0,16.0,52.5,29.5,58.99999999999999,13,10,9,14,19,18,21,21,6,6,14.763440860215054,13,Above Avg,4437244,nba1q_db,10.0,2.0,9.0,9.0,2.0,8.0,11.0,2.0,5.0,7.0,6.4,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
203110.0,11453521,11453521,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,6589,nba1q_db,3.0,5.0,1.0,3.0,3.0,8.0,2.0,2.0,5.0,,3.0,3.556,3.556,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
