nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1627783,10921507,10921507,185433,139685,2026-03-29T17:00:00.000-04:00,,,Pascal Siakam,F,IND,MIA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,117.7,92.8,42.8,39.2,13.8,22.6,15.5,53.6,29.0,57.99999999999999,22.0,21.0,26.0,28.0,22.0,22.0,15.0,15.0,10.0,9.0,20.376344086021504,22.0,Avg,3149673,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1630166,10924990,10924990,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021,nba1q_db,3.0,7.0,8.0,7.0,7.0,,,,,,6.4,6.4,6.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
201950,10924007,10924007,271638,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995,nba1q_db,6.0,9.0,4.0,6.0,2.0,,,,,,5.4,5.4,5.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642270,10925034,10925034,220093,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,WAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5105565,nba1q_db,2.0,12.0,6.0,,,,,,,,6.667,6.667,6.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1642267,10924952,10924952,218127,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,17.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.344086021505376,20.0,Avg,4845374,nba1q_db,10.0,2.0,4.0,10.0,,,,,,,6.5,6.5,6.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642270,10925047,10925047,220093,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,WAS,3.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5105565,nba1q_db,4.0,1.0,3.0,4.0,7.0,3.0,,,,,3.8,3.667,3.667,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641739,10925163,10925163,180324,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4431736,nba1q_db,6.0,3.0,7.0,3.0,2.0,6.0,,,,,4.2,4.5,4.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641774,10925288,10925288,272703,139687,2026-03-29T18:00:00.000-04:00,,,Tristan Vukcevic,F,WAS,POR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,17.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.344086021505376,20.0,Avg,4997537,nba1q_db,5.0,2.0,,,,,,,,,3.5,3.5,3.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1630166,10923989,10923989,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021,nba1q_db,1.0,4.0,1.0,5.0,2.0,,,,,,2.6,2.6,2.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630166,10923994,10923994,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683021,nba1q_db,3.0,1.0,4.0,1.0,2.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
201950,10923999,10923999,271638,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995,nba1q_db,1.0,3.0,2.0,1.0,,,,,,,1.75,1.75,1.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
201950,10924013,10924013,271638,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3995,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1641731,10924920,10924920,191110,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,17.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.344086021505376,20.0,Avg,5104155,nba1q_db,1.0,2.0,1.0,1.0,,,,,,,1.25,1.25,1.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1642267,10924939,10924939,218127,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,17.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.344086021505376,20.0,Avg,4845374,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1631321,10925121,10925121,281219,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727,nba1q_db,3.0,4.0,6.0,,,,,,,,4.333,4.333,4.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1641739,10925178,10925178,180324,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4431736,nba1q_db,2.0,1.0,1.0,1.0,3.0,,,,,,1.6,1.6,1.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641731,10924896,10924896,191110,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,17.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.344086021505376,20.0,Avg,5104155,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1642267,10924965,10924965,218127,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,17.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.344086021505376,20.0,Avg,4845374,nba1q_db,1.0,2.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1642270,10925021,10925021,220093,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,WAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5105565,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1630703,10925090,10925090,174335,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678,nba1q_db,1.0,2.0,1.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1631321,10925113,10925113,281219,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1631321,10925132,10925132,281219,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,5081727,nba1q_db,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1641739,10925153,10925153,180324,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4431736,nba1q_db,1.0,1.0,1.0,2.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1642860,10925225,10925225,285390,139687,2026-03-29T18:00:00.000-04:00,,,Will Riley,F,WAS,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.1,29.4,58.8,17.0,10.0,7.0,18.0,17.0,25.0,21.0,21.0,21.0,7.0,17.344086021505376,20.0,Avg,5144126,nba1q_db,1.0,6.0,1.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1630703,10925279,10925279,174335,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.1,30.9,61.8,29.0,19.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683678,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1641706,10927134,10927134,176808,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433287,nba1q_db,10.0,7.0,,,,,,,,,8.5,8.5,8.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1642851,10927486,10927486,271828,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5061575,nba1q_db,8.0,5.0,3.0,,,,,,,,5.333,5.333,5.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1629628,10921974,10921974,183317,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,24.0,13.0,13.838709677419354,13.0,Above Avg,4395625,nba1q_db,6.0,2.0,4.0,2.0,3.0,,,,,,3.4,3.4,3.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630217,10922158,10922158,271629,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.4,54.8,9.0,10.0,10.0,5.0,5.0,8.0,7.0,7.0,19.0,6.0,8.35483870967742,7.0,Elite,4066320,nba1q_db,5.0,3.0,3.0,7.0,,,,,,,4.5,4.5,4.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1630578,10924029,10924029,174707,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4871144,nba1q_db,6.0,4.0,2.0,2.0,4.0,,,,,,3.6,3.6,3.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630578,10924036,10924036,174707,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4871144,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631106,10924193,10924193,227472,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4433192,nba1q_db,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1630578,10924021,10924021,174707,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4871144,nba1q_db,3.0,1.0,1.0,2.0,,,,,,,1.75,1.75,1.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1641708,10924043,10924043,191064,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4684740,nba1q_db,2.0,1.0,3.0,2.0,,,,,,,2.0,2.0,2.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1641708,10924059,10924059,191064,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4684740,nba1q_db,2.0,7.0,2.0,,,,,,,,3.667,3.667,3.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1627749,10924066,10924066,217168,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,3907497,nba1q_db,2.0,1.0,3.0,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1627749,10924077,10924077,217168,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,3907497,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
2074,10924113,10924113,174709,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4432639,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
