nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1631096,11051876,11051876,173638,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,8,Points,pts,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4433255,nba1h_db,13,5,5,7,6,5,10,,,,7.2,7.286,7.286,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,7.243,-0.7569999999999997,0.7569999999999997,-0.09462499999999996,0,UNDER,1,,-0.1347736556939465,0.757,0.757,0.8,1,1,-0.004,0,0,0,0,7.214028,-0.7859720000000001,-0.09824650000000001,0.1391456149759798,0.103448275862069,0.541,7.2,7.286,7.286,0.09462500000000001,0.3554876578706607,0.5279028917273598,0,-1.110915936093775,-0.5430400805326312,0.5627314338710752,0,0,0,0,0,0.007962056225869072,0.0789332254130929,0.1715002330791785,0.4829510846307415,0.3835160625140329,0.1715002330791785,?,0.95,1.06,"OKC +9.5 pt margin vs LAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1715002330791785,D,0,1,0,8,14,1,0.8,0.714,-0.09999999999999998,-0.08925000000000005,0.1715002330791785,0,,0.9881965413121054,1,0.8554454515568497,4,0.1636531318814486,0.6747853253892224,UNDER,UNDER,
1628983,11051889,11051889,55157,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4278073,nba1h_db,16,12,11,12,10,20,,,,,12.2,13.5,13.5,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5,1,4,0,0.2,0.8,,12.2,0,UNKNOWN,SECONDARY,0,0,,none,12.85,-2.650000000000002,2.650000000000002,-0.170967741935484,0,UNDER,1,,-0.2228317389153394,0.7335,0.7335,0.8,1,1,-0.004,0,0,0,0,12.7986,-2.701400000000001,-0.174283870967742,0.2265002145625269,0.103448275862069,0.541,12.2,13.5,13.5,0.1709677419354839,-0.5087772718518965,0.3838178980503223,0,-1.110915936093775,0.3556076501166333,0.5627314338710752,0,0,0,0,0,0.02980270391014774,0.1885931638204775,0.2500725302095241,0.4943876726575769,0.3877299206635868,0.2500725302095241,?,0.95,1.06,"OKC +9.5 pt margin vs LAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2500725302095241,D,0,1,0,15.5,14,1,0.8,0.667,-0.2129032258064517,-0.1290322580645161,0.2500725302095241,0,,0.9037037037037037,3,1.585027943455596,1,0.4283986631663583,0.661766301797273,UNDER,UNDER,
1628983,11051891,11051891,55157,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4278073,nba1h_db,16,16,17,14,25,,,,,,17.6,17.6,17.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.832,-1.667999999999996,1.667999999999996,-0.08136585365853638,0,UNDER,1,,-0.1185429846075606,0.8,0.8,0.8,1,1,-0.004,0,0,0,0,18.75667200000001,-1.743327999999995,-0.08504039024390218,0.1230782911588795,0.103448275862069,0.537,17.6,17.6,17.6,0.1414634146341463,0.5055924994110691,0.7915477737747056,0,-1.110915936093775,0.008305521564756365,-1.688194301613476,0,0,0,0,0,0.03826006983125808,-0.184102481239863,-0.0130188538425278,0.333357467227129,0.3862326185402463,-0.0130188538425278,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",-0.0130188538425278,D,0,1,0,20.5,14,1,0.8,0.8,-0.1414634146341463,-0.1414634146341463,-0.0130188538425278,0,,1,2,1.270446244243291,1,0.1746664542661482,0.6600072401681386,UNDER,UNDER,
202695,11058868,11058868,87456,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1h_db,8,15,11,15,22,12,,,,,14.2,13.833,13.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,14.2,0,UNKNOWN,SECONDARY,0,0,,none,14.0165,0.5165000000000006,0.5165000000000006,0.03825925925925931,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.06242033192876416,0.55,0.55,0.8,1,1,-0.024,0,0,0,0,13.680104,0.180104,0.01334103703703704,0.0254924250651415,-0.4482758620689655,0.58,14.2,13.833,13.833,0.03825925925925924,-1.07601765107238,-0.7638329676507138,0,-0.01282152442053167,-1.012837591617867,1.104101556777281,0,0,0,0,0,-0.06907478537900602,0.1348131552045269,0.187358591443689,0.9109967358018555,0.3847961482842079,0.187358591443689,?,0.95,0.94,"LAC -3.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.187358591443689,D,0,1,1,13.5,9,1,0.6,0.5,0.0518518518518518,0.02466666666666668,0.187358591443689,0,,1.026530759777344,2,1.438450179897261,1,0.28466775008358,0.6582990207405566,OVER,OVER,
1630596,11057632,11057632,55095,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,4432158,nba1h_db,13,26,17,11,20,11,,,,,17.4,16.333,16.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,17.4,1,UNKNOWN,SECONDARY,0,0,,none,18.047155,3.547155,3.547155,0.2446313793103448,0,OVER,1,,0.3021588642558178,0.55,0.55,0.8,1,1,0,0,0,0,0,18.047155,3.547155,0.2446313793103448,0.3021588642558178,-0.03448275862068961,0.545,17.4,16.333,16.333,0.163206896551724,-0.3716601373348692,-0.7638329676507138,0,1.448832259520093,-0.5202497159836692,-0.8937964983435158,0,0,0,0,0,-0.05331197335871168,0.4368365944906745,0.4221732233741295,0.9053029820201162,0.3861316486223605,0.4221732233741295,?,0.95,1.054,"CLE +10.5 pt margin vs GS, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4221732233741295,C,1,1,1,14.5,15,1,0.6,0.5,0.1999999999999999,0.1264137931034482,0.4221732233741295,0,,1.065327863833956,1,0.908570029927795,4,-0.0666971188344404,0.6565908946060348,OVER,OVER,
1629632,11050777,11050777,302624,140696,2026-04-02T19:00:00.000-04:00,,,Coby White,G,CHA,PHX,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4395651,nba1h_db,2,7,11,12,17,3,1,8,,,9.8,7.625,7.625,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,8.7125,1.2125,1.2125,0.1616666666666667,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.212484576334778,0.55,0.55,0.8,1,1,-0.044,0,0,0,0,8.32915,0.8291500000000003,0.1105533333333334,0.153828237968945,-0.7931034482758621,0.58,9.8,7.625,7.625,0.1616666666666667,-0.6548225078681692,-0.7638329676507138,0,-1.230866344371052,-0.5263218481464632,1.104101556777281,0,0,0,0,0,-0.05350628158792109,0.1294986318809474,0.2014966858815924,0.903938573671518,0.3842500356829756,0.2014966858815924,?,0.95,1.03,"CHA +5.5 pt margin vs PHO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2014966858815924,D,0,1,1,7.5,4,4,0.6,0.5,0.3066666666666668,0.01666666666666667,0.2014966858815924,0,,1.285245901639344,1,0.8118957366156991,5,0.133197577372058,0.6561815721014554,OVER,OVER,
1628970,11050809,11050809,55032,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066383,nba1h_db,12,12,10,18,9,7,,,,,12.2,11.333,11.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,12.2,0,UNKNOWN,SECONDARY,0,0,,none,12.590155,2.090155000000001,2.090155000000001,0.199062380952381,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2535950750978843,0.55,0.55,0.8,1,1,-0.044,0,0,0,0,12.03618818,1.53618818,0.1463036361904762,0.1951941744639668,-0.7931034482758621,0.545,12.2,11.333,11.333,0.1206190476190476,-0.5271892193590244,-0.7638329676507138,0,-1.230866344371052,-0.6881461123314726,-0.8937964983435158,0,0,0,0,0,-0.05868465804184139,-0.02195227085267671,0.09793491553702499,0.9003733552318214,0.3858191246082606,0.09793491553702499,?,0.95,1.027,"CHA +5.5 pt margin vs PHO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.09793491553702499,D,0,1,1,10.5,4,4,0.6,0.5,0.1619047619047618,0.07933333333333335,0.09793491553702499,0,,1.076502250066178,1,0.8119009069677474,4,0.01043074723853332,0.6551120065695464,OVER,OVER,
1641705,11058464,11058464,173820,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,20,Pts+Rebs+Asts,pra,Standard,20,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1h_db,41,35,14,19,21,15,15,,,,26,22.857,22.857,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5,3,2,0,0.6,0.4,,26,2,UNKNOWN,PRIMARY,0,0,,none,26.138495,6.138495000000002,6.138495000000002,0.3069247500000001,0,OVER,1,,0.3664182735756586,0.5145,0.5145,0.8,1,1,-0.02,0,0,0,0,25.6157251,5.615725100000002,0.2807862550000001,0.3397187111830353,-0.3793103448275862,0.545,26,22.857,22.857,0.221425,-0.159050005256789,-0.9317343320569084,0,0.2307874395695725,-0.2907333159743375,-0.8937964983435158,0,0,0,0,0,-0.0540267140499104,0.3258958856076706,0.3361743434947465,0.9097776770674443,0.3881245629052765,0.3361743434947465,?,0.95,1.027,"SAS +3.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3361743434947465,D,0,1,1,20,10,1,0.6,0.429,0.3,0.14285,0.3361743434947465,0,,1.137507109419434,2,1.390400959382658,2,-0.08806880137644701,0.6330833031202332,OVER,OVER,
201935,11057635,11057635,299376,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,3992,nba1h_db,10,9,14,7,22,9,3,,,,12.4,10.571,10.571,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5,3,2,0,0.6,0.4,,12.4,0,UNKNOWN,SECONDARY,0,0,,none,11.4855,1.9855,1.9855,0.209,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.264316541576431,0.5145,0.5145,0.8,1,1,0,0,0,0,0,11.4855,1.9855,0.209,0.264316541576431,-0.03448275862068961,0.58,12.4,10.571,10.571,0.209,-0.4932716696283791,-0.9317343320569084,0,1.448832259520093,-0.3397170701883438,1.104101556777281,0,0,0,0,0,-0.0555941941847586,0.5910140678437504,0.5335161887941356,0.908065028922689,0.3869922951707251,0.5335161887941356,?,0.95,1.06,"CLE +10.5 pt margin vs GS, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5335161887941356,C,1,1,1,9.5,15,1,0.6,0.429,0.3052631578947369,0.1127368421052631,0.5335161887941356,0,,1.173020527859238,1,0.9984132681010219,2,0.02879878369302824,0.6325695086768066,OVER,OVER,
1631096,11053177,11053177,173638,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4433255,nba1h_db,19,10,17,11,,,,,,,14.25,14.25,14.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,14.25,0,UNKNOWN,SECONDARY,0,0,,none,15.2475,1.747499999999999,1.747499999999999,0.1294444444444444,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1759020510882535,0.5,0.5,0.8,1,1,-0.004,0,0,0,0,15.18651,1.686509999999998,0.1249266666666665,0.1706698785041924,-0.103448275862069,0.545,14.25,14.25,14.25,0.05555555555555555,-0.7647984306135668,-1.000313762589016,0,1.205223295529989,-0.9446494607051584,-0.8937964983435158,0,0,0,0,0,-0.07824384334683783,0.2500262839216958,0.2903189736982306,0.9067237334942537,0.3830788342976625,0.2903189736982306,?,0.95,1.054,"OKC +9.5 pt margin vs LAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2903189736982306,D,0,1,1,13.5,14,1,0.5,0.5,0.05555555555555555,0.05555555555555555,0.2903189736982306,0,,1,1,1.028628351162892,2,0.05508653211581449,0.622017120048276,OVER,OVER,
202695,11058451,11058451,87456,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37,13,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1h_db,12,22,27,16,,,,,,,19.25,19.25,19.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,19.25,1,UNKNOWN,PRIMARY,0,0,,none,20.5975,2.0975,2.0975,0.1133783783783784,0,OVER,1,,0.1571631428346867,0.5,0.5,0.8,1,1,-0.024,0,0,0,0,20.10316,1.603159999999999,0.08665729729729725,0.1250645915176281,-0.4482758620689655,0.545,19.25,19.25,19.25,0.04054054054054054,-0.819632651180936,-1.000313762589016,0,-0.01282152442053167,-1.003843972175188,-0.8937964983435158,0,0,0,0,0,-0.08013806771387876,0.05015419761654095,0.1357892411403389,0.9032606689067068,0.3866241495558369,0.1357892411403389,?,0.95,0.946,"LAC -3.5 pt margin vs SA, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1357892411403389,D,0,1,1,18.5,9,1,0.5,0.5,0.04054054054054054,0.04054054054054054,0.1357892411403389,0,,1,2,1.246963562753036,2,0.01260071443054955,0.6209782006720119,OVER,OVER,
1641705,11058462,11058462,173820,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1h_db,27,21,7,8,13,6,8,12,,,15.2,12.75,12.75,3,2,0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5,3,2,0,0.6,0.4,,15.2,0,UNKNOWN,SECONDARY,0,0,,none,13.975,1.475,1.475,0.118,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1625921995381975,0.4875,0.4875,0.8,1,1,-0.02,0,0,0,0,13.6955,1.195499999999999,0.09563999999999993,0.1360014793225963,-0.3793103448275862,0.58,15.2,12.75,12.75,0.118,-0.8038588445541732,-1.059433961323591,0,0.2307874395695725,-0.6984713264036018,1.104101556777281,0,0,0,0,0,-0.07320391258844763,0.2871466071795239,0.3096359322591971,0.907838767333432,0.3847891796000075,0.3096359322591971,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3096359322591971,D,0,1,1,12.5,10,1,0.6,0.375,0.2159999999999999,0.02,0.3096359322591971,0,,1.192156862745098,2,1.397522822291468,2,0.09402259523494061,0.6136016302000296,OVER,OVER,
1628368,11058430,11058430,226914,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1h_db,9,4,6,12,5,2,4,,,,7.2,6,6,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5,2,3,0,0.4,0.6,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,6.600000000000001,-0.8999999999999995,0.8999999999999995,-0.1199999999999999,0,UNDER,1,,-0.1649316710383223,0.657,0.657,0.8,1,1,-0.02,0,0,0,0,6.468,-1.032,-0.1376,0.1852787742169669,0.3793103448275862,0.541,7.2,6,6,0.12,0.06822102274975896,-0.0852247409408856,0,-0.31740455316965,-0.2443452002191142,0.5627314338710752,0,0,0,0,0,-0.01190983397217416,0.2363576140588197,0.274974188702464,0.5075923122260224,0.3852190119328068,0.274974188702464,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.274974188702464,D,0,1,0,7.5,10,1,0.6,0.714,-0.03999999999999997,-0.2,0.274974188702464,0,,1.2,0,0.6576577987253965,7,0.2185418148510263,0.6121776936678067,UNDER,UNDER,
1642450,11056477,11056477,279583,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,5107199,nba1h_db,14,13,10,17,13,23,17,,,,13.4,15.286,15.286,2,3,0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5,2,3,0,0.4,0.6,,13.4,1,UNKNOWN,SECONDARY,0,0,,none,15.34701,1.847010000000001,1.847010000000001,0.1368155555555556,0,OVER,1,,0.1843805714062011,0.4855,0.4855,0.8,1,1,-0.016,0,0,0,0,15.10145784,1.60145784,0.1186265066666667,0.1633256819434122,-0.3103448275862069,0.545,13.4,15.286,15.286,0.06244444444444444,-0.7396404902172571,-1.068893193121123,0,0.4743964035596767,-0.9174910188427091,-0.8937964983435158,0,0,0,0,0,-0.08066658587278061,0.1519078104767844,0.2158714581089266,0.9043717105409957,0.3830788342976625,0.2158714581089266,?,0.95,1.027,"DET +3.5 pt margin vs MIN, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2158714581089266,D,0,1,1,13.5,11,1,0.4,0.571,-0.007407407407407381,0.1322962962962963,0.2158714581089266,0,,0.8766191286144185,2,1.117626414763256,2,0.04059605016197854,0.6111615131622987,OVER,OVER,
1630611,11061619,11061619,225504,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1h_db,7,14,10,2,2,7,,,,,7,7,7,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5,2,3,0,0.4,0.6,,7,0,UNKNOWN,SUPPORT,0,0,,none,7,-0.5,0.5,-0.06666666666666667,0,UNDER,1,,-0.1000742697720638,0.6335,0.6335,0.8,1,1,-0.012,0,0,0,0,6.916,-0.5839999999999996,-0.07786666666666661,0.1141954620754835,0.2413793103448276,0.541,7,7,7,0.06666666666666667,0.671999828915201,-0.2293097346179238,0,-0.7141602446317125,-0.872143963439643,0.5627314338710752,0,0,0,0,0,-0.03891547409172891,0.09720220763799939,0.1412857780488968,0.5433957813473795,0.3852190119328068,0.1412857780488968,?,0.95,0.81,"GSW -10.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.1412857780488968,D,0,1,0,7.5,12,1,0.6,0.667,-0.06666666666666667,-0.06666666666666667,0.1412857780488968,0,,1,1,0.9529319674641799,3,0.1658551125492341,0.6064687344042138,UNDER,UNDER,
1641709,11056467,11056467,173790,140695,2026-04-02T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,MIN,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,4684742,nba1h_db,11,11,8,7,,,,,,,9.25,9.25,9.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,9.25,0,UNKNOWN,SUPPORT,0,0,,none,9.8975,0.3975000000000009,0.3975000000000009,0.04184210526315799,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.06735525715255214,0.5,0.5,0.8,1,1,-0.016,0,0,0,0,9.73914,0.2391400000000008,0.02517263157894745,0.04373099176062278,-0.3103448275862069,0.545,9.25,9.25,9.25,-0.02631578947368421,-1.06378923328617,-1.000313762589016,0,0.4743964035596767,-1.267415323247001,-0.8937964983435158,0,0,0,0,0,-0.08857235094817678,0.01979919752802855,0.1261895708454829,0.8361479252415006,0.3849317887142868,0.1261895708454829,?,0.95,1.027,"DET +3.5 pt margin vs MIN, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.1261895708454829,D,0,1,1,9.5,11,1,0.5,0.5,-0.02631578947368421,-0.02631578947368421,0.1261895708454829,0,,1,0,0.6763080162606382,5,0.238061064909297,0.6008443775724501,OVER,OVER,
