nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642345,10957585,10957585,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,nba1h_db,15,6,9,4,,,,,,,8.5,8.5,8.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,8.5,0,UNKNOWN,SUPPORT,0,0,,none,9.095,-0.4049999999999994,0.4049999999999994,-0.04263157894736835,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.06843396529862075,0.75,0.75,0.8,1,1,0,0,0,0,0,9.095,-0.4049999999999994,-0.04263157894736835,0.06843396529862075,,0.537,8.5,8.5,8.5,0.1052631578947368,0.8797848558377287,0.1320044844270012,0,,-0.6222642235776931,-1.207121724244413,0,0,0,0,0,-0.01357623990199012,-0.04402115552120382,0.08477479189551765,0.4555730179280943,0.3849317887142868,0.08477479189551765,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.08477479189551765,D,0,1,0,9.5,,,0.75,0.75,-0.1052631578947368,-0.1052631578947368,0.08477479189551765,0,,1,0,0.7127199549608901,6,0.0554613867920925,0.6616719053784282,UNDER,UNDER,
1630700,10957520,10957520,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1h_db,2,8,9,19,3,10,2,4,,,8.2,7.125,7.125,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,7.662499999999999,2.162499999999999,2.162499999999999,0.393181818181818,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.4522769061271637,0.55,0.55,0.8,1,1,-0.056,0,0,0,0,7.233399999999999,1.733399999999999,0.3151636363636361,0.3747621202320136,-1,0.58,8.2,7.125,7.125,0.3931818181818181,0.5834313244320175,-0.4766986203930135,0,-1.211328691455564,0.817983955511552,1.069559550094737,0,0,0,0,0,0.003293952797505017,0.4022321648988071,0.3802027274003881,0.9060805060637804,0.3822945765020126,0.3802027274003881,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.3802027274003881,D,0,1,1,5.5,1,4,0.6,0.5,0.4909090909090908,0.2954545454545455,0.3802027274003881,0,,1.150877192982456,0,0.75,4,0.009249415221313617,0.6568241518191341,OVER,OVER,
1629652,10956982,10956982,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1h_db,12,3,8,2,8,2,,,,,6.6,5.833,5.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.2165,2.7165,2.7165,0.7761428571428571,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.8062141481569931,0.55,0.55,0.8,1,1,-0.052,0,0,0,0,5.893242,2.393242,0.6837834285714285,0.7239036823079421,-0.9310344827586207,0.58,6.6,5.833,5.833,0.776142857142857,2.339722784358577,-0.4766986203930135,0,-1.101552028792403,2.637653134190602,1.069559550094737,0,0,0,0,0,0.06152336651523461,0.8858218783602078,0.7322666593810495,0.9058389192618447,0.3800886643810677,0.7322666593810495,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.7322666593810495,C,1,1,1,3.5,2,4,0.6,0.5,0.8857142857142856,0.6665714285714286,0.7322666593810495,0,,1.131493228184468,0,0.7036612582182279,6,-0.03215435966023816,0.6567516757785534,OVER,OVER,
1630202,10957556,10957556,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4066354,nba1h_db,13,19,6,4,12,6,,,,,10.8,10,10,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,10.4,1.9,1.9,0.2235294117647059,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.279855904315049,0.55,0.55,0.8,1,1,0.02,0,0,0,0,10.608,2.108000000000001,0.2480000000000001,0.3056918981985781,0.3103448275862069,0.58,10.8,10,10,0.2235294117647059,-0.1946088473690542,-0.4766986203930135,0,0.874427899144485,0.01186734405813988,1.069559550094737,0,0,0,0,0,-0.02250177876900417,0.5820346408701476,0.4917892676481349,0.9042615586714956,0.3849256134370843,0.4917892676481349,?,0.95,0.99,"BOS -1.5 pt margin vs ATL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.4917892676481349,C,1,1,1,8.5,20,1,0.6,0.5,0.2705882352941177,0.1764705882352941,0.4917892676481349,0,,1.08,1,1.025304515441086,3,0.03437003303449349,0.6562784676014487,OVER,OVER,
1630224,10956975,10956975,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,26,21,16,10,12,10,,,,,17,15.833,15.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,17,1,UNKNOWN,SECONDARY,0,0,,none,17.565655,2.065655,2.065655,0.133268064516129,0,OVER,0,VOID_TIER_D,0.1803089053681685,0.55,0.55,0.8,1,1,0,0,0,0,0,17.565655,2.065655,0.133268064516129,0.1803089053681685,,0.545,17,15.833,15.833,0.05912903225806452,-0.6085549599141193,-0.4766986203930135,0,,-0.7692938528170575,-0.9210096125815692,0,0,0,0,0,-0.04749893706901049,0.1139807321527961,0.196131867521868,0.9012113578484454,0.3869690487321539,0.196131867521868,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.196131867521868,D,0,1,1,15.5,,,0.6,0.5,0.0967741935483871,0.02148387096774195,0.196131867521868,0,,1.073706814880313,2,1.327587652575973,2,0.01369142056501649,0.6553634073545336,OVER,OVER,
1630224,10956973,10956973,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,20,14,10,15,7,9,6,,,,13.2,11.571,11.571,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5,3,2,0,0.6,0.4,,13.2,0,UNKNOWN,SECONDARY,0,0,,none,12.3855,0.8854999999999986,0.8854999999999986,0.07699999999999987,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1131141968976885,0.5145,0.5145,0.8,1,1,0,0,0,0,0,12.3855,0.8854999999999986,0.07699999999999987,0.1131141968976885,,0.58,13.2,11.571,11.571,0.07699999999999997,-0.8666050253839075,-0.656871458245355,0,,-0.6843785588712525,1.069559550094737,0,0,0,0,0,-0.05342994387965712,0.2347879835990515,0.2818324054894545,0.9035444027957091,0.3850723464100732,0.2818324054894545,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2818324054894545,D,0,1,1,11.5,,,0.6,0.429,0.1478260869565217,0.006173913043478237,0.2818324054894545,0,,1.140782991962665,3,1.534382814275972,1,0.1955837444408866,0.6312133208387127,OVER,OVER,
1629655,10953199,10953199,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,nba1h_db,14,5,6,3,,,,,,,7,7,7,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,7,0,UNKNOWN,SUPPORT,0,0,,none,7,1.5,1.5,0.2727272727272727,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3314128047078942,0.5,0.5,0.8,1,1,-0.016,0,0,0,0,6.888,1.388,0.2523636363636363,0.3102578367864627,-0.3103448275862069,0.58,7,7,7,0.2727272727272727,0.03101667132503126,-0.7304631807484236,0,-0.113562064823959,0.2456348090028644,1.069559550094737,0,0,0,0,0,-0.02720191878783267,0.4567378456511142,0.3633998424186902,0.9085141175297893,0.3832410492171381,0.3633998424186902,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.3633998424186902,D,0,1,1,5.5,11,1,0.5,0.5,0.2727272727272727,0.2727272727272727,0.3633998424186902,0,,1,0,0.7050410434607444,3,0.09093964133614563,0.6225542352589368,OVER,OVER,
1629655,10952709,10952709,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,nba1h_db,21,10,,,,,,,,,15.5,15.5,15.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,16.585,5.084999999999997,5.084999999999997,0.442173913043478,0,OVER,0,VOID_TIER_D,0.4997515495338731,0.5,0.5,0.8,1,1,-0.016,0,0,0,0,16.31964,4.819639999999996,0.4190991304347823,0.4774954589978038,-0.3103448275862069,0.545,15.5,15.5,15.5,0.3478260869565217,0.808113182520979,-0.7304631807484236,0,-0.113562064823959,0.6024726690082809,-0.9210096125815692,0,0,0,0,0,-0.01578310726765934,0.4539058578935728,0.3667442403038971,0.9081201642337268,0.3835117753071656,0.3667442403038971,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.3667442403038971,D,0,1,1,11.5,11,1,0.5,0.5,0.3478260869565217,0.3478260869565217,0.3667442403038971,0,,1,1,0.9944503256022841,3,-0.08572901540867317,0.622436049270118,OVER,OVER,
202331,10955401,10955401,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4251,nba1h_db,16,12,,,,,,,,,14,14,14,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,14,0,UNKNOWN,SECONDARY,0,0,,none,14.98,1.48,1.48,0.1096296296296297,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1527350652800065,0.5,0.5,0.8,1,1,0.028,0,0,0,0,15.39944,1.89944,0.1406992592592593,0.1888200200250915,0.4482758620689655,0.545,14,14,14,0.03703703703703703,-0.7169628058658128,-0.7304631807484236,0,1.093981224470806,-0.8742656873104311,-0.9210096125815692,0,0,0,0,0,-0.06303873466985813,0.2580180672999223,0.2870183672149058,0.907768671476585,0.3833609645204091,0.2870183672149058,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.2870183672149058,D,0,1,1,13.5,22,1,0.5,0.5,0.03703703703703703,0.03703703703703703,0.2870183672149058,0,,1,0,0.6790842064415987,4,0.09319609076956725,0.6223306014429755,OVER,OVER,
1642843,10952707,10952707,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,nba1h_db,17,19,22,17,,,,,,,18.75,18.75,18.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,18.75,1,UNKNOWN,PRIMARY,0,0,,none,20.0625,2.5625,2.5625,0.1464285714285714,0,OVER,0,VOID_TIER_D,0.1953358476954251,0.5,0.5,0.8,1,1,-0.016,0,0,0,0,19.7415,2.241499999999998,0.1280857142857142,0.1743313889551087,-0.3103448275862069,0.545,18.75,18.75,18.75,0.07142857142857142,-0.5481997708814861,-0.7304631807484236,0,-0.113562064823959,-0.7108516352973686,-0.9210096125815692,0,0,0,0,0,-0.05780948500544013,0.09175795829665016,0.1526920567935387,0.9060812940300266,0.3865276968418367,0.1526920567935387,?,0.95,0.892,"DAL -7.5 pt margin vs MIN, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.1526920567935387,D,0,1,1,17.5,11,1,0.5,0.5,0.07142857142857142,0.07142857142857142,0.1526920567935387,0,,1,2,1.20296410355115,1,-0.02232750652542104,0.621824388209008,OVER,OVER,
1630162,10952695,10952695,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4594268,nba1h_db,11,25,,,,,,,,,18,18,18,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,18,1,UNKNOWN,SECONDARY,0,0,,none,18,3.5,3.5,0.2413793103448276,0,OVER,1,,0.2987411412811425,0.5,0.5,0.8,1,1,0.036,0,0,0,0,18.648,4.148,0.2860689655172414,0.3451438455583067,0.5862068965517242,0.58,18,18,18,0.2413793103448276,-0.112747714649461,-0.7304631807484236,0,1.313534549797127,0.09668252624198283,1.069559550094737,0,0,0,0,0,-0.03196839183618089,0.678760978651734,0.595388208644427,0.9059121531386677,0.3870559245045342,0.595388208644427,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.595388208644427,C,1,1,1,14.5,24,0,0.5,0.5,0.2413793103448276,0.2413793103448276,0.595388208644427,0,,1,4,2.186234817813765,1,-0.06477561610997595,0.6217736459416003,OVER,OVER,
1630162,10952697,10952697,55112,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4594268,nba1h_db,16,31,,,,,,,,,23.5,23.5,23.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,23.5,2,UNKNOWN,PRIMARY,0,0,,none,25.145,6.645000000000003,6.645000000000003,0.3591891891891894,0,OVER,1,,0.4188174501071798,0.5,0.5,0.8,1,1,0.036,0,0,0,0,26.05022,7.550220000000003,0.4081200000000001,0.4668417584911852,0.5862068965517242,0.545,23.5,23.5,23.5,0.2702702702702703,0.4275382754624085,-0.7304631807484236,0,1.313534549797127,0.2339601706243089,-0.9210096125815692,0,0,0,0,0,-0.02757550721594645,0.6206053915795678,0.5502289076647218,0.9056875255605454,0.3836358821954355,0.5502289076647218,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5502289076647218,C,1,1,1,18.5,24,0,0.5,0.5,0.2702702702702703,0.2702702702702703,0.5502289076647218,0,,1,3,1.737159190311333,1,-0.09301365514661664,0.6217062576681636,OVER,OVER,
1628989,10959343,10959343,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1h_db,7,10,4,5,,,,,,,6.5,6.5,6.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,6.5,0,UNKNOWN,SUPPORT,0,0,,none,6.5,1,1,0.1818181818181818,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2347965514298007,0.5,0.5,0.8,1,1,-0.048,0,0,0,0,6.188,0.6879999999999997,0.125090909090909,0.1708605839944173,-0.8620689655172413,0.58,6.5,6.5,6.5,0.1818181818181818,-0.3859000480009966,-0.7304631807484236,0,-0.9917753661292429,-0.1863268110036924,1.069559550094737,0,0,0,0,0,-0.04102469062804249,0.1778231079425761,0.1817650568679093,0.9051113908367618,0.3822945765020126,0.1817650568679093,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1817650568679093,D,0,1,1,5.5,3,4,0.5,0.5,0.1818181818181818,0.1818181818181818,0.1817650568679093,0,,1,1,1.042769596047101,3,0.1740528122067569,0.6215334172510285,OVER,OVER,
1629028,10956117,10956117,271898,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278129,nba1h_db,5,8,6,17,,,,,,,9,9,9,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,9,0,UNKNOWN,SUPPORT,0,0,,none,9,1.5,1.5,0.2,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2546100231092847,0.5,0.5,0.8,1,1,0,0,0,0,0,9,1.5,0.2,0.2546100231092847,,0.58,9,9,9,0.2,-0.302516704135791,-0.7304631807484236,0,,-0.09993448700238097,1.069559550094737,0,0,0,0,0,-0.03826013626000052,0.4018493265951962,0.3996382538218547,0.9047303872484639,0.3852190119328068,0.3996382538218547,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3996382538218547,D,0,1,1,7.5,,,0.5,0.5,0.2,0.2,0.3996382538218547,0,,1,2,1.34041602541826,1,0.08715591105482023,0.6214191161745392,OVER,OVER,
1642349,10959340,10959340,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,nba1h_db,5,9,6,14,,,,,,,8.5,8.5,8.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,8.5,0,UNKNOWN,SUPPORT,0,0,,none,8.5,1,1,0.1333333333333333,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1803839638550271,0.5,0.5,0.8,1,1,-0.052,0,0,0,0,8.058,0.5579999999999998,0.07439999999999998,0.1098593424345024,-0.9310344827586207,0.58,8.5,8.5,8.5,0.1333333333333333,-0.608255631641545,-0.7304631807484236,0,-1.101552028792403,-0.4167063416738561,1.069559550094737,0,0,0,0,0,-0.04839683560948773,0.09290363126436356,0.1798567837084723,0.9036472856473534,0.3842500356829756,0.1798567837084723,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.1798567837084723,D,0,1,1,7.5,2,4,0.5,0.5,0.1333333333333333,0.1333333333333333,0.1798567837084723,0,,1,1,1.025393570179142,2,0.1725887070173485,0.621094185694206,OVER,OVER,
1631222,10963731,10963731,271901,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,UNKNOWN_OPP,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4592691,nba1h_db,7,10,5,,,,,,,,7.333,7.333,7.333,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,7.333,0,UNKNOWN,SUPPORT,0,0,,none,7.846310000000001,-0.6536899999999992,0.6536899999999992,-0.07690470588235285,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1129951955888209,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,7.846310000000001,-0.6536899999999992,-0.07690470588235285,0.1129951955888209,,0.537,7.333,7.333,7.333,0.1372941176470588,0.6523708926690083,-0.3295487328938344,0,,-0.4056289946069882,-1.207121724244413,0,0,0,0,0,-0.02879846700632768,0.008591689357044676,0.1201471074497065,0.4984379068609225,0.3799231214836057,0.1201471074497065,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1201471074497065,D,0,1,0,8.5,,,0.6666666666666667,0.667,-0.1372941176470588,-0.1372941176470588,0.1201471074497065,0,,1,0,0.6756034641606782,3,0.1562794201737123,0.61631470539161,UNDER,UNDER,
1628989,10964147,10964147,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1h_db,12,6,8,,,,,,,,8.667,8.667,8.667,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,8.667,0,UNKNOWN,SUPPORT,0,0,,none,9.27369,-0.2263099999999998,0.2263099999999998,-0.02382210526315787,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.04172853313708207,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.048,0,0,0,0,8.82855288,-0.6714471199999998,-0.0706786442105263,0.1051707518339967,0.8620689655172413,0.537,8.667,8.667,8.667,0.08768421052631581,1.004592171019634,-0.3295487328938344,0,1.002171442811881,-0.7411560494133455,-1.207121724244413,0,0,0,0,0,-0.03953533276013111,0.1274977688088154,0.159378310184174,0.4756469304696788,0.3844834268409371,0.159378310184174,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.159378310184174,D,0,1,0,9.5,3,4,0.6666666666666667,0.667,-0.08768421052631581,-0.08768421052631581,0.159378310184174,0,,1,1,0.8000258459947938,3,0.03198418704176526,0.6094774124742369,UNDER,UNDER,
