nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629674,11035716,11035716,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4397424,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-15.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6517847689076626,0.3867502112935749,,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,15.5,22,1,,,,,,0,,,0,,99,0.1517847689076626,0.5455354306722987,UNDER,UNDER,
203954,11035442,11035442,55123,140434,2026-04-01T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,UNKNOWN_OPP,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3059318,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-24.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6502142152545072,0.3857548074913056,,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,24.5,,,,,,,,0,,,0,,99,0.1502142152545072,0.5450642645763522,UNDER,UNDER,
1630178,11035449,11035449,55127,140434,2026-04-01T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,UNKNOWN_OPP,24,Fantasy Score,fantasy,Standard,24,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431678,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-24,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6502142152545072,0.3857548074913056,,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,24,,,,,,,,0,,,0,,99,0.1502142152545072,0.5450642645763522,UNDER,UNDER,
1630567,11036383,11036383,55062,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-22.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6454317078594065,0.3857548074913056,,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,22.5,,,,,,,,0,,,0,,99,0.1454317078594065,0.5436295123578219,UNDER,UNDER,
203952,11035720,11035720,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,3059319,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-14.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6444918337189353,0.3853220969448962,,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,14.5,1,4,,,,,,0,,,0,,99,0.1444918337189353,0.5433475501156806,UNDER,UNDER,
1628389,11035721,11035721,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4066261,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-20.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6433524027936214,0.3858370282557422,,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,20.5,1,4,,,,,,0,,,0,,99,0.1433524027936214,0.5430057208380864,UNDER,UNDER,
1627759,11035712,11035712,55076,140436,2026-04-01T19:30:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIA,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3917376,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-22.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6396410316458543,0.3856546423128353,,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,22.5,22,1,,,,,,0,,,0,,99,0.1396410316458543,0.5418923094937562,UNDER,UNDER,
202331,11035445,11035445,218021,140434,2026-04-01T19:00:00.000-04:00,,,Paul George,F,PHI,UNKNOWN_OPP,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4251,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-19.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6388418970346205,0.3865042891386546,,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,19.5,,,,,,,,0,,,0,,99,0.1388418970346205,0.5416525691103862,UNDER,UNDER,
1628976,11018414,11018414,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.02,0,0,0,0,0,-5.5,-1,1,-0.3103448275862069,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6373735053818083,0.3832410492171381,,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,5.5,20,1,,,,,,0,,,0,,99,0.1373735053818083,0.5412120516145424,UNDER,UNDER,
1628976,11035602,11035602,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-13.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3821660267300557,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,13.5,20,1,,,,,,0,,,0,,99,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1642845,11035452,11035452,271939,140434,2026-04-01T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,UNKNOWN_OPP,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3868325844680186,,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,16.5,,,,,,,,0,,,0,,99,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1628384,11036129,11036129,183160,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,UNKNOWN_OPP,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934719,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3868325844680186,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,16.5,,,,,,,,0,,,0,,99,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1628969,11036128,11036128,216406,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,UNKNOWN_OPP,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3147657,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-15.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6199000531276935,0.3868325844680186,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,15.5,,,,,,,,0,,,0,,99,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
1630567,11023968,11023968,55062,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,nba1h_db,1,16,8,4,15,13,7,11,,,8.8,9.375,9.375,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,9.0875,-0.4124999999999996,0.4124999999999996,-0.04342105263157891,0,UNDER,1,,-0.06950968100738136,0.55,0.55,0.8,1,1,0,0,0,0,0,9.0875,-0.4124999999999996,-0.04342105263157891,0.06950968100738136,,0.541,8.8,9.375,9.375,0.04342105263157891,0.6167121789414736,-0.8222522486349039,0,,-0.7897183061409216,0.7152191702816333,0,0,0,0,0,-0.06473909373098488,0.1482478602888705,0.2214102890887009,0.4907814343147562,0.3869922951707251,0.2214102890887009,?,0.95,1.06,"TOR +13.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2214102890887009,D,0,1,0,9.5,,,0.6,0.5,-0.07368421052631571,-0.0131578947368421,0.2214102890887009,0,,0.9386666666666668,1,1.085195045722884,2,0.0924686144976129,0.5322344302944269,UNDER,UNDER,
1630217,11018387,11018387,271922,140435,2026-04-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,ATL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4066320,nba1h_db,15,14,16,6,12,22,12,,,,12.6,13.857,13.857,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,14.154495,-0.3455049999999993,0.3455049999999993,-0.02382793103448271,0,UNDER,1,,-0.0417372070962505,0.5854999999999999,0.5855,0.8,1,1,0.02,0,0,0,0,14.4375849,-0.06241509999999906,-0.004304489655172349,0.009746157337790027,-0.3103448275862069,0.537,12.6,13.857,13.857,0.08768965517241381,0.7542763928940702,-0.5991727314278807,0,-0.5158529189740371,-0.4674456824582812,-1.328264173380403,0,0,0,0,0,-0.04371855294720327,-0.1877953037616254,-0.01410211374848347,0.3968285801551354,0.385883438651821,-0.01410211374848347,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.01410211374848347,D,0,1,0,14.5,20,1,0.6,0.571,-0.1310344827586207,-0.04434482758620694,-0.01410211374848347,0,,0.9092877246157177,1,0.8686503541801617,3,-0.01764428944390334,0.5288985740465406,UNDER,UNDER,
1630552,11035590,11035590,92981,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4701230,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-23.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5940971965402118,0.3857548074913056,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,23.5,15,1,,,,,,0,,,0,,99,0.09409719654021176,0.5282291589620635,UNDER,UNDER,
1628401,11007052,11007052,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3078576,nba1h_db,7,5,8,9,3,18,,,,,6.4,8.333,8.333,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,6.4,0,UNKNOWN,SUPPORT,0,0,,none,7.366499999999999,-0.1335000000000006,0.1335000000000006,-0.01780000000000008,0,UNDER,1,,-0.03257294319929375,0.55,0.55,0.8,1,1,0.028,0,0,0,0,7.572761999999999,0.0727619999999991,0.009701599999999881,-0.01944539904555604,-0.4482758620689655,0.541,6.4,8.333,8.333,0.01779999999999997,0.7965987757981788,-0.8222522486349039,0,-0.7680476793613442,-0.9762379471319256,0.7152191702816333,0,0,0,0,0,-0.070707722242697,,,0.4689547482264708,0.3845352966719989,,?,0.95,1.03,"BOS +5.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,7.5,22,1,0.6,0.5,-0.1466666666666666,0.1110666666666667,,0,,0.7680307212288492,1,0.8847011360016986,4,0.00228026827619221,0.5256864244679412,UNDER,UNDER,
1627742,11036380,11036380,271928,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-18.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5767013157691209,0.3864777124917356,,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,18.5,,,,,,,,0,,,0,,99,0.07670131576912087,0.5230103947307363,UNDER,UNDER,
1629628,11036381,11036381,183186,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-18.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5767013157691209,0.3864777124917356,,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,18.5,,,,,,,,0,,,0,,99,0.07670131576912087,0.5230103947307363,UNDER,UNDER,
203468,11018380,11018380,291779,140435,2026-04-01T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,2490149,nba1h_db,5,9,10,11,7,8,11,22,8,10,8.4,10.1,10.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,9.25,-0.25,0.25,-0.02631578947368421,0,UNDER,1,,-0.04541339216763388,0.55,0.55,0.8,1,1,0,0,0,0,0,9.25,-0.25,-0.02631578947368421,0.04541339216763388,0.03448275862068961,0.541,8.4,10.1,10.1,0.02631578947368421,0.7368090235972447,-0.8222522486349039,0,0.1146339819942304,-0.9142435389307247,0.7152191702816333,0,0,0,0,0,-0.06872390118025858,0.1348864055373761,0.2059920317201921,0.4347819470822758,0.3869922951707251,0.2059920317201921,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2059920317201921,D,0,1,0,9.5,15,1,0.6,0.5,-0.1157894736842105,0.06315789473684207,0.2059920317201921,0,,0.8316831683168318,1,1.082390260631001,3,-0.003041552031926131,0.5154345841246828,UNDER,UNDER,
1626162,11035444,11035444,174596,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,UNKNOWN_OPP,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-12.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5356407037549598,0.3812797589060545,,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,,,,,,,,0,,,0,,99,0.03564070375495976,0.5106922111264879,UNDER,UNDER,
1629656,11035446,11035446,228007,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,UNKNOWN_OPP,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4397014,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-12.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5356407037549598,0.3812797589060545,,?,0.95,1.054,"PHI +16.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,,,,,,,,0,,,0,,99,0.03564070375495976,0.5106922111264879,UNDER,UNDER,
