nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641824,11016567,11016567,221320,140440,2026-04-01T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,UNKNOWN_OPP,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4711294,nba1h_db,2,12,9,8,5,13,16,10,,,7.2,9.375,9.375,1,4,0,0.2,0.2,0.8,0.375,0.625,OK,,OK,5,1,4,0,0.2,0.8,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,8.2875,-2.2125,2.2125,-0.2107142857142857,0,UNDER,1,,-0.2661582199007019,0.7125,0.7125,0.8,1,1,0,0,0,0,0,8.2875,-2.2125,-0.2107142857142857,0.2661582199007019,,0.541,7.2,9.375,9.375,0.2107142857142857,-0.5647838663914008,0.02396212179049081,0,,0.4073206298235096,0.7939162615181903,0,0,0,0,0,0.01418444200029587,0.4084638705522351,0.3992691951907035,0.5097515132857675,0.3875344244008782,0.3992691951907035,?,0.95,1.045,"CHI +4.5 pt margin vs IND, pts: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.3992691951907035,D,0,1,0,10.5,,,0.8,0.625,-0.3142857142857143,-0.1071428571428571,0.3992691951907035,0,,0.768,2,1.354328433674022,1,0.4111179257447497,0.6516754539857302,UNDER,UNDER,
1628389,11007479,11007479,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4066261,nba1h_db,12,7,7,2,10,20,16,6,,,7.6,10,10,1,4,0,0.2,0.2,0.8,0.375,0.625,OK,,OK,5,1,4,0,0.2,0.8,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,8.8,-1.699999999999999,1.699999999999999,-0.1619047619047618,0,UNDER,1,,-0.2127505438625709,0.7125,0.7125,0.8,1,1,-0.056,0,0,0,0,8.3072,-2.1928,-0.2088380952380952,0.2641424884437562,1,0.541,7.6,10,10,0.1619047619047619,-0.1819841596974644,0.02396212179049081,0,2.166052245655652,-0.00180755065828498,0.7939162615181903,0,0,0,0,0,0.00109234022487844,0.68916912800011,0.5344895683171037,0.4549966324406606,0.387047205689567,0.5344895683171037,?,0.95,0.94,"MIA -4.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.5344895683171037,C,1,1,0,10.5,1,4,0.8,0.625,-0.2761904761904762,-0.04761904761904762,0.5344895683171037,0,,0.76,2,1.215273558077923,2,0.3005313673571258,0.6352489897321981,UNDER,UNDER,
1628969,11019484,11019484,216406,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3147657,nba1h_db,9,16,10,12,,,,,,,11.75,11.75,11.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,11.75,0,UNKNOWN,SECONDARY,0,0,,none,12.5725,1.072500000000002,1.072500000000002,0.09326086956521752,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1331203777807785,0.5,0.5,0.8,1,1,0,0,0,0,0,12.5725,1.072500000000002,0.09326086956521752,0.1331203777807785,,0.545,11.75,11.75,11.75,0.02173913043478261,-0.9499180870177324,-0.9246495233976432,0,,-1.148015889597827,-0.8760958050630732,0,0,0,0,0,-0.08111968559021734,0.06225817868246882,0.158652573321878,0.9039550412537952,0.382886225578577,0.158652573321878,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.158652573321878,D,0,1,1,11.5,,,0.5,0.5,0.02173913043478261,0.02173913043478261,0.158652573321878,0,,1,1,0.8112735959788447,4,0.1588829853463638,0.6211865123761385,OVER,OVER,
1628973,11018814,11018814,87377,140437,2026-04-01T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,UNKNOWN_OPP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934672,nba1h_db,13,25,27,11,,,,,,,19,19,19,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,19,1,UNKNOWN,PRIMARY,0,0,,none,20.33,1.830000000000002,1.830000000000002,0.09891891891891902,0,OVER,0,VOID_TIER_D,0.1399546901633721,0.5,0.5,0.8,1,1,0,0,0,0,0,20.33,1.830000000000002,0.09891891891891902,0.1399546901633721,,0.545,19,19,19,0.02702702702702703,-0.9165804811150923,-0.9246495233976432,0,,-1.115349367802194,-0.8760958050630732,0,0,0,0,0,-0.08007435689275709,0.06987347535119648,0.1651130458934849,0.9036885058159897,0.3866241495558369,0.1651130458934849,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1651130458934849,D,0,1,1,18.5,,,0.5,0.5,0.02702702702702703,0.02702702702702703,0.1651130458934849,0,,1,2,1.311846665838132,1,0.0419267789884834,0.6211065517447969,OVER,OVER,
1628384,11019489,11019489,183160,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,UNKNOWN_OPP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934719,nba1h_db,25,6,,,,,,,,,15.5,15.5,15.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,16.585,4.084999999999997,4.084999999999997,0.3267999999999998,0,OVER,0,VOID_TIER_D,0.386491316353846,0.5,0.5,0.8,1,1,0,0,0,0,0,16.585,4.084999999999997,0.3267999999999998,0.386491316353846,,0.545,15.5,15.5,15.5,0.24,0.4261101175059079,-0.9246495233976432,0,,0.2003129455845876,-0.8760958050630732,0,0,0,0,0,-0.03797316286438007,0.3576811163636029,0.3650717984666709,0.9016020149794316,0.380736799481534,0.3650717984666709,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3650717984666709,D,0,1,1,12.5,,,0.5,0.5,0.24,0.24,0.3650717984666709,0,,1,1,1.070190701078476,2,-0.08185318124350183,0.6204806044938295,OVER,OVER,
1630581,11016564,11016564,216748,140440,2026-04-01T20:00:00.000-04:00,,,Josh Giddey,G,CHI,UNKNOWN_OPP,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4871145,nba1h_db,18,24,13,24,14,15,9,,,,18.6,16.714,16.714,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5,2,3,0,0.4,0.6,,18.6,1,UNKNOWN,PRIMARY,0,0,,none,18.89299,-0.6070099999999989,0.6070099999999989,-0.03112871794871789,0,UNDER,1,,-0.05238259982081918,0.657,0.657,0.8,1,1,0,0,0,0,0,18.89299,-0.6070099999999989,-0.03112871794871789,0.05238259982081918,,0.537,18.6,16.714,16.714,0.0945128205128205,0.8436564809350271,-0.3511372462375797,0,,-0.5666961258555878,-1.221409633104925,0,0,0,0,0,-0.03498886384678264,-0.06310100866256452,0.07096239836428725,0.5084763642533143,0.3866499863539705,0.07096239836428725,?,0.95,1.04,"CHI +4.5 pt margin vs IND, pra: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.07096239836428725,D,0,1,0,19.5,,,0.6,0.714,-0.04615384615384608,-0.1428717948717949,0.07096239836428725,0,,1.112839535718559,2,1.299082854033888,1,0.1557348055827797,0.6124429092759942,UNDER,UNDER,
1629656,11014393,11014393,228007,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4397014,nba1h_db,5,5,5,12,6,11,6,,,,6.6,7.143,7.143,2,3,0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5,2,3,0,0.4,0.6,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.8715,1.3715,1.3715,0.2493636363636364,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.307120038873141,0.4855,0.4855,0.8,1,1,0,0,0,0,0,6.8715,1.3715,0.2493636363636364,0.307120038873141,,0.58,6.6,7.143,7.143,0.2493636363636363,-0.03015012556775141,-1.013241373672556,0,,0.258157766492721,1.121402630480745,0,0,0,0,0,-0.04037453740851559,0.4666575356424743,0.4510172822463143,0.9081155019338873,0.3832410492171381,0.4510172822463143,?,0.95,1.075,"PHI +15.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.4510172822463143,C,1,1,1,5.5,,,0.4,0.571,0.1999999999999999,0.2987272727272727,0.4510172822463143,0,,0.9239815203695926,0,0.5711293056577221,5,0.1104931088998568,0.6122846505801662,OVER,OVER,
1629639,11007499,11007499,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4395725,nba1h_db,12,23,4,11,13,11,10,8,,,12.6,11.5,11.5,3,2,0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5,3,2,0,0.6,0.4,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,12.05,0.5500000000000007,0.5500000000000007,0.0478260869565218,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.07545970825257478,0.4875,0.4875,0.8,1,1,-0.056,0,0,0,0,11.3752,-0.1248000000000005,-0.01085217391304352,-0.02138893857398604,-1,0.58,12.6,11.5,11.5,0.04782608695652173,-1.217622870449837,-1.001021808117395,0,-1.680730932963022,-0.9868610487393711,1.121402630480745,0,0,0,0,0,-0.07962860034929485,,,0.8952928905521578,0.3843917156756779,,?,0.95,0.94,"MIA -4.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,1,11.5,1,4,0.6,0.375,0.09565217391304345,0,,0,,1.095652173913043,2,1.397564591789612,1,0.2611572995413569,0.6098378671656473,OVER,OVER,
1630558,11007486,11007486,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4278053,nba1h_db,14,13,8,5,6,13,,,,,9.2,9.833,9.833,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,10.182655,0.6826549999999987,0.6826549999999987,0.07185842105263145,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1066610905225463,0.45,0.45,0.8,1,1,-0.056,0,0,0,0,9.612426319999999,0.1124263199999991,0.01183434947368411,0.02302357349754557,-1,0.545,9.2,9.833,9.833,0.00173684210526313,-1.076022747698602,-1.230138662276651,0,-1.680730932963022,-1.271582070645526,-0.8760958050630732,0,0,0,0,0,-0.09973728204993608,-0.2591847231080596,-0.05938994074946414,0.9010396431668115,0.3844834268409371,-0.05938994074946414,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.05938994074946414,D,0,1,1,9.5,1,4,0.4,0.5,-0.03157894736842113,0.03505263157894739,-0.05938994074946414,0,,0.9356249364385233,0,0.7268520571842523,5,0.236708635111905,0.5853118929500434,OVER,OVER,
1629674,11013948,11013948,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4397424,nba1h_db,7,2,5,4,10,10,,,,,5.6,6.333,6.333,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.9665,0.4664999999999999,0.4664999999999999,0.0848181818181818,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1228048770958875,0.45,0.45,0.8,1,1,0.028,0,0,0,0,6.133562,0.6335620000000004,0.115193090909091,0.1592987862803551,0.4482758620689655,0.58,5.6,6.333,6.333,0.08481818181818179,-0.9996629689151647,-1.230138662276651,0,1.22331681829587,-0.7583386009220547,1.121402630480745,0,0,0,0,0,-0.083313491018785,0.4323157346296425,0.4082099863364963,0.8958859928727977,0.3818610931763677,0.4082099863364963,?,0.95,1.03,"BOS +4.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4082099863364963,C,1,1,1,5.5,22,1,0.4,0.5,0.01818181818181812,0.1514545454545455,0.4082099863364963,0,,0.8842570661613768,0,0.6723643698906465,5,0.281330973375993,0.5837657978618394,OVER,OVER,
1630611,11010580,11010580,225504,140694,2026-04-01T22:00:00.000-04:00,,,Gui Santos,F,GSW,SAS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4997536,nba1h_db,7,14,10,2,2,7,,,,,7,7,7,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5,2,3,0,0.4,0.6,,7,0,UNKNOWN,SUPPORT,0,0,,none,7,-1.5,1.5,-0.1764705882352941,0,UNDER,1,,-0.2289135409671224,0.6335,0.6335,0.8,1,1,-0.02,0,0,0,0,6.859999999999999,-1.640000000000001,-0.1929411764705883,0.2469512245254447,0.3793103448275862,0.541,7,7,7,0.1764705882352941,-0.2962199401742779,-0.5099631047719886,0,0.7966059911708803,0.1202852205615333,0.7939162615181903,0,0,0,0,0,-0.02062910197108639,0.4756327240678022,0.3450596446810725,0.464972771793442,0.3849256134370843,0.3450596446810725,?,0.95,0.81,"GSW -13.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.3450596446810725,D,0,1,0,8.5,10,1,0.6,0.667,-0.1764705882352941,-0.1764705882352941,0.3450596446810725,0,,1,2,1.101885010428554,2,0.2825472479870857,0.5829418315380326,UNDER,UNDER,
203468,11035584,11035584,291779,140435,2026-04-01T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,2490149,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-14.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14.5,15,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1630202,11035719,11035719,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-14.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3856836417946129,,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14.5,22,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1628404,11019477,11019477,123698,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3062679,nba1h_db,7,9,2,2,10,7,,,,,6,6.167,6.167,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5,2,3,0,0.4,0.6,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.083499999999999,-1.416500000000001,1.416500000000001,-0.1888666666666668,0,UNDER,1,,-0.2425113214710662,0.6335,0.6335,0.8,1,1,0,0,0,0,0,6.083499999999999,-1.416500000000001,-0.1888666666666668,0.2425113214710662,,0.541,6,6.167,6.167,0.1888666666666667,-0.3934389830439112,-0.5099631047719886,0,,0.2241908647454147,0.7939162615181903,0,0,0,0,0,-0.01730412135720218,0.367896566369652,0.3757049531388686,0.4077612858782003,0.3852190119328068,0.3757049531388686,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3757049531388686,D,0,1,0,7.5,,,0.6,0.667,-0.2,-0.1777333333333334,0.3757049531388686,0,,0.9729203826820172,0,0.7143022609340253,5,0.2125504262644658,0.5657783857634601,UNDER,UNDER,
1630311,11010589,11010589,281206,140694,2026-04-01T22:00:00.000-04:00,,,Pat Spencer,G,GSW,SAS,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Pat_Spencer_NBA_player_K9soSALlLFS3B52SaWl56LlH.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4592714,nba1h_db,13,12,8,4,7,5,16,,,,8.8,9.286,9.286,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,9.676010000000002,1.176010000000002,1.176010000000002,0.138354117647059,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.1861415284331126,0.4145,0.4145,0.8,1,1,-0.02,0,0,0,0,9.482489800000002,0.9824898000000015,0.1155870352941178,0.159761730446065,-0.3793103448275862,0.545,8.8,9.286,9.286,0.06388235294117649,-0.684225647901953,-1.447035950880747,0,-0.4361390395663537,-0.8876718241404115,-0.8760958050630732,0,0,0,0,0,-0.09786322401476902,0.03763491327222781,0.1105100994606042,0.9069945854027732,0.3799231214836057,0.1105100994606042,?,0.95,0.829,"GSW -13.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.1105100994606042,D,0,1,1,8.5,10,1,0.4,0.429,0.03529411764705891,0.09247058823529407,0.1105100994606042,0,,0.9476631488261901,0,0.7681998676373262,4,0.1427649525131446,0.5622483756208319,OVER,OVER,
1629628,11023960,11023960,183186,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,nba1h_db,18,12,10,9,9,7,9,13,,,11.6,10.875,10.875,2,3,0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5,2,3,0,0.4,0.6,,11.6,0,UNKNOWN,SECONDARY,0,0,,none,11.2375,-0.2624999999999993,0.2624999999999993,-0.02282608695652168,0,UNDER,1,,-0.04024081308634452,0.6125,0.6125,0.8,1,1,0,0,0,0,0,11.2375,-0.2624999999999993,-0.02282608695652168,0.04024081308634452,,0.541,11.6,10.875,10.875,0.02282608695652175,0.9087717383795291,-0.6518925953772039,0,,-1.16758424308096,0.7939162615181903,0,0,0,0,0,-0.0686535403566965,0.1226119320002743,0.2027595067174765,0.4308036669024268,0.3850723464100732,0.2027595067174765,?,0.95,1.06,"TOR +13.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2027595067174765,D,0,1,0,11.5,,,0.6,0.625,0.008695652173913012,-0.05434782608695652,0.2027595067174765,0,,1.066666666666667,2,1.258826253038546,1,-0.003945585530473472,0.557991100070728,UNDER,UNDER,
1628389,11007481,11007481,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4066261,nba1h_db,23,15,17,13,14,35,28,9,,,16.4,19.25,19.25,1,4,0,0.2,0.2,0.8,0.375,0.625,OK,,OK,5,1,4,0,0.2,0.8,,16.4,1,UNKNOWN,SECONDARY,0,0,,none,19.07275,1.572749999999999,1.572749999999999,0.08987142857142853,0,UNDER,1,,0.1289966400295483,0.7125,0.7125,0.8,1,1,-0.056,0,0,0,0,18.004676,0.5046759999999999,0.02883862857142857,-0.04908834757589164,1,0.537,16.4,19.25,19.25,-0.01857142857142853,1.792627439524823,0.02396212179049081,0,2.166052245655652,-1.514583944829994,-1.221409633104925,0,0,0,0,0,-0.04731650438861625,,,0.1837656173369034,0.3860065323110423,,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,17.5,1,4,0.8,0.625,-0.06285714285714294,0.1,,0,,0.8519480519480519,2,1.422953534099141,1,-0.644409671861176,0.553879685201071,OVER,OVER,
