nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630230,11132841,11132841,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4278594,nba1h_db,12,16,16,16,13,32,21,8,,,14.6,16.75,16.75,5,0,0,1,1,0,0.875,0.125,OK,,OK,5,5,0,0,1,0,,14.6,1,UNKNOWN,SECONDARY,0,0,,none,16.77225,5.27225,5.27225,0.4584565217391304,0.4584565217391304,,,,,,,,0.5,0,OVER,1,,0.5153513663924465,0.9375,0.9375,0.8,1,1,-0.004,0,0,0,0,16.705161,5.205161,0.4526226956521739,0.5097718829365977,-0.103448275862069,0.545,14.6,16.75,16.75,0.3630434782608696,1.272948206597202,1.394272075652128,0,-0.1326872190208737,0.8066522257334671,-0.8203836535359758,0,0,0,0,0,0.09273793085477308,0.5550437482913594,0.5653283491596844,0.9094478285982178,0.3801752821057117,0.5653283491596844,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.5653283491596844,C,1,1,1,11.5,14,1,1,0.875,0.2695652173913043,0.4565217391304348,0.5653283491596844,0,,0.8716417910447761,2,1.188550181653043,1,UNKNOWN,-0.08544632440695077,0.9290843485794653,OVER,OVER,
1631221,11134026,11134026,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,4278585,nba1h_db,10,10,14,12,11,12,8,,,,11.4,11,11,5,0,0,1,1,0,0.857,0.143,OK,,OK,5,5,0,0,1,0,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,11.984,2.484,2.484,0.2614736842105263,0.2614736842105263,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3197523818804072,0.9285,0.9285,0.8,1,1,0.052,0,0,0,0,12.607168,3.107168,0.3270703157894737,0.3867630360360816,0.8620689655172413,0.545,11.4,11,11,0.1789473684210526,0.2648501368844259,1.349519502051288,0,1.521358935896867,-0.06735039081477444,-0.8203836535359758,0,0,0,0,0,0.06262172359238907,0.6166564923875042,0.6671418812472091,0.9086022133351183,0.3769574079152158,0.6671418812472091,?,0.95,1.054,"PHX +10.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6671418812472091,C,1,1,1,9.5,28,0,1,0.857,0.2,0.1578947368421053,0.6671418812472091,0,,1.036363636363636,1,0.8467617776865444,4,UNKNOWN,-0.01441030754291373,0.9225306640005354,OVER,OVER,
1628379,11133066,11133066,299439,141634,2026-04-05T19:30:00.000-04:00,,,Luke Kennard,G,LAL,DAL,11,Pts+Rebs+Asts,pra,Standard,11,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,3913174,nba1h_db,4,6,,,,,,,,,5,5,5,0,2,0,0,0,1,0,1,OK,,OK,2,0,2,0,0,1,,5,0,UNKNOWN,SUPPORT,0,0,,none,5.350000000000001,-5.649999999999999,5.649999999999999,-0.5136363636363636,0.5136363636363636,,,,,,,,0.5,0,UNDER,1,,0.5676196195478614,1,1,0.8,1,1,0.03999999999999999,0,0,0,0,5.564000000000001,-5.435999999999999,-0.4941818181818181,0.549292600210103,-0.6551724137931034,0.537,5,5,5,0.5454545454545454,1.555341803935747,2.120883582615169,0,-1.093603519072655,2.875658749642822,-1.397276262011505,0,0,0,0,0,0.12,0.4110263860687627,0.429494655050607,0.6910669598439294,0.3769574079152158,0.429494655050607,?,0.95,1.009,"LAL +1.5 pt margin vs DAL, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.429494655050607,C,1,1,0,11,25,0,1,1,-0.5454545454545454,-0.5454545454545454,0.429494655050607,0,,1,0,0.4329566610382301,4,UNKNOWN,-0.3054278529360042,0.9073200879531788,UNDER,UNDER,
1629655,11132821,11132821,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,5,Points,pts,Standard,5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4278049,nba1h_db,5,7,8,14,5,6,3,,,,7.8,6.857,6.857,3,0,2,0.6,1,0,0.8,0.2,OK,,OK,5,3,0,2,0.6,0,,7.8,0,UNKNOWN,SUPPORT,0,0,,none,7.328500000000001,2.328500000000001,2.328500000000001,0.4657000000000002,0.4657000000000002,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.5222642544341836,0.9,0.9,0.8,1,1,-0.004,0,0,0,0,7.299186000000001,2.299186000000001,0.4598372000000001,0.5166702871332624,-0.103448275862069,0.58,7.8,6.857,6.857,0.4657,1.310018118597677,1.207803018981964,0,-0.1326872190208737,1.294017595288582,1.201276064106259,0,0,0,0,0,0.09938310796036891,0.8008906240210485,0.8110034023359864,0.9084853458532988,0.3781661456803205,0.8110034023359864,?,0.95,0.99,"DAL -1.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.8110034023359864,B,2,1,1,5,14,1,1,0.8,0.5599999999999999,0.3714000000000001,0.8110034023359864,0,,1.137523698410384,0,0.7839796945028813,5,UNKNOWN,-0.002724706285352818,0.9025456037559896,OVER,OVER,
1631222,11132833,11132833,271901,141634,2026-04-05T19:30:00.000-04:00,,,Jake LaRavia,F,LAL,DAL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,119.3,93.8,44.7,36.7,12.9,22.1,13.4,57.1,31.8,63.60000000000001,23,12,16,29,27,30,29,29,8,24,23,25,Weak,4592691,nba1h_db,5,7,10,5,,,,,,,6.75,6.75,6.75,0,4,0,0,0,1,0,1,OK,,OK,4,0,4,0,0,1,,6.75,0,UNKNOWN,SUPPORT,0,0,,none,7.2225,-3.2775,3.2775,-0.3121428571428571,0.3121428571428571,,,,,,,,0.5,0,UNDER,1,,0.3717067015316459,1,1,0.8,1,1,0.03999999999999999,0,0,0,0,7.5114,-2.9886,-0.2846285714285714,0.343666119488154,-0.6551724137931034,0.537,6.75,6.75,6.75,0.3571428571428572,0.5241595065121641,2.120883582615169,0,-1.093603519072655,1.444127225254889,-1.397276262011505,0,0,0,0,0,0.12,0.1346643959784632,0.1407235759372242,0.6572063314928694,0.3780457333915336,0.1407235759372242,?,0.95,1.009,"LAL +1.5 pt margin vs DAL, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.1407235759372242,D,0,1,0,10.5,25,0,1,1,-0.3571428571428572,-0.3571428571428572,0.1407235759372242,0,,1,0,0.5844914924016106,3,UNKNOWN,-0.3064424791188921,0.8971618994478607,UNDER,UNDER,
1627742,11116210,11116210,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,3913176,nba1h_db,10,8,8,6,2,4,6,,,,6.8,6.286,6.286,0,5,0,0,0,1,0,1,OK,,OK,5,0,5,0,0,1,,6.8,0,UNKNOWN,SUPPORT,0,0,,none,6.543,-3.957,3.957,-0.3768571428571428,0.3768571428571428,,,,,,,,0.5,0,UNDER,1,,0.4362648654368291,1,1,0.8,1,1,-0.056,0,0,0,0,6.176591999999999,-4.323408000000001,-0.4117531428571429,0.4703719165114147,1,0.541,6.8,6.286,6.286,0.3768571428571429,0.8553474786721201,2.120883582615169,0,1.728599110792262,1.593993766911502,0.6986381310058106,0,0,0,0,0,0.12,0.9718318235412401,0.8758523607016382,0.5334280002318211,0.3821306486725147,0.8758523607016382,?,0.95,0.87,"TOR -9.5 pt margin vs BOS, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.8758523607016382,B,2,1,0,10.5,1,4,1,1,-0.3523809523809524,-0.4013333333333334,0.8758523607016382,0,,1.081769010499523,0,0.7352691756586834,4,UNKNOWN,-0.4478103404968454,0.8600284000695463,UNDER,UNDER,
1641765,11147915,11147915,288099,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4595400,nba1h_db,5,9,8,,,,,,,,7.333,7.333,7.333,0,3,0,0,0,1,0,1,OK,,OK,3,0,3,0,0,1,,7.333,0,UNKNOWN,SUPPORT,0,0,,none,7.846310000000001,-4.653689999999999,4.653689999999999,-0.3722951999999999,0.3722951999999999,,,,,,,,0.5,0,UNDER,1,,0.4317718469268436,1,1,0.8,1,1,0.008,0,0,0,0,7.909080480000001,-4.590919519999999,-0.3672735615999999,0.4268165161059121,-0.103448275862069,0.537,7.333,7.333,7.333,0.41336,0.8320008468227443,2.120883582615169,0,-0.152869309117683,1.87148578665134,-1.397276262011505,0,0,0,0,0,0.12,0.3865502969476229,0.3788253076106336,0.4930022442518772,0.383022047806688,0.3788253076106336,?,0.95,0.946,"MEM -6.5 pt margin vs MIL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3788253076106336,D,0,1,0,12.5,17,1,1,1,-0.41336,-0.41336,0.3788253076106336,0,,1,0,0.7394746130187063,2,UNKNOWN,-0.497561266736762,0.8479006732755631,UNDER,UNDER,
1630200,11134401,11134401,228975,141627,2026-04-05T15:30:00.000-04:00,,,Tre Jones,G,CHI,PHX,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,111.3,85.3,40.2,35,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4395626,nba1h_db,15,13,13,15,12,13,,,,,13.6,13.5,13.5,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5,4,1,0,0.8,0.2,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.4985,1.998500000000002,1.998500000000002,0.1598800000000001,0.1598800000000001,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2104868741537209,0.8165,0.8165,0.8,1,1,-0.036,0,0,0,0,13.976554,1.476554000000002,0.1181243200000002,0.1627377934859298,-0.6551724137931034,0.545,13.6,13.5,13.5,0.08399999999999998,-0.2550753461301475,0.7925985861297329,0,-1.07785645040244,-0.5181162897062553,-0.8203836535359758,0,0,0,0,0,0.021465010863627,-0.03494415391479837,-0.02932755493736276,0.897669221436226,0.3823934681525293,-0.02932755493736276,?,0.95,0.829,"CHI -10.5 pt margin vs PHO, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",-0.02932755493736276,D,0,1,1,12.5,6,4,0.8,0.833,0.08799999999999997,0.08,-0.02932755493736276,0,,1.007407407407407,1,0.8957402574423851,3,UNKNOWN,0.01702972381611201,0.8408507664308678,OVER,OVER,
1628369,11115912,11115912,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4065648,nba1h_db,26,29,25,15,21,,,,,,23.2,23.2,23.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,23.2,2,UNKNOWN,PRIMARY,0,0,,none,24.824,5.324000000000002,5.324000000000002,0.2730256410256411,0.2730256410256411,,,,,,,,0.5,0,OVER,1,,0.3317209650139681,0.8,0.8,0.8,1,1,-0.028,0,0,0,0,24.128928,4.628928000000002,0.2373809230769232,0.2945295963213255,-0.5172413793103448,0.545,23.2,23.2,23.2,0.1897435897435897,0.3239695277553767,0.7105522011948611,0,-0.8415641425570481,-0.0160949585683158,-0.8203836535359758,0,0,0,0,0,0.03359146698316723,0.1605862132070263,0.1695167283259428,0.9100270258700639,0.3803507355042924,0.1695167283259428,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.1695167283259428,D,0,1,1,19.5,8,1,0.8,0.8,0.1897435897435897,0.1897435897435897,0.1695167283259428,0,,1,2,1.333777925975325,1,UNKNOWN,-0.0851233854509773,0.8330081077610191,OVER,OVER,
1628415,11134036,11134036,271996,141627,2026-04-05T15:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,CHI,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3155526,insufficient_1h_history,10,,,,,,,,,,10,10,10,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,OK,1,0,1,0,0,1,,10,0,UNKNOWN,SUPPORT,0,0,,none,10.7,-0.7999999999999989,0.7999999999999989,-0.06956521739130425,0.06956521739130425,,,,,,,,0.5,0,UNDER,1,,0.1037608031359147,1,1,0.8,1,1,0.052,0,0,0,0,11.2564,-0.2435999999999989,-0.02118260869565208,0.03776439461220649,-0.8620689655172413,0.537,10,10,10,0.1304347826086956,-0.717278851555509,2.120883582615169,0,-1.44637884780577,-0.2792907868643171,-1.397276262011505,0,0,0,0,0,0.09286510678586998,-0.321045650041722,-0.350453425668896,0.4429820387688881,0.3780457333915336,-0.350453425668896,?,0.95,1.054,"PHX +10.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",-0.350453425668896,D,0,1,0,11.5,28,0,1,1,-0.1304347826086956,-0.1304347826086956,-0.350453425668896,0,,1,0,0.7697834342604949,5,UNKNOWN,-0.2469924423587242,0.8328946116306664,UNDER,UNDER,
1641706,11131434,11131434,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4433287,nba1h_db,12,12,18,7,18,13,7,15,14,11,13.4,12.7,12.7,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5,4,1,0,0.8,0.2,,13.4,0,UNKNOWN,SECONDARY,0,0,,none,13.05,3.550000000000001,3.550000000000001,0.3736842105263158,0.3736842105263158,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4331407414287735,0.8,0.8,0.8,1,1,-0.016,0,0,0,0,12.8412,3.341200000000001,0.3517052631578948,0.4113883959118219,-0.3103448275862069,0.58,13.4,12.7,12.7,0.3736842105263158,0.8391093789565981,0.7105522011948611,0,-0.4871256807889609,0.8571694683307239,1.201276064106259,0,0,0,0,0,0.0615359286439365,0.5891655464176269,0.6011156749819867,0.9080798749443606,0.3808127881176477,0.6011156749819867,?,0.95,1.01,"CHA +2.5 pt margin vs MIN, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.6011156749819867,C,1,1,1,9.5,11,1,0.8,0.8,0.4105263157894737,0.3368421052631578,0.6011156749819867,0,,1.055118110236221,2,1.353944562899787,1,UNKNOWN,-0.06399755127156648,0.8324239624833081,OVER,OVER,
1629628,11116217,11116217,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,15,Pts+Rebs+Asts,pra,Standard,15,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,4395625,nba1h_db,21,22,24,16,17,14,14,11,13,19,20,17.1,17.1,5,0,0,1,1,0,0.6,0.4,OK,,OK,5,5,0,0,1,0,,20,1,UNKNOWN,PRIMARY,0,0,,none,19.8485,4.848500000000001,4.848500000000001,0.3232333333333334,0.3232333333333334,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.3829029565776335,0.8,0.8,0.8,1,1,-0.056,0,0,0,0,18.736984,3.736984,0.2491322666666666,0.3068778073463641,-1,0.545,20,17.1,17.1,0.2366666666666667,0.5809171803282455,0.7105522011948611,0,-1.668587220015919,0.2066739638328555,-0.8203836535359758,0,0,0,0,0,0.04072007250000471,0.06264196620252983,0.05589278380335468,0.9063786940147615,0.3861315808962588,0.05589278380335468,?,0.95,0.883,"TOR -9.5 pt margin vs BOS, pra: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",0.05589278380335468,D,0,1,1,15,1,4,1,0.6,0.3333333333333333,0.1400000000000001,0.05589278380335468,0,,1.169590643274854,2,1.143379321104598,1,UNKNOWN,-0.08584216651474785,0.8319136082044284,OVER,OVER,
1630230,11132839,11132839,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4278594,nba1h_db,7,12,13,8,9,23,13,4,,,9.8,11.125,11.125,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,,OK,5,4,1,0,0.8,0.2,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,10.4625,2.9625,2.9625,0.3950000000000001,0.3950000000000001,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4540540264776034,0.775,0.775,0.8,1,1,-0.004,0,0,0,0,10.42065,2.92065,0.38942,0.4485961216659061,-0.103448275862069,0.58,9.8,11.125,11.125,0.395,0.9481970867611149,0.5862394967480852,0,-0.1326872190208737,0.9583669123723259,1.201276064106259,0,0,0,0,0,0.05880723703982252,0.6848385671687194,0.6828405221819691,0.9071635394684092,0.3839517266079721,0.6828405221819691,?,0.95,0.99,"DAL -1.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.6828405221819691,C,1,1,1,7.5,14,1,0.8,0.75,0.3066666666666668,0.4833333333333333,0.6828405221819691,0,,0.8808988764044945,2,1.271951888777097,2,UNKNOWN,-0.04368741975286816,0.8146490618405227,OVER,OVER,
1630591,11129650,11129650,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4432165,nba1h_db,14,18,21,17,7,15,10,,,,15.4,14.571,14.571,4,1,0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5,4,1,0,0.8,0.2,,15.4,0,UNKNOWN,SECONDARY,0,0,,none,16.034485,3.534485000000004,3.534485000000004,0.2827588000000003,0.2827588000000003,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3417462127623415,0.757,0.757,0.8,1,1,0.036,0,0,0,0,16.61172646,4.111726460000003,0.3289381168000003,0.3886396187823865,0.5862068965517242,0.545,15.4,14.571,14.571,0.19884,0.3737808661306517,0.4967343495464066,0,1.048774320206084,0.02709056214809931,-0.8203836535359758,0,0,0,0,0,0.02471014676696669,0.5325564587388868,0.5494015368988997,0.9049191780164536,0.3780457333915336,0.5494015368988997,?,0.95,1.027,"ORL +4.5 pt margin vs NO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5494015368988997,C,1,1,1,12.5,24,0,0.8,0.714,0.232,0.16568,0.5494015368988997,0,,1.056893830210692,1,1.009753815768958,2,UNKNOWN,-0.0667340274467827,0.8013757534049359,OVER,OVER,
1630572,11140634,11140634,273328,141628,2026-04-05T15:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,4278580,nba1h_db,5,5,2,17,7,7,15,2,4,,7.2,7.111,7.111,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,7.1555,2.6555,2.6555,0.5901111111111111,0.5901111111111111,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6386953042329271,0.7335,0.7335,0.8,1,1,-0.056,0,0,0,0,6.754791999999999,2.254791999999999,0.5010648888888887,0.55578890871121,-1,0.58,7.2,7.111,7.111,0.5901111111111111,1.946716231669179,0.3798804073664375,0,-1.668587220015919,1.884663626502368,1.201276064106259,0,0,0,0,0,0.07854349560166479,0.616019368096857,0.5367789832556145,0.9087155299540413,0.3793851545031169,0.5367789832556145,?,0.95,0.87,"TOR -9.5 pt margin vs BOS, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",0.5367789832556145,C,1,1,1,4.5,1,4,0.8,0.667,0.6000000000000001,0.5802222222222222,0.5367789832556145,0,,1.012515820559696,1,0.8317688686142058,3,UNKNOWN,-0.02563364197339946,0.7860646589862124,OVER,OVER,
1641706,11116418,11116418,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4433287,nba1h_db,18,17,21,13,19,14,17,21,11,,17.6,16.778,16.778,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5,4,1,0,0.8,0.2,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.39223,3.892230000000001,3.892230000000001,0.2684296551724139,0.2684296551724139,,,,,,,,0.5,0,OVER,1,,0.3269685034077411,0.7335,0.7335,0.8,1,1,-0.016,0,0,0,0,18.09795432,3.597954319999999,0.2481347806896551,0.3058331067992099,-0.3103448275862069,0.545,17.6,16.778,16.778,0.185448275862069,0.3004486742374008,0.3798804073664375,0,-0.4871256807889609,-0.03648710903043915,-0.8203836535359758,0,0,0,0,0,0.01706667206461495,0.2197593543339978,0.222135139897753,0.9086623589713014,0.3833039190835524,0.222135139897753,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.222135139897753,D,0,1,1,14.5,11,1,0.8,0.667,0.213793103448276,0.157103448275862,0.222135139897753,0,,1.048992728573132,2,1.184000677458964,2,UNKNOWN,-0.0713456696067426,0.7860487076913905,OVER,OVER,
