nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
1642264,10796561,10796561,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4845367,insufficient_1h_history,18.0,,,,,,,,,,18.0,18.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,18.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,18,9.5,9.5,1.117647058823529,0,OVER,1,,1.099155095692867,1,0.8,1,1,0.02,0,0,0,0,18.36,9.86,1.16,1.134460269499143,0.3103448275862069,0.58,18,18,18,1,0.3205808808389173,0,0,0.6417107170389847,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.584777206622999,1.198897044127918,0.8863188433026554,0.3863188433026554,1.198897044127918,?,0.95,1.03,"SAS +4.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.198897044127918,C,OVER,OVER,
1642264,10796563,10796563,217805,138259,2026-03-23T19:00:00.000-04:00,,,Stephon Castle,G,SAS,MIA,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4845367,insufficient_1h_history,32.0,,,,,,,,,,32.0,32.0,32.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,32.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,34.24,19.24,19.24,1.282666666666667,0,OVER,1,,1.235653595871792,1,0.8,1,1,0.02,0,0,0,0,34.9248,19.9248,1.32832,1.272938157157105,0.3103448275862069,0.545,32,32,32,1,0.6139281209262932,0,0,0.6417107170389847,0.940351080693502,-1.127895838795094,0,0,0,0,0,0.03009123458219207,1.539413923404501,1.165653456226843,0.8905192099903405,0.3905192099903405,1.165653456226843,?,0.95,1.027,"SAS +4.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.165653456226843,C,OVER,OVER,
1641709,10801008,10801008,173790,138261,2026-03-23T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,LAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,4684742,insufficient_1h_history,10.0,,,,,,,,,,10.0,10.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,10.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,10,5.5,5.5,1.222222222222222,0,OVER,1,,1.185980775768619,1,0.8,1,1,-0.004,0,0,0,0,9.96,5.460000000000001,1.213333333333334,1.178645248043592,-0.103448275862069,0.58,10,10,10,1,0.5064790051021466,0,0,-0.1306476908941645,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.533579927287889,1.116236766040222,0.8778288885707625,0.3778288885707625,1.116236766040222,?,0.95,0.99,"DET -2.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.116236766040222,C,OVER,OVER,
1630558,10800328,10800328,228081,138259,2026-03-23T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,111.8,90.9,41.0,36.5,12.9,21.3,13.3,54.400000000000006,28.1,56.2,7.0,12.0,13.0,25.0,8.0,25.0,11.0,11.0,2.0,24.0,9.903225806451612,9.0,Above Avg,4278053,insufficient_1h_history,11.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11,6.5,6.5,1.444444444444444,0,OVER,1,,1.366928241717034,1,0.8,1,1,-0.024,0,0,0,0,10.736,6.236000000000001,1.385777777777778,1.319591634929143,-0.4482758620689655,0.58,11,11,11,1,0.9015125191615084,0,0,-0.7742796975051225,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.61962613395533,1.114263513301209,0.8801239901669772,0.3801239901669772,1.114263513301209,?,0.95,0.94,"MIA -4.5 pt margin vs SA, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",1.114263513301209,C,OVER,OVER,
1629130,10801294,10801294,272051,138261,2026-03-23T19:00:00.000-04:00,,,Duncan Robinson,F,DET,LAL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,3157465,insufficient_1h_history,12.0,,,,,,,,,,12.0,12.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,12.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12,6.5,6.5,1.181818181818182,0,OVER,1,,1.152572005925766,1,0.8,1,1,-0.004,0,0,0,0,11.952,6.452,1.173090909090909,1.145333381857623,-0.103448275862069,0.58,12,12,12,1,0.4346547298186262,0,0,-0.1306476908941645,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.492402813648999,1.09096510651919,0.8843406491347563,0.3843406491347563,1.09096510651919,?,0.95,0.99,"DET -2.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.09096510651919,D,OVER,OVER,
1630700,10796325,10796325,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4869342,insufficient_1h_history,12.0,,,,,,,,,,12.0,12.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,12.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12,5.5,5.5,0.8461538461538461,0,OVER,1,,0.867624751302876,1,0.8,1,1,0.032,0,0,0,0,12.384,5.884,0.9052307692307693,0.9188516748837539,0.5172413793103448,0.58,12,12,12,0.8461538461538463,-0.1620392494598508,0,0,1.027889921005559,0.4340222923713963,0.8741192750661957,0,0,0,0,0,0.01388871335588468,1.349601352543388,1.082441823695241,0.8839920254452438,0.3839920254452438,1.082441823695241,?,0.95,1.075,"ATL +14.5 pt margin vs MEM, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",1.082441823695241,D,OVER,OVER,
202699,10801022,10801022,216581,138261,2026-03-23T19:00:00.000-04:00,,,Tobias Harris,F,DET,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.9,87.8,42.5,36.4,13.0,21.4,14.8,51.4,29.5,59.0,13.0,14.0,11.0,8.0,18.0,11.0,22.0,22.0,3.0,13.0,14.236559139784946,14.0,Above Avg,6440,insufficient_1h_history,14.0,,,,,,,,,,14.0,14.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,14.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,14,7.5,7.5,1.153846153846154,0,OVER,1,,1.129342626624936,1,0.8,1,1,-0.004,0,0,0,0,13.944,7.443999999999999,1.145230769230769,1.122171040052205,-0.103448275862069,0.58,14,14,14,1,0.3849302315454195,0,0,-0.1306476908941645,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.463771623329609,1.069641071515688,0.8755698149801169,0.3755698149801169,1.069641071515688,?,0.95,0.99,"DET -2.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.069641071515688,D,OVER,OVER,
1629640,10796558,10796558,55148,138259,2026-03-23T19:00:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIA,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,,,,,OK,0,116.6,93.0,42.6,39.3,13.7,22.1,15.7,53.7,28.9,57.8,19.0,20.0,27.0,28.0,21.0,22.0,15.0,15.0,7.0,8.0,18.827956989247312,20.0,Avg,4395723,insufficient_1h_history,19.0,,,,,,,,,,19.0,19.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,19.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,20.33,10.83,10.83,1.14,0,OVER,1,,1.117812916468224,1,0.8,1,1,0.02,0,0,0,0,20.7366,11.2366,1.1828,1.153385848385059,0.3103448275862069,0.545,19,19,19,1,0.3603166049001827,0,0,0.6417107170389847,0.940351080693502,-1.127895838795094,0,0,0,0,0,0.03009123458219207,1.391634180996323,1.063580371640309,0.8866032886040617,0.3866032886040617,1.063580371640309,?,0.95,1.027,"SAS +4.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",1.063580371640309,D,OVER,OVER,
2544,10800632,10800632,54824,138261,2026-03-23T19:00:00.000-04:00,,,LeBron James,F,LAL,DET,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,1966,insufficient_1h_history,38.0,,,,,,,,,,38.0,38.0,38.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,38.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,40.66,25.16,25.16,1.623225806451613,0,OVER,1,,1.509461699272537,1,0.8,1,1,-0.052,0,0,0,0,38.54568,23.04568,1.486818064516129,1.400938771400494,-0.9310344827586207,0.545,38,38,38,1,1.219323352730557,0,0,-1.675364506760463,0.940351080693502,-1.127895838795094,0,0,0,0,0,0.03009123458219207,1.380192445547253,1.038124432111123,0.889602364806564,0.389602364806564,1.038124432111123,?,0.95,1.009,"LAL +2.5 pt margin vs DET, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.038124432111123,D,OVER,OVER,
1630611,10799256,10799256,225504,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,4997536,insufficient_1h_history,21.0,,,,,,,,,,21.0,21.0,21.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,21.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22.47,11.47,11.47,1.042727272727273,0,OVER,1,,1.036203662137177,1,0.8,1,1,0.036,0,0,0,0,23.27892,12.27892,1.116265454545455,1.098000055292396,0.5862068965517242,0.545,21,21,21,0.9090909090909092,0.1873996621551076,0,0,1.156616322327751,0.6411567966849852,-1.127895838795094,0,0,0,0,0,0.02051701749391953,1.380760518802845,1.037754043665755,0.8869888441111698,0.3869888441111698,1.037754043665755,?,0.95,1.009,"GSW +1.5 pt margin vs ?, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",1.037754043665755,D,OVER,OVER,
1630581,10798039,10798039,216748,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4871145,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,13.5,13.5,1.588235294117647,0,OVER,1,,1.481759145344897,1,0.8,1,1,-0.048,0,0,0,0,20.944,12.444,1.464,1.382642541430364,-0.8620689655172413,0.58,22,22,22,1,1.157122440023448,0,0,-1.546638105438272,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.591749207044855,1.028222178515219,0.8856879687104063,0.3856879687104063,1.028222178515219,?,0.95,0.88,"CHI -8.5 pt margin vs HOU, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",1.028222178515219,D,OVER,OVER,
1630230,10799277,10799277,218634,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4278594,insufficient_1h_history,18.0,,,,,,,,,,18.0,18.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,18.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,18,9.5,9.5,1.117647058823529,0,OVER,1,,1.099155095692867,1,0.8,1,1,-0.012,0,0,0,0,17.784,9.283999999999999,1.092235294117647,1.077875933319626,-0.2413793103448276,0.58,18,18,18,1,0.3205808808389173,0,0,-0.3881004935385478,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.37374643849557,1.013405829421403,0.8863188433026554,0.3863188433026554,1.013405829421403,?,0.95,0.99,"DAL -1.5 pt margin vs GS, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",1.013405829421403,D,OVER,OVER,
1642845,10796138,10796138,271939,138262,2026-03-23T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,OKC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.3,24.2,48.4,2.0,27.0,25.0,11.0,3.0,6.0,1.0,1.0,9.0,2.0,6.311827956989246,4.0,Elite,5124612,insufficient_1h_history,25.0,,,,,,,,,,25.0,25.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,25.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,25,15.5,15.5,1.631578947368421,0,OVER,1,,1.516061708975793,1,0.8,1,1,-0.044,0,0,0,0,23.9,14.4,1.51578947368421,1.424108418643153,-0.7931034482758621,0.58,25,25,25,1,1.234172320474655,0,0,-1.41791170411608,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.660641362735194,0.984299380578237,0.8889751377124749,0.3889751377124749,0.984299380578237,?,0.95,0.81,"PHI -15.5 pt margin vs OKC, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.984299380578237,D,OVER,OVER,
1630700,10796327,10796327,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4869342,insufficient_1h_history,24.0,,,,,,,,,,24.0,24.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,24.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,25.68,12.18,12.18,0.9022222222222221,0,OVER,1,,0.9162552831979777,1,0.8,1,1,0.032,0,0,0,0,26.50176,13.00176,0.9630933333333334,0.9685412458876422,0.5172413793103448,0.545,24,24,24,0.7777777777777778,-0.06236925514333493,0,0,1.027889921005559,0.2089872753393489,-1.127895838795094,0,0,0,0,0,0.006687592810859165,1.188424694031968,0.9605449004481746,0.885709126011021,0.385709126011021,0.9605449004481746,?,0.95,1.067,"ATL +14.5 pt margin vs MEM, pra: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",0.9605449004481746,D,OVER,OVER,
1629012,10798385,10798385,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4277811,insufficient_1h_history,16.0,,,,,,,,,,16.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,16.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16,9.5,9.5,1.461538461538461,0,OVER,1,,1.380666258188052,1,0.8,1,1,-0.048,0,0,0,0,15.232,8.732,1.343384615384615,1.285198810237734,-0.8620689655172413,0.58,16,16,16,1,0.9318997125506899,0,0,-1.546638105438272,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.471298087005041,0.9575657906897902,0.8850165477449772,0.3850165477449772,0.9575657906897902,?,0.95,0.88,"CHI -8.5 pt margin vs HOU, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.9575657906897902,D,OVER,OVER,
1629023,10799282,10799282,187658,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4278078,insufficient_1h_history,14.0,,,,,,,,,,14.0,14.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,14.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,14,7,7,1,0,OVER,1,,1,1,0.8,1,1,-0.012,0,0,0,0,13.832,6.832000000000001,0.9760000000000001,0.9795629377510651,-0.2413793103448276,0.58,14,14,14,1,0.1114454910427845,0,0,-0.3881004935385478,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,1.252220812518738,0.9319279073193756,0.8811034392970559,0.3811034392970559,0.9319279073193756,?,0.95,0.99,"DAL -1.5 pt margin vs GS, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.9319279073193756,D,OVER,OVER,
1629012,10798026,10798026,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4277811,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,23.54,14.54,14.54,1.615555555555556,0,OVER,1,,1.503396768884991,1,0.8,1,1,-0.048,0,0,0,0,22.41008,13.41008,1.490008888888889,1.403493903169231,-0.8620689655172413,0.545,22,22,22,1,1.205688324987218,0,0,-1.546638105438272,0.940351080693502,-1.127895838795094,0,0,0,0,0,0.03009123458219207,1.40098665986202,0.9292688009837584,0.8864036428558154,0.3864036428558154,0.9292688009837584,?,0.95,0.892,"CHI -8.5 pt margin vs HOU, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",0.9292688009837584,D,OVER,OVER,
1630552,10796335,10796335,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.1,29.200000000000003,58.400000000000006,24.0,25.0,24.0,24.0,23.0,14.0,19.0,19.0,13.0,11.0,22.13978494623656,23.0,Weak,4701230,insufficient_1h_history,19.0,,,,,,,,,,19.0,19.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,19.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,19,7.5,7.5,0.6521739130434783,0,OVER,1,,0.6953587270133829,1,0.8,1,1,0.032,0,0,0,0,19.608,8.108,0.7050434782608697,0.7429909343421781,0.5172413793103448,0.58,19,19,19,0.6521739130434783,-0.5068678353109994,0,0,1.027889921005559,-0.2043922668173465,0.8741192750661957,0,0,0,0,0,-0.006540552538155088,1.112755055928817,0.9093107406159024,0.8715380498042901,0.3715380498042901,0.9093107406159024,?,0.95,1.075,"ATL +14.5 pt margin vs MEM, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",0.9093107406159024,D,OVER,OVER,
