nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1626164,10956968,10956968,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,UNKNOWN_OPP,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,nba1h_db,14,6,11,5,,,,,,,9,9,9,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,9,0,UNKNOWN,SUPPORT,0,0,,none,9,-4.5,4.5,-0.3333333333333333,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.3930492152271222,0.75,0.75,0.8,1,1,0,0,0,0,0,9,-4.5,-0.3333333333333333,0.3930492152271222,,0.541,9,9,9,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3652202770236448,0.3847961482842079,,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13.5,,,0.75,0.75,-0.3333333333333333,-0.3333333333333333,,0,,1,1,1.069300880900249,4,0.3542333343930516,0.6345660831070934,UNDER,UNDER,
1630692,10957578,10957578,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,nba1h_db,2,4,6,2,,,,,,,3.5,3.5,3.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,3.5,0,UNKNOWN,SUPPORT,0,0,,none,3.5,-1,1,-0.2222222222222222,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2784641962125115,0.75,0.75,0.8,1,1,0,0,0,0,0,3.5,-1,-0.2222222222222222,0.2784641962125115,,0.541,3.5,3.5,3.5,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3396005549564378,0.3813667271460016,,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,4.5,,,0.75,0.75,-0.2222222222222222,-0.2222222222222222,,0,,1,0,0.4158392314612081,7,0.07065913358644271,0.6268801664869312,UNDER,UNDER,
1629652,10964387,10964387,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,5.5,Pts+Rebs+Asts,pra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1h_db,14,5,,,,,,,,,9.5,9.5,9.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,9.5,0,UNKNOWN,SUPPORT,0,0,,none,10.165,4.665000000000001,4.665000000000001,0.8481818181818184,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.8693919504184572,0.5,0.5,0.8,1,1,-0.052,0,0,0,0,9.636420000000001,4.136420000000001,0.7520763636363639,0.7849150364498825,-0.9310344827586207,0.545,9.5,9.5,9.5,0.7272727272727273,2.221537120539493,-1.488491067317505,0,-1.095143231846924,1.870726821601583,-0.7865665062071185,0,0,0,0,0,-0.0115843129399896,0.7053873135688788,0.6022162380387431,0.9110947796025967,0.3761435714157308,0.6022162380387431,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.6022162380387431,C,1,1,1,5.5,2,4,0.5,0.5,0.7272727272727273,0.7272727272727273,0.6022162380387431,0,,1,0,0.7531413923866654,6,-0.07957386651239762,0.623328433880779,OVER,OVER,
1629655,10953199,10953199,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,4278049,nba1h_db,14,5,,,,,,,,,9.5,9.5,9.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,9.5,0,UNKNOWN,SUPPORT,0,0,,none,9.5,4,4,0.7272727272727273,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.7628562462201429,0.5,0.5,0.8,1,1,-0.016,0,0,0,0,9.347999999999999,3.847999999999999,0.6996363636363635,0.7381447203879555,-0.3103448275862069,0.58,9.5,9.5,9.5,0.7272727272727273,1.595195041306485,-1.488491067317505,0,-0.1028993640661538,1.870726821601583,1.236033081182608,0,0,0,0,0,-0.0115843129399896,0.9902655293258196,0.6756014961007348,0.908456751913665,0.3831663011932427,0.6756014961007348,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.6756014961007348,C,1,1,1,5.5,11,1,0.5,0.5,0.7272727272727273,0.7272727272727273,0.6756014961007348,0,,1,1,0.9047619047619048,3,-0.07355703812424341,0.6225370255740994,OVER,OVER,
1629652,10956982,10956982,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1h_db,12,3,8,2,,,,,,,6.25,6.25,6.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,6.25,0,UNKNOWN,SUPPORT,0,0,,none,6.25,2.75,2.75,0.7857142857142857,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.8146572972916811,0.5,0.5,0.8,1,1,-0.052,0,0,0,0,5.925,2.425,0.6928571428571428,0.7320607859962645,-0.9310344827586207,0.58,6.25,6.25,6.25,0.7857142857142857,1.897938258980871,-1.488491067317505,0,-1.095143231846924,2.170958675237873,1.236033081182608,0,0,0,0,0,-0.001976893623628326,0.8608970937652305,0.7148629285376067,0.9059573747263139,0.3800886643810677,0.7148629285376067,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.7148629285376067,C,1,1,1,3.5,2,4,0.5,0.5,0.7857142857142857,0.7857142857142857,0.7148629285376067,0,,1,0,0.7944915254237288,4,-0.03395597509967851,0.6217872124178941,OVER,OVER,
1642345,10957583,10957583,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UNKNOWN_OPP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,nba1h_db,8,4,2,6,,,,,,,5,5,5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,5,0,UNKNOWN,SUPPORT,0,0,,none,5,0.5,0.5,0.1111111111111111,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.1544876855906566,0.5,0.5,0.8,1,1,0,0,0,0,0,5,0.5,0.1111111111111111,0.1544876855906566,,0.58,5,5,5,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9038864374177299,0.3813667271460016,,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,4.5,,,0.5,0.5,0.1111111111111111,0.1111111111111111,,0,,1,0,0.594056044944583,6,0.2814271062158753,0.6211659312253189,OVER,OVER,
1628989,10959343,10959343,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1h_db,7,10,4,5,,,,,,,6.5,6.5,6.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,6.5,0,UNKNOWN,SUPPORT,0,0,,none,6.5,1,1,0.1818181818181818,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2347965514298007,0.5,0.5,0.8,1,1,-0.048,0,0,0,0,6.188,0.6879999999999997,0.125090909090909,0.1708605839944173,-0.8620689655172413,0.58,6.5,6.5,6.5,0.1818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9018346118374301,0.3822945765020126,,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,1,5.5,3,4,0.5,0.5,0.1818181818181818,0.1818181818181818,,0,,1,1,1.042769596047101,3,0.1707760332074252,0.6205503835512289,OVER,OVER,
1641717,10956784,10956784,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,2,10,7,3,4,,,,,,5.2,5.2,5.2,2,2,1,0.4,0.5,0.5,0.5,0.5,OK,,OK,5,2,2,1,0.4,0.4,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,5.2,1.2,1.2,0.3,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.3593793066872108,0.5,0.5,0.8,1,1,-0.052,0,0,0,0,4.9296,0.9295999999999998,0.2323999999999999,0.2892682079941518,-0.9310344827586207,0.58,5.2,5.2,5.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9000214945119812,0.3800886643810677,,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,1,4,2,4,0.5,0.5,0.3,0.3,,0,,1,0,0.6610169491525424,6,0.1314967110129637,0.6200064483535943,OVER,OVER,
1642349,10959340,10959340,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,nba1h_db,5,9,6,14,,,,,,,8.5,8.5,8.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,8.5,0,UNKNOWN,SUPPORT,0,0,,none,8.5,1,1,0.1333333333333333,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.1803839638550271,0.5,0.5,0.8,1,1,-0.052,0,0,0,0,8.058,0.5579999999999998,0.07439999999999998,0.1098593424345024,-0.9310344827586207,0.58,8.5,8.5,8.5,0.1333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8983048050624265,0.3842500356829756,,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,1,7.5,2,4,0.5,0.5,0.1333333333333333,0.1333333333333333,,0,,1,1,1.080508474576271,2,0.1672462264324216,0.6194914415187279,OVER,OVER,
202331,10955401,10955401,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4251,nba1h_db,16,12,,,,,,,,,14,14,14,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,14,0,UNKNOWN,SECONDARY,0,0,,none,14.98,1.48,1.48,0.1096296296296297,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1527350652800065,0.5,0.5,0.8,1,1,0.028,0,0,0,0,15.39944,1.89944,0.1406992592592593,0.1888200200250915,0.4482758620689655,0.545,14,14,14,0.03703703703703703,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8980399714173277,0.3833609645204091,,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, pra: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,1,1,13.5,22,1,0.5,0.5,0.03703703703703703,0.03703703703703703,,0,,1,0,0.691358024691358,4,0.08346739071030995,0.6194119914251983,OVER,OVER,
1631096,10963882,10963882,173638,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,13,Pts+Rebs+Asts,pra,Standard,13,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1h_db,10,17,,,,,,,,,13.5,13.5,13.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,13.5,0,UNKNOWN,SECONDARY,0,0,,none,14.445,1.445,1.445,0.1111538461538462,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1545381897234994,0.5,0.5,0.8,1,1,-0.052,0,0,0,0,13.69386,0.693859999999999,0.05337384615384608,0.08283792744121714,-0.9310344827586207,0.545,13.5,13.5,13.5,0.03846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8878171747119471,0.3825269829494057,,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,1,13,2,4,0.5,0.5,0.03846153846153846,0.03846153846153846,,0,,1,1,1.070253557602104,2,0.07858943855186895,0.6163451524135841,OVER,OVER,
1629674,10957543,10957543,219171,139915,2026-03-30T19:30:00.000-04:00,,,Neemias Queta,C,BOS,ATL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4397424,nba1h_db,7,18,,,,,,,,,12.5,12.5,12.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,12.5,0,UNKNOWN,SECONDARY,0,0,,none,13.375,1.875,1.875,0.1630434782608696,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.2140217530082898,0.5,0.5,0.8,1,1,0.02,0,0,0,0,13.6425,2.1425,0.186304347826087,0.2397118710156026,0.3103448275862069,0.545,12.5,12.5,12.5,0.08695652173913043,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8856985823408557,0.382886225578577,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,1,11.5,20,1,0.5,0.5,0.08695652173913043,0.08695652173913043,,0,,1,0,0.7485119582270446,4,0.01866282253868512,0.6157095747022567,OVER,OVER,
1628989,10964147,10964147,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1h_db,12,6,8,,,,,,,,8.667,8.667,8.667,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,8.667,0,UNKNOWN,SUPPORT,0,0,,none,9.27369,-0.2263099999999998,0.2263099999999998,-0.02382210526315787,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.04172853313708207,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.048,0,0,0,0,8.82855288,-0.6714471199999998,-0.0706786442105263,0.1051707518339967,0.8620689655172413,0.537,8.667,8.667,8.667,0.08768421052631581,1.150364854233473,-0.7480872488419718,0,0.6498440561375455,-1.150364854233473,0,0,0,0,0,0,-0.07271986327988579,0.1971714345020257,0.1973713600866816,0.4756924015494211,0.3844834268409371,0.1973713600866816,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1973713600866816,D,0,1,0,9.5,3,4,0.6666666666666667,0.667,-0.08768421052631581,-0.08768421052631581,0.1973713600866816,0,,1,1,0.8000258459947938,3,0.03202965812150754,0.6094910537981596,UNDER,UNDER,
1630558,10959197,10959197,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1h_db,13,8,5,,,,,,,,8.667,8.667,8.667,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,8.667,0,UNKNOWN,SUPPORT,0,0,,none,9.27369,-0.2263099999999998,0.2263099999999998,-0.02382210526315787,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.04172853313708207,0.6668333333333334,0.6668333333333334,0.8,1,1,0.012,0,0,0,0,9.38497428,-0.1150257200000002,-0.01210797052631581,0.02347527301909143,-0.1724137931034482,0.537,8.667,8.667,8.667,0.08768421052631581,1.150364854233473,-0.7480872488419718,0,-0.9097816785925635,-1.150364854233473,0,0,0,0,0,0,-0.07271986327988579,-0.08608000449870992,0.05267220621909735,0.4605411608745916,0.3849317887142868,0.05267220621909735,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, pra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.05267220621909735,D,0,1,0,9.5,18,1,0.6666666666666667,0.667,-0.08768421052631581,-0.08768421052631581,0.05267220621909735,0,,1,0,0.5810246870129216,4,0.01687841744667812,0.6049456815957108,UNDER,UNDER,
1627747,10958764,10958764,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,nba1h_db,6,6,2,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,4.667,0,UNKNOWN,SUPPORT,0,0,,none,4.667,0.1669999999999998,0.1669999999999998,0.03711111111111107,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.06082447425969018,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.048,0,0,0,0,4.442984,-0.05701599999999996,-0.01267022222222221,-0.02439869495107626,-0.8620689655172413,0.58,4.667,4.667,4.667,0.03711111111111107,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4505299555057584,0.3800886643810677,,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,1,4.5,3,4,0.6666666666666666,0.667,0.03711111111111107,0.03711111111111107,,0,,1,0,0.7487085699618186,5,-0.09112328386184582,0.6019423199850609,OVER,OVER,
1630194,10960866,10960866,222929,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1h_db,10,4,4,8,8,,,,,,6.8,6.8,6.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,6.8,0,UNKNOWN,SUPPORT,0,0,,none,6.8,0.2999999999999998,0.2999999999999998,0.04615384615384613,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.07321106311064134,0.6,0.6,0.8,1,1,-0.048,0,0,0,0,6.473599999999999,-0.02640000000000065,-0.004061538461538561,-0.009276560572269851,-0.8620689655172413,0.58,6.8,6.8,6.8,0.04615384615384613,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5736605579869873,0.3836864904932908,,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,1,6.5,3,4,0.6,0.6,0.04615384615384613,0.04615384615384613,,0,,1,1,1.090897423556967,2,-0.0007819588246715803,0.5920981673960962,OVER,OVER,
2544,10956122,10956122,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,UNKNOWN_OPP,21,Pts+Rebs+Asts,pra,Standard,21,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,15,27,9,,,,,,,,17,17,17,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,17,1,UNKNOWN,SECONDARY,0,0,,none,18.19,-2.809999999999999,2.809999999999999,-0.1338095238095237,0,UNDER,0,VOID_TIER_D,-0.1809314115544272,0.6668333333333334,0.6668333333333334,0.8,1,1,0,0,0,0,0,18.19,-2.809999999999999,-0.1338095238095237,0.1809314115544272,,0.537,17,17,17,0.1904761904761905,-0.1226417861397703,-0.7480872488419718,0,,0.1226417861397711,0,0,0,0,0,0,-0.03198365078794197,0.2101734773648412,0.2633331083030954,0.4082383154415535,0.3862326185402463,0.2633331083030954,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2633331083030954,D,0,1,0,21,,,0.6666666666666667,0.667,-0.1904761904761905,-0.1904761904761905,0.2633331083030954,0,,1,3,1.511111111111111,1,0.3514521346327649,0.5892548279657994,UNDER,UNDER,
