nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1628970.0,11131437,11131437,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383,nba1h_db,6.0,9.0,10.0,10.0,6.0,13.0,2.0,4.0,5.0,10.0,8.2,7.5,7.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629675.0,11116451,11116451,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971,nba1h_db,7.0,4.0,5.0,2.0,9.0,3.0,2.0,,,,5.4,4.571,4.571,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628978.0,11116426,11116426,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673,nba1h_db,5.0,2.0,6.0,10.0,6.0,8.0,8.0,12.0,11.0,,5.8,7.556,7.556,3.0,2.0,0.0,0.6,0.6,0.4,0.778,0.222,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
203497.0,11116454,11116454,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,nba1h_db,2.0,8.0,10.0,8.0,5.0,11.0,3.0,,,,6.6,6.714,6.714,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631217.0,11116448,11116448,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631094.0,11153636,11153636,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631094.0,11129660,11129660,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4432573,nba1h_db,16.0,14.0,19.0,13.0,25.0,26.0,25.0,11.0,17.0,23.0,17.4,18.9,18.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630530.0,11153641,11153641,63266,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4397688,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627749.0,11153625,11153625,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,3907497,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630217.0,11153628,11153628,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629627.0,11153644,11153644,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4395628,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630591.0,11153635,11153635,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630180.0,11153639,11153639,272406,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4397136,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630530.0,11129670,11129670,63266,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4397688,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629627.0,11129685,11129685,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4395628,nba1h_db,12.0,13.0,12.0,16.0,17.0,12.0,9.0,17.0,,,14.0,13.5,13.5,2.0,3.0,0.0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630217.0,11129637,11129637,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4066320,nba1h_db,17.0,15.0,14.0,16.0,6.0,12.0,22.0,12.0,,,13.6,14.25,14.25,2.0,2.0,1.0,0.4,0.5,0.5,0.429,0.571,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4
1627749.0,11129632,11129632,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,3907497,nba1h_db,13.0,19.0,8.0,11.0,15.0,,,,,,13.2,13.2,13.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628976.0,11153643,11153643,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630180.0,11129665,11129665,272406,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4397136,nba1h_db,11.0,13.0,13.0,9.0,15.0,29.0,11.0,,,,12.2,14.429,14.429,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630532.0,11153632,11153632,55382,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4566434,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630591.0,11129650,11129650,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4432165,nba1h_db,14.0,18.0,21.0,17.0,7.0,15.0,10.0,,,,15.4,14.571,14.571,4.0,1.0,0.0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631094.0,11129658,11129658,87329,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4432573,nba1h_db,8.0,6.0,9.0,7.0,18.0,21.0,22.0,6.0,8.0,14.0,9.6,11.9,11.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628976.0,11129680,11129680,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630529.0,11153634,11153634,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4277813,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630217.0,11129635,11129635,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4066320,nba1h_db,11.0,7.0,9.0,10.0,5.0,11.0,3.0,7.0,17.0,8.0,8.4,8.8,8.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630532.0,11129642,11129642,55382,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4566434,nba1h_db,10.0,10.0,,,,,,,,,10.0,10.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1630530.0,11129668,11129668,63266,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4397688,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629627.0,11129683,11129683,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4395628,nba1h_db,8.0,9.0,8.0,8.0,13.0,9.0,3.0,14.0,13.0,,9.2,9.444,9.444,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
,11153642,11153642,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630180.0,11129663,11129663,272406,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4397136,nba1h_db,8.0,10.0,8.0,10.0,12.0,6.0,11.0,19.0,7.0,,9.6,10.111,10.111,3.0,2.0,0.0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1627749.0,11129630,11129630,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,3907497,nba1h_db,6.0,11.0,10.0,3.0,3.0,9.0,4.0,,,,6.6,6.571,6.571,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630532.0,11129640,11129640,55382,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4566434,nba1h_db,8.0,8.0,,,,,,,,,8.0,8.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1630591.0,11129648,11129648,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4432165,nba1h_db,6.0,5.0,13.0,13.0,3.0,10.0,3.0,5.0,,,8.0,7.25,7.25,2.0,3.0,0.0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
,11129675,11129675,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630529.0,11130124,11130124,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4277813,nba1h_db,9.0,4.0,18.0,15.0,7.0,8.0,,,,,10.6,10.167,10.167,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628976.0,11129678,11129678,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630529.0,11129645,11129645,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15.0,1.0,3.0,8.0,14.0,22.0,25.0,25.0,25.0,13.0,15.0,16.0,Avg,4277813,nba1h_db,3.0,5.0,2.0,3.0,11.0,12.0,3.0,3.0,,,4.8,5.25,5.25,2.0,3.0,0.0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
,11129673,11129673,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,9.0,19.0,19.0,13.0,15.0,22.784946236559136,24.0,Weak,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
