nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1641765,10908275,10908275,288048,139492,2026-03-28T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,CHI,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4595400,nba1q_db,1,3,1,,,,,,,,1.667,1.667,1.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630200,10908277,10908277,231995,139492,2026-03-28T20:00:00.000-04:00,,,Tre Jones,G,CHI,MEM,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4395626,nba1q_db,5,1,4,,,,,,,,3.333,3.333,3.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630200,10908279,10908279,231995,139492,2026-03-28T20:00:00.000-04:00,,,Tre Jones,G,CHI,MEM,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4395626,nba1q_db,3,5,2,,,,,,,,3.333,3.333,3.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629660,10908285,10908285,297771,139492,2026-03-28T20:00:00.000-04:00,,,Ty Jerome,G-F,MEM,CHI,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4065733,insufficient_q1_history,2,,,,,,,,,,2,2,2,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630581,10908803,10908803,217167,139492,2026-03-28T20:00:00.000-04:00,,,Josh Giddey,G,CHI,MEM,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4871145,nba1q_db,6,5,,,,,,,,,5.5,5.5,5.5,2,0,0,1,1,0,1,0,OK,
1641824,10912421,10912421,227971,139492,2026-03-28T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,MEM,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4711294,nba1q_db,5,3,,,,,,,,,4,4,4,2,0,0,1,1,0,1,0,OK,
1642907,10904283,10904283,273227,139492,2026-03-28T20:00:00.000-04:00,,,Cedric Coward,G,MEM,CHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4903027,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1641713,10904319,10904319,191613,139492,2026-03-28T20:00:00.000-04:00,,,GG Jackson,F,MEM,CHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,5105550,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1641824,10904445,10904445,227971,139492,2026-03-28T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,MEM,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4711294,nba1q_db,2,3,,,,,,,,,2.5,2.5,2.5,2,0,0,1,1,0,1,0,OK,
1641707,10904504,10904504,300407,139492,2026-03-28T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,CHI,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4684806,nba1q_db,3,4,1,1,1,,,,,,2,2,2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630200,10904517,10904517,231995,139492,2026-03-28T20:00:00.000-04:00,,,Tre Jones,G,CHI,MEM,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4395626,nba1q_db,5,1,4,,,,,,,,3.333,3.333,3.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630200,10904531,10904531,231995,139492,2026-03-28T20:00:00.000-04:00,,,Tre Jones,G,CHI,MEM,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4395626,nba1q_db,2,1,3,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629660,10904543,10904543,297771,139492,2026-03-28T20:00:00.000-04:00,,,Ty Jerome,G-F,MEM,CHI,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4065733,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1627824,10908245,10908245,299509,139492,2026-03-28T20:00:00.000-04:00,,,Guerschon Yabusele,F,CHI,MEM,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Guerschon_Yabusele.png,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4017844,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630581,10908261,10908261,217167,139492,2026-03-28T20:00:00.000-04:00,,,Josh Giddey,G,CHI,MEM,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4871145,nba1q_db,3,1,2,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630171,10912679,10912679,272374,139492,2026-03-28T20:00:00.000-04:00,,,Isaac Okoro,F-G,CHI,MEM,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4432822,nba1q_db,8,5,1,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642907,10904258,10904258,273227,139492,2026-03-28T20:00:00.000-04:00,,,Cedric Coward,G,MEM,CHI,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4903027,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641713,10904298,10904298,191613,139492,2026-03-28T20:00:00.000-04:00,,,GG Jackson,F,MEM,CHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,5105550,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630171,10904367,10904367,272374,139492,2026-03-28T20:00:00.000-04:00,,,Isaac Okoro,F-G,CHI,MEM,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4432822,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630171,10904385,10904385,272374,139492,2026-03-28T20:00:00.000-04:00,,,Isaac Okoro,F-G,CHI,MEM,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4432822,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1641824,10904428,10904428,227971,139492,2026-03-28T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,MEM,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,119.1,90.7,43.3,39.0,14.1,23.4,15.5,51.7,29.199999999999996,58.39999999999999,24,26,24,23,23,12,17,17,13,9,21.817204301075268,23,Weak,4711294,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1641765,10904457,10904457,288048,139492,2026-03-28T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,CHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4595400,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1641707,10904483,10904483,300407,139492,2026-03-28T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,CHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4684806,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1629660,10904558,10904558,297771,139492,2026-03-28T20:00:00.000-04:00,,,Ty Jerome,G-F,MEM,CHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,120.9,93.5,44.5,38.1,14.0,23.1,12.7,55.4,30.5,61.0,27,25,21,29,27,28,27,27,12,27,25.709677419354836,28,Weak,4065733,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630224,10905228,10905228,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,9.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,2,5,7,,,,,,,,4.667,4.667,4.667,0,3,0,0,0,1,0,1,OK,
1626164,10909396,10909396,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,4,7,,,,,,,,,5.5,5.5,5.5,0,2,0,0,0,1,0,1,OK,
1641729,10910030,10910030,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642846,10910021,10910021,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,4,5,5,7,,,,,,,5.25,5.25,5.25,0,4,0,0,0,1,0,1,OK,
1641729,10910028,10910028,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1630224,10905226,10905226,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,2,5,7,,,,,,,,4.667,4.667,4.667,0,3,0,0,0,1,0,1,OK,
1626164,10909397,10909397,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,4,7,,,,,,,,,5.5,5.5,5.5,0,2,0,0,0,1,0,1,OK,
1642846,10910019,10910019,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,4,5,5,7,,,,,,,5.25,5.25,5.25,0,4,0,0,0,1,0,1,OK,
1641729,10910029,10910029,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642271,10910056,10910056,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,7.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,8,1,4,,,,,,,,4.333,4.333,4.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631221,10910084,10910084,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,8,9,8,3,,,,,,,7,7,7,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1642846,10910020,10910020,272397,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4873138,nba1q_db,4,5,5,7,,,,,,,5.25,5.25,5.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642262,10910038,10910038,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4895758,nba1q_db,6,6,6,,,,,,,,6,6,6,0,3,0,0,0,1,0,1,OK,
1642271,10910054,10910054,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,8,1,4,,,,,,,,4.333,4.333,4.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631221,10910083,10910083,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,8,9,8,3,,,,,,,7,7,7,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1626164,10904026,10904026,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,4,7,,,,,,,,,5.5,5.5,5.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1626164,10909395,10909395,64168,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,5.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,3136193,nba1q_db,4,7,,,,,,,,,5.5,5.5,5.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641729,10909735,10909735,230016,139683,2026-03-28T22:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,PHX,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,5105839,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642262,10910037,10910037,218867,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4895758,nba1q_db,6,6,6,,,,,,,,6,6,6,3,0,0,1,1,0,1,0,OK,
1642271,10910055,10910055,217986,139683,2026-03-28T22:00:00.000-04:00,,,Kyle Filipowski,C,UTA,PHX,5.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.099999999999994,28.1,56.2,6,3,5,3,5,7,11,11,18,3,6.978494623655914,6,Elite,4684793,nba1q_db,8,1,4,,,,,,,,4.333,4.333,4.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631221,10910085,10910085,272408,139683,2026-03-28T22:00:00.000-04:00,,,Collin Gillespie,G,PHX,UTA,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4278585,nba1q_db,8,9,8,3,,,,,,,7,7,7,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1626220,10910099,10910099,218799,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,2583632,nba1q_db,6,3,,,,,,,,,4.5,4.5,4.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630224,10901675,10901675,274092,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30,30,30,22,27,6,16,16,29,15,26.1505376344086,29,Weak,4437244,nba1q_db,2,5,7,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
