nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629023,10804338,10804338,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,21,23,18,20,12,7,9,5,18,13,18.8,14.6,14.6,5,0,0,1,1,0,0.9,0.1,OK,32.6
1641764,10804365,10804365,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,5,15,10,10,25,25,9,14,17,26,13,15.6,15.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29.4
1629001,10804371,10804371,286198,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,20,14,5,27,12,22,23,7,10,28,15.6,16.8,16.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,24.4
203110,10804380,10804380,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,13,0,13,5,12,6,16,10,4,7,8.6,8.6,8.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,27.6
1630611,10804514,10804514,225534,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,2,13,13,18,20,17,17,15,22,14,13.2,15.1,15.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28.4
1629655,10806103,10806103,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,7,24,22,14,21,12,10,8,14,9,17.6,14.1,14.1,5,0,0,1,1,0,1,0,OK,24.4
204001,10812488,10812488,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,5.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,5,11,30,20,17,9,12,13,9,4,16.6,13,13,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,20.4
1630230,10803875,10803875,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,28,4,32,25,17,5,14,8,13,6,21.2,15.2,15.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,31.4
1642843,10804325,10804325,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,4.5,Rebounds,reb,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,10,6,7,6,4,6,12,8,8,5,6.6,7.2,7.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,33.2
1631108,10804328,10804328,228215,138594,2026-03-23T21:30:00.000-04:00,,,Max Christie,G,DAL,GSW,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4432582,7,13,12,9,12,13,6,2,12,6,10.6,9.2,9.2,5,0,0,1,1,0,0.9,0.1,OK,28.2
1629023,10804340,10804340,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,21,23,18,20,12,7,9,5,18,13,18.8,14.6,14.6,5,0,0,1,1,0,1,0,OK,32.6
1629023,10804344,10804344,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,6,9,7,11,10,6,7,5,5,2,8.6,6.8,6.8,5,0,0,1,1,0,0.9,0.1,OK,32.6
203110,10804378,10804378,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,13,0,13,5,12,6,16,10,4,7,8.6,8.6,8.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,27.6
204001,10804388,10804388,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,4.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,5,11,30,20,17,9,12,13,9,4,16.6,13,13,5,0,0,1,1,0,0.9,0.1,OK,20.4
1629655,10805457,10805457,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,13,8,14,10,11,13,6,7,5,4,11.2,9.1,9.1,5,0,0,1,1,0,0.9,0.1,OK,24.4
1629655,10806102,10806102,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,7,24,22,14,21,12,10,8,14,9,17.6,14.1,14.1,5,0,0,1,1,0,1,0,OK,24.4
1630611,10798916,10798916,225534,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,2,13,13,18,20,17,17,15,22,14,13.2,15.1,15.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28.4
204001,10798997,10798997,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,5,11,30,20,17,9,12,13,9,4,16.6,13,13,5,0,0,1,1,0,1,0,OK,20.4
1629023,10799142,10799142,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,21,23,18,20,12,7,9,5,18,13,18.8,14.6,14.6,5,0,0,1,1,0,1,0,OK,32.6
1642843,10804321,10804321,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,18,17,21,27,25,13,14,17,16,18,21.6,18.6,18.6,5,0,0,1,1,0,1,0,OK,33.2
1642843,10804323,10804323,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,10,6,7,6,4,6,12,8,8,5,6.6,7.2,7.2,5,0,0,1,1,0,1,0,OK,33.2
1630230,10804335,10804335,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,28,4,32,25,17,5,14,8,13,6,21.2,15.2,15.2,5,0,0,1,1,0,1,0,OK,31.4
1630230,10804337,10804337,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,2,3,8,5,7,6,2,0,1,4,5,3.8,3.8,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.4
1629023,10804342,10804342,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,6,9,7,11,10,6,7,5,5,2,8.6,6.8,6.8,5,0,0,1,1,0,0.9,0.1,OK,32.6
1641764,10804369,10804369,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,0,6,6,4,5,10,2,8,6,9,4.2,5.6,5.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.4
203110,10804377,10804377,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,4,6,5,7,4,11,5,8,6,6,5.2,6.2,6.2,5,0,0,1,1,0,1,0,OK,27.6
203110,10804379,10804379,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,13,0,13,5,12,6,16,10,4,7,8.6,8.6,8.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,27.6
203110,10804383,10804383,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,6,5,5,8,7,2,4,5,2,6,6.2,5,5,5,0,0,1,1,0,0.8,0.2,OK,27.6
204001,10804390,10804390,301064,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,3,5,5,4,4,5,1,3,1,8,4.2,3.9,3.9,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,20.4
1642843,10804652,10804652,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,8,5,8,10,5,7,5,6,6,6,7.2,6.6,6.6,5,0,0,1,1,0,1,0,OK,33.2
1629655,10804653,10804653,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,13,8,14,10,11,13,6,7,5,4,11.2,9.1,9.1,5,0,0,1,1,0,1,0,OK,24.4
1641764,10805546,10805546,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,5,15,10,10,25,25,9,14,17,26,13,15.6,15.6,5,0,0,1,1,0,1,0,OK,29.4
1630611,10809190,10809190,225534,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,2,5,5,4,7,3,5,8,11,6,4.6,5.6,5.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28.4
1629655,10798764,10798764,190558,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,13,8,14,10,11,13,6,7,5,4,11.2,9.1,9.1,5,0,0,1,1,0,1,0,OK,24.4
203110,10798832,10798832,175450,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,13,0,13,5,12,6,16,10,4,7,8.6,8.6,8.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,27.6
202691,10798968,10798968,217602,138594,2026-03-23T21:30:00.000-04:00,,,Klay Thompson,G,DAL,GSW,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,6475,12,17,6,21,5,19,24,7,8,17,12.2,13.6,13.6,5,0,0,1,1,0,1,0,OK,22.8
1628963,10799033,10799033,299372,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4277848,17,2,9,6,4,6,7,6,10,22,7.6,8.9,8.9,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,20.6
1631108,10799055,10799055,228215,138594,2026-03-23T21:30:00.000-04:00,,,Max Christie,G,DAL,GSW,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4432582,7,13,12,9,12,13,6,2,12,6,10.6,9.2,9.2,5,0,0,1,1,0,0.9,0.1,OK,28.2
1642843,10804324,10804324,271637,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,10,6,7,6,4,6,12,8,8,5,6.6,7.2,7.2,5,0,0,1,1,0,1,0,OK,33.2
1630230,10804334,10804334,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,28,4,32,25,17,5,14,8,13,6,21.2,15.2,15.2,5,0,0,1,1,0,1,0,OK,31.4
1630230,10804336,10804336,218800,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,2,3,8,5,7,6,2,0,1,4,5,3.8,3.8,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,31.4
1629023,10804341,10804341,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,21,23,18,20,12,7,9,5,18,13,18.8,14.6,14.6,5,0,0,1,1,0,1,0,OK,32.6
1629023,10804343,10804343,189041,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,6,9,7,11,10,6,7,5,5,2,8.6,6.8,6.8,5,0,0,1,1,0,0.9,0.1,OK,32.6
1641764,10804363,10804363,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,1,3,5,3,6,2,7,4,6,1,3.6,3.8,3.8,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,29.4
1641764,10804367,10804367,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,5,15,10,10,25,25,9,14,17,26,13,15.6,15.6,5,0,0,1,1,0,1,0,OK,29.4
1641764,10804368,10804368,181570,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,0,6,6,4,5,10,2,8,6,9,4.2,5.6,5.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.4
