nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1631128,11019306,11019306,217987,140693,2026-04-01T21:00:00.000-04:00,,,Christian Braun,G,DEN,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,4431767,nba1q_db,1,2,3,2,,,,,,,2,2,2,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1627750,11019324,11019324,173693,140693,2026-04-01T21:00:00.000-04:00,,,Jamal Murray,G,DEN,UTA,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,3936299,nba1q_db,2,4,1,1,2,,,,,,2,2,2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1627750,11019349,11019349,173693,140693,2026-04-01T21:00:00.000-04:00,,,Jamal Murray,G,DEN,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,3936299,nba1q_db,5,3,1,1,2,2,,,,,2.4,2.333,2.333,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
1642846,11021546,11021546,272397,140693,2026-04-01T21:00:00.000-04:00,,,Ace Bailey,F,UTA,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,4873138,nba1q_db,1,3,2,1,2,1,1,,,,1.8,1.571,1.571,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,
1641989,11021616,11021616,304193,140693,2026-04-01T21:00:00.000-04:00,,,Elijah Harkless,G,UTA,DEN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Elijah_Harkless_NBA_player_oLayQ3hgohnusgAqfFrFq1JU.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,4397449,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1629661,11032125,11032125,272648,140693,2026-04-01T21:00:00.000-04:00,,,Cameron Johnson,F,DEN,UTA,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,3138196,nba1q_db,3,5,14,,,,,,,,7.333,7.333,7.333,3,0,0,1,1,0,1,0,OK,
1631128,11032129,11032129,217987,140693,2026-04-01T21:00:00.000-04:00,,,Christian Braun,G,DEN,UTA,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,4431767,nba1q_db,2,7,4,2,2,4,,,,,3.4,3.5,3.5,5,0,0,1,1,0,1,0,OK,
1641729,11032380,11032380,230016,140693,2026-04-01T21:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,DEN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,5105839,nba1q_db,1,1,2,1,1,,,,,,1.2,1.2,1.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1642271,11032388,11032388,217986,140693,2026-04-01T21:00:00.000-04:00,,,Kyle Filipowski,C,UTA,DEN,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,4684793,nba1q_db,7,1,3,2,4,,,,,,3.4,3.4,3.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1628971,11019211,11019211,272647,140693,2026-04-01T21:00:00.000-04:00,,,Bruce Brown,G-F,DEN,UTA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,4065670,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628971,11019229,11019229,272647,140693,2026-04-01T21:00:00.000-04:00,,,Bruce Brown,G-F,DEN,UTA,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bruce_Brown_NBA_player_ndibEpzUeYkLy8rTnJCN5ytN.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,4065670,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629661,11019241,11019241,272648,140693,2026-04-01T21:00:00.000-04:00,,,Cameron Johnson,F,DEN,UTA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,3138196,nba1q_db,2,1,2,2,,,,,,,1.75,1.75,1.75,4,0,0,1,1,0,1,0,OK,
1629661,11019265,11019265,272648,140693,2026-04-01T21:00:00.000-04:00,,,Cameron Johnson,F,DEN,UTA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,3138196,nba1q_db,1,1,1,1,,,,,,,1,1,1,4,0,0,1,1,0,1,0,OK,
1631128,11019282,11019282,217987,140693,2026-04-01T21:00:00.000-04:00,,,Christian Braun,G,DEN,UTA,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,4431767,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1631212,11019411,11019411,218624,140693,2026-04-01T21:00:00.000-04:00,,,Peyton Watson,G,DEN,UTA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Peyton_Watson_NBA_player_d8BXuMFONczImIwM1PIif084.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,4576087,nba1q_db,1,2,2,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
896,11019440,11019440,273425,140693,2026-04-01T21:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,UTA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,2528210,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
896,11019454,11019454,273425,140693,2026-04-01T21:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,UTA,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,2528210,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641729,11021554,11021554,230016,140693,2026-04-01T21:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,DEN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,5105839,nba1q_db,3,3,,,,,,,,,3,3,3,2,0,0,1,1,0,1,0,OK,
1641729,11021570,11021570,230016,140693,2026-04-01T21:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,DEN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,5105839,nba1q_db,1,1,2,1,1,,,,,,1.2,1.2,1.2,5,0,0,1,1,0,1,0,OK,
1642262,11021584,11021584,218867,140693,2026-04-01T21:00:00.000-04:00,,,Cody Williams,F,UTA,DEN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,4895758,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1642262,11021602,11021602,218867,140693,2026-04-01T21:00:00.000-04:00,,,Cody Williams,F,UTA,DEN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,4895758,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1642271,11021650,11021650,217986,140693,2026-04-01T21:00:00.000-04:00,,,Kyle Filipowski,C,UTA,DEN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,116.6,90.9,42.6,38.6,13.4,23.2,11.8,52.300000000000004,29.200000000000003,58.400000000000006,20,16,23,25,21,17,16,16,13,30,19.0752688172043,21,Avg,4684793,nba1q_db,3,3,2,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,
203932,11032227,11032227,173705,140693,2026-04-01T21:00:00.000-04:00,,,Aaron Gordon,F,DEN,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,125.4,90.7,44.6,41.3,15.3,27.0,14.5,49.400000000000006,29.3,58.6,30,30,30,22,28,6,19,19,28,15,26.763440860215052,29,Weak,3064290,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1641705,11027303,11027303,174328,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,5104157,nba1q_db,10,2,4,2,2,6,,,,,4,4.333,4.333,0,5,0,0,0,1,0,1,OK,
1641705,11027301,11027301,174328,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,10.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,5104157,nba1q_db,10,2,4,2,2,6,,,,,4,4.333,4.333,0,5,0,0,0,1,0,1,OK,
1641705,11027302,11027302,174328,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,9.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,5104157,nba1q_db,10,2,4,2,2,6,,,,,4,4.333,4.333,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1641764,11027189,11027189,181570,140694,2026-04-01T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,SAS,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4709138,nba1q_db,4,2,6,5,3,2,,,,,4,3.667,3.667,0,5,0,0,0,1,0,1,OK,
1641764,11027187,11027187,181570,140694,2026-04-01T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,SAS,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4709138,nba1q_db,4,2,6,5,3,2,,,,,4,3.667,3.667,0,5,0,0,0,1,0,1,OK,
1630611,11027197,11027197,225534,140694,2026-04-01T22:00:00.000-04:00,,,Gui Santos,F,GSW,SAS,7.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4997536,nba1q_db,5,7,6,2,,,,,,,5,5,5,0,4,0,0,0,1,0,1,OK,
1628368,11027274,11027274,227063,140694,2026-04-01T22:00:00.000-04:00,,,De'Aaron Fox,G,SAS,GSW,7.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4066259,nba1q_db,4,4,10,5,10,,,,,,6.6,6.6,6.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1641764,11027188,11027188,181570,140694,2026-04-01T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,SAS,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4709138,nba1q_db,4,2,6,5,3,2,,,,,4,3.667,3.667,0,5,0,0,0,1,0,1,OK,
1630611,11027196,11027196,225534,140694,2026-04-01T22:00:00.000-04:00,,,Gui Santos,F,GSW,SAS,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4997536,nba1q_db,5,7,6,2,,,,,,,5,5,5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628368,11027273,11027273,227063,140694,2026-04-01T22:00:00.000-04:00,,,De'Aaron Fox,G,SAS,GSW,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4066259,nba1q_db,4,4,10,5,10,,,,,,6.6,6.6,6.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630170,11027277,11027277,174324,140694,2026-04-01T22:00:00.000-04:00,,,Devin Vassell,G-F,SAS,GSW,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4395630,nba1q_db,8,7,3,4,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630577,11027289,11027289,182568,140694,2026-04-01T22:00:00.000-04:00,,,Julian Champagnie,F,SAS,GSW,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4592479,nba1q_db,3,6,2,4,5,,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
1642264,11027296,11027296,218687,140694,2026-04-01T22:00:00.000-04:00,,,Stephon Castle,G,SAS,GSW,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4845367,nba1q_db,1,11,6,5,,,,,,,5.75,5.75,5.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1641705,11027299,11027299,174328,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,6.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,5104157,nba1q_db,10,2,4,2,2,6,,,,,4,4.333,4.333,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1641705,11027307,11027307,174328,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,5104157,nba1q_db,6,2,1,3,2,4,,,,,2.8,3,3,0,5,0,0,0,1,0,1,OK,
1641705,11011092,11011092,174328,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,5104157,nba1q_db,10,2,4,2,2,6,,,,,4,4.333,4.333,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630611,11027198,11027198,225534,140694,2026-04-01T22:00:00.000-04:00,,,Gui Santos,F,GSW,SAS,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4997536,nba1q_db,5,7,6,2,,,,,,,5,5,5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1642954,11027205,11027205,273013,140694,2026-04-01T22:00:00.000-04:00,,,Will Richard,G,GSW,SAS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Will_Richard_NBA_player_3u0HtRxfmQwlC3K1ZbrGlEIY.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.699999999999996,27.799999999999997,55.599999999999994,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4897262,nba1q_db,5,6,2,3,,,,,,,4,4,4,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628368,11027275,11027275,227063,140694,2026-04-01T22:00:00.000-04:00,,,De'Aaron Fox,G,SAS,GSW,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4066259,nba1q_db,4,4,10,5,10,,,,,,6.6,6.6,6.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630170,11027276,11027276,174324,140694,2026-04-01T22:00:00.000-04:00,,,Devin Vassell,G-F,SAS,GSW,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4395630,nba1q_db,8,7,3,4,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630577,11027287,11027287,182568,140694,2026-04-01T22:00:00.000-04:00,,,Julian Champagnie,F,SAS,GSW,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4592479,nba1q_db,3,6,2,4,5,,,,,,4,4,4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1642264,11027297,11027297,218687,140694,2026-04-01T22:00:00.000-04:00,,,Stephon Castle,G,SAS,GSW,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,4845367,nba1q_db,1,11,6,5,,,,,,,5.75,5.75,5.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1641705,11027305,11027305,174328,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16.0,52.7,29.499999999999996,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,16,Avg,5104157,nba1q_db,6,2,1,3,2,4,,,,,2.8,3,3,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
