nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628392,10936850,10936850,220619,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4222252,nba1q_db,1,2,4,4,2,,,,,,2.6,2.6,2.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1631114,10936854,10936854,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4593803,nba1q_db,1,2,2,,,,,,,,1.667,1.667,1.667,0,3,0,0,0,1,0,1,OK,
1631114,10936857,10936857,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4593803,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1628983,10936864,10936864,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4278073,nba1q_db,2,2,1,1,1,,,,,,1.4,1.4,1.4,0,5,0,0,0,1,0,1,OK,
1642349,10924245,10924245,272420,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4900671,nba1q_db,4,7,,,,,,,,,5.5,5.5,5.5,2,0,0,1,1,0,1,0,OK,
1631096,10924253,10924253,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4433255,nba1q_db,3,1,2,1,,,,,,,1.75,1.75,1.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628392,10924256,10924256,220619,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4222252,nba1q_db,1,2,4,4,2,,,,,,2.6,2.6,2.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1631114,10924267,10924267,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4593803,nba1q_db,1,2,2,,,,,,,,1.667,1.667,1.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628404,10924276,10924276,177944,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3062679,nba1q_db,2,2,2,2,,,,,,,2,2,2,4,0,0,1,1,0,1,0,OK,
1629011,10924293,10924293,174294,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4351852,nba1q_db,1,3,1,4,2,,,,,,2.2,2.2,2.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1628384,10924298,10924298,183319,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3934719,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1628983,10924302,10924302,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4278073,nba1q_db,2,2,1,1,1,,,,,,1.4,1.4,1.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1628969,10935378,10935378,216798,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3147657,nba1q_db,5,3,4,7,2,,,,,,4.2,4.2,4.2,5,0,0,1,1,0,1,0,OK,
1628404,10936812,10936812,177944,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3062679,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
1628973,10936821,10936821,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3934672,nba1q_db,4,3,1,1,,,,,,,2.25,2.25,2.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628404,10936824,10936824,177944,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3062679,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1628392,10936853,10936853,220619,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4222252,nba1q_db,2,3,2,6,2,,,,,,3,3,3,5,0,0,1,1,0,1,0,OK,
1631114,10936856,10936856,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4593803,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1629652,10936860,10936860,174278,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4397020,nba1q_db,3,6,2,3,,,,,,,3.5,3.5,3.5,4,0,0,1,1,0,1,0,OK,
1628983,10936862,10936862,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4278073,nba1q_db,2,2,1,3,4,,,,,,2.4,2.4,2.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1642349,10924241,10924241,272420,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4900671,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642349,10924246,10924246,272420,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4900671,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631096,10924248,10924248,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4433255,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1628973,10924263,10924263,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3934672,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1631114,10924271,10924271,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4593803,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1628404,10924273,10924273,177944,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3062679,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1626157,10924278,10924278,216799,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3136195,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1629652,10924283,10924283,174278,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4397020,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629652,10924287,10924287,174278,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4397020,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1628969,10924288,10924288,216798,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3147657,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1628384,10924295,10924295,183319,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3934719,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1628392,10929113,10929113,220619,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4222252,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1628969,10929144,10929144,216798,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3147657,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629011,10929148,10929148,174294,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4351852,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
1628969,10935379,10935379,216798,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3147657,nba1q_db,5,3,4,7,2,,,,,,4.2,4.2,4.2,5,0,0,1,1,0,1,0,OK,
1627750,10935414,10935414,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,15,15,6,13,7,5,,,,,11.2,10.167,10.167,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
203999,10935423,10935423,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,11.5,Points,pts,Demon,8.0,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203999,10936954,10936954,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,10.5,Points,pts,Demon,8.0,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629001,10935403,10935403,286198,139913,2026-03-29T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,DEN,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4066436,nba1q_db,5,3,9,,,,,,,,5.667,5.667,5.667,0,3,0,0,0,1,0,1,OK,
1627750,10935412,10935412,173693,139913,2026-03-29T22:00:00.000-04:00,,,Jamal Murray,G,DEN,GSW,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3936299,nba1q_db,15,15,6,13,7,5,,,,,11.2,10.167,10.167,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
204001,10935419,10935419,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203999,10935422,10935422,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,9.5,Points,pts,Demon,8.0,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
204001,10937026,10937026,301064,139913,2026-03-29T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DEN,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203999,10926790,10926790,173691,139913,2026-03-29T22:00:00.000-04:00,,,Nikola Jokić,C,DEN,GSW,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203932,10935395,10935395,173705,139913,2026-03-29T22:00:00.000-04:00,,,Aaron Gordon,F,DEN,GSW,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,114.9,88.6,42.3,35.8,12.7,22.0,16.1,52.8,29.599999999999998,59.199999999999996,13,8,9,14,18,18,23,23,6,4,14.655913978494622,15,Avg,3064290,nba1q_db,6,5,2,,,,,,,,4.333,4.333,4.333,0,3,0,0,0,1,0,1,OK,
1641764,10935399,10935399,181570,139913,2026-03-29T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,DEN,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,116.9,91.0,42.7,38.5,13.4,23.4,11.8,52.5,29.300000000000004,58.60000000000001,21,16,22,25,21,17,18,18,14,30,19.806451612903224,21,Avg,4709138,nba1q_db,2,6,5,3,2,,,,,,3.6,3.6,3.6,0,5,0,0,0,1,0,1,OK,
