nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629655,11088563,11088563,190558,141314,2026-04-03T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,ORL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278049,nba1q_db,3,1,4,2,,,,,,,2.5,2.5,2.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1631108,11088569,11088569,228215,141314,2026-04-03T20:30:00.000-04:00,,,Max Christie,G,DAL,ORL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4432582,nba1q_db,3,3,3,3,,,,,,,3,3,3,0,4,0,0,0,1,0,1,OK,
1630230,11088575,11088575,218800,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba1q_db,4,5,6,7,,,,,,,5.5,5.5,5.5,4,0,0,1,1,0,1,0,OK,
1630591,11079088,11079088,175857,141314,2026-04-03T20:30:00.000-04:00,,,Jalen Suggs,G,ORL,DAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432165,nba1q_db,2,9,11,3,3,,,,,,5.6,5.6,5.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
203114,11079153,11079153,300078,141314,2026-04-03T20:30:00.000-04:00,,,Khris Middleton,F,DAL,ORL,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,6609,nba1q_db,2,5,2,5,,,,,,,3.5,3.5,3.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
202691,11079192,11079192,217602,141314,2026-04-03T20:30:00.000-04:00,,,Klay Thompson,G,DAL,ORL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,6475,nba1q_db,2,3,3,6,12,,,,,,5.2,5.2,5.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1631108,11079232,11079232,228215,141314,2026-04-03T20:30:00.000-04:00,,,Max Christie,G,DAL,ORL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4432582,nba1q_db,3,3,3,3,,,,,,,3,3,3,4,0,0,1,1,0,1,0,OK,
1631094,11079329,11079329,174702,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba1q_db,4,2,3,1,1,1,1,,,,2.2,1.857,1.857,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,
,11079354,11079354,220175,141314,2026-04-03T20:30:00.000-04:00,,,Tristan Silva,F,ORL,DAL,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,11079396,11079396,174704,141314,2026-04-03T20:30:00.000-04:00,,,Wendell Carter,C-F,ORL,DAL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629655,11082523,11082523,190558,141314,2026-04-03T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,ORL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278049,nba1q_db,3,1,4,2,,,,,,,2.5,2.5,2.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630217,11082852,11082852,271629,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba1q_db,6,2,5,5,3,3,7,,,,4.2,4.429,4.429,4,1,0,0.8,0.8,0.2,0.857,0.143,OK,
1631094,11082886,11082886,174702,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba1q_db,1,5,4,10,16,5,4,2,,,7.2,5.875,5.875,4,1,0,0.8,0.8,0.2,0.75,0.25,OK,
1642843,11086337,11086337,271637,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba1q_db,4,8,4,6,5,,,,,,5.4,5.4,5.4,5,0,0,1,1,0,1,0,OK,
1630532,11086474,11086474,174703,141314,2026-04-03T20:30:00.000-04:00,,,Franz Wagner,F,ORL,DAL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4566434,insufficient_q1_history,5,,,,,,,,,,5,5,5,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642843,11088560,11088560,271637,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba1q_db,1,2,2,3,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642843,11088561,11088561,271637,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba1q_db,2,1,1,2,,,,,,,1.5,1.5,1.5,0,4,0,0,0,1,0,1,OK,
1630230,11088571,11088571,218800,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630230,11088574,11088574,218800,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba1q_db,4,5,6,7,,,,,,,5.5,5.5,5.5,4,0,0,1,1,0,1,0,OK,
1642843,11078918,11078918,271637,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba1q_db,1,2,2,3,,,,,,,2,2,2,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1642843,11078943,11078943,271637,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba1q_db,2,1,1,2,,,,,,,1.5,1.5,1.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1629655,11078980,11078980,190558,141314,2026-04-03T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,ORL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278049,nba1q_db,3,1,4,2,,,,,,,2.5,2.5,2.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630591,11079077,11079077,175857,141314,2026-04-03T20:30:00.000-04:00,,,Jalen Suggs,G,ORL,DAL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432165,nba1q_db,4,3,1,2,1,4,,,,,2.2,2.5,2.5,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
1630230,11079284,11079284,218800,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba1q_db,1,3,1,,,,,,,,1.667,1.667,1.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631094,11079304,11079304,174702,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba1q_db,1,3,1,1,1,2,2,,,,1.4,1.571,1.571,1,4,0,0.2,0.2,0.8,0.429,0.571,OK,
1628976,11079408,11079408,174704,141314,2026-04-03T20:30:00.000-04:00,,,Wendell Carter,C-F,ORL,DAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630230,11082548,11082548,218800,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,
1631108,11088570,11088570,228215,141314,2026-04-03T20:30:00.000-04:00,,,Max Christie,G,DAL,ORL,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4432582,nba1q_db,3,3,3,3,,,,,,,3,3,3,4,0,0,1,1,0,1,0,OK,
1629655,11078958,11078958,190558,141314,2026-04-03T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278049,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1630217,11078998,11078998,271629,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba1q_db,1,2,1,1,1,,,,,,1.2,1.2,1.2,5,0,0,1,1,0,1,0,OK,
1630217,11079019,11079019,271629,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba1q_db,1,2,3,1,,,,,,,1.75,1.75,1.75,4,0,0,1,1,0,1,0,OK,
1630532,11079036,11079036,174703,141314,2026-04-03T20:30:00.000-04:00,,,Franz Wagner,F,ORL,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4566434,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630532,11079059,11079059,174703,141314,2026-04-03T20:30:00.000-04:00,,,Franz Wagner,F,ORL,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4566434,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630591,11079101,11079101,175857,141314,2026-04-03T20:30:00.000-04:00,,,Jalen Suggs,G,ORL,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432165,nba1q_db,2,2,1,1,1,,,,,,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,
1628975,11079119,11079119,302450,141314,2026-04-03T20:30:00.000-04:00,,,Jevon Carter,G,ORL,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,3133635,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628975,11079130,11079130,302450,141314,2026-04-03T20:30:00.000-04:00,,,Jevon Carter,G,ORL,DAL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Jevon_carter.png,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,3133635,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
203114,11079145,11079145,300078,141314,2026-04-03T20:30:00.000-04:00,,,Khris Middleton,F,DAL,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,6609,nba1q_db,1,1,2,2,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
203114,11079164,11079164,300078,141314,2026-04-03T20:30:00.000-04:00,,,Khris Middleton,F,DAL,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,6609,nba1q_db,1,3,1,1,,,,,,,1.5,1.5,1.5,4,0,0,1,1,0,1,0,OK,
202691,11079184,11079184,217602,141314,2026-04-03T20:30:00.000-04:00,,,Klay Thompson,G,DAL,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,6475,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
202691,11079205,11079205,217602,141314,2026-04-03T20:30:00.000-04:00,,,Klay Thompson,G,DAL,ORL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,6475,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631108,11079222,11079222,228215,141314,2026-04-03T20:30:00.000-04:00,,,Max Christie,G,DAL,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4432582,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1630230,11079260,11079260,218800,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,
,11079344,11079344,220175,141314,2026-04-03T20:30:00.000-04:00,,,Tristan Silva,F,ORL,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
,11079367,11079367,220175,141314,2026-04-03T20:30:00.000-04:00,,,Tristan Silva,F,ORL,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,11079385,11079385,174704,141314,2026-04-03T20:30:00.000-04:00,,,Wendell Carter,C-F,ORL,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629627,11088028,11088028,174311,141315,2026-04-03T22:00:00.000-04:00,,,Zion Williamson,F,NOP,SAC,11.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4395628,nba1q_db,6,6,6,6,7,3,,,,,6.2,5.667,5.667,0,5,0,0,0,1,0,1,OK,
1629627,11088027,11088027,174311,141315,2026-04-03T22:00:00.000-04:00,,,Zion Williamson,F,NOP,SAC,9.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,121.1,89.0,44.1,36.3,13.7,24.6,13.9,52.7,30.400000000000002,60.800000000000004,27,20,11,16,25,19,26,26,23,20,24.129032258064512,27,Weak,4395628,nba1q_db,6,6,6,6,7,3,,,,,6.2,5.667,5.667,0,5,0,0,0,1,0,1,OK,
