nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630241,10961568,10961568,230204,140148,2026-03-30T21:00:00.000-04:00,,,Sam Merrill,G,CLE,UTA,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,125.4,90.7,44.6,41.4,15.4,27.0,14.5,49.300000000000004,29.200000000000003,58.400000000000006,30,30,30,23,28,6,17,17,28,15,26.548387096774192,29,Weak,4066757,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1641729,10965085,10965085,230016,140148,2026-03-30T21:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,115.2,88.9,41.2,37.9,13.9,23.8,15.3,51.00000000000001,27.300000000000004,54.60000000000001,15,22,20,15,11,11,6,6,17,11,13.61290322580645,12,Above Avg,5105839,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629723,10969214,10969214,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0,115.2,88.9,41.2,37.9,13.9,23.8,15.3,51.00000000000001,27.300000000000004,54.60000000000001,15,22,20,15,11,11,6,6,17,11,13.61290322580645,12,Above Avg,3134932,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1629723,10969226,10969226,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0,115.2,88.9,41.2,37.9,13.9,23.8,15.3,51.00000000000001,27.300000000000004,54.60000000000001,15,22,20,15,11,11,6,6,17,11,13.61290322580645,12,Above Avg,3134932,nba1q_db,4,8,2,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,
1629723,10969232,10969232,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0,115.2,88.9,41.2,37.9,13.9,23.8,15.3,51.00000000000001,27.300000000000004,54.60000000000001,15,22,20,15,11,11,6,6,17,11,13.61290322580645,12,Above Avg,3134932,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
203471,10969258,10969258,298755,140148,2026-03-30T21:00:00.000-04:00,,,Dennis Schröder,G,CLE,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,125.4,90.7,44.6,41.4,15.4,27.0,14.5,49.300000000000004,29.200000000000003,58.400000000000006,30,30,30,23,28,6,17,17,28,15,26.548387096774192,29,Weak,3032979,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203471,10969311,10969311,298755,140148,2026-03-30T21:00:00.000-04:00,,,Dennis Schröder,G,CLE,UTA,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,125.4,90.7,44.6,41.4,15.4,27.0,14.5,49.300000000000004,29.200000000000003,58.400000000000006,30,30,30,23,28,6,17,17,28,15,26.548387096774192,29,Weak,3032979,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628983,10961878,10961878,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,14.5,Points,pts,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,8,9,7,8,7,6,,,,,7.8,7.5,7.5,0,5,0,0,0,1,0,1,OK,
1628983,10961876,10961876,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,11.5,Points,pts,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,8,9,7,8,7,6,,,,,7.8,7.5,7.5,0,5,0,0,0,1,0,1,OK,
1628983,10961877,10961877,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,9.5,Points,pts,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,8,9,7,8,7,6,,,,,7.8,7.5,7.5,0,5,0,0,0,1,0,1,OK,
1628983,10956645,10956645,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,8,9,7,8,7,6,,,,,7.8,7.5,7.5,0,4,1,0,0,1,0,1,OK,
1628983,10961880,10961880,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,7.5,Points,pts,Goblin,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,8,9,7,8,7,6,,,,,7.8,7.5,7.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1642450,10965953,10965953,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,5,4,7,2,4,,,,,4,4,4,0,5,0,0,0,1,0,1,OK,
1631096,10966041,10966041,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,5,2,2,,,,,,2.8,2.8,2.8,0,5,0,0,0,1,0,1,OK,
1631114,10966050,10966050,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,4,2,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
1641709,10965946,10965946,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,2,2,2,2,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1642450,10965952,10965952,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,5,4,7,2,4,,,,,4,4,4,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1628989,10965958,10965958,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,7,7,2,2,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630194,10965963,10965963,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,6,2,2,2,1,,,,,,2.6,2.6,2.6,0,5,0,0,0,1,0,1,OK,
1631096,10966040,10966040,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,5,2,2,,,,,,2.8,2.8,2.8,0,5,0,0,0,1,0,1,OK,
1631114,10966049,10966049,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,4,2,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
1628983,10967615,10967615,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,6.5,Points,pts,Goblin,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,8,9,7,8,7,6,,,,,7.8,7.5,7.5,5,0,0,1,1,0,0.833,0.167,OK,
1628983,10961879,10961879,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,5.5,Points,pts,Goblin,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1q_db,8,9,7,8,7,6,,,,,7.8,7.5,7.5,5,0,0,1,1,0,1,0,OK,
1641709,10965945,10965945,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,2,2,2,2,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1628989,10965957,10965957,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1q_db,7,7,2,2,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630194,10965962,10965962,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,6,2,2,2,1,,,,,,2.6,2.6,2.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630194,10965968,10965968,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1631114,10966048,10966048,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,4,2,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
1629652,10966055,10966055,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1q_db,8,3,6,2,3,,,,,,4.4,4.4,4.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642450,10955813,10955813,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,5,4,7,2,4,,,,,4,4,4,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1631096,10963921,10963921,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,5,2,2,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1641709,10965944,10965944,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,2,2,2,2,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1630194,10965964,10965964,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,6,2,2,2,1,,,,,,2.6,2.6,2.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630194,10965966,10965966,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1641717,10966035,10966035,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1q_db,2,5,4,3,2,8,,,,,3.2,4,4,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1631096,10966044,10966044,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,1,2,1,,,,,,1.8,1.8,1.8,0,5,0,0,0,1,0,1,OK,
1629652,10966054,10966054,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1q_db,8,3,6,2,3,,,,,,4.4,4.4,4.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642450,10966899,10966899,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,5,4,7,2,4,,,,,4,4,4,2,2,1,0.4,0.5,0.5,0.5,0.5,OK,
1631114,10966900,10966900,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1q_db,4,2,,,,,,,,,3,3,3,0,1,1,0,0,1,0,1,OK,
1631096,10956674,10956674,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,5,2,2,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1642450,10964417,10964417,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,5,4,7,2,4,,,,,4,4,4,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
1641709,10965949,10965949,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1q_db,1,2,3,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1642450,10965951,10965951,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1q_db,2,2,2,3,3,,,,,,2.4,2.4,2.4,0,5,0,0,0,1,0,1,OK,
1630194,10965967,10965967,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1641717,10966034,10966034,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1q_db,2,5,4,3,2,8,,,,,3.2,4,4,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
1631096,10966043,10966043,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1q_db,2,3,1,2,1,,,,,,1.8,1.8,1.8,0,5,0,0,0,1,0,1,OK,
1629652,10966053,10966053,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1q_db,8,3,6,2,3,,,,,,4.4,4.4,4.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
