nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1631172,10989378,10989378,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629023,10989437,10989437,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1631157,10989501,10989501,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629655,10981058,10981058,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1628398,10989143,10989143,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631108,10989202,10989202,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1626167,10989257,10989257,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1630230,10989315,10989315,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1631172,10989376,10989376,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629023,10989435,10989435,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629655,10981056,10981056,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1628398,10989145,10989145,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631108,10989200,10989200,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1626167,10989256,10989256,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1631172,10989377,10989377,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629023,10989436,10989436,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629655,10981057,10981057,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1629655,10981061,10981061,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1631108,10989201,10989201,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1626167,10989255,10989255,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1631157,10989500,10989500,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1642843,10983812,10983812,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1642843,10979774,10979774,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629655,10980255,10980255,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1642843,10981055,10981055,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629655,10981060,10981060,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1628398,10989142,10989142,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1628398,10989172,10989172,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1626167,10989254,10989254,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1626167,10989283,10989283,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1630230,10989317,10989317,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10989343,10989343,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1629023,10989434,10989434,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629023,10989461,10989461,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1631157,10989484,10989484,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631157,10989504,10989504,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629655,10979499,10979499,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1642843,10979773,10979773,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1642843,10981053,10981053,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1642843,10981054,10981054,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629655,10981059,10981059,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1628398,10989146,10989146,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1628398,10989170,10989170,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1626167,10989259,10989259,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1626167,10989282,10989282,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1630230,10989303,10989303,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10989318,10989318,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10989341,10989341,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1631172,10989365,10989365,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631172,10989379,10989379,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631172,10989404,10989404,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629023,10989438,10989438,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629023,10989462,10989462,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1631157,10989483,10989483,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631157,10989505,10989505,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631157,10989531,10989531,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1642843,10979483,10979483,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1642843,10980253,10980253,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629655,10981062,10981062,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1628398,10989171,10989171,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631108,10989203,10989203,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1626167,10989258,10989258,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1626167,10989281,10989281,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1630230,10989302,10989302,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10989342,10989342,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1631172,10989364,10989364,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631172,10989405,10989405,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629023,10989463,10989463,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1631157,10989485,10989485,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631157,10989530,10989530,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629655,10979491,10979491,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1628398,10989131,10989131,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631108,10989190,10989190,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1631108,10989227,10989227,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1626167,10989246,10989246,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1629023,10989423,10989423,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1627752,10989551,10989551,218912,140154,2026-03-31T20:00:00.000-04:00,,,Taurean Prince,F,MIL,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0
1627752,10989585,10989585,218912,140154,2026-03-31T20:00:00.000-04:00,,,Taurean Prince,F,MIL,DAL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0
1631105,10981215,10981215,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1627742,10981226,10981226,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1631105,10981214,10981214,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1627742,10981224,10981224,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1629628,10989668,10989668,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10989758,10989758,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
1642450,10981204,10981204,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1631105,10981216,10981216,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1627742,10981225,10981225,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0
1629628,10989667,10989667,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
1630567,10989757,10989757,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0
202699,10989820,10989820,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0
1642450,10981202,10981202,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1629130,10981208,10981208,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0
1631105,10981220,10981220,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0
1627751,10981229,10981229,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0
1629628,10989669,10989669,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0
