nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641717,11063152,11063152,221886,140941,2026-04-02T21:30:00.000-04:00,,,Cason Wallace,G,OKC,LAL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
201935,11059804,11059804,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
201935,11059803,11059803,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
204001,11064171,11064171,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
204001,11064169,11064169,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
1628378,11064215,11064215,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1641764,11059799,11059799,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,7.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
201935,11059802,11059802,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,11062028,11062028,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
204001,11064170,11064170,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
1628378,11064216,11064216,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,11064222,11064222,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1628378,11059508,11059508,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1641764,11064138,11064138,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
1630611,11064158,11064158,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
1630596,11064221,11064221,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1630241,11064235,11064235,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
201935,11059520,11059520,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1641764,11059798,11059798,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
1628386,11062026,11062026,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
203110,11064151,11064151,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1630611,11064157,11064157,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
1630241,11064234,11064234,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1641764,11059497,11059497,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
1628386,11062027,11062027,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
203110,11064149,11064149,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1628378,11064217,11064217,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,11064225,11064225,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
201935,11064228,11064228,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,11064233,11064233,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
1630241,11064236,11064236,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1628386,11064722,11064722,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
1628386,11059524,11059524,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
1641764,11059801,11059801,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
201935,11059805,11059805,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,3.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1629001,11061385,11061385,286198,140942,2026-04-02T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,CLE,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0
1630596,11063205,11063205,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1641764,11064140,11064140,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
203110,11064148,11064148,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
203110,11064150,11064150,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
203110,11064154,11064154,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1630611,11064168,11064168,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
204001,11064172,11064172,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
204001,11064174,11064174,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
1628378,11064214,11064214,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1628378,11064218,11064218,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,3.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,11064224,11064224,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
201935,11064227,11064227,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,11064232,11064232,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
1641764,11059800,11059800,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
201935,11061472,11061472,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,11062025,11062025,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
201935,11062154,11062154,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,2.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1630241,11063164,11063164,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1641764,11064137,11064137,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
1641764,11064139,11064139,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
203110,11064147,11064147,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
203110,11064153,11064153,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1630611,11064156,11064156,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
1630611,11064159,11064159,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
1630611,11064167,11064167,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
204001,11064173,11064173,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
1628378,11064213,11064213,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1628378,11064220,11064220,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630596,11064223,11064223,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
201935,11064230,11064230,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1629622,11065927,11065927,174842,140942,2026-04-02T22:00:00.000-04:00,,,Max Strus,G-F,CLE,GSW,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0
1641764,11061367,11061367,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
203471,11061404,11061404,298755,140942,2026-04-02T22:00:00.000-04:00,,,Dennis Schröder,G,CLE,GSW,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0
1628378,11061411,11061411,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
203110,11061424,11061424,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
203110,11061431,11061431,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1630596,11061444,11061444,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
201935,11061479,11061479,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1628386,11061493,11061493,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
204001,11061506,11061506,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
203110,11064152,11064152,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1630611,11064155,11064155,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
1628378,11064219,11064219,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
201935,11064229,11064229,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1630241,11064237,11064237,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1629001,11061390,11061390,286198,140942,2026-04-02T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0
203471,11061399,11061399,298755,140942,2026-04-02T22:00:00.000-04:00,,,Dennis Schröder,G,CLE,GSW,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0
203471,11061405,11061405,298755,140942,2026-04-02T22:00:00.000-04:00,,,Dennis Schröder,G,CLE,GSW,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0
1628378,11061417,11061417,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0
1630611,11061452,11061452,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
1628386,11061482,11061482,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0
204001,11061500,11061500,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
1630241,11061519,11061519,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1630596,11063158,11063158,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1630166,11059312,11059312,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1630166,11059310,11059310,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
201950,11059318,11059318,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1630703,11059327,11059327,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1630530,11064034,11064034,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,9.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1630530,11064033,11064033,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,8.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0
1629627,11064039,11064039,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0
1630166,11059311,11059311,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
201950,11059317,11059317,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
