nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
2074,11802119,11802119,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
203935,11802136,11802136,271627,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0
1630578,11785249,11785249,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
2544,11812301,11812301,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1630578,11786060,11786060,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
1641708,11786065,11786065,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1629028,11786071,11786071,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
2544,11786080,11786080,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1631106,11786085,11786085,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
2544,11791483,11791483,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1642263,11798465,11798465,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
1630559,11798666,11798666,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
1631106,11798667,11798667,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1629028,11802110,11802110,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,4.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
203935,11802134,11802134,271627,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0
1629060,11802148,11802148,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
2074,11807978,11807978,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
2074,11812300,11812300,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
1630578,11785250,11785250,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
2544,11785295,11785295,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1641708,11785453,11785453,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
2074,11785496,11785496,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
1630578,11786059,11786059,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
1641708,11786064,11786064,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1629028,11786070,11786070,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
201142,11786073,11786073,271624,155971,2026-05-01T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01,,,,,OK,0
2544,11786079,11786079,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1631106,11786084,11786084,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1630578,11786212,11786212,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
1630559,11786214,11786214,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
201142,11786216,11786216,271624,155971,2026-05-01T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01,,,,,OK,0
2544,11791482,11791482,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1631106,11791487,11791487,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1630559,11802102,11802102,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,3.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
2074,11802125,11802125,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
203935,11802135,11802135,271627,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0
1641708,11803170,11803170,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1629028,11785482,11785482,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
1630578,11785442,11785442,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
203935,11785614,11785614,271627,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0
1642263,11785628,11785628,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,2.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
1629060,11785641,11785641,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
1631106,11785656,11785656,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1641708,11786063,11786063,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1630559,11786068,11786068,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
201142,11786072,11786072,271624,155971,2026-05-01T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01,,,,,OK,0
2544,11786078,11786078,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1629060,11786082,11786082,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
1631106,11786083,11786083,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1630578,11786211,11786211,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
1630559,11786213,11786213,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
201142,11786215,11786215,271624,155971,2026-05-01T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01,,,,,OK,0
1630578,11787183,11787183,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
2544,11787190,11787190,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
2544,11791481,11791481,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1641708,11802092,11802092,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1641708,11802094,11802094,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
2074,11802117,11802117,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
2074,11802124,11802124,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
1642263,11802141,11802141,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
1630578,11785433,11785433,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
1641708,11785450,11785450,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1641708,11785456,11785456,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1630559,11785463,11785463,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
1630559,11785469,11785469,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
2074,11785499,11785499,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
201142,11785529,11785529,271624,155971,2026-05-01T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01,,,,,OK,0
201142,11785553,11785553,271624,155971,2026-05-01T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01,,,,,OK,0
2544,11785565,11785565,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
2544,11785577,11785577,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1628379,11785592,11785592,299452,155971,2026-05-01T21:30:00.000-04:00,,,Luke Kennard,G,LAL,HOU,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01,,,,,OK,0
1629060,11785643,11785643,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
1631106,11785657,11785657,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1630578,11786058,11786058,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,1.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
1629028,11786069,11786069,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
1642263,11791585,11791585,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
203935,11802133,11802133,271627,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0
1629028,11785478,11785478,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
2074,11785488,11785488,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
1629637,11785509,11785509,227827,155971,2026-05-01T21:30:00.000-04:00,,,Jaxson Hayes,C-F,LAL,HOU,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01,,,,,OK,0
1629006,11785517,11785517,273885,155971,2026-05-01T21:30:00.000-04:00,,,Josh Okogie,G,HOU,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01,,,,,OK,0
1628379,11785587,11785587,299452,155971,2026-05-01T21:30:00.000-04:00,,,Luke Kennard,G,LAL,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01,,,,,OK,0
1628379,11785599,11785599,299452,155971,2026-05-01T21:30:00.000-04:00,,,Luke Kennard,G,LAL,HOU,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01,,,,,OK,0
203935,11785608,11785608,271627,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0
203935,11785617,11785617,271627,155971,2026-05-01T21:30:00.000-04:00,,,Marcus Smart,G,LAL,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0
1642263,11785623,11785623,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
1642263,11785631,11785631,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
1629060,11785638,11785638,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
1631106,11785651,11785651,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1630559,11786067,11786067,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
1629060,11786081,11786081,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
1629637,11787189,11787189,227827,155971,2026-05-01T21:30:00.000-04:00,,,Jaxson Hayes,C-F,LAL,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01,,,,,OK,0
201142,11789350,11789350,271624,155971,2026-05-01T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,0.5,Assists,ast,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01,,,,,OK,0
