nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1631165,10964166,10964166,300302,140148,2026-03-30T21:00:00.000-04:00,,,Keon Ellis,G,CLE,UTA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Keon_Ellis.png,,,,,OK,0
1642262,10964262,10964262,218867,140148,2026-03-30T21:00:00.000-04:00,,,Cody Williams,F,UTA,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0
1630596,10964265,10964265,174223,140148,2026-03-30T21:00:00.000-04:00,,,Evan Mobley,C,CLE,UTA,1.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
201935,10964287,10964287,299374,140148,2026-03-30T21:00:00.000-04:00,,,James Harden,G,CLE,UTA,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0
1630241,10964290,10964290,230204,140148,2026-03-30T21:00:00.000-04:00,,,Sam Merrill,G,CLE,UTA,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1641729,10965096,10965096,230016,140148,2026-03-30T21:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0
1628418,10969273,10969273,285218,140148,2026-03-30T21:00:00.000-04:00,,,Thomas Bryant,C-F,CLE,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Thomas_Bryant_NBA_player_VCAgQTvoUN47hS8y4zHTLo1K.webp,,,,,OK,0
1642262,10961095,10961095,218867,140148,2026-03-30T21:00:00.000-04:00,,,Cody Williams,F,UTA,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0
1642262,10961097,10961097,218867,140148,2026-03-30T21:00:00.000-04:00,,,Cody Williams,F,UTA,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0
1630596,10961104,10961104,174223,140148,2026-03-30T21:00:00.000-04:00,,,Evan Mobley,C,CLE,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0
1631165,10961111,10961111,300302,140148,2026-03-30T21:00:00.000-04:00,,,Keon Ellis,G,CLE,UTA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Keon_Ellis.png,,,,,OK,0
1631165,10961114,10961114,300302,140148,2026-03-30T21:00:00.000-04:00,,,Keon Ellis,G,CLE,UTA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Keon_Ellis.png,,,,,OK,0
1642271,10961116,10961116,217986,140148,2026-03-30T21:00:00.000-04:00,,,Kyle Filipowski,C,UTA,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0
1630241,10961124,10961124,230204,140148,2026-03-30T21:00:00.000-04:00,,,Sam Merrill,G,CLE,UTA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1642846,10961452,10961452,272397,140148,2026-03-30T21:00:00.000-04:00,,,Ace Bailey,F,UTA,CLE,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0
1630241,10961568,10961568,230204,140148,2026-03-30T21:00:00.000-04:00,,,Sam Merrill,G,CLE,UTA,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0
1641729,10965085,10965085,230016,140148,2026-03-30T21:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0
1629723,10969214,10969214,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0
1629723,10969226,10969226,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0
1629723,10969232,10969232,300132,140148,2026-03-30T21:00:00.000-04:00,,,John Konchar,G,UTA,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/John_Konchar-.png,,,,,OK,0
203471,10969258,10969258,298755,140148,2026-03-30T21:00:00.000-04:00,,,Dennis Schröder,G,CLE,UTA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0
203471,10969311,10969311,298755,140148,2026-03-30T21:00:00.000-04:00,,,Dennis Schröder,G,CLE,UTA,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0
1628983,10961878,10961878,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,14.5,Points,pts,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,10961876,10961876,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,11.5,Points,pts,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,10961877,10961877,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,9.5,Points,pts,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,10956645,10956645,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,10961880,10961880,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,7.5,Points,pts,Goblin,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1642450,10965953,10965953,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1631096,10966041,10966041,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,10966050,10966050,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1641709,10965946,10965946,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10965952,10965952,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1628989,10965958,10965958,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0
1630194,10965963,10965963,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1631096,10966040,10966040,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,10966049,10966049,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,6.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1628983,10967615,10967615,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,6.5,Points,pts,Goblin,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,10961879,10961879,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,5.5,Points,pts,Goblin,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1641709,10965945,10965945,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1628989,10965957,10965957,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0
1630194,10965962,10965962,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1630194,10965968,10965968,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1631114,10966048,10966048,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1629652,10966055,10966055,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1642450,10955813,10955813,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1631096,10963921,10963921,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1641709,10965944,10965944,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1630194,10965964,10965964,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1630194,10965966,10965966,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1641717,10966035,10966035,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1631096,10966044,10966044,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1629652,10966054,10966054,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1642450,10966899,10966899,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1631114,10966900,10966900,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1631096,10956674,10956674,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1642450,10964417,10964417,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1641709,10965949,10965949,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10965951,10965951,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1630194,10965967,10965967,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1641717,10966034,10966034,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1631096,10966043,10966043,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1629652,10966053,10966053,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1628983,10966058,10966058,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,10963866,10963866,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1631096,10963922,10963922,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1641709,10964063,10964063,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1629652,10964083,10964083,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1630194,10964103,10964103,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1628989,10965479,10965479,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0
1641709,10965948,10965948,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10965950,10965950,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1642450,10965954,10965954,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1642450,10965956,10965956,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1628989,10965960,10965960,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0
1630194,10965965,10965965,278475,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0
1641717,10966036,10966036,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1631096,10966042,10966042,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,10966047,10966047,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1631114,10966051,10966051,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1631114,10966052,10966052,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1628983,10966060,10966060,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1627747,10969247,10969247,273229,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0
1642349,10969397,10969397,272420,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1631114,10963935,10963935,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1641709,10964064,10964064,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10964069,10964069,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1641709,10965947,10965947,175558,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0
1642450,10965955,10965955,279587,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0
1628989,10965959,10965959,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0
1628989,10965961,10965961,299904,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0
1641717,10966037,10966037,221886,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1631096,10966045,10966045,174272,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,1.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,10966046,10966046,174279,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1629652,10966056,10966056,174278,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1628983,10966059,10966059,174274,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
