nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1630173,11147021,11147021,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1628381,11142821,11142821,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1631097,11143577,11143577,299979,141910,2026-04-05T21:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
201942,11143646,11143646,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642875,11143778,11143778,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1629636,11144345,11144345,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
201572,11146974,11146974,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1629636,11146976,11146976,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1628381,11146995,11146995,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
202695,11146999,11146999,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642875,11147005,11147005,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1630173,11147020,11147020,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1629636,11143621,11143621,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642269,11143675,11143675,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642875,11143779,11143779,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1630173,11143791,11143791,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1629636,11144346,11144346,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1628381,11144350,11144350,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
201572,11146973,11146973,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
201942,11146978,11146978,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
201942,11146979,11146979,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1627884,11146987,11146987,217797,141910,2026-04-05T21:00:00.000-04:00,,,Derrick Jones,F,LAC,SAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642269,11146989,11146989,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642269,11146992,11146992,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1628381,11146994,11146994,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
202695,11146997,11146997,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
202695,11146998,11146998,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642875,11147000,11147000,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642363,11147014,11147014,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1630173,11147015,11147015,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
201942,11143642,11143642,174275,141910,2026-04-05T21:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,LAC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1627884,11143658,11143658,217797,141910,2026-04-05T21:00:00.000-04:00,,,Derrick Jones,F,LAC,SAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1628381,11143696,11143696,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1641757,11143718,11143718,292622,141910,2026-04-05T21:00:00.000-04:00,,,Jordan Miller,G,LAC,SAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
201572,11146969,11146969,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1629636,11146975,11146975,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1627884,11146983,11146983,217797,141910,2026-04-05T21:00:00.000-04:00,,,Derrick Jones,F,LAC,SAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642269,11146988,11146988,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642269,11146993,11146993,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
202695,11146996,11146996,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642875,11147004,11147004,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642363,11147009,11147009,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642363,11147013,11147013,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1630173,11147019,11147019,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
202695,11149510,11149510,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642269,11152895,11152895,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1631097,11143570,11143570,299979,141910,2026-04-05T21:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1631097,11143582,11143582,299979,141910,2026-04-05T21:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
201572,11143592,11143592,271636,141910,2026-04-05T21:00:00.000-04:00,,,Brook Lopez,C,LAC,SAC,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1629636,11143630,11143630,304086,141910,2026-04-05T21:00:00.000-04:00,,,Darius Garland,G,LAC,SAC,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1627884,11143650,11143650,217797,141910,2026-04-05T21:00:00.000-04:00,,,Derrick Jones,F,LAC,SAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642269,11143671,11143671,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642269,11143676,11143676,299530,141910,2026-04-05T21:00:00.000-04:00,,,Devin Carter,G,SAC,LAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1628381,11143682,11143682,272545,141910,2026-04-05T21:00:00.000-04:00,,,John Collins,F-C,LAC,SAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1641757,11143707,11143707,292622,141910,2026-04-05T21:00:00.000-04:00,,,Jordan Miller,G,LAC,SAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
202695,11143730,11143730,174330,141910,2026-04-05T21:00:00.000-04:00,,,Kawhi Leonard,F,LAC,SAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1627739,11143752,11143752,218965,141910,2026-04-05T21:00:00.000-04:00,,,Kris Dunn,G,LAC,SAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1627739,11143762,11143762,218965,141910,2026-04-05T21:00:00.000-04:00,,,Kris Dunn,G,LAC,SAC,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,120.9,88.9,44.0,36.3,13.7,24.5,13.9,52.60000000000001,30.3,60.6,27,20,11,15,25,19,26,26,23,20,24.021505376344084,27,Weak
1642875,11143774,11143774,283108,141910,2026-04-05T21:00:00.000-04:00,,,Maxime Raynaud,C,SAC,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642363,11143780,11143780,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1642363,11143782,11143782,272810,141910,2026-04-05T21:00:00.000-04:00,,,Nique Clifford,G,SAC,LAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
1630173,11143786,11143786,278658,141910,2026-04-05T21:00:00.000-04:00,,,Precious Achiuwa,F,SAC,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.6,87.5,41.1,36.5,13.5,21.3,14.4,51.0,27.6,55.2,10,18,15,7,10,9,8,8,5,16,9.78494623655914,9,Above Avg
