nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
201950,11064023,11064023,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,3995,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,1.333,UNKNOWN,UNKNOWN,UNKNOWN
1642270,11058144,11058144,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,5105565,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1630529,11058150,11058150,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4277813,nba1q_db,1.0,2.0,3.0,,,,,,,,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630529,11058160,11058160,174308,140943,2026-04-02T22:00:00.000-04:00,,,Herbert Jones,F,NOP,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4277813,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,1.333,UNKNOWN,UNKNOWN,UNKNOWN
201950,11058169,11058169,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,3995,nba1q_db,1.0,2.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,1.333,UNKNOWN,UNKNOWN,UNKNOWN
1630530,11058189,11058189,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4397688,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642274,11058194,11058194,219418,140943,2026-04-02T22:00:00.000-04:00,,,Yves Missi,C,NOP,POR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,5061589,nba1q_db,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
1630703,11058679,11058679,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4683678,nba1q_db,2.0,1.0,1.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,1.333,UNKNOWN,UNKNOWN,UNKNOWN
1629627,11058748,11058748,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4395628,nba1q_db,2.0,1.0,1.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1641739,11059334,11059334,180324,140943,2026-04-02T22:00:00.000-04:00,,,Toumani Camara,F,POR,NOP,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4431736,nba1q_db,8.0,2.0,6.0,3.0,7.0,3.0,2.0,6.0,,,5.2,4.625,4.625,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,5.2,UNKNOWN,UNKNOWN,SUPPORT
1641705,11059353,11059353,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,7.0,UNKNOWN,UNKNOWN,SUPPORT
202695,11061583,11061583,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,10.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1q_db,2.0,5.0,3.0,4.0,6.0,4.0,4.0,,,,4.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1628368,11059340,11059340,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1q_db,4.0,4.0,4.0,10.0,5.0,10.0,,,,,5.4,6.167,6.167,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.4,UNKNOWN,UNKNOWN,SUPPORT
1641705,11059352,11059352,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.0,UNKNOWN,UNKNOWN,SUPPORT
202695,11061582,11061582,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1q_db,2.0,5.0,3.0,4.0,6.0,4.0,4.0,,,,4.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1629636,11061537,11061537,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1q_db,5.0,5.0,6.0,8.0,7.0,10.0,,,,,6.2,6.833,6.833,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,6.2,UNKNOWN,UNKNOWN,SUPPORT
202695,11061584,11061584,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,8.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1q_db,2.0,5.0,3.0,4.0,6.0,4.0,4.0,,,,4.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1628368,11059338,11059338,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1q_db,4.0,4.0,4.0,10.0,5.0,10.0,,,,,5.4,6.167,6.167,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.4,UNKNOWN,UNKNOWN,SUPPORT
1641705,11059351,11059351,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1629636,11061535,11061535,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1q_db,5.0,5.0,6.0,8.0,7.0,10.0,,,,,6.2,6.833,6.833,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1629636,11061536,11061536,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1q_db,5.0,5.0,6.0,8.0,7.0,10.0,,,,,6.2,6.833,6.833,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.2,UNKNOWN,UNKNOWN,SUPPORT
1630170,11061554,11061554,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1q_db,8.0,7.0,3.0,4.0,,,,,,,5.5,5.5,5.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,5.5,UNKNOWN,UNKNOWN,SUPPORT
1628381,11061566,11061566,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1q_db,10.0,4.0,2.0,3.0,6.0,,,,,,5.0,5.0,5.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642264,11061597,11061597,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1q_db,2.0,1.0,11.0,6.0,5.0,,,,,,5.0,5.0,5.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1641705,11061605,11061605,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,6.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1641705,11061610,11061610,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,6.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,9.0,6.0,2.0,1.0,3.0,2.0,4.0,,,,4.2,3.857,3.857,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.2,UNKNOWN,UNKNOWN,UNKNOWN
1641705,11058374,11058374,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.0,UNKNOWN,UNKNOWN,SUPPORT
202695,11061118,11061118,174330,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba1q_db,2.0,5.0,3.0,4.0,6.0,4.0,4.0,,,,4.0,4.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,4.0,1.0,0.0,0.8,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1628368,11059339,11059339,227063,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba1q_db,4.0,4.0,4.0,10.0,5.0,10.0,,,,,5.4,6.167,6.167,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.4,UNKNOWN,UNKNOWN,SUPPORT
201572,11061528,11061528,271636,140944,2026-04-02T22:30:00.000-04:00,,,Brook Lopez,C,LAC,SAS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3448,nba1q_db,9.0,5.0,11.0,,,,,,,,8.333,8.333,8.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,8.333,UNKNOWN,UNKNOWN,SUPPORT
1627884,11061547,11061547,217797,140944,2026-04-02T22:30:00.000-04:00,,,Derrick Jones,F,LAC,SAS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3936099,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630170,11061553,11061553,174324,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1q_db,8.0,7.0,3.0,4.0,,,,,,,5.5,5.5,5.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,5.5,UNKNOWN,UNKNOWN,SUPPORT
1628381,11061564,11061564,272545,140944,2026-04-02T22:30:00.000-04:00,,,John Collins,F-C,LAC,SAS,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,3908845,nba1q_db,10.0,4.0,2.0,3.0,6.0,,,,,,5.0,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630577,11061573,11061573,182568,140944,2026-04-02T22:30:00.000-04:00,,,Julian Champagnie,F,SAS,LAC,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4592479,nba1q_db,5.0,3.0,6.0,2.0,4.0,5.0,,,,,4.0,4.167,4.167,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1642264,11061596,11061596,218687,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba1q_db,2.0,1.0,11.0,6.0,5.0,,,,,,5.0,5.0,5.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1641705,11061608,11061608,174328,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,5.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba1q_db,9.0,6.0,2.0,1.0,3.0,2.0,4.0,,,,4.2,3.857,3.857,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.2,UNKNOWN,UNKNOWN,UNKNOWN
1629636,11058232,11058232,304086,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.8,55.6,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba1q_db,5.0,5.0,6.0,8.0,7.0,10.0,,,,,6.2,6.833,6.833,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,6.2,UNKNOWN,UNKNOWN,SUPPORT
