nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1628983,10956537,10956537,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4278073,nba1h_db,12.0,11.0,12.0,10.0,20.0,,,,,,13.0,13.0,13.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,13.0,UNKNOWN,UNKNOWN,SECONDARY
1641709,10967960,10967960,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642349,10967958,10967958,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4900671,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642450,10955830,10955830,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,5107199,nba1h_db,10.0,17.0,13.0,23.0,17.0,,,,,,16.0,16.0,16.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,16.0,UNKNOWN,UNKNOWN,SECONDARY
1631114,10956979,10956979,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4593803,nba1h_db,20.0,5.0,14.0,,,,,,,,13.0,13.0,13.0,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,13.0,UNKNOWN,UNKNOWN,SECONDARY
1631096,10963882,10963882,173638,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4433255,nba1h_db,10.0,17.0,11.0,,,,,,,,12.667,12.667,12.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,12.667,UNKNOWN,UNKNOWN,SECONDARY
1630194,10964113,10964113,222929,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4278562,nba1h_db,17.0,12.0,11.0,,,,,,,,13.333,13.333,13.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,13.333,UNKNOWN,UNKNOWN,SECONDARY
1641717,10967966,10967966,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4683692,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642349,10956977,10956977,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4900671,nba1h_db,10.0,11.0,8.0,18.0,,,,,,,11.75,11.75,11.75,1.0,2.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,4.0,1.0,2.0,1.0,0.25,0.5,,11.75,UNKNOWN,UNKNOWN,SECONDARY
1641709,10955825,10955825,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4684742,nba1h_db,11.0,8.0,7.0,,,,,,,,8.667,8.667,8.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,8.667,UNKNOWN,UNKNOWN,SUPPORT
1627747,10967963,10967963,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,2991043,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628989,10964147,10964147,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4066372,nba1h_db,12.0,6.0,8.0,,,,,,,,8.667,8.667,8.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,8.667,UNKNOWN,UNKNOWN,SUPPORT
1642450,10955828,10955828,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,5107199,nba1h_db,2.0,11.0,5.0,15.0,8.0,,,,,,8.2,8.2,8.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,8.2,UNKNOWN,UNKNOWN,SUPPORT
1627747,10958766,10958766,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,2991043,nba1h_db,9.0,6.0,,,,,,,,,7.5,7.5,7.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5,,7.5,UNKNOWN,UNKNOWN,SUPPORT
1631096,10956789,10956789,173638,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4433255,nba1h_db,5.0,5.0,7.0,6.0,5.0,10.0,,,,,5.6,6.333,6.333,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1631114,10956792,10956792,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4593803,nba1h_db,13.0,11.0,2.0,8.0,,,,,,,8.5,8.5,8.5,2.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,4.0,2.0,1.0,1.0,0.5,0.25,,8.5,UNKNOWN,UNKNOWN,SUPPORT
1641717,10956786,10956786,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4683692,nba1h_db,16.0,6.0,9.0,27.0,,,,,,,14.5,14.5,14.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,14.5,UNKNOWN,UNKNOWN,SECONDARY
1642349,10959340,10959340,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4900671,nba1h_db,5.0,9.0,6.0,14.0,,,,,,,8.5,8.5,8.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,8.5,UNKNOWN,UNKNOWN,SUPPORT
1630194,10960866,10960866,222929,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4278562,nba1h_db,10.0,4.0,4.0,8.0,8.0,,,,,,6.8,6.8,6.8,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.8,UNKNOWN,UNKNOWN,SUPPORT
1641709,10955580,10955580,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4684742,nba1h_db,6.0,8.0,4.0,2.0,,,,,,,5.0,5.0,5.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1641842,10956040,10956040,223391,140149,2026-03-30T21:30:00.000-04:00,,,Ronald Holland,F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4683771,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628989,10959343,10959343,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,4066372,nba1h_db,7.0,10.0,4.0,5.0,,,,,,,6.5,6.5,6.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,6.5,UNKNOWN,UNKNOWN,SUPPORT
1629652,10964387,10964387,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,5.5,Pts+Rebs+Asts,pra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4397020,nba1h_db,14.0,5.0,10.0,,,,,,,,9.667,9.667,9.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,9.667,UNKNOWN,UNKNOWN,SUPPORT
1627747,10958764,10958764,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2.0,28.0,25.0,13.0,3.0,5.0,1.0,1.0,8.0,2.0,6.548387096774193,3.0,Elite,2991043,nba1h_db,6.0,6.0,2.0,,,,,,,,4.667,4.667,4.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,4.667,UNKNOWN,UNKNOWN,SUPPORT
1641717,10956784,10956784,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4683692,nba1h_db,2.0,10.0,7.0,3.0,4.0,17.0,10.0,,,,5.2,7.571,7.571,2.0,2.0,1.0,0.4,0.5,0.5,0.667,0.333,OK,,OK,5.0,2.0,2.0,1.0,0.4,0.4,,5.2,UNKNOWN,UNKNOWN,SUPPORT
1629652,10956982,10956982,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4397020,nba1h_db,12.0,3.0,8.0,2.0,8.0,2.0,,,,,6.6,5.833,5.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.6,UNKNOWN,UNKNOWN,SUPPORT
2544,10967658,10967658,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,,25.5,Fantasy Score,fantasy,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630559,10967653,10967653,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,,25.0,Fantasy Score,fantasy,Standard,25.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630559,10956114,10956114,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,,22.0,Pts+Rebs+Asts,pra,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,11.0,19.0,13.0,14.0,,,,,,,14.25,14.25,14.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,14.25,UNKNOWN,UNKNOWN,SECONDARY
2544,10956122,10956122,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,,21.0,Pts+Rebs+Asts,pra,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,15.0,27.0,9.0,9.0,18.0,17.0,,,,,15.6,15.833,15.833,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,15.6,UNKNOWN,UNKNOWN,SECONDARY
1630559,10956112,10956112,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,4.0,6.0,8.0,12.0,9.0,3.0,,,,,7.8,7.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,7.8,UNKNOWN,UNKNOWN,SUPPORT
2544,10956190,10956190,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,11.0,15.0,4.0,5.0,12.0,7.0,,,,,9.4,9.0,9.0,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,9.4,UNKNOWN,UNKNOWN,SUPPORT
1629028,10963606,10963606,271898,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278129,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628379,10967660,10967660,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628379,10956297,10956297,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,insufficient_1h_history,6.0,,,,,,,,,,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1629060,10963610,10963610,95576,140150,2026-03-30T22:00:00.000-04:00,,,Rui Hachimura,F,LAL,,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1631222,10963731,10963731,271901,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4592691,nba1h_db,7.0,10.0,5.0,,,,,,,,7.333,7.333,7.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,7.333,UNKNOWN,UNKNOWN,SUPPORT
1629028,10956117,10956117,271898,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278129,nba1h_db,5.0,8.0,6.0,17.0,,,,,,,9.0,9.0,9.0,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,9.0,UNKNOWN,UNKNOWN,SUPPORT
