nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
2074,10809007,10809007,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641824,10798051,10798051,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,insufficient_1h_history,13,,,,,,,,,,13,13,13,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642263,10798056,10798056,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,insufficient_1h_history,19,,,,,,,,,,19,19,19,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630188,10808996,10808996,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630200,10809003,10809003,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2074,10798031,10798031,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201142,10798044,10798044,271893,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,insufficient_1h_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631106,10809010,10809010,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630188,10798036,10798036,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630200,10798069,10798069,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,insufficient_1h_history,19,,,,,,,,,,19,19,19,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629012,10808995,10808995,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630578,10798017,10798017,55718,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,insufficient_1h_history,14,,,,,,,,,,14,14,14,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641708,10798022,10798022,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,insufficient_1h_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1641824,10798049,10798049,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,insufficient_1h_history,8,,,,,,,,,,8,8,8,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1631106,10798387,10798387,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629012,10798026,10798026,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,insufficient_1h_history,22,,,,,,,,,,22,22,22,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630581,10798039,10798039,216748,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,insufficient_1h_history,22,,,,,,,,,,22,22,22,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642263,10798054,10798054,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,insufficient_1h_history,10,,,,,,,,,,10,10,10,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
2074,10798029,10798029,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630188,10798034,10798034,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630200,10798067,10798067,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,insufficient_1h_history,14,,,,,,,,,,14,14,14,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629012,10798385,10798385,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,insufficient_1h_history,16,,,,,,,,,,16,16,16,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631106,10798064,10798064,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4433192,insufficient_1h_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1627742,10802291,10802291,271928,138593,2026-03-23T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,insufficient_1h_history,11,,,,,,,,,,11,11,11,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1629628,10802369,10802369,183186,138593,2026-03-23T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,insufficient_1h_history,20,,,,,,,,,,20,20,20,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630567,10802374,10802374,55062,138593,2026-03-23T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,insufficient_1h_history,12,,,,,,,,,,12,12,12,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1627742,10805066,10805066,271928,138593,2026-03-23T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,insufficient_1h_history,10,,,,,,,,,,10,10,10,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1629628,10802367,10802367,183186,138593,2026-03-23T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,insufficient_1h_history,11,,,,,,,,,,11,11,11,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630567,10802372,10802372,55062,138593,2026-03-23T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,insufficient_1h_history,4,,,,,,,,,,4,4,4,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642843,10799231,10799231,271978,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,17.0,Pts+Rebs+Asts,pra,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,insufficient_1h_history,24,,,,,,,,,,24,24,24,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630230,10799279,10799279,218634,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,insufficient_1h_history,16,,,,,,,,,,16,16,16,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
204001,10799264,10799264,300938,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641764,10799226,10799226,181477,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,insufficient_1h_history,15,,,,,,,,,,15,15,15,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
203110,10799246,10799246,54825,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,6589,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630611,10799256,10799256,225504,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,insufficient_1h_history,21,,,,,,,,,,21,21,21,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629023,10799284,10799284,187658,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629655,10799236,10799236,187661,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642843,10799229,10799229,271978,138594,2026-03-23T21:30:00.000-04:00,,,Cooper Flagg,F,DAL,GSW,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,5041939,insufficient_1h_history,14,,,,,,,,,,14,14,14,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629001,10799241,10799241,218984,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,insufficient_1h_history,13,,,,,,,,,,13,13,13,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
56,10799251,10799251,57330,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628963,10799269,10799269,299390,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4277848,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630230,10799277,10799277,218634,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278594,insufficient_1h_history,18,,,,,,,,,,18,18,18,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629001,10799239,10799239,218984,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4066436,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
204001,10799262,10799262,300938,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629023,10799282,10799282,187658,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278078,insufficient_1h_history,14,,,,,,,,,,14,14,14,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641764,10799224,10799224,181477,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4709138,insufficient_1h_history,16,,,,,,,,,,16,16,16,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629655,10799234,10799234,187661,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12,8,8,14,16,19,18,18,7,4,13.18279569892473,12,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
56,10799249,10799249,57330,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630611,10799254,10799254,225504,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23,6,16,30,30,30,29,29,5,25,22.849462365591396,24,Weak,4997536,insufficient_1h_history,16,,,,,,,,,,16,16,16,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
