projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11946751,11946751,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,FG Attempted,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11907179,11907179,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907193,11907193,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907213,11907213,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907233,11907233,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907291,11907291,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907328,11907328,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11907337,11907337,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Assists,5.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907362,11907362,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907378,11907378,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11907405,11907405,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907423,11907423,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907442,11907442,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907446,11907446,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,5.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907468,11907468,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907608,11907608,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11907655,11907655,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907681,11907681,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907688,11907688,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907695,11907695,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907717,11907717,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11907731,11907731,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907750,11907750,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907953,11907953,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907980,11907980,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907982,11907982,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11907988,11907988,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11907994,11907994,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11908001,11908001,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11908100,11908100,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909359,11909359,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,FG Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11909371,11909371,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11909383,11909383,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Free Throws Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11909418,11909418,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909454,11909454,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,FG Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11909527,11909527,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,3-PT Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11909651,11909651,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,3-PT Attempted,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11909652,11909652,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,FG Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11909678,11909678,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11909684,11909684,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11910074,11910074,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11910241,11910241,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11910242,11910242,299469,156551,2026-05-07T21:30:00.000-04:00,Jared McCain,G,OKC,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-07
11910248,11910248,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11910412,11910412,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11914020,11914020,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11920102,11920102,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11920702,11920702,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Two Pointers Attempted,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11920949,11920949,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,FG Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11921817,11921817,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Free Throws Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11922982,11922982,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11922988,11922988,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11929442,11929442,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11931007,11931007,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,3-PT Attempted,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11935019,11935019,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Defensive Rebounds,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11935391,11935391,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11938545,11938545,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11943004,11943004,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11946758,11946758,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Blks+Stls,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11948417,11948417,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Defensive Rebounds,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11935676,11935676,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,3-PT Attempted,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11936734,11936734,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Assists,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907201,11907201,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907241,11907241,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11907296,11907296,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907320,11907320,88490,156551,2026-05-07T21:30:00.000-04:00,Isaiah Joe,G,OKC,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-07
11907322,11907322,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11907373,11907373,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11907388,11907388,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11907400,11907400,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11907469,11907469,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907609,11907609,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907643,11907643,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907649,11907649,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907657,11907657,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907692,11907692,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907708,11907708,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907724,11907724,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11907725,11907725,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907733,11907733,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907748,11907748,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907957,11907957,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11908106,11908106,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Blocked Shots,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11908110,11908110,150853,156551,2026-05-07T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-07
11908116,11908116,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11908118,11908118,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11908120,11908120,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11908397,11908397,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11908736,11908736,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11909398,11909398,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909414,11909414,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909416,11909416,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909436,11909436,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11909477,11909477,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11909497,11909497,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Free Throws Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11909507,11909507,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,3-PT Attempted,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11909538,11909538,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11909540,11909540,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,FG Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11909683,11909683,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11910079,11910079,87417,156551,2026-05-07T21:30:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-07
11910234,11910234,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,FG Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11910240,11910240,271614,156551,2026-05-07T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-07
11910395,11910395,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11913107,11913107,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Rebs+Asts,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11915082,11915082,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Two Pointers Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11917523,11917523,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
