projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12172456,12172456,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172462,12172462,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172464,12172464,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172475,12172475,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172477,12172477,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172493,12172493,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172496,12172496,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172504,12172504,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172513,12172513,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172893,12172893,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12172899,12172899,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12172908,12172908,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172910,12172910,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172915,12172915,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173038,12173038,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Blks+Stls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12173041,12173041,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12173052,12173052,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173175,12173175,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173177,12173177,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173178,12173178,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173243,12173243,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173252,12173252,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173257,12173257,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173275,12173275,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,FG Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173278,12173278,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173288,12173288,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173415,12173415,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173439,12173439,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12173532,12173532,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173558,12173558,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173563,12173563,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173580,12173580,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173623,12173623,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173626,12173626,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173635,12173635,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173639,12173639,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12174606,12174606,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12174612,12174612,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12174614,12174614,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12174616,12174616,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12175266,12175266,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12175269,12175269,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12175270,12175270,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12175296,12175296,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Free Throws Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12175298,12175298,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12177324,12177324,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12177891,12177891,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177931,12177931,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12178291,12178291,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Dunks,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12178489,12178489,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12178494,12178494,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12178499,12178499,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12178506,12178506,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12178512,12178512,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12178518,12178518,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12178522,12178522,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178524,12178524,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12178529,12178529,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12178534,12178534,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12178537,12178537,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12178835,12178835,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12179536,12179536,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Offensive Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12179984,12179984,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12180007,12180007,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Offensive Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12180010,12180010,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Defensive Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12180013,12180013,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Defensive Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12180109,12180109,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12180239,12180239,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180508,12180508,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12181381,12181381,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181553,12181553,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12181840,12181840,231331,160475,2026-05-19T20:00:00.000-04:00,Landry Shamet,G,NYK,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-19
12187049,12187049,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12192758,12192758,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12192761,12192761,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12193381,12193381,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12178292,12178292,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Dunks,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12178305,12178305,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Dunks,2.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12180000,12180000,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Offensive Rebounds,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12192442,12192442,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12192443,12192443,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12171749,12171749,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171814,12171814,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171858,12171858,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171903,12171903,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171947,12171947,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171985,12171985,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172032,12172032,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172079,12172079,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172082,12172082,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172155,12172155,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172156,12172156,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172203,12172203,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172209,12172209,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172247,12172247,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172327,12172327,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172452,12172452,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172461,12172461,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172467,12172467,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172474,12172474,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172481,12172481,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172492,12172492,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172502,12172502,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172503,12172503,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172512,12172512,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172895,12172895,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12172903,12172903,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
