projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11981989,11981989,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11981991,11981991,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Assists,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982014,11982014,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982016,11982016,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982035,11982035,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982038,11982038,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982078,11982078,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982106,11982106,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982128,11982128,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982161,11982161,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982164,11982164,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11982170,11982170,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11982173,11982173,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blocked Shots,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11982202,11982202,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983017,11983017,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11983033,11983033,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11983052,11983052,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11983067,11983067,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11983082,11983082,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11983114,11983114,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983508,11983508,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983520,11983520,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11983521,11983521,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11983531,11983531,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11983548,11983548,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11983557,11983557,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11984123,11984123,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11984127,11984127,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11984133,11984133,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11984150,11984150,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11984160,11984160,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11984164,11984164,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11984171,11984171,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11984183,11984183,216785,156554,2026-05-10T19:30:00.000-04:00,Harrison Barnes,F,SAS,,FG Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp,2026-05-10
11984192,11984192,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11984194,11984194,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11984202,11984202,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11984204,11984204,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11984208,11984208,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Two Pointers Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11984221,11984221,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11984226,11984226,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11984234,11984234,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Two Pointers Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11984244,11984244,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
11984264,11984264,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Two Pointers Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11984283,11984283,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,3-PT Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984288,11984288,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984303,11984303,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11984305,11984305,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11984550,11984550,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11984633,11984633,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11984903,11984903,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11985128,11985128,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11987836,11987836,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11987837,11987837,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11990229,11990229,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Dunks,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11992319,11992319,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11992331,11992331,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11998981,11998981,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11998983,11998983,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
12004862,12004862,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
12004868,12004868,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
12004873,12004873,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
12004878,12004878,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
12004882,12004882,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
12004889,12004889,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
12004893,12004893,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
12004902,12004902,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
12004904,12004904,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
12004911,12004911,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
12004915,12004915,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
12008792,12008792,272423,156554,2026-05-10T19:30:00.000-04:00,Luke Kornet,C-F,SAS,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-10
12008995,12008995,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
12009543,12009543,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
12010932,12010932,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
12010933,12010933,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
12011063,12011063,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
12011080,12011080,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
12011082,12011082,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11992053,11992053,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Offensive Rebounds,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11981882,11981882,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981885,11981885,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981907,11981907,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981930,11981930,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981932,11981932,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981934,11981934,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981966,11981966,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981969,11981969,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981986,11981986,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981988,11981988,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11981990,11981990,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982013,11982013,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982015,11982015,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982017,11982017,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982034,11982034,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982037,11982037,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982063,11982063,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982065,11982065,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982066,11982066,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982079,11982079,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982082,11982082,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982101,11982101,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982102,11982102,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982105,11982105,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982125,11982125,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
