projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11972508,11972508,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11984857,11984857,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11985087,11985087,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11985522,11985522,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11987386,11987386,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11987390,11987390,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11987393,11987393,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11988542,11988542,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11974114,11974114,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Dunks,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11960815,11960815,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11960850,11960850,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11960859,11960859,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11960867,11960867,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11960901,11960901,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11960904,11960904,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11960906,11960906,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11960921,11960921,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Steals,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11960923,11960923,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11960962,11960962,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11960966,11960966,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11960993,11960993,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11960994,11960994,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11961024,11961024,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11961035,11961035,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11961039,11961039,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11961053,11961053,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11961056,11961056,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11961083,11961083,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11961121,11961121,188012,156553,2026-05-09T20:30:00.000-04:00,LeBron James,F,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-09
11961136,11961136,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11961137,11961137,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11961158,11961158,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11961160,11961160,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11961166,11961166,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11961198,11961198,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11961229,11961229,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11961232,11961232,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11961269,11961269,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11961518,11961518,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Assists,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11961520,11961520,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962051,11962051,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11962062,11962062,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962096,11962096,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11962106,11962106,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11962374,11962374,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11962381,11962381,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962389,11962389,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962399,11962399,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962401,11962401,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962407,11962407,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962413,11962413,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11962416,11962416,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11962418,11962418,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11962504,11962504,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11962509,11962509,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962515,11962515,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962531,11962531,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962534,11962534,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11962536,11962536,55934,156553,2026-05-09T20:30:00.000-04:00,Austin Reaves,G,LAL,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-09
11962565,11962565,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962569,11962569,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11962579,11962579,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11962581,11962581,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11962585,11962585,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11962591,11962591,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,3-PT Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962593,11962593,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962596,11962596,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Personal Fouls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962599,11962599,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962601,11962601,271614,156553,2026-05-09T20:30:00.000-04:00,Jake LaRavia,F,LAL,,Two Pointers Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-09
11962611,11962611,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11962613,11962613,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11962618,11962618,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11962622,11962622,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11962652,11962652,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962653,11962653,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Two Pointers Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11962659,11962659,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11962662,11962662,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11962664,11962664,299434,156553,2026-05-09T20:30:00.000-04:00,Luke Kennard,G,LAL,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-09
11962680,11962680,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11962685,11962685,188011,156553,2026-05-09T20:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-09
11962919,11962919,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11962926,11962926,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
11962927,11962927,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11962932,11962932,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11963456,11963456,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11963460,11963460,220343,156553,2026-05-09T20:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-09
11963538,11963538,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11963767,11963767,269516,156553,2026-05-09T20:30:00.000-04:00,Deandre Ayton,C,LAL,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-09
11963916,11963916,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11964347,11964347,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11967183,11967183,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11967908,11967908,269532,156553,2026-05-09T20:30:00.000-04:00,Marcus Smart,G,LAL,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-09
11968171,11968171,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11968173,11968173,150853,156553,2026-05-09T20:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Two Pointers Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-09
11970832,11970832,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11970833,11970833,216805,156553,2026-05-09T20:30:00.000-04:00,Alex Caruso,G,OKC,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-09
11970840,11970840,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11970843,11970843,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11970846,11970846,299469,156553,2026-05-09T20:30:00.000-04:00,Jared McCain,G,OKC,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-09
11970857,11970857,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11970860,11970860,10798,156553,2026-05-09T20:30:00.000-04:00,Luguentz Dort,G,OKC,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-09
11971558,11971558,88490,156553,2026-05-09T20:30:00.000-04:00,Isaiah Joe,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,2026-05-09
11971561,11971561,95575,156553,2026-05-09T20:30:00.000-04:00,Rui Hachimura,F,LAL,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-09
11971629,11971629,175716,156553,2026-05-09T20:30:00.000-04:00,Cason Wallace,G,OKC,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-09
11972104,11972104,87417,156553,2026-05-09T20:30:00.000-04:00,Jaylin Williams,F,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-09
11972475,11972475,272369,156553,2026-05-09T20:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-09
11972483,11972483,93905,156553,2026-05-09T20:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-09
