projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12076607,12076607,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12076903,12076903,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12077079,12077079,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Two Pointers Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12084644,12084644,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12084650,12084650,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12084657,12084657,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12084659,12084659,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12084797,12084797,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12084813,12084813,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Rebs+Asts,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12085857,12085857,295796,158998,2026-05-15T21:30:00.000-04:00,Carter Bryant,F,SAS,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp,2026-05-15
12085862,12085862,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12094789,12094789,272423,158998,2026-05-15T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-15
12098441,12098441,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12098975,12098975,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Quarters with 3+ Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12098976,12098976,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Quarters with 3+ Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12098977,12098977,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12098978,12098978,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12098979,12098979,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12098980,12098980,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12098981,12098981,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12098982,12098982,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12098983,12098983,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12099301,12099301,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Defensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12101965,12101965,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12107255,12107255,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12110262,12110262,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Free Throws Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12117931,12117931,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12118572,12118572,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12119776,12119776,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12120210,12120210,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12120213,12120213,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12120311,12120311,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12121023,12121023,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12098820,12098820,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,FG Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12099298,12099298,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Offensive Rebounds,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12118588,12118588,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,3-PT Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12118633,12118633,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Free Throws Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061228,12061228,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061268,12061268,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061271,12061271,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061298,12061298,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061307,12061307,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061335,12061335,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061344,12061344,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061348,12061348,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061369,12061369,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061398,12061398,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061401,12061401,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061430,12061430,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12061433,12061433,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12061463,12061463,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061501,12061501,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12061515,12061515,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061518,12061518,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061543,12061543,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061547,12061547,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061580,12061580,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061629,12061629,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12061634,12061634,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061636,12061636,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061640,12061640,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blocked Shots,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12062883,12062883,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12062884,12062884,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12062885,12062885,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12062886,12062886,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12062889,12062889,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12062895,12062895,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12062897,12062897,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12062898,12062898,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12062899,12062899,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12062906,12062906,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12062909,12062909,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12062913,12062913,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12063263,12063263,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12065954,12065954,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12066004,12066004,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12066082,12066082,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12067454,12067454,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12067472,12067472,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12067599,12067599,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12067619,12067619,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12067624,12067624,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12067631,12067631,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12067638,12067638,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12067642,12067642,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12067644,12067644,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12067651,12067651,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12067657,12067657,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12067673,12067673,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12067674,12067674,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,FG Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
12067685,12067685,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12067687,12067687,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12067688,12067688,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12067695,12067695,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,3-PT Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12067697,12067697,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12067817,12067817,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12070430,12070430,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12072344,12072344,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12072345,12072345,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12072346,12072346,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12072889,12072889,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,3-PT Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12075044,12075044,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Two Pointers Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12075045,12075045,228300,158998,2026-05-15T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-15
12076755,12076755,96481,158998,2026-05-15T21:30:00.000-04:00,Mike Conley,G,MIN,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-15
