projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12295735,12295735,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295762,12295762,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12295763,12295763,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295794,12295794,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12295795,12295795,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295802,12295802,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295830,12295830,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295832,12295832,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12295835,12295835,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12295858,12295858,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12295859,12295859,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12295891,12295891,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12295894,12295894,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295900,12295900,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295926,12295926,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295927,12295927,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12295930,12295930,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12295955,12295955,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295959,12295959,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295980,12295980,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12295984,12295984,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12295987,12295987,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12295999,12295999,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12296000,12296000,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296003,12296003,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296006,12296006,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296031,12296031,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296033,12296033,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296036,12296036,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296052,12296052,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296132,12296132,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12296697,12296697,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296704,12296704,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12296966,12296966,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12297100,12297100,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12297607,12297607,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12297608,12297608,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12297617,12297617,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12297621,12297621,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12297630,12297630,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12297631,12297631,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12297632,12297632,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12297638,12297638,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12297704,12297704,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12298128,12298128,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298197,12298197,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12298198,12298198,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Personal Fouls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12298203,12298203,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298206,12298206,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,FG Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298209,12298209,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298221,12298221,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298238,12298238,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12298270,12298270,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298274,12298274,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298277,12298277,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298282,12298282,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12298293,12298293,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12298304,12298304,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Two Pointers Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12298308,12298308,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298310,12298310,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298311,12298311,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298315,12298315,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298325,12298325,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12298330,12298330,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12298333,12298333,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12298335,12298335,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Two Pointers Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12298337,12298337,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12298338,12298338,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,FG Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12298344,12298344,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Two Pointers Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12298356,12298356,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12299909,12299909,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12299910,12299910,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12299911,12299911,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Personal Fouls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12299912,12299912,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12300033,12300033,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12300036,12300036,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12300049,12300049,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12300283,12300283,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12300287,12300287,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12300294,12300294,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12303159,12303159,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12305713,12305713,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12305715,12305715,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12305719,12305719,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12305771,12305771,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12306095,12306095,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Dunks,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12306247,12306247,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12306251,12306251,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12306255,12306255,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12306257,12306257,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306259,12306259,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12306261,12306261,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12306266,12306266,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12306269,12306269,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12306270,12306270,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12306273,12306273,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12306274,12306274,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12306277,12306277,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12306281,12306281,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12306284,12306284,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12306531,12306531,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Offensive Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12306536,12306536,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Offensive Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12310235,12310235,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12310771,12310771,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12311379,12311379,299645,160478,2026-05-25T20:00:00.000-04:00,Jose Alvarado,G,NYK,,3-PT Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-25
12311380,12311380,299645,160478,2026-05-25T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-25
