projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12379673,12379673,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12380370,12380370,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12380378,12380378,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12380381,12380381,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12380387,12380387,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12380422,12380422,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12380427,12380427,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12380442,12380442,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12380458,12380458,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380463,12380463,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12380475,12380475,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12380479,12380479,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,3-PT Made,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12380480,12380480,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,3-PT Made,2.0,2.0,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12370065,12370065,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Dunks,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12370067,12370067,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Dunks,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373222,12373222,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373225,12373225,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373244,12373244,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Steals,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373251,12373251,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373271,12373271,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Steals,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373272,12373272,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373275,12373275,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373277,12373277,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373302,12373302,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373321,12373321,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373326,12373326,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373329,12373329,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373350,12373350,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373353,12373353,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373357,12373357,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373399,12373399,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373402,12373402,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373423,12373423,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373425,12373425,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Assists,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12373440,12373440,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373468,12373468,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12373483,12373483,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373488,12373488,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373510,12373510,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373534,12373534,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373538,12373538,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373565,12373565,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373774,12373774,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373785,12373785,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373881,12373881,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373896,12373896,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374340,12374340,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12374350,12374350,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374364,12374364,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12374369,12374369,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12374378,12374378,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374681,12374681,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12375024,12375024,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12375025,12375025,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12375155,12375155,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12375158,12375158,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12375280,12375280,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12375282,12375282,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12375283,12375283,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12375285,12375285,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12375286,12375286,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12375298,12375298,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375300,12375300,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375631,12375631,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12375642,12375642,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12375644,12375644,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12375657,12375657,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12375662,12375662,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12375663,12375663,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12375665,12375665,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12375667,12375667,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Two Pointers Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12375700,12375700,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375706,12375706,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375711,12375711,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375727,12375727,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375732,12375732,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375739,12375739,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12375741,12375741,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12375744,12375744,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12375757,12375757,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12375765,12375765,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12375773,12375773,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Turnovers,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12375779,12375779,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12375782,12375782,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Turnovers,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12375784,12375784,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,3-PT Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12375786,12375786,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12375787,12375787,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12375788,12375788,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12375796,12375796,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12375797,12375797,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12375798,12375798,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12375804,12375804,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,FG Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375806,12375806,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375815,12375815,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Free Throws Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12375817,12375817,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12375819,12375819,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12375822,12375822,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12375827,12375827,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,FG Attempted,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12375830,12375830,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12375856,12375856,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12376779,12376779,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12376784,12376784,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12376850,12376850,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12376852,12376852,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12376854,12376854,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
