projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11939804,11939804,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11939827,11939827,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11939844,11939844,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939874,11939874,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Assists,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11939897,11939897,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11940060,11940060,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11940068,11940068,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940080,11940080,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11940451,11940451,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11940467,11940467,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11940477,11940477,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11940489,11940489,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940533,11940533,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11940536,11940536,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940559,11940559,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Points,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11940902,11940902,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11940907,11940907,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11940927,11940927,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11941079,11941079,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebounds,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11942048,11942048,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11942050,11942050,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Two Pointers Attempted,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11942120,11942120,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,FG Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11942312,11942312,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,FG Attempted,8.5,8.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11943336,11943336,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,FG Made,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11946210,11946210,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11948848,11948848,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11948850,11948850,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11948868,11948868,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11952916,11952916,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11967802,11967802,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blks+Stls,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11939845,11939845,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11952601,11952601,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,FG Made,8.0,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11939639,11939639,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11939663,11939663,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11939669,11939669,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11939674,11939674,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939697,11939697,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939724,11939724,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11939750,11939750,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11939763,11939763,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939774,11939774,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939779,11939779,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939786,11939786,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11939806,11939806,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11939821,11939821,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11939872,11939872,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11939896,11939896,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11940033,11940033,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11940059,11940059,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11940138,11940138,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940141,11940141,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940149,11940149,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940180,11940180,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940204,11940204,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940457,11940457,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940482,11940482,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11940531,11940531,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11940537,11940537,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940557,11940557,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11941897,11941897,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,FG Made,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11941911,11941911,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11941984,11941984,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,FG Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11942070,11942070,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Two Pointers Made,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11943067,11943067,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11943068,11943068,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11948858,11948858,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11948865,11948865,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11952399,11952399,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Defensive Rebounds,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11952609,11952609,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,3-PT Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11955803,11955803,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,FG Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11961894,11961894,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11962472,11962472,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11963704,11963704,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11967801,11967801,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blks+Stls,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11939830,11939830,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11962477,11962477,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11939638,11939638,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11939661,11939661,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11939672,11939672,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939692,11939692,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939721,11939721,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11939726,11939726,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11939749,11939749,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11939773,11939773,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939784,11939784,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11939809,11939809,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebounds,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11939873,11939873,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Assists,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11939895,11939895,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11940053,11940053,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940153,11940153,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940205,11940205,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940455,11940455,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940456,11940456,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940488,11940488,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940494,11940494,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940505,11940505,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11940521,11940521,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940526,11940526,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11940530,11940530,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11940532,11940532,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11940538,11940538,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940542,11940542,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11940556,11940556,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11940568,11940568,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blocked Shots,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11940903,11940903,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
