MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
605137,2026,2026-04-27,823719,hitter,singles,1,142,136
605137,2026,2026-04-27,823719,hitter,doubles,0,142,136
605137,2026,2026-04-27,823719,hitter,triples,0,142,136
605137,2026,2026-04-27,823719,hitter,hitter_strikeouts,0,142,136
605137,2026,2026-04-27,823719,hitter,plate_appearances,5,142,136
605137,2026,2026-04-26,822991,hitter,hits,0,142,139
605137,2026,2026-04-26,822991,hitter,total_bases,0,142,139
605137,2026,2026-04-26,822991,hitter,home_runs,0,142,139
605137,2026,2026-04-26,822991,hitter,rbi,0,142,139
605137,2026,2026-04-26,822991,hitter,runs,0,142,139
605137,2026,2026-04-26,822991,hitter,walks,0,142,139
605137,2026,2026-04-26,822991,hitter,stolen_bases,0,142,139
605137,2026,2026-04-26,822991,hitter,fantasy_score,0,142,139
605137,2026,2026-04-26,822991,hitter,hits_runs_rbi,0,142,139
605137,2026,2026-04-26,822991,hitter,singles,0,142,139
605137,2026,2026-04-26,822991,hitter,doubles,0,142,139
605137,2026,2026-04-26,822991,hitter,triples,0,142,139
605137,2026,2026-04-26,822991,hitter,hitter_strikeouts,1,142,139
605137,2026,2026-04-26,822991,hitter,plate_appearances,4,142,139
605137,2026,2026-04-25,822989,hitter,hits,0,142,139
605137,2026,2026-04-25,822989,hitter,total_bases,0,142,139
605137,2026,2026-04-25,822989,hitter,home_runs,0,142,139
605137,2026,2026-04-25,822989,hitter,rbi,0,142,139
605137,2026,2026-04-25,822989,hitter,runs,0,142,139
605137,2026,2026-04-25,822989,hitter,walks,1,142,139
605137,2026,2026-04-25,822989,hitter,stolen_bases,0,142,139
605137,2026,2026-04-25,822989,hitter,fantasy_score,2,142,139
605137,2026,2026-04-25,822989,hitter,hits_runs_rbi,0,142,139
605137,2026,2026-04-25,822989,hitter,singles,0,142,139
605137,2026,2026-04-25,822989,hitter,doubles,0,142,139
605137,2026,2026-04-25,822989,hitter,triples,0,142,139
605137,2026,2026-04-25,822989,hitter,hitter_strikeouts,1,142,139
605137,2026,2026-04-25,822989,hitter,plate_appearances,4,142,139
605137,2026,2026-04-23,823639,hitter,hits,1,142,121
605137,2026,2026-04-23,823639,hitter,total_bases,1,142,121
605137,2026,2026-04-23,823639,hitter,home_runs,0,142,121
605137,2026,2026-04-23,823639,hitter,rbi,1,142,121
605137,2026,2026-04-23,823639,hitter,runs,1,142,121
605137,2026,2026-04-23,823639,hitter,walks,1,142,121
605137,2026,2026-04-23,823639,hitter,stolen_bases,0,142,121
605137,2026,2026-04-23,823639,hitter,fantasy_score,9,142,121
605137,2026,2026-04-23,823639,hitter,hits_runs_rbi,3,142,121
605137,2026,2026-04-23,823639,hitter,singles,1,142,121
605137,2026,2026-04-23,823639,hitter,doubles,0,142,121
605137,2026,2026-04-23,823639,hitter,triples,0,142,121
605137,2026,2026-04-23,823639,hitter,hitter_strikeouts,0,142,121
605137,2026,2026-04-23,823639,hitter,plate_appearances,5,142,121
605137,2026,2026-04-22,823641,hitter,hits,1,142,121
605137,2026,2026-04-22,823641,hitter,total_bases,1,142,121
605137,2026,2026-04-22,823641,hitter,home_runs,0,142,121
605137,2026,2026-04-22,823641,hitter,rbi,0,142,121
605137,2026,2026-04-22,823641,hitter,runs,0,142,121
605137,2026,2026-04-22,823641,hitter,walks,0,142,121
605137,2026,2026-04-22,823641,hitter,stolen_bases,0,142,121
605137,2026,2026-04-22,823641,hitter,fantasy_score,3,142,121
605137,2026,2026-04-22,823641,hitter,hits_runs_rbi,1,142,121
605137,2026,2026-04-22,823641,hitter,singles,1,142,121
605137,2026,2026-04-22,823641,hitter,doubles,0,142,121
605137,2026,2026-04-22,823641,hitter,triples,0,142,121
605137,2026,2026-04-22,823641,hitter,hitter_strikeouts,0,142,121
605137,2026,2026-04-22,823641,hitter,plate_appearances,4,142,121
605137,2026,2026-04-21,823640,hitter,hits,0,142,121
605137,2026,2026-04-21,823640,hitter,total_bases,0,142,121
605137,2026,2026-04-21,823640,hitter,home_runs,0,142,121
605137,2026,2026-04-21,823640,hitter,rbi,0,142,121
605137,2026,2026-04-21,823640,hitter,runs,0,142,121
605137,2026,2026-04-21,823640,hitter,walks,1,142,121
605137,2026,2026-04-21,823640,hitter,stolen_bases,0,142,121
605137,2026,2026-04-21,823640,hitter,fantasy_score,2,142,121
605137,2026,2026-04-21,823640,hitter,hits_runs_rbi,0,142,121
605137,2026,2026-04-21,823640,hitter,singles,0,142,121
605137,2026,2026-04-21,823640,hitter,doubles,0,142,121
605137,2026,2026-04-21,823640,hitter,triples,0,142,121
605137,2026,2026-04-21,823640,hitter,hitter_strikeouts,0,142,121
605137,2026,2026-04-21,823640,hitter,plate_appearances,4,142,121
605137,2026,2026-04-19,823718,hitter,hits,1,142,113
605137,2026,2026-04-19,823718,hitter,total_bases,1,142,113
605137,2026,2026-04-19,823718,hitter,home_runs,0,142,113
605137,2026,2026-04-19,823718,hitter,rbi,1,142,113
605137,2026,2026-04-19,823718,hitter,runs,0,142,113
605137,2026,2026-04-19,823718,hitter,walks,0,142,113
605137,2026,2026-04-19,823718,hitter,stolen_bases,0,142,113
605137,2026,2026-04-19,823718,hitter,fantasy_score,5,142,113
605137,2026,2026-04-19,823718,hitter,hits_runs_rbi,2,142,113
605137,2026,2026-04-19,823718,hitter,singles,1,142,113
605137,2026,2026-04-19,823718,hitter,doubles,0,142,113
605137,2026,2026-04-19,823718,hitter,triples,0,142,113
605137,2026,2026-04-19,823718,hitter,hitter_strikeouts,0,142,113
605137,2026,2026-04-19,823718,hitter,plate_appearances,5,142,113
605137,2026,2026-04-18,823721,hitter,hits,2,142,113
605137,2026,2026-04-18,823721,hitter,total_bases,2,142,113
605137,2026,2026-04-18,823721,hitter,home_runs,0,142,113
605137,2026,2026-04-18,823721,hitter,rbi,0,142,113
605137,2026,2026-04-18,823721,hitter,runs,2,142,113
605137,2026,2026-04-18,823721,hitter,walks,0,142,113
605137,2026,2026-04-18,823721,hitter,stolen_bases,0,142,113
605137,2026,2026-04-18,823721,hitter,fantasy_score,10,142,113
605137,2026,2026-04-18,823721,hitter,hits_runs_rbi,4,142,113
605137,2026,2026-04-18,823721,hitter,singles,2,142,113
605137,2026,2026-04-18,823721,hitter,doubles,0,142,113
605137,2026,2026-04-18,823721,hitter,triples,0,142,113
605137,2026,2026-04-18,823721,hitter,hitter_strikeouts,1,142,113
605137,2026,2026-04-18,823721,hitter,plate_appearances,4,142,113
605137,2026,2026-04-17,823720,hitter,hits,2,142,113
605137,2026,2026-04-17,823720,hitter,total_bases,2,142,113
605137,2026,2026-04-17,823720,hitter,home_runs,0,142,113
605137,2026,2026-04-17,823720,hitter,rbi,0,142,113
605137,2026,2026-04-17,823720,hitter,runs,0,142,113
605137,2026,2026-04-17,823720,hitter,walks,0,142,113
605137,2026,2026-04-17,823720,hitter,stolen_bases,0,142,113
605137,2026,2026-04-17,823720,hitter,fantasy_score,6,142,113
605137,2026,2026-04-17,823720,hitter,hits_runs_rbi,2,142,113
605137,2026,2026-04-17,823720,hitter,singles,2,142,113
605137,2026,2026-04-17,823720,hitter,doubles,0,142,113
605137,2026,2026-04-17,823720,hitter,triples,0,142,113
605137,2026,2026-04-17,823720,hitter,hitter_strikeouts,0,142,113
605137,2026,2026-04-17,823720,hitter,plate_appearances,4,142,113
605137,2026,2026-04-15,823722,hitter,hits,0,142,111
605137,2026,2026-04-15,823722,hitter,total_bases,0,142,111
605137,2026,2026-04-15,823722,hitter,home_runs,0,142,111
605137,2026,2026-04-15,823722,hitter,rbi,0,142,111
605137,2026,2026-04-15,823722,hitter,runs,0,142,111
605137,2026,2026-04-15,823722,hitter,walks,0,142,111
605137,2026,2026-04-15,823722,hitter,stolen_bases,0,142,111
605137,2026,2026-04-15,823722,hitter,fantasy_score,0,142,111
605137,2026,2026-04-15,823722,hitter,hits_runs_rbi,0,142,111
605137,2026,2026-04-15,823722,hitter,singles,0,142,111
605137,2026,2026-04-15,823722,hitter,doubles,0,142,111
605137,2026,2026-04-15,823722,hitter,triples,0,142,111
605137,2026,2026-04-15,823722,hitter,hitter_strikeouts,0,142,111
605137,2026,2026-04-15,823722,hitter,plate_appearances,3,142,111
605137,2026,2026-04-14,823723,hitter,hits,0,142,111
605137,2026,2026-04-14,823723,hitter,total_bases,0,142,111
605137,2026,2026-04-14,823723,hitter,home_runs,0,142,111
605137,2026,2026-04-14,823723,hitter,rbi,0,142,111
605137,2026,2026-04-14,823723,hitter,runs,0,142,111
605137,2026,2026-04-14,823723,hitter,walks,0,142,111
605137,2026,2026-04-14,823723,hitter,stolen_bases,0,142,111
605137,2026,2026-04-14,823723,hitter,fantasy_score,0,142,111
605137,2026,2026-04-14,823723,hitter,hits_runs_rbi,0,142,111
605137,2026,2026-04-14,823723,hitter,singles,0,142,111
605137,2026,2026-04-14,823723,hitter,doubles,0,142,111
605137,2026,2026-04-14,823723,hitter,triples,0,142,111
605137,2026,2026-04-14,823723,hitter,hitter_strikeouts,0,142,111
605137,2026,2026-04-14,823723,hitter,plate_appearances,4,142,111
665953,2026,2026-08-02,824891,hitter,hits,0,120,144
665953,2026,2026-08-02,824891,hitter,total_bases,0,120,144
665953,2026,2026-08-02,824891,hitter,home_runs,0,120,144
665953,2026,2026-08-02,824891,hitter,rbi,1,120,144
665953,2026,2026-08-02,824891,hitter,runs,0,120,144
665953,2026,2026-08-02,824891,hitter,walks,0,120,144
665953,2026,2026-08-02,824891,hitter,stolen_bases,0,120,144
665953,2026,2026-08-02,824891,hitter,fantasy_score,2,120,144
665953,2026,2026-08-02,824891,hitter,hits_runs_rbi,1,120,144
665953,2026,2026-08-02,824891,hitter,singles,0,120,144
665953,2026,2026-08-02,824891,hitter,doubles,0,120,144
665953,2026,2026-08-02,824891,hitter,triples,0,120,144
665953,2026,2026-08-02,824891,hitter,hitter_strikeouts,0,120,144
665953,2026,2026-08-02,824891,hitter,plate_appearances,2,120,144
665953,2026,2026-08-01,824890,hitter,hits,0,120,144
665953,2026,2026-08-01,824890,hitter,total_bases,0,120,144
665953,2026,2026-08-01,824890,hitter,home_runs,0,120,144
665953,2026,2026-08-01,824890,hitter,rbi,0,120,144
665953,2026,2026-08-01,824890,hitter,runs,1,120,144
665953,2026,2026-08-01,824890,hitter,walks,1,120,144
665953,2026,2026-08-01,824890,hitter,stolen_bases,0,120,144
665953,2026,2026-08-01,824890,hitter,fantasy_score,4,120,144
665953,2026,2026-08-01,824890,hitter,hits_runs_rbi,1,120,144
665953,2026,2026-08-01,824890,hitter,singles,0,120,144
665953,2026,2026-08-01,824890,hitter,doubles,0,120,144
665953,2026,2026-08-01,824890,hitter,triples,0,120,144
665953,2026,2026-08-01,824890,hitter,hitter_strikeouts,0,120,144
665953,2026,2026-08-01,824890,hitter,plate_appearances,4,120,144
665953,2026,2026-07-31,824892,hitter,hits,1,120,144
665953,2026,2026-07-31,824892,hitter,total_bases,4,120,144
665953,2026,2026-07-31,824892,hitter,home_runs,1,120,144
665953,2026,2026-07-31,824892,hitter,rbi,1,120,144
665953,2026,2026-07-31,824892,hitter,runs,1,120,144
665953,2026,2026-07-31,824892,hitter,walks,0,120,144
665953,2026,2026-07-31,824892,hitter,stolen_bases,0,120,144
665953,2026,2026-07-31,824892,hitter,fantasy_score,14,120,144
665953,2026,2026-07-31,824892,hitter,hits_runs_rbi,3,120,144
665953,2026,2026-07-31,824892,hitter,singles,0,120,144
665953,2026,2026-07-31,824892,hitter,doubles,0,120,144
665953,2026,2026-07-31,824892,hitter,triples,0,120,144
665953,2026,2026-07-31,824892,hitter,hitter_strikeouts,0,120,144
665953,2026,2026-07-31,824892,hitter,plate_appearances,2,120,144
665953,2026,2026-07-30,824894,hitter,hits,0,120,144
665953,2026,2026-07-30,824894,hitter,total_bases,0,120,144
665953,2026,2026-07-30,824894,hitter,home_runs,0,120,144
665953,2026,2026-07-30,824894,hitter,rbi,0,120,144
665953,2026,2026-07-30,824894,hitter,runs,0,120,144
665953,2026,2026-07-30,824894,hitter,walks,0,120,144
665953,2026,2026-07-30,824894,hitter,stolen_bases,0,120,144
665953,2026,2026-07-30,824894,hitter,fantasy_score,0,120,144
665953,2026,2026-07-30,824894,hitter,hits_runs_rbi,0,120,144
665953,2026,2026-07-30,824894,hitter,singles,0,120,144
665953,2026,2026-07-30,824894,hitter,doubles,0,120,144
665953,2026,2026-07-30,824894,hitter,triples,0,120,144
665953,2026,2026-07-30,824894,hitter,hitter_strikeouts,0,120,144
665953,2026,2026-07-30,824894,hitter,plate_appearances,1,120,144
665953,2026,2026-07-27,822705,hitter,hits,1,120,141
665953,2026,2026-07-27,822705,hitter,total_bases,4,120,141
665953,2026,2026-07-27,822705,hitter,home_runs,1,120,141
665953,2026,2026-07-27,822705,hitter,rbi,1,120,141
665953,2026,2026-07-27,822705,hitter,runs,1,120,141
665953,2026,2026-07-27,822705,hitter,walks,0,120,141
665953,2026,2026-07-27,822705,hitter,stolen_bases,0,120,141
665953,2026,2026-07-27,822705,hitter,fantasy_score,14,120,141
665953,2026,2026-07-27,822705,hitter,hits_runs_rbi,3,120,141
665953,2026,2026-07-27,822705,hitter,singles,0,120,141
665953,2026,2026-07-27,822705,hitter,doubles,0,120,141
665953,2026,2026-07-27,822705,hitter,triples,0,120,141
665953,2026,2026-07-27,822705,hitter,hitter_strikeouts,1,120,141
665953,2026,2026-07-27,822705,hitter,plate_appearances,2,120,141
665953,2026,2026-07-26,822706,hitter,hits,0,120,109
665953,2026,2026-07-26,822706,hitter,total_bases,0,120,109
665953,2026,2026-07-26,822706,hitter,home_runs,0,120,109
665953,2026,2026-07-26,822706,hitter,rbi,0,120,109
665953,2026,2026-07-26,822706,hitter,runs,0,120,109
665953,2026,2026-07-26,822706,hitter,walks,0,120,109
665953,2026,2026-07-26,822706,hitter,stolen_bases,0,120,109
665953,2026,2026-07-26,822706,hitter,fantasy_score,0,120,109
665953,2026,2026-07-26,822706,hitter,hits_runs_rbi,0,120,109
665953,2026,2026-07-26,822706,hitter,singles,0,120,109
665953,2026,2026-07-26,822706,hitter,doubles,0,120,109
665953,2026,2026-07-26,822706,hitter,triples,0,120,109
665953,2026,2026-07-26,822706,hitter,hitter_strikeouts,0,120,109
665953,2026,2026-07-26,822706,hitter,plate_appearances,2,120,109
665953,2026,2026-07-25,822704,hitter,hits,1,120,109
665953,2026,2026-07-25,822704,hitter,total_bases,2,120,109
665953,2026,2026-07-25,822704,hitter,home_runs,0,120,109
665953,2026,2026-07-25,822704,hitter,rbi,0,120,109
665953,2026,2026-07-25,822704,hitter,runs,1,120,109
665953,2026,2026-07-25,822704,hitter,walks,0,120,109
665953,2026,2026-07-25,822704,hitter,stolen_bases,0,120,109
665953,2026,2026-07-25,822704,hitter,fantasy_score,7,120,109
665953,2026,2026-07-25,822704,hitter,hits_runs_rbi,2,120,109
665953,2026,2026-07-25,822704,hitter,singles,0,120,109
665953,2026,2026-07-25,822704,hitter,doubles,1,120,109
665953,2026,2026-07-25,822704,hitter,triples,0,120,109
665953,2026,2026-07-25,822704,hitter,hitter_strikeouts,1,120,109
665953,2026,2026-07-25,822704,hitter,plate_appearances,3,120,109
665953,2026,2026-07-24,822707,hitter,hits,1,120,109
665953,2026,2026-07-24,822707,hitter,total_bases,2,120,109
665953,2026,2026-07-24,822707,hitter,home_runs,0,120,109
665953,2026,2026-07-24,822707,hitter,rbi,0,120,109
665953,2026,2026-07-24,822707,hitter,runs,0,120,109
665953,2026,2026-07-24,822707,hitter,walks,0,120,109
665953,2026,2026-07-24,822707,hitter,stolen_bases,0,120,109
665953,2026,2026-07-24,822707,hitter,fantasy_score,5,120,109
665953,2026,2026-07-24,822707,hitter,hits_runs_rbi,1,120,109
665953,2026,2026-07-24,822707,hitter,singles,0,120,109
665953,2026,2026-07-24,822707,hitter,doubles,1,120,109
665953,2026,2026-07-24,822707,hitter,triples,0,120,109
665953,2026,2026-07-24,822707,hitter,hitter_strikeouts,0,120,109
665953,2026,2026-07-24,822707,hitter,plate_appearances,3,120,109
665953,2026,2026-07-21,824329,hitter,hits,0,120,115
665953,2026,2026-07-21,824329,hitter,total_bases,0,120,115
665953,2026,2026-07-21,824329,hitter,home_runs,0,120,115
665953,2026,2026-07-21,824329,hitter,rbi,0,120,115
665953,2026,2026-07-21,824329,hitter,runs,0,120,115
665953,2026,2026-07-21,824329,hitter,walks,0,120,115
665953,2026,2026-07-21,824329,hitter,stolen_bases,0,120,115
665953,2026,2026-07-21,824329,hitter,fantasy_score,0,120,115
665953,2026,2026-07-21,824329,hitter,hits_runs_rbi,0,120,115
665953,2026,2026-07-21,824329,hitter,singles,0,120,115
665953,2026,2026-07-21,824329,hitter,doubles,0,120,115
665953,2026,2026-07-21,824329,hitter,triples,0,120,115
665953,2026,2026-07-21,824329,hitter,hitter_strikeouts,0,120,115
665953,2026,2026-07-21,824329,hitter,plate_appearances,1,120,115
665953,2026,2026-07-20,824328,hitter,hits,1,120,115
665953,2026,2026-07-20,824328,hitter,total_bases,4,120,115
665953,2026,2026-07-20,824328,hitter,home_runs,1,120,115
665953,2026,2026-07-20,824328,hitter,rbi,3,120,115
665953,2026,2026-07-20,824328,hitter,runs,1,120,115
665953,2026,2026-07-20,824328,hitter,walks,0,120,115
665953,2026,2026-07-20,824328,hitter,stolen_bases,0,120,115
665953,2026,2026-07-20,824328,hitter,fantasy_score,18,120,115
665953,2026,2026-07-20,824328,hitter,hits_runs_rbi,5,120,115
665953,2026,2026-07-20,824328,hitter,singles,0,120,115
665953,2026,2026-07-20,824328,hitter,doubles,0,120,115
665953,2026,2026-07-20,824328,hitter,triples,0,120,115
665953,2026,2026-07-20,824328,hitter,hitter_strikeouts,0,120,115
665953,2026,2026-07-20,824328,hitter,plate_appearances,3,120,115
665953,2026,2026-07-19,824978,hitter,hits,0,120,133
665953,2026,2026-07-19,824978,hitter,total_bases,0,120,133
665953,2026,2026-07-19,824978,hitter,home_runs,0,120,133
665953,2026,2026-07-19,824978,hitter,rbi,0,120,133
665953,2026,2026-07-19,824978,hitter,runs,0,120,133
665953,2026,2026-07-19,824978,hitter,walks,1,120,133
665953,2026,2026-07-19,824978,hitter,stolen_bases,0,120,133
665953,2026,2026-07-19,824978,hitter,fantasy_score,2,120,133
665953,2026,2026-07-19,824978,hitter,hits_runs_rbi,0,120,133
665953,2026,2026-07-19,824978,hitter,singles,0,120,133
665953,2026,2026-07-19,824978,hitter,doubles,0,120,133
665953,2026,2026-07-19,824978,hitter,triples,0,120,133
665953,2026,2026-07-19,824978,hitter,hitter_strikeouts,1,120,133
665953,2026,2026-07-19,824978,hitter,plate_appearances,4,120,133
665953,2026,2026-07-17,824981,hitter,hits,4,120,133
665953,2026,2026-07-17,824981,hitter,total_bases,10,120,133
665953,2026,2026-07-17,824981,hitter,home_runs,2,120,133
665953,2026,2026-07-17,824981,hitter,rbi,8,120,133
665953,2026,2026-07-17,824981,hitter,runs,4,120,133
665953,2026,2026-07-17,824981,hitter,walks,1,120,133
665953,2026,2026-07-17,824981,hitter,stolen_bases,0,120,133
665953,2026,2026-07-17,824981,hitter,fantasy_score,52,120,133
665953,2026,2026-07-17,824981,hitter,hits_runs_rbi,16,120,133
665953,2026,2026-07-17,824981,hitter,singles,2,120,133
665953,2026,2026-07-17,824981,hitter,doubles,0,120,133
665953,2026,2026-07-17,824981,hitter,triples,0,120,133
665953,2026,2026-07-17,824981,hitter,hitter_strikeouts,0,120,133
665953,2026,2026-07-17,824981,hitter,plate_appearances,6,120,133
665953,2026,2026-06-23,822718,hitter,hits,0,120,143
665953,2026,2026-06-23,822718,hitter,total_bases,0,120,143
665953,2026,2026-06-23,822718,hitter,home_runs,0,120,143
665953,2026,2026-06-23,822718,hitter,rbi,0,120,143
665953,2026,2026-06-23,822718,hitter,runs,1,120,143
665953,2026,2026-06-23,822718,hitter,walks,0,120,143
665953,2026,2026-06-23,822718,hitter,stolen_bases,0,120,143
665953,2026,2026-06-23,822718,hitter,fantasy_score,2,120,143
665953,2026,2026-06-23,822718,hitter,hits_runs_rbi,1,120,143
665953,2026,2026-06-23,822718,hitter,singles,0,120,143
665953,2026,2026-06-23,822718,hitter,doubles,0,120,143
665953,2026,2026-06-23,822718,hitter,triples,0,120,143
665953,2026,2026-06-23,822718,hitter,hitter_strikeouts,2,120,143
665953,2026,2026-06-23,822718,hitter,plate_appearances,3,120,143
665953,2026,2026-06-20,822967,hitter,hits,1,120,139
665953,2026,2026-06-20,822967,hitter,total_bases,1,120,139
665953,2026,2026-06-20,822967,hitter,home_runs,0,120,139
665953,2026,2026-06-20,822967,hitter,rbi,1,120,139
665953,2026,2026-06-20,822967,hitter,runs,0,120,139
665953,2026,2026-06-20,822967,hitter,walks,0,120,139
665953,2026,2026-06-20,822967,hitter,stolen_bases,0,120,139
665953,2026,2026-06-20,822967,hitter,fantasy_score,5,120,139
665953,2026,2026-06-20,822967,hitter,hits_runs_rbi,2,120,139
665953,2026,2026-06-20,822967,hitter,singles,1,120,139
665953,2026,2026-06-20,822967,hitter,doubles,0,120,139
665953,2026,2026-06-20,822967,hitter,triples,0,120,139
665953,2026,2026-06-20,822967,hitter,hitter_strikeouts,1,120,139
665953,2026,2026-06-20,822967,hitter,plate_appearances,3,120,139
665953,2026,2026-06-16,822723,hitter,hits,0,120,118
665953,2026,2026-06-16,822723,hitter,total_bases,0,120,118
665953,2026,2026-06-16,822723,hitter,home_runs,0,120,118
665953,2026,2026-06-16,822723,hitter,rbi,0,120,118
665953,2026,2026-06-16,822723,hitter,runs,1,120,118
665953,2026,2026-06-16,822723,hitter,walks,1,120,118
665953,2026,2026-06-16,822723,hitter,stolen_bases,0,120,118
665953,2026,2026-06-16,822723,hitter,fantasy_score,4,120,118
665953,2026,2026-06-16,822723,hitter,hits_runs_rbi,1,120,118
665953,2026,2026-06-16,822723,hitter,singles,0,120,118
665953,2026,2026-06-16,822723,hitter,doubles,0,120,118
665953,2026,2026-06-16,822723,hitter,triples,0,120,118
665953,2026,2026-06-16,822723,hitter,hitter_strikeouts,0,120,118
665953,2026,2026-06-16,822723,hitter,plate_appearances,1,120,118
665953,2026,2026-06-13,822725,hitter,hits,1,120,136
665953,2026,2026-06-13,822725,hitter,total_bases,2,120,136
665953,2026,2026-06-13,822725,hitter,home_runs,0,120,136
665953,2026,2026-06-13,822725,hitter,rbi,0,120,136
665953,2026,2026-06-13,822725,hitter,runs,1,120,136
665953,2026,2026-06-13,822725,hitter,walks,0,120,136
665953,2026,2026-06-13,822725,hitter,stolen_bases,0,120,136
665953,2026,2026-06-13,822725,hitter,fantasy_score,7,120,136
665953,2026,2026-06-13,822725,hitter,hits_runs_rbi,2,120,136
665953,2026,2026-06-13,822725,hitter,singles,0,120,136
665953,2026,2026-06-13,822725,hitter,doubles,1,120,136
665953,2026,2026-06-13,822725,hitter,triples,0,120,136
665953,2026,2026-06-13,822725,hitter,hitter_strikeouts,0,120,136
665953,2026,2026-06-13,822725,hitter,plate_appearances,2,120,136
665953,2026,2026-06-10,823215,hitter,hits,0,120,137
665953,2026,2026-06-10,823215,hitter,total_bases,0,120,137
665953,2026,2026-06-10,823215,hitter,home_runs,0,120,137
665953,2026,2026-06-10,823215,hitter,rbi,0,120,137
665953,2026,2026-06-10,823215,hitter,runs,0,120,137
665953,2026,2026-06-10,823215,hitter,walks,0,120,137
665953,2026,2026-06-10,823215,hitter,stolen_bases,0,120,137
665953,2026,2026-06-10,823215,hitter,fantasy_score,0,120,137
665953,2026,2026-06-10,823215,hitter,hits_runs_rbi,0,120,137
665953,2026,2026-06-10,823215,hitter,singles,0,120,137
665953,2026,2026-06-10,823215,hitter,doubles,0,120,137
665953,2026,2026-06-10,823215,hitter,triples,0,120,137
665953,2026,2026-06-10,823215,hitter,hitter_strikeouts,1,120,137
665953,2026,2026-06-10,823215,hitter,plate_appearances,3,120,137
665953,2026,2026-06-09,823214,hitter,hits,0,120,137
665953,2026,2026-06-09,823214,hitter,total_bases,0,120,137
665953,2026,2026-06-09,823214,hitter,home_runs,0,120,137
665953,2026,2026-06-09,823214,hitter,rbi,0,120,137
665953,2026,2026-06-09,823214,hitter,runs,0,120,137
665953,2026,2026-06-09,823214,hitter,walks,1,120,137
665953,2026,2026-06-09,823214,hitter,stolen_bases,0,120,137
665953,2026,2026-06-09,823214,hitter,fantasy_score,2,120,137
665953,2026,2026-06-09,823214,hitter,hits_runs_rbi,0,120,137
665953,2026,2026-06-09,823214,hitter,singles,0,120,137
665953,2026,2026-06-09,823214,hitter,doubles,0,120,137
665953,2026,2026-06-09,823214,hitter,triples,0,120,137
665953,2026,2026-06-09,823214,hitter,hitter_strikeouts,0,120,137
665953,2026,2026-06-09,823214,hitter,plate_appearances,2,120,137
665953,2026,2026-06-08,823218,hitter,hits,0,120,137
665953,2026,2026-06-08,823218,hitter,total_bases,0,120,137
665953,2026,2026-06-08,823218,hitter,home_runs,0,120,137
665953,2026,2026-06-08,823218,hitter,rbi,0,120,137
665953,2026,2026-06-08,823218,hitter,runs,0,120,137
665953,2026,2026-06-08,823218,hitter,walks,0,120,137
665953,2026,2026-06-08,823218,hitter,stolen_bases,0,120,137
665953,2026,2026-06-08,823218,hitter,fantasy_score,0,120,137
665953,2026,2026-06-08,823218,hitter,hits_runs_rbi,0,120,137
665953,2026,2026-06-08,823218,hitter,singles,0,120,137
665953,2026,2026-06-08,823218,hitter,doubles,0,120,137
665953,2026,2026-06-08,823218,hitter,triples,0,120,137
665953,2026,2026-06-08,823218,hitter,hitter_strikeouts,0,120,137
665953,2026,2026-06-08,823218,hitter,plate_appearances,0,120,137
665953,2026,2026-06-06,825075,hitter,hits,0,120,109
665953,2026,2026-06-06,825075,hitter,total_bases,0,120,109
665953,2026,2026-06-06,825075,hitter,home_runs,0,120,109
665953,2026,2026-06-06,825075,hitter,rbi,0,120,109
665953,2026,2026-06-06,825075,hitter,runs,0,120,109
665953,2026,2026-06-06,825075,hitter,walks,1,120,109
665953,2026,2026-06-06,825075,hitter,stolen_bases,0,120,109
665953,2026,2026-06-06,825075,hitter,fantasy_score,2,120,109
665953,2026,2026-06-06,825075,hitter,hits_runs_rbi,0,120,109
665953,2026,2026-06-06,825075,hitter,singles,0,120,109
665953,2026,2026-06-06,825075,hitter,doubles,0,120,109
665953,2026,2026-06-06,825075,hitter,triples,0,120,109
665953,2026,2026-06-06,825075,hitter,hitter_strikeouts,1,120,109
665953,2026,2026-06-06,825075,hitter,plate_appearances,3,120,109
665953,2026,2026-06-01,822730,hitter,hits,0,120,146
665953,2026,2026-06-01,822730,hitter,total_bases,0,120,146
665953,2026,2026-06-01,822730,hitter,home_runs,0,120,146
665953,2026,2026-06-01,822730,hitter,rbi,0,120,146
665953,2026,2026-06-01,822730,hitter,runs,0,120,146
665953,2026,2026-06-01,822730,hitter,walks,0,120,146
665953,2026,2026-06-01,822730,hitter,stolen_bases,0,120,146
665953,2026,2026-06-01,822730,hitter,fantasy_score,0,120,146
665953,2026,2026-06-01,822730,hitter,hits_runs_rbi,0,120,146
665953,2026,2026-06-01,822730,hitter,singles,0,120,146
665953,2026,2026-06-01,822730,hitter,doubles,0,120,146
665953,2026,2026-06-01,822730,hitter,triples,0,120,146
665953,2026,2026-06-01,822730,hitter,hitter_strikeouts,0,120,146
665953,2026,2026-06-01,822730,hitter,plate_appearances,0,120,146
665953,2026,2026-05-31,822729,hitter,hits,1,120,135
665953,2026,2026-05-31,822729,hitter,total_bases,2,120,135
665953,2026,2026-05-31,822729,hitter,home_runs,0,120,135
665953,2026,2026-05-31,822729,hitter,rbi,1,120,135
665953,2026,2026-05-31,822729,hitter,runs,0,120,135
665953,2026,2026-05-31,822729,hitter,walks,0,120,135
