nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1629675,11881698,11881698,56962,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4396971,nba1h_db,13,15,15,10,9,20,10,9,12,8,12.4,12.1,12.1,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,12.4,0,UNKNOWN,SECONDARY,0.0112,0.3472,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.003 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.008 usage",espn_injury,13.4547,2.6075,2.6075,0.2483333333333333,0.2483333333333333,,,,,,,,0.5,0,OVER,1,,std_over,0.3060411077867454,0.55,0.55,,0.8,1,1,-0.02,0,False,0,0,0,13.185606,2.685606,0.255772,0.3138159762126552,-0.3793103448275862,0.47,12.4,12.1,12.1,0.1666666666666667,-0.4814261663065005,-0.9733633379440798,0,-0.3312787330008193,-0.5975615046806386,-0.8312983282607466,0,0,0,0,0.056,-0.06584340837109627,0.2813985828467793,0.9125000000000001,0,0.2948453608247422,0.4515910148620605,0.2680852197426722,?,0.95,0.97,No spread data: 0.97x default,0.2680852197426722,0.275,ml_prob,A,3,0,1,1,10.5,10,2,0.6,0.5,0.180952380952381,0.1523809523809523,0.9125000000000001,0,,1.024793388429752,1,0.8935054705672406,5,UNKNOWN,high,3,1,1,0,-0.6364973490664368,0.4734536082474227,OVER,OVER,
1626162,11905031,11905031,174596,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-11.5,-1,1,0.8620689655172413,0.41,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4305044412612915,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,11.5,3,4,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1628969,11905023,11905023,216406,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,0.02,0,True,0,0,0,0,-10.5,-1,1,-0.3103448275862069,0.41,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,10.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1626162,11879272,11879272,174596,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,1,1,-0.048,0,True,0,0,0,0,-9.5,-1,1,0.8620689655172413,0.537,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,1.67671481194294,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.448339581489563,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,9.5,3,4,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1629011,11905028,11905028,55383,156676,2026-05-06T19:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,PHI,9,Fantasy Score,fantasy,Standard,9,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4351852,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,0.02,0,True,0,0,0,0,-9,-1,1,-0.3103448275862069,0.41,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4638103246688843,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,9,20,0.5,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1629656,11905033,11905033,228007,156676,2026-05-06T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,NYK,7.5,Fantasy Score,fantasy,Standard,7.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4397014,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-7.5,-1,1,0.8620689655172413,0.41,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.448339581489563,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,7.5,3,4,,,,,,0,,,0,,99,UNKNOWN,mid,2,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1630540,11905025,11905025,57320,156676,2026-05-06T19:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,6.5,Fantasy Score,fantasy,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4431823,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,0.02,0,True,0,0,0,0,-6.5,-1,1,-0.3103448275862069,0.41,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4481880068778992,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,6.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,mid,2,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1626162,11879270,11879270,174596,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,1,1,-0.048,0,True,0,0,0,0,-5.5,-1,1,0.8620689655172413,0.541,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,1.82879778808289,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4365058541297913,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,5.5,3,4,,,,,,0,,,0,,99,UNKNOWN,mid,2,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1642844,11905343,11905343,271984,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5037871,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.016,0,False,0,0,0,0,-11.5,-1,1,0.3103448275862069,0.41,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,11.5,11,2,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1630577,11905344,11905344,127858,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.016,0,False,0,0,0,0,-10.5,-1,1,0.3103448275862069,0.41,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,10.5,11,2,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1629640,11905345,11905345,55148,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,8.5,Fantasy Score,fantasy,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395723,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.016,0,False,0,0,0,0,-8.5,-1,1,0.3103448275862069,0.41,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.3934426229508197,0.4638103246688843,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,8.5,11,2,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
201144,11905335,11905335,96482,156550,2026-05-06T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,7.5,Fantasy Score,fantasy,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3195,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0.0056,0,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.02,0,False,0,0,0,0,-7.5,-1,1,0.3793103448275862,0.41,,,,0,0,0,0,1.065979692076523,-0.9942415778200965,-3.151919680500447,0,0,0,0,0.028,-0.03181573049024309,,,0,0.3934426229508197,0.4481880068778992,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,7.5,10,2,,,,,,0,,,0,,99,UNKNOWN,mid,2,1,1,0,-0.1065573770491803,0.4680327868852459,UNDER,UNDER,
1628368,11881669,11881669,226914,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,nba1h_db,5,10,10,7,10,14,4,16,6,8,8.4,9,9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.700000000000001,0.2000000000000011,0.2000000000000011,0.02352941176470601,0.02352941176470601,,,,,,,,0.5,0,OVER,1,,std_over,0.04129233189973985,0.55,0.55,,0.8,1,1,-0.016,0,False,0,0,0,8.5608,0.06080000000000041,0.007152941176470636,0.01500762452311586,-0.3103448275862069,0.5,8.4,9,9,0.0235294117647059,-1.19285411714615,-0.9733633379440798,0,-0.1695831609408955,-1.101893125899829,1.173597639897516,0,0,0,0,0,-0.08198202025011037,0.1089525231112796,0.6875,0,0.2672999999999999,0.4359750151634216,0.1037037553128115,?,0.95,0.97,No spread data: 0.97x default,0.1037037553128115,0.125,ml_prob,A,3,0,1,1,8.5,11,2,0.6,0.5,-0.0117647058823529,0.05882352941176471,0.6875,0,,0.9333333333333333,1,1.053511705685619,3,UNKNOWN,high,3,1,1,0,-0.2825339973124782,0.46519,OVER,OVER,
203954,11879004,11879004,55123,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1h_db,12,19,9,15,12,20,4,14,21,23,13.4,14.9,14.9,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,13.4,0,UNKNOWN,SECONDARY,0,0,,none,14.15,0.6500000000000004,0.6500000000000004,0.04814814814814818,0.04814814814814818,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,std_over,0.07589141492608177,0.5,0.5,,0.8,1,1,-0.048,0,True,0,0,0,13.4708,-0.02919999999999945,-0.002162962962962922,-0.005429898612838159,-0.8620689655172413,0.5,13.4,14.9,14.9,0.04814814814814818,-1.114944189884552,-1.27403309501262,0,-1.463147737420286,-1.015151157562282,1.173597639897516,0,0,0,0,0,-0.09363842560259877,,,0,0.3529850746268657,0.424295961856842,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,1,13.5,3,4,0.4,0.6,-0.007407407407407381,0.1037037037037037,,0,,0.8993288590604027,3,1.539256198347108,1,UNKNOWN,high,3,1,1,0,-0.3040253880466331,0.4558955223880597,OVER,OVER,
1630162,11881666,11881666,55112,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4594268,nba1h_db,12,18,25,19,10,9,11,,,,16.8,14.857,14.857,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5,3,2,0,0.6,0.4,,16.8,0,UNKNOWN,SECONDARY,0.0112,0.3472,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.003 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.008 usage",espn_injury,17.283695,2.436495000000001,2.436495000000001,0.1680341379310345,0.1680341379310345,,,,,,,,0.5,0,OVER,1,,std_over,0.2195775292255375,0.5145,0.5145,,0.8,1,1,-0.02,0,False,0,0,0,16.9380211,2.4380211,0.1681393862068966,0.2196944263667493,-0.3793103448275862,0.47,16.8,14.857,14.857,0.09162068965517242,-0.7355458081726699,-1.186838865462744,0,-0.3312787330008193,-0.8619794528808353,-0.8312983282607466,0,0,0,0,0.056,-0.08455160803439841,0.1723669541907253,0.7625,0,0.2948453608247422,0.4534461498260498,0.1634684884406543,?,0.95,0.97,No spread data: 0.97x default,0.1634684884406543,0.175,ml_prob,A,3,0,1,1,14.5,10,2,0.6,0.429,0.1586206896551725,0.02462068965517237,0.7625,0,,1.130780103654843,1,1.097091799687396,2,UNKNOWN,high,3,1,1,0,-0.6247228693767988,0.4486036082474226,OVER,OVER,
1630183,11881681,11881681,55417,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1h_db,6,13,6,4,13,4,12,8,13,10,8.4,8.9,8.9,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,8.4,0,UNKNOWN,SUPPORT,0.0056,0.1008,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,8.7508,1.15,1.15,0.1533333333333334,0.1533333333333334,,,,,,,,0.5,0,OVER,1,,std_over,0.2031379617093048,0.5,0.5,,0.8,1,1,-0.02,0,False,0,0,0,8.575784,1.075784000000001,0.1434378666666667,0.1919394494614379,-0.3793103448275862,0.5,8.4,8.9,8.9,0.1533333333333334,-0.7820688546465004,-1.27403309501262,0,-0.3312787330008193,-0.6445403406298232,1.173597639897516,0,0,0,0,0.028,-0.0817788794607601,0.3098950554902645,1.0625,0,0.3168478260869565,0.4455088973045349,0.2932016865704075,?,0.95,0.97,No spread data: 0.97x default,0.2932016865704075,0.375,ml_prob,A,3,0,1,1,7.5,10,2,0.4,0.6,0.1200000000000001,0.1866666666666667,1.0625,0,,0.9438202247191011,2,1.13315649867374,3,UNKNOWN,mid,2,1,1,0,-0.4426630908621545,0.4450543478260869,OVER,OVER,
1642844,11881769,11881769,271984,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5037871,nba1h_db,11,9,5,4,2,4,6,9,9,7,6.2,6.6,6.6,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,6.4,0.9000000000000004,0.9000000000000004,0.1636363636363637,0.1636363636363637,,,,,,,,0.5,0,OVER,1,,std_over,0.2146830946262812,0.5,0.5,,0.8,1,1,-0.016,0,False,0,0,0,6.2976,0.7976000000000001,0.1450181818181818,0.1937354462523398,-0.3103448275862069,0.5,6.2,6.6,6.6,0.1636363636363636,-0.7494632680322739,-1.27403309501262,0,-0.1695831609408955,-0.6082385128509079,1.173597639897516,0,0,0,0,0,-0.08061722097183481,0.3062976384021868,1.025,0,0.2948453608247422,0.4457991123199463,0.2898029693218501,?,0.95,0.97,No spread data: 0.97x default,0.2898029693218501,0.35,ml_prob,A,3,0,1,1,5.5,11,2,0.4,0.6,0.1272727272727273,0.1999999999999999,1.025,0,,0.9393939393939394,0,0.7725752508361203,5,UNKNOWN,mid,2,1,1,0,-0.4161041418002618,0.4384536082474226,OVER,OVER,
1629656,11880031,11880031,228007,156676,2026-05-06T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,NYK,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4397014,nba1h_db,2,2,6,5,2,6,3,9,4,5,3.4,4.4,4.4,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,3.9,0.4000000000000004,0.4000000000000004,0.1142857142857144,0.1142857142857144,,,,,,,,0.5,0,OVER,1,,std_over,0.1582315764433985,0.5,0.5,,0.8,1,1,-0.048,0,True,0,0,0,3.7128,0.2128000000000001,0.06080000000000003,0.09253755965935333,-0.8620689655172413,0.5,3.4,4.4,4.4,0.1142857142857143,-0.905641287949157,-1.27403309501262,0,-1.463147737420286,-0.7821212173381505,1.173597639897516,0,0,0,0,0,-0.08618146751542657,0.03625499610514848,0.65,0,0.2948453608247422,0.4789661169052124,0.03436908504481748,?,0.95,0.97,No spread data: 0.97x default,0.03436908504481748,0.1,ml_prob,A,3,0,1,1,3.5,3,4,0.4,0.6,-0.0285714285714286,0.2571428571428572,0.65,0,,0.7727272727272726,0,0.4545454545454546,5,UNKNOWN,low,1,1,1,0,-0.3038422992877099,0.4384536082474226,OVER,OVER,
