nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1630217,11784347,11784347,271922,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1h_db,10.0,12.0,14.0,4.0,8.0,19.0,4.0,2.0,7.0,16.0,9.6,9.6,9.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,9.6,0,UNKNOWN,SUPPORT,0,0,,none,9.6,0.09999999999999964,0.09999999999999964,0.01052631578947365,0.01052631578947365,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.02084178615282817,0.55,0.55,,0.8,1,1,-0.052,0,False,0,0,0,9.1008,-0.3992000000000004,-0.04202105263157899,-0.06760002993021724,-0.9310344827586207,0.58,9.6,9.6,9.6,0.01052631578947365,-1.112156999423991,-0.4949610144809982,0,-1.396669775259592,-1.032312948161151,1.040130446160127,0,0,0,0,0,-0.05679214303624475,,,0,0.9133126735687256,0.4133126735687256,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,1,9.5,2,4,0.6,0.5,0.01052631578947365,0.01052631578947365,,5,,1,1,1.090909090909091,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
1628976,11784369,11784369,55143,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,1,1,-0.052,0,False,0,0,0,0,-5.5,-1,1,0.9310344827586207,0.541,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9365058541297913,0.4365058541297913,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,5.5,2,4,,,,,,5,,,0,,99,UNKNOWN,mid,2,1,1,0,UNDER,UNDER,
1631094,11792589,11792589,87329,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.9,1,-0.052,0,False,0,0,0,0,-0.5,-1,1,0.9310344827586207,0.58,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.948339581489563,0.448339581489563,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,0.5,2,4,,,,,,5,,,0,,99,UNKNOWN,micro,0,1,1,0,UNDER,UNDER,
1630567,11801716,11801716,55062,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4433134,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.012,0,False,0,0,0,0,-23.5,-1,1,0.2413793103448276,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,23.5,12,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1628378,11801718,11801718,87349,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3908809,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.028,0,False,0,0,0,0,-20.5,-1,1,0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,20.5,8,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
201935,11801722,11801722,299376,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3992,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.028,0,False,0,0,0,0,-18.5,-1,1,0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,18.5,8,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1630596,11801725,11801725,55095,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4432158,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.028,0,False,0,0,0,0,-18.5,-1,1,0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,18.5,8,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1629628,11801726,11801726,183186,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4395625,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.012,0,False,0,0,0,0,-18.5,-1,1,0.2413793103448276,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,18.5,12,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1627742,11801727,11801727,271928,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,3913176,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.012,0,False,0,0,0,0,-15.5,-1,1,0.2413793103448276,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,15.5,12,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1628386,11801729,11801729,55097,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.028,0,False,0,0,0,0,-14.5,-1,1,0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.936159074306488,0.436159074306488,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,14.5,8,1,,,,,,5,,,0,,99,UNKNOWN,high,3,1,1,0,UNDER,UNDER,
1642867,11801731,11801731,274054,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,5093267,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.012,0,False,0,0,0,0,-13.5,-1,1,0.2413793103448276,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,13.5,12,1,,,,,,5,,,0,,99,UNKNOWN,high,3,1,1,0,UNDER,UNDER,
1642347,11801732,11801732,217700,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,9.5,Fantasy Score,fantasy,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4432241,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.012,0,False,0,0,0,0,-9.5,-1,1,0.2413793103448276,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9638103246688843,0.4638103246688843,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,9.5,12,1,,,,,,5,,,0,,99,UNKNOWN,high,3,1,1,0,UNDER,UNDER,
1630578,11801602,11801602,55718,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4871144,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.004,0,True,0,0,0,0,-22.5,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,22.5,14,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
2544,11801604,11801604,54824,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,22.5,Fantasy Score,fantasy,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.044,0,True,0,0,0,0,-22.5,-1,1,0.7931034482758621,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9163379073143005,0.4163379073143005,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,22.5,4,4,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1641708,11801607,11801607,174290,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4684740,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.004,0,True,0,0,0,0,-20.5,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,20.5,14,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1630559,11801610,11801610,55935,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.044,0,True,0,0,0,0,-18.5,-1,1,0.7931034482758621,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9305044412612915,0.4305044412612915,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,18.5,4,4,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1641708,11784612,11784612,174290,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4684740,nba1h_db,14.0,17.0,16.0,12.0,15.0,31.0,15.0,17.0,16.0,20.0,14.8,17.3,17.3,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,14.8,1,UNKNOWN,SECONDARY,0,0,,none,17.1735,-0.6735000000000007,0.6735000000000007,0.04081818181818186,0.04081818181818186,,,,,,,,0.5,0,UNDER,1,,0.06595164121164743,0.7,0.7,,0.8,1,1,-0.004,0,True,0,0,0,17.104806,0.604806,0.03665490909090909,-0.06018833433404434,0.103448275862069,0.537,14.8,17.3,17.3,0.02727272727272723,-0.9419777380462321,0.08823056479931966,0,-0.6735753140545634,-1.036139074055404,-1.132843031197798,0,0,0,0,0,-0.02892138325940558,,,0,0.936159074306488,0.436159074306488,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,16.5,14,1,0.8,0.6,-0.103030303030303,0.04848484848484853,,5,,0.8554913294797688,2,1.141763463569166,1,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
2074,11801613,11801613,87374,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.004,0,True,0,0,0,0,-16.5,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,16.5,14,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1642263,11801615,11801615,221515,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4711272,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.004,0,True,0,0,0,0,-15.5,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,15.5,14,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1631106,11801617,11801617,92911,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.004,0,True,0,0,0,0,-15.5,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,15.5,14,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
2074,11784620,11784620,87374,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,1,1,-0.004,0,True,0,0,0,0,-13.5,-1,1,0.103448275862069,0.537,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,13.5,14,1,,,,,,5,,,0,,99,UNKNOWN,high,3,1,1,0,UNDER,UNDER,
