nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1630170,11812924,11812924,174324,156226,2026-05-04T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.2,1.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.0,0,UNKNOWN,UNKNOWN,0,0,,none,1.1,0.6000000000000001,0.6000000000000001,1.2,1.2,,,,,,,,0.5,0,OVER,1,,std_over,1.167626812230118,1,1,,0.8,1,1,-0.016,0,False,0,0,0,1.0824,0.5824,1.1648,1.13844920373329,-0.3103448275862069,0.555,1,1.2,1.2,1,-0.134506595965414,0.9840899779916193,0,-0.1040885045286501,1.093038318085179,-2.058406431450558,0,0,0,0,0,0.08221354512232346,1.229570553098491,1.423076923076923,1,0.72,0.22,1.224486340339956,?,0.95,0.97,No spread data: 0.97x default,1.224486340339956,0.6153846153846154,ml_prob,A,3,0,1,1,0.5,11,2,1,1,1,1.4,1.423076923076923,6,,0.8333333333333334,0,0.681847982866384,13,UNKNOWN,micro,0,1,1,0,OVER,OVER,
202331,11845422,11845422,218115,156675,2026-05-04T20:00:00.000-04:00,,,Paul George,F,PHI,NYK,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,5.0,3.0,6.0,3.0,6.0,5.0,11.0,8.0,4.0,11.0,4.6,6.2,6.2,3.0,0.0,2.0,0.6,1.0,0.0,1.0,0.0,OK,,OK,5.0,3.0,0.0,2.0,0.6,0.0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.4,2.4,2.4,0.8000000000000002,0.8000000000000002,,,,,,,,0.5,0,OVER,1,,std_over,0.8272304056273322,1,1,,0.8,1,1,-0.048,0,True,0,0,0,5.1408,2.1408,0.7136000000000001,0.7506484897424638,-0.8620689655172413,0.58,4.6,6.2,6.2,0.7666666666666666,-0.3407502412269851,0.9840899779916193,0,-1.602962969741213,0.4588109798128703,0.4678196435114951,0,0,0,0,0,0.06191827029760958,0.7823206854569699,1.365384615384615,0,0.893010139465332,0.393010139465332,0.7865692974671636,?,0.95,0.97,No spread data: 0.97x default,0.7865692974671636,0.5769230769230769,ml_prob,A,3,0,1,1,3,3,4,1,1,0.5333333333333332,1.066666666666667,1.365384615384615,6,,0.7419354838709676,1,0.9947375176485689,13,UNKNOWN,low,1,1,1,0,OVER,OVER,
1642264,11850060,11850060,218687,156226,2026-05-04T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,8.0,8.0,12.0,10.0,7.0,2.0,6.0,6.0,7.0,2.0,9.0,6.8,6.8,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,9.0,0,UNKNOWN,SUPPORT,0,0,,none,7.9,2.9,2.9,0.5800000000000001,0.5800000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.629381241155055,0.9,0.9,,0.8,1,1,-0.016,0,False,0,0,0,7.7736,2.7736,0.55472,0.6059862230036804,-0.3103448275862069,0.58,9,6.8,6.8,0.58,-0.4541842461208493,0.5010790816859708,0,-0.1040885045286501,-0.04857089080497624,0.4678196435114951,0,0,0,0,0,0.02249752741516736,0.7796142409009978,1.307692307692308,0,0.8366444706916809,0.3366444706916809,0.7717199238415006,?,0.95,0.97,No spread data: 0.97x default,0.7717199238415006,0.5384615384615384,ml_prob,A,3,0,1,1,5,11,2,1,0.8,0.8,0.36,1.307692307692308,6,,1.323529411764706,2,1.239914300041027,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1628404,11845211,11845211,177944,156675,2026-05-04T20:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3062679,nba1q_db,2.0,7.0,6.0,1.0,1.0,5.0,5.0,3.0,2.0,5.0,3.4,3.7,3.7,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,3.55,1.05,1.05,0.4200000000000001,0.4200000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.4783677539591454,0.5,0.5,,0.8,1,1,0.02,0,True,0,0,0,3.621,1.121,0.4484000000000002,0.5057265607086332,0.3103448275862069,0.58,3.4,3.7,3.7,0.42,-0.5366817042254777,-1.430964503536624,0,1.582145268835484,-0.4834696370488445,0.4678196435114951,0,0,0,0,0,-0.08415732455532098,0.79350281378868,1.25,0,0.8935840725898743,0.3935840725898743,0.7484804666247328,?,0.95,0.97,No spread data: 0.97x default,0.7484804666247328,0.5,ml_prob,A,3,0,1,1,2.5,20,0.5,0.4,0.6,0.36,0.4800000000000001,1.25,6,,0.9189189189189189,0,0.677155834576542,28,UNKNOWN,low,1,1,1,0,OVER,OVER,
1626157,11850055,11850055,216799,156675,2026-05-04T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3136195,nba1q_db,7.0,4.0,4.0,7.0,5.0,7.0,2.0,2.0,2.0,7.0,5.4,4.7,4.7,3.0,0.0,2.0,0.6,1.0,0.0,0.625,0.375,OK,,OK,5.0,3.0,0.0,2.0,0.6,0.0,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.050000000000001,1.050000000000001,1.050000000000001,0.2625000000000002,0.2625000000000002,,,,,,,,0.5,0,OVER,1,,std_over,0.3208188750099255,0.8125,0.8125,,0.8,1,1,0.02,0,True,0,0,0,5.151000000000001,1.151000000000001,0.2877500000000002,0.3468670385498761,0.3103448275862069,0.58,5.4,4.7,4.7,0.2625000000000001,-0.6178901395472213,0.07844454741852813,0,1.582145268835484,-0.9115730903826526,0.4678196435114951,0,0,0,0,0,-0.02540500061615553,0.6586184647617145,1.192307692307692,0,0.8356261849403381,0.3356261849403381,0.6447430551722363,?,0.95,0.97,No spread data: 0.97x default,0.6447430551722363,0.4615384615384616,ml_prob,A,3,0,1,1,4,20,0.5,1,0.625,0.3500000000000001,0.175,1.192307692307692,6,,1.148936170212766,1,0.8601709250026345,18,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1628384,11845219,11845219,183319,156675,2026-05-04T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,14.0,3.0,6.0,3.0,4.0,2.0,4.0,8.0,6.0,7.0,6.0,5.7,5.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,5.85,1.35,1.35,0.2999999999999999,0.2999999999999999,,,,,,,,0.5,0,OVER,1,,std_over,0.3593793066872107,0.45,0.45,,0.8,1,1,0.02,0,True,0,0,0,5.967,1.467,0.3259999999999999,0.3856869638668764,0.3103448275862069,0.58,6,5.7,5.7,0.3,-0.5985547978039492,-1.672469951689448,0,1.582145268835484,-0.8096436967317459,0.4678196435114951,0,0,0,0,0,-0.1061871559765094,0.6456642455266459,1.134615384615385,0,0.8274936079978943,0.3274936079978943,0.6026546109352131,?,0.95,0.97,No spread data: 0.97x default,0.6026546109352131,0.4230769230769231,ml_prob,A,3,0,1,1,4.5,20,0.5,0.4,0.5,0.3333333333333333,0.2666666666666667,1.134615384615385,6,,1.052631578947368,1,1.043186015428727,12,UNKNOWN,mid,2,1,1,0,OVER,OVER,
203944,11813026,11813026,216801,156226,2026-05-04T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,7.0,8.0,3.0,10.0,2.0,8.0,5.0,5.0,10.0,7.0,6.0,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,6.25,1.75,1.75,0.3888888888888889,0.3888888888888889,,,,,,,,0.5,0,OVER,1,,std_over,0.4480760226650323,0.7,0.7,,0.8,1,1,-0.02,0,False,0,0,0,6.125,1.625,0.3611111111111111,0.4207215170583288,-0.3793103448275862,0.58,6,6.5,6.5,0.3888888888888889,-0.5527228766347111,-0.4649427109253268,0,-0.2914478126802205,-0.568033282151819,0.4678196435114951,0,0,0,0,0,-0.0404943151532739,0.4943606678034781,1.076923076923077,0,0.825879693031311,0.325879693031311,0.4767606312328442,?,0.95,0.97,No spread data: 0.97x default,0.4767606312328442,0.3846153846153846,ml_prob,A,3,0,1,1,4.5,10,2,0.6,0.8,0.3333333333333333,0.4444444444444444,1.076923076923077,6,,0.9230769230769231,2,1.370088987050597,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1641705,11813279,11813279,174328,156226,2026-05-04T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2.0,7.0,5.0,12.0,16.0,9.0,9.0,17.0,10.0,2.0,8.4,8.9,8.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.65,2.15,2.15,0.3307692307692308,0.3307692307692308,,,,,,,,0.5,0,OVER,1,,std_over,0.3904777910044749,0.6499999999999999,0.6499999999999999,,0.8,1,1,-0.016,0,False,0,0,0,8.5116,2.0116,0.309476923076923,0.3690065114659814,-0.3103448275862069,0.58,8.4,8.9,8.9,0.3307692307692308,-0.5826899020145974,-0.7064481590781513,0,-0.1040885045286501,-0.7260093224540789,0.4678196435114951,0,0,0,0,0,-0.05714180995428179,0.4507664570008016,1.019230769230769,0,0.8176822066307068,0.3176822066307068,0.4317103159417198,?,0.95,0.97,No spread data: 0.97x default,0.4317103159417198,0.3461538461538461,ml_prob,A,3,0,1,1,6.5,11,2,0.6,0.7,0.2923076923076924,0.3692307692307693,1.019230769230769,6,,0.9438202247191011,3,1.622829010347814,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,
203944,11813028,11813028,216801,156226,2026-05-04T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,1.0,2.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,1.8,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,2,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0,OVER,1,,std_over,0.3930492152271222,0.7,0.7,,0.8,1,1,-0.02,0,False,0,0,0,1.96,0.46,0.3066666666666666,0.366156363928664,-0.3793103448275862,0.58,1.8,2.2,2.2,0.3333333333333334,-0.5813678273654849,-0.4649427109253268,0,-0.2914478126802205,-0.7190397912642732,0.4678196435114951,0,0,0,0,0,-0.04532652344487243,0.4293607112287708,0.9615384615384616,0,0.8163211941719055,0.3163211941719055,0.4138478652918336,?,0.95,0.97,No spread data: 0.97x default,0.4138478652918336,0.3076923076923077,ml_prob,A,3,0,1,1,1.5,10,2,0.6,0.8,0.2,0.4666666666666668,0.9615384615384616,6,,0.8181818181818181,1,0.951208966641168,5,UNKNOWN,low,1,1,1,0,OVER,OVER,
1628368,11850059,11850059,227063,156226,2026-05-04T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,5.0,6.0,2.0,5.0,5.0,5.0,11.0,4.0,8.0,4.0,4.6,5.5,5.5,4.0,1.0,0.0,0.8,0.8,0.2,0.875,0.125,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,1.05,1.05,0.2625,0.2625,,,,,,,,0.5,0,OVER,1,,std_over,0.3208188750099252,0.8375,0.8375,,0.8,1,1,-0.016,0,False,0,0,0,4.9692,0.9691999999999998,0.2423,0.2997094260650208,-0.3103448275862069,0.58,4.6,5.5,5.5,0.2625,-0.6178901395472214,0.1991972714949404,0,-0.1040885045286501,-0.9115730903826528,0.4678196435114951,0,0,0,0,0,-0.01960886986048775,0.3871844991690218,0.9038461538461539,0,0.8356261849403381,0.3356261849403381,0.3802316782509475,?,0.95,0.97,No spread data: 0.97x default,0.3802316782509475,0.2692307692307692,ml_prob,A,3,0,1,1,4,11,2,0.8,0.875,0.1499999999999999,0.375,0.9038461538461539,6,,0.8363636363636363,1,1.002871860327301,13,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1630183,11850058,11850058,176824,156226,2026-05-04T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,5.0,4.0,2.0,10.0,6.0,8.0,5.0,2.0,2.0,,5.4,4.889,4.889,3.0,1.0,1.0,0.6,0.75,0.25,0.625,0.375,OK,,OK,5.0,3.0,1.0,1.0,0.6,0.2,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.144500000000001,1.144500000000001,1.144500000000001,0.2861250000000002,0.2861250000000002,,,,,,,,0.5,0,OVER,1,,std_over,0.3452013097499236,0.6875,0.6875,,0.8,1,1,-0.02,0,False,0,0,0,5.04161,1.04161,0.2604025000000001,0.3186385939216653,-0.3793103448275862,0.58,5.4,4.889,4.889,0.2861250000000001,-0.6057088742489597,-0.5253190729635326,0,-0.2914478126802205,-0.8473575723825812,0.4678196435114951,0,0,0,0,0,-0.05233075781849217,0.3721732289429776,0.8461538461538461,0,0.8387681245803833,0.3387681245803833,0.3586097322893605,?,0.95,0.97,No spread data: 0.97x default,0.3586097322893605,0.2307692307692308,ml_prob,A,3,0,1,1,4,10,2,0.75,0.625,0.3500000000000001,0.2222500000000001,0.8461538461538461,6,,1.104520351810186,1,1.030517701183134,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,
1642845,11845434,11845434,271632,156675,2026-05-04T20:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,9.0,3.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,3.0,4.0,3.4,3.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,3.7,1.2,1.2,0.4800000000000001,0.4800000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.5358645801436629,0.55,0.55,,0.8,1,1,-0.048,0,True,0,0,0,3.5224,1.0224,0.4089600000000001,0.4676583653762779,-0.8620689655172413,0.58,4,3.4,3.4,0.48,-0.505745157436242,-1.189459055383799,0,-1.602962969741213,-0.320382607207394,0.4678196435114951,0,0,0,0,0,-0.06734627808905898,0.3703726723747555,0.7884615384615385,0,0.8708149790763855,0.3708149790763855,0.3511956958468128,?,0.95,0.97,No spread data: 0.97x default,0.3511956958468128,0.1923076923076923,ml_prob,A,3,0,1,1,2.5,3,4,0.6,0.5,0.6,0.36,0.7884615384615385,6,,1.176470588235294,0,0.5455012193556668,22,UNKNOWN,low,1,1,1,0,OVER,OVER,
1630170,11812929,11812929,174324,156226,2026-05-04T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,4.0,2.0,4.0,3.0,7.0,3.0,3.0,5.0,11.0,4.0,4.0,4.6,4.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,4.3,0.7999999999999998,0.7999999999999998,0.2285714285714285,0.2285714285714285,,,,,,,,0.5,0,OVER,1,,std_over,0.2852125629385073,0.6,0.6,,0.8,1,1,-0.016,0,False,0,0,0,4.231199999999999,0.7311999999999994,0.2089142857142856,0.2642243983206722,-0.3103448275862069,0.58,4,4.6,4.6,0.2285714285714285,-0.6353840201720868,-0.9479536072309753,0,-0.1040885045286501,-1.003794922733473,0.4678196435114951,0,0,0,0,0,-0.07762321067455795,0.3249962974602347,0.7307692307692308,0,0.8238643407821655,0.3238643407821655,0.3093466563053078,?,0.95,0.97,No spread data: 0.97x default,0.3093466563053078,0.1538461538461539,ml_prob,A,3,0,1,1,3.5,11,2,0.6,0.6,0.1428571428571428,0.3142857142857142,0.7307692307692308,6,,0.8695652173913044,1,0.8387655559101063,22,UNKNOWN,low,1,1,1,0,OVER,OVER,
1628973,11846099,11846099,174288,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,9.0,8.0,7.0,5.0,19.0,6.0,10.0,3.0,9.0,5.0,9.6,8.1,8.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,9.6,0,UNKNOWN,SUPPORT,0,0,,none,8.85,0.3499999999999996,0.3499999999999996,0.04117647058823525,0.04117647058823525,,,,,,,,0.5,0,OVER,1,,std_over,0.06644338516711781,0.4,0.4,,0.8,1,1,0.02,0,True,0,0,0,9.027,0.5269999999999992,0.06199999999999991,0.09408771816799545,0.3103448275862069,0.58,9.6,8.1,8.1,0.04117647058823525,-0.7320065682673187,-1.913975399842272,0,1.582145268835484,-1.51315637447918,0.4678196435114951,0,0,0,0,0,-0.12,0.3277574477103704,0.6730769230769231,0,0.7448491454124451,0.2448491454124451,0.3023881885078046,?,0.95,0.97,No spread data: 0.97x default,0.3023881885078046,0.1153846153846154,ml_prob,A,3,0,1,1,8.5,20,0.5,0.4,0.4,0.1294117647058823,-0.04705882352941181,0.6730769230769231,6,,1.185185185185185,2,1.482422232451349,1,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630245,11850057,11850057,299569,156226,2026-05-04T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,6.0,6.0,5.0,5.0,3.0,2.0,6.0,7.0,3.0,,5.0,4.778,4.778,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.0,0,UNKNOWN,SUPPORT,0,0,,none,4.888999999999999,0.8889999999999993,0.8889999999999993,0.2222499999999998,0.2222499999999998,,,,,,,,0.5,0,OVER,1,,std_over,0.2784937827559957,0.7335,0.7335,,0.8,1,1,-0.02,0,False,0,0,0,4.791219999999999,0.7912199999999991,0.1978049999999998,0.2522328665012099,-0.3793103448275862,0.58,5,4.778,4.778,0.2222499999999999,-0.638643406351667,-0.3031340606629341,0,-0.2914478126802205,-1.020977306234626,0.4678196435114951,0,0,0,0,0,-0.04722170871132887,0.2982557567103536,0.6153846153846154,0,0.8291584253311157,0.3291584253311157,0.288934415204832,?,0.95,0.97,No spread data: 0.97x default,0.288934415204832,0.07692307692307693,ml_prob,A,3,0,1,1,4,10,2,0.8,0.667,0.25,0.1944999999999999,0.6153846153846154,6,,1.046462955211386,1,1.007120796942731,13,UNKNOWN,mid,2,1,1,0,OVER,OVER,
