nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642845,11881890,11881890,271632,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,5,9,3,2,2,4,2,2,6,1,4.2,3.6,3.6,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,3.9,3.4,3.4,6.800000000000001,6.800000000000001,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,3.7128,3.2128,6.4256,2.544210651641051,-0.8620689655172413,0.5,4.2,3.6,3.6,1,1.718168517128476,0.678134470050118,0,-1.438622839916192,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.293097673559532,1.625,0,0.5441176470588236,0.4017723202705383,3.31257714187072,?,0.95,0.97,No spread data: 0.97x default,3.31257714187072,0.75,distance,B,2,0,2,1,0.5,3,4,1,1,2,2,1.625,0,,1.166666666666667,0,0.6213681606351763,15,UNKNOWN,micro,0,1,1,0,-0.4235868882427258,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11881734,11881734,218115,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,0.5,Points,pts,Goblin,3.5,3,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,6,5,3,6,3,6,5,11,8,4,4.6,5.7,5.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.15,4.65,4.65,9.3,9.3,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,4.9028,4.4028,8.8056,2.544210651641051,-0.8620689655172413,0.5,4.6,5.7,5.7,1,2.738139107158535,0.678134470050118,0,-1.438622839916192,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.293097673559532,1.607954545454545,0,0.5441176470588236,0.3992235064506531,3.312113065650458,?,0.95,0.97,No spread data: 0.97x default,3.312113065650458,0.7386363636363636,distance,B,2,0,2,1,0.5,3,4,1,1,2,2,1.607954545454545,0,,0.8070175438596491,1,0.9838329210056959,9,UNKNOWN,micro,0,1,1,0,-0.4464113093592302,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11883237,11883237,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,5.477270000000001,3.950000000000001,3.950000000000001,2.633333333333334,2.633333333333334,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.2773509425762,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,5.367724600000001,3.867724600000001,2.578483066666667,2.236967328293159,-0.3793103448275862,0.5,5.2,5.7,5.7,1,0.0182175337450457,0.678134470050118,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.05027675962374407,3.067379122588549,1.556818181818182,0,0.5441176470588236,0.4005827903747559,3.085321672351306,?,0.95,0.97,No spread data: 0.97x default,3.085321672351306,0.7045454545454546,distance,B,2,0,2,1,1.5,10,2,1,1,2,2,1.556818181818182,0,,0.9122807017543859,2,1.281520918018634,1,UNKNOWN,low,1,1,1,0,-0.4369913910041375,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11883108,11883108,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,nba1q_db,3,11,5,4,6,5,5,3,6,2,5.8,5,5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.4,3.9,3.9,2.6,2.6,,,,,,,,0.5,1,OVER,1,,goblin,2.25282442339441,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,5.3136,3.8136,2.5424,2.210330914261083,-0.3103448275862069,0.5,5.8,5,5,1,0.004617925877977941,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.048801286734608,1.539772727272727,0,0.5441176470588236,0.4022666811943054,3.066919016441222,?,0.95,0.97,No spread data: 0.97x default,3.066919016441222,0.6931818181818182,ml_prob_fallback,A,3,0,2,1,1.5,11,2,1,1,2,2,1.539772727272727,0,,1.16,1,0.904297106814444,16,UNKNOWN,low,1,1,1,0,-0.4360420472070989,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11883212,11883212,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,1.5,Points,pts,Goblin,4,3,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1q_db,3,7,4,4,7,5,7,2,2,2,5,4.3,4.3,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,5,0,UNKNOWN,SUPPORT,0,0,,none,4.65,3.15,3.15,2.1,2.1,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.878825303565596,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,4.743,3.243,2.162,1.925871632446157,0.3103448275862069,0.5,5,4.3,4.3,1,-0.1993761921280338,0.678134470050118,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,2.898044846487895,1.488636363636364,0,0.5441176470588236,0.3934080004692078,2.913847242672394,?,0.95,0.97,No spread data: 0.97x default,2.913847242672394,0.6590909090909091,distance,B,2,0,2,1,1.5,20,0.5,1,1,2,1.866666666666666,1.488636363636364,0,,1.162790697674419,0,0.7638170024317189,17,UNKNOWN,low,1,1,1,0,-0.4147910747407114,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11883234,11883234,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,1.5,Points,pts,Goblin,4,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,nba1q_db,5,6,2,5,5,5,11,4,8,4,4.6,5.5,5.5,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,3.55,3.55,2.366666666666667,2.366666666666667,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.079775844985949,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,4.9692,3.4692,2.3128,2.039470213700426,-0.3103448275862069,0.5,4.6,5.5,5.5,1,-0.09057932919149421,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,2.816232761014879,1.471590909090909,0,0.5441176470588236,0.4022666811943054,2.832968434860526,?,0.95,0.97,No spread data: 0.97x default,2.832968434860526,0.6477272727272727,distance,B,2,0,2,1,1.5,11,2,1,1,2,2,1.471590909090909,0,,0.8363636363636363,1,0.9947268174958883,11,UNKNOWN,low,1,1,1,0,-0.4279597791571035,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11883574,11883574,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,1.5,Points,pts,Goblin,4,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1q_db,2,7,8,3,2,10,2,8,5,5,4.4,5.2,5.2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.4,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.82727,3.300000000000001,3.300000000000001,2.200000000000001,2.200000000000001,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,1.954606230076621,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,4.7307246,3.2307246,2.1538164,1.919673534720737,-0.3793103448275862,0.5,4.4,5.2,5.2,1,-0.1585773685268312,0.678134470050118,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.05027675962374407,2.635491921207438,1.403409090909091,0,0.5441176470588236,0.4022666811943054,2.65115352909253,?,0.95,0.97,No spread data: 0.97x default,2.65115352909253,0.6022727272727273,distance,B,2,0,2,1,1.5,10,2,1,1,1.933333333333334,2,1.403409090909091,0,,0.8461538461538461,2,1.169106802402964,6,UNKNOWN,low,1,1,1,0,-0.4203111636685403,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11881733,11881733,218115,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,6,5,3,6,3,6,5,11,8,4,4.6,5.7,5.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.15,3.65,3.65,2.433333333333334,2.433333333333334,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.129469208040553,1,1,,0.8,1,1.08,-0.048,0,True,0,0,0,4.9028,3.4028,2.268533333333334,2.00624233416053,-0.8620689655172413,0.5,4.6,5.7,5.7,1,-0.06338011345735924,0.678134470050118,0,-1.438622839916192,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,2.560837428401804,1.386363636363636,0,0.5441176470588236,0.4017723202705383,2.575985400457773,?,0.95,0.97,No spread data: 0.97x default,2.575985400457773,0.5909090909090909,distance,B,2,0,2,1,1.5,3,4,1,1,2,2,1.386363636363636,0,,0.8070175438596491,1,0.9838329210056959,9,UNKNOWN,low,1,1,1,0,-0.4305496497143048,0.863235294117647,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203497,11883583,11883583,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3032976,nba1q_db,6,2,2,3,2,3,2,1,6,6,3,3.3,3.3,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,3,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,3.17727,2.65,2.65,5.3,5.3,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,3.1137246,2.6137246,5.2274492,2.544210651641051,-0.3793103448275862,0.5,3,3.3,3.3,1,1.106186163110441,0.678134470050118,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.05027675962374407,3.485586039180712,1.761363636363636,0,0.5407692307692308,0.4030993580818176,3.506459866819443,?,0.95,0.97,No spread data: 0.97x default,3.506459866819443,0.8409090909090909,ml_prob_fallback,A,3,0,2,1,0.5,10,2,1,1,2,2,1.761363636363636,0,,0.9090909090909092,0,0.7419331630634195,20,UNKNOWN,micro,0,1,1,0,-0.3932417597395504,0.8622307692307691,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11883572,11883572,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,nba1q_db,3,2,2,1,2,2,5,2,1,1,2,2.1,2.1,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,2,0,UNKNOWN,UNKNOWN,0,0,,none,2.05,1.55,1.55,3.1,3.1,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,2.0172,1.5172,3.0344,2.544210651641051,-0.3103448275862069,0.5,2,2.1,2.1,1,0.2086120438839895,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.90625,0,0.5353191489361703,0.4057453870773315,3.524756811054249,?,0.95,0.97,No spread data: 0.97x default,3.524756811054249,0.9375,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,2,2,1.90625,0,,0.9523809523809523,1,1.095652173913044,2,UNKNOWN,micro,0,1,1,0,-0.2895945828997899,0.860595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11883590,11883590,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,4,1,1,3,2,1,3,2,1,2,2.2,2,2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,2.2,0,UNKNOWN,UNKNOWN,0,0,,none,2.1,1.6,1.6,3.2,3.2,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,2.0664,1.5664,3.1328,2.544210651641051,-0.3103448275862069,0.5,2.2,2,2,1,0.249410867485192,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.90625,0,0.5353191489361703,0.4057453870773315,3.524756811054249,?,0.95,0.97,No spread data: 0.97x default,3.524756811054249,0.9375,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,2,2,1.90625,0,,1.1,1,1.043478260869565,4,UNKNOWN,micro,0,1,1,0,-0.2966992361977542,0.860595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629640,11909342,11909342,174327,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395723,nba1q_db,2,3,1,4,2,3,2,5,5,4,2.4,3.1,3.1,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,2.4,0,UNKNOWN,SUPPORT,0,0,,none,2.75,2.25,2.25,4.5,4.5,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.016,0,False,0,0,0,2.706,2.206,4.412,2.544210651641051,-0.3103448275862069,0.5,2.4,3.1,3.1,1,0.7797955743008224,0.678134470050118,0,-0.04551351488042964,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.503264589503187,1.863636363636364,0,0.5353191489361703,0.4014880657196045,3.523932187068806,?,0.95,0.97,No spread data: 0.97x default,3.523932187068806,0.9090909090909091,ml_prob_fallback,A,3,0,2,1,0.5,11,2,1,1,2,2,1.863636363636364,0,,0.7741935483870968,0,0.5606642062249553,30,UNKNOWN,micro,0,1,1,0,-0.3693313861647203,0.860595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11883569,11883569,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1q_db,2,3,4,2,1,1,1,,,,2.4,2,2,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,2.4,0,UNKNOWN,UNKNOWN,0.001515,0.01212,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,2.21212,1.7,1.7,3.399999999999999,3.399999999999999,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,2.1678776,1.6678776,3.335755199999999,2.544210651641051,-0.3793103448275862,0.5,2.4,2,2,1,0.3310085146875964,0.678134470050118,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.05027675962374407,3.485586039180712,1.778409090909091,0,0.5353191489361703,0.4057453870773315,3.506969804373275,?,0.95,0.97,No spread data: 0.97x default,3.506969804373275,0.8522727272727273,ml_prob_fallback,A,3,0,2,1,0.5,10,2,1,1,2,2,1.778409090909091,0,,1.2,1,0.8648025367541078,4,UNKNOWN,micro,0,1,1,0,-0.310215585980295,0.860595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629675,11883645,11883645,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4396971,nba1q_db,3,4,3,2,2,4,4,2,1,2,2.8,2.7,2.7,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,2.8,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,2.77727,2.25,2.25,4.5,4.5,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.544210651641051,1,1,,0.8,1,1.08,-0.02,0,False,0,0,0,2.7217246,2.2217246,4.4434492,2.544210651641051,-0.3793103448275862,0.5,2.8,2.7,2.7,1,0.7797955743008224,0.678134470050118,0,-0.2196521805099,0.5539470331668254,0.3950955308136184,0,0,0,0,0.007575,0.05027675962374407,3.485586039180712,1.744318181818182,0,0.5353191489361703,0.4014880657196045,3.506149341694023,?,0.95,0.97,No spread data: 0.97x default,3.506149341694023,0.8295454545454546,distance,B,2,0,2,1,0.5,10,2,1,1,2,2,1.744318181818182,0,,1.037037037037037,0,0.607036224324616,23,UNKNOWN,micro,0,1,1,0,-0.3693313861647203,0.860595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11886895,11886895,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1q_db,1,4,2,3,2,2,2,3,3,1,2.4,2.3,2.3,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,2.4,0,UNKNOWN,UNKNOWN,0,0,,none,2.35,1.85,1.85,3.699999999999999,3.699999999999999,,,,,,,,0.5,1,OVER,1,,goblin,2.544210651641051,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,2.397,1.897,3.794,2.544210651641051,0.3103448275862069,0.48,2.4,2.3,2.3,1,0.4534049854912033,0.678134470050118,0,1.521734475784803,0.5539470331668254,-2.50227169515296,0,0,0,0,0,0.05027675962374407,3.394621921802498,1.693181818181818,1,0.5353191489361703,0.22,3.38058532988694,?,0.95,0.97,No spread data: 0.97x default,3.38058532988694,0.7954545454545454,ml_prob_fallback,A,3,0,2,1,0.5,20,0.5,1,1,2,2,1.693181818181818,0,,1.043478260869565,2,1.273039242818398,3,UNKNOWN,micro,0,1,1,0,-0.3288079540547355,0.860595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628969,11879465,11879465,216798,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,1.5,Points,pts,Goblin,3,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,nba1q_db,2,8,2,4,8,7,5,7,11,4,4.8,5.8,5.8,5,0,0,1,1,0,1,0,OK,,OK,5,5,0,0,1,0,,4.8,0,UNKNOWN,SUPPORT,0,0,,none,5.3,3.8,3.8,2.533333333333333,2.533333333333333,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,2.203629039703991,1,1,,0.8,1,1.08,0.02,0,True,0,0,0,5.406,3.906,2.604,2.255770084840554,0.3103448275862069,0.5,4.8,5.8,5.8,1,-0.02258128985615704,0.678134470050118,0,1.521734475784803,0.5539470331668254,0.3950955308136184,0,0,0,0,0,0.05027675962374407,3.34708898863893,1.676136363636364,0,0.5353191489361703,0.4022666811943054,3.366979315326995,?,0.95,0.97,No spread data: 0.97x default,3.366979315326995,0.7840909090909091,distance,C,1,0,2,1,1.5,20,0.5,1,1,2,2,1.676136363636364,0,,0.8275862068965517,1,1.030264793977667,11,UNKNOWN,low,1,1,1,0,-0.4427995801276992,0.860595744680851,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
