nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629656,11882612,11882612,228125,156676,2026-05-06T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,NYK,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4397014,nba1q_db,2,1,1,2,2,1,1,1,3,1,1.6,1.5,1.5,5,0,0,1,1,0,1,0,OK,
1642845,11882627,11882627,271632,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,1,2,1,1,3,2,1,1,3,4,1.6,1.9,1.9,5,0,0,1,1,0,1,0,OK,
1628404,11882669,11882669,177944,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3062679,nba1q_db,2,7,6,1,1,5,5,3,2,5,3.4,3.7,3.7,5,0,0,1,1,0,1,0,OK,
1626162,11883478,11883478,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,0.5,Rebounds,reb,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628384,11883482,11883482,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,0.5,Rebounds,reb,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,1,3,7,3,3,3,4,2,1,4,3.4,3.1,3.1,5,0,0,1,1,0,1,0,OK,
202331,11883486,11883486,218115,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,2,2,1,1,2,2,1,1,2,2,1.6,1.6,1.6,5,0,0,1,1,0,1,0,OK,
1630178,11883489,11883489,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,3,3,3,2,2,1,2,2,1,1,2.6,2,2,5,0,0,1,1,0,1,0,OK,
1642845,11883652,11883652,271632,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,2,2,1,1,1,1,1,4,3,1,1.4,1.7,1.7,5,0,0,1,1,0,1,0,OK,
1630178,11884179,11884179,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,0.5,Assists,ast,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,6,1,1,2,3,2,1,2,1,2,2.6,2.1,2.1,5,0,0,1,1,0,1,0,OK,
1628404,11886894,11886894,177944,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3062679,nba1q_db,1,1,2,1,2,3,2,1,2,1,1.4,1.6,1.6,5,0,0,1,1,0,1,0,OK,
1626157,11886895,11886895,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3136195,nba1q_db,1,4,2,3,2,2,2,3,3,1,2.4,2.3,2.3,5,0,0,1,1,0,1,0,OK,
203903,11892055,11892055,272417,156676,2026-05-06T19:00:00.000-04:00,,,Jordan Clarkson,G,NYK,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,2528426,nba1q_db,1,1,1,4,1,,,,,,1.6,1.6,1.6,5,0,0,1,1,0,1,0,OK,
203903,11892063,11892063,272417,156676,2026-05-06T19:00:00.000-04:00,,,Jordan Clarkson,G,NYK,PHI,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,2528426,nba1q_db,5,2,2,4,2,2,4,4,,,3,3.125,3.125,5,0,0,1,1,0,1,0,OK,
203903,11892065,11892065,272417,156676,2026-05-06T19:00:00.000-04:00,,,Jordan Clarkson,G,NYK,PHI,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,2528426,nba1q_db,1,1,1,1,3,2,1,,,,1.4,1.429,1.429,5,0,0,1,1,0,1,0,OK,
203083,11893370,11893370,217544,156676,2026-05-06T19:00:00.000-04:00,,,Andre Drummond,C,PHI,NYK,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andre_Drummond_NBA_player_yTx85rs0OpaJusfrmRBYIAaa.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,6585,nba1q_db,1,1,2,3,2,4,7,5,2,1,1.8,2.8,2.8,5,0,0,1,1,0,1,0,OK,
203954,11900047,11900047,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,1,5,3,4,1,2,2,,,,2.8,2.571,2.571,5,0,0,1,1,0,1,0,OK,
1628969,11907854,11907854,216798,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3147657,nba1q_db,1,1,1,2,1,1,,,,,1.2,1.167,1.167,5,0,0,1,1,0,1,0,OK,
1629011,11910768,11910768,174294,156676,2026-05-06T19:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,PHI,0.5,Rebounds,reb,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,4351852,nba1q_db,3,2,3,4,3,4,3,2,2,5,3,3.1,3.1,5,0,0,1,1,0,1,0,OK,
1628384,11921718,11921718,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628973,11921778,11921778,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.699999999999996,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641705,11882325,11882325,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,
1630162,11882283,11882283,174267,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4594268,nba1q_db,5,3,2,7,5,1,5,3,,,4.4,3.875,3.875,0,5,0,0,0,1,0,1,OK,
1641705,11882302,11882302,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,
1641705,11882303,11882303,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,8.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,1,4,0,0.2,0.2,0.8,0.6,0.4,OK,
1630162,11882281,11882281,174267,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4594268,nba1q_db,5,3,2,7,5,1,5,3,,,4.4,3.875,3.875,0,5,0,0,0,1,0,1,OK,
1628368,11882285,11882285,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,5,6,2,5,5,5,11,4,8,4,4.6,5.5,5.5,0,5,0,0,0,1,0.2,0.8,OK,
1630170,11882288,11882288,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,7.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,2,4,2,4,3,7,3,3,5,11,3,4.4,4.4,0,5,0,0,0,1,0.1,0.9,OK,
1630183,11882290,11882290,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,
203944,11882294,11882294,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,2,7,8,3,2,10,2,8,5,5,4.4,5.2,5.2,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,
1642264,11882299,11882299,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,
1641705,11882304,11882304,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,
203497,11883586,11883586,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,6.5,Rebounds,reb,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,6,2,6,4,2,2,3,2,3,4,4,3.4,3.4,0,5,0,0,0,1,0,1,OK,
1630162,11882282,11882282,174267,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4594268,nba1q_db,5,3,2,7,5,1,5,3,,,4.4,3.875,3.875,1,4,0,0.2,0.2,0.8,0.125,0.875,OK,
1628368,11882284,11882284,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,5,6,2,5,5,5,11,4,8,4,4.6,5.5,5.5,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,
1630170,11882287,11882287,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,5.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,2,4,2,4,3,7,3,3,5,11,3,4.4,4.4,0,5,0,0,0,1,0.2,0.8,OK,
1630183,11882289,11882289,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,
203944,11882293,11882293,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,2,7,8,3,2,10,2,8,5,5,4.4,5.2,5.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642264,11882298,11882298,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,5,0,0,1,1,0,0.9,0.1,OK,
1641705,11882301,11882301,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,
1630577,11883107,11883107,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,5.5,Points,pts,Demon,,4,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,3,11,5,4,6,5,5,3,6,2,5.8,5,5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,
203497,11883585,11883585,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,5.5,Rebounds,reb,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,6,2,6,4,2,2,3,2,3,4,4,3.4,3.4,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,
1641705,11883592,11883592,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,4,3,3,3,1,5,3,3,9,6,2.8,4,4,0,5,0,0,0,1,0.2,0.8,OK,
1629675,11883643,11883643,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4396971,nba1q_db,3,4,3,2,2,4,4,2,1,2,2.8,2.7,2.7,0,5,0,0,0,1,0,1,OK,
1642844,11909122,11909122,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,9,2,3,2,4,2,7,4,2,2,4,3.7,3.7,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
