projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11119039,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,points,SKATER,SEA,0,8483450,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11119074,63476,Sam Lafferty,CHI,F,Points,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,points,SKATER,SEA,0,8478043,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101628,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101613,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101627,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107178,216156,Steven Stamkos,NSH,F,Shots On Goal,5.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101611,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101626,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101637,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101651,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101662,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107154,215672,Jonathan Marchessault,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107163,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101612,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101636,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101650,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101660,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107153,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107162,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107168,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107171,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107174,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107183,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107191,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101614,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101629,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101653,216156,Steven Stamkos,NSH,F,Shots On Goal,2.5,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101661,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107169,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107173,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107184,218658,Tyler Toffoli,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107190,218290,William Eklund,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109207,215672,Jonathan Marchessault,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109230,58326,Roman Josi,NSH,D,Shots On Goal,2.5,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115331,218257,Macklin Celebrini,SJ,F,Points,2.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11117796,218072,Filip Forsberg,NSH,F,Points,2.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097143,218257,Macklin Celebrini,SJ,F,Goals,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101638,58326,Roman Josi,NSH,D,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101652,216156,Steven Stamkos,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11101663,216154,Will Smith,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107152,215672,Jonathan Marchessault,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107161,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107167,126450,Luke Evangelista,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107172,218086,Ryan O'Reilly,NSH,F,Shots On Goal,1.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107182,218658,Tyler Toffoli,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107189,218290,William Eklund,SJ,F,Shots On Goal,1.5,goblin,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109191,268357,Collin Graf,SJ,F,Shots On Goal,1.5,standard,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484911,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109203,286939,Igor Chernyshov,SJ,F,Shots On Goal,1.5,standard,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109216,218257,Macklin Celebrini,SJ,F,Points,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109218,58408,Mario Ferraro,SJ,D,Blocked Shots,1.5,standard,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,blocked_shots,SKATER,NSH,0,8479983,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109228,58326,Roman Josi,NSH,D,Blocked Shots,1.5,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,blocked_shots,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11109242,231461,Vincent Desharnais,SJ,D,Blocked Shots,1.5,standard,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,blocked_shots,SKATER,NSH,0,8479576,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114933,218072,Filip Forsberg,NSH,F,Assists,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114934,218257,Macklin Celebrini,SJ,F,Assists,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114935,58326,Roman Josi,NSH,D,Assists,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114936,218086,Ryan O'Reilly,NSH,F,Assists,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115313,268358,Dmitry Orlov,SJ,D,Points,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115317,218072,Filip Forsberg,NSH,F,Points,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115321,286939,Igor Chernyshov,SJ,F,Points,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115326,215672,Jonathan Marchessault,NSH,F,Points,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115335,58326,Roman Josi,NSH,D,Points,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115338,218086,Ryan O'Reilly,NSH,F,Points,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115341,216156,Steven Stamkos,NSH,F,Points,1.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115347,218658,Tyler Toffoli,SJ,F,Points,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115351,218290,William Eklund,SJ,F,Points,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11118928,216154,Will Smith,SJ,F,Assists,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,assists,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11118931,216154,Will Smith,SJ,F,Points,1.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,points,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097131,268427,Barclay Goodrow,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8476624,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097132,215743,Brady Skjei,NSH,D,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8476869,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097133,268357,Collin Graf,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8484911,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097134,268358,Dmitry Orlov,SJ,D,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8475200,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097135,268028,Erik Haula,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8475287,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097136,218072,Filip Forsberg,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097137,286939,Igor Chernyshov,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8484994,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097138,268360,John Klingberg,SJ,D,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8475906,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097139,215672,Jonathan Marchessault,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097140,295018,Kiefer Sherwood,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097141,126450,Luke Evangelista,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097142,218257,Macklin Celebrini,SJ,F,Goals,0.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11097144,268355,Matthew Wood,NSH,F,Goals,0.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,goals,SKATER,SJ,0,8484241,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
