projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11130350,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8481540,False,
11130351,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8477996,False,
11130352,298836,Nick Bjugstad,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8475760,False,
11131990,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,NJ,0,8476479,False,
11141963,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8481618,False,
11141964,218293,Arber Xhekaj,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8482964,False,
11141965,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8475848,False,
11141966,214948,Brenden Dillon,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8475455,False,
11141967,269390,Brian Halonen,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8483531,False,
11141968,269390,Brian Halonen,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8483531,False,
11141969,232483,Cody Glass,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8479996,False,
11141970,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8481540,False,
11141973,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8481540,False,
11141974,268024,Connor Brown,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8477015,False,
11141976,268024,Connor Brown,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8477015,False,
11141978,58481,Dawson Mercer,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8482110,False,
11141980,58481,Dawson Mercer,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8482110,False,
11141981,218074,Dougie Hamilton,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8476462,False,
11141982,218074,Dougie Hamilton,NJ,D,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8476462,False,
11141983,235084,Ivan Demidov,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8484984,False,
11141985,235084,Ivan Demidov,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8484984,False,
11141987,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8484984,False,
11141988,218073,Jack Hughes,NJ,F,Assists,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8448071,False,
11141989,218073,Jack Hughes,NJ,F,Points,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8448071,False,
11141991,218073,Jack Hughes,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8448071,False,
11141993,88751,Jake Evans,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8478133,False,
11141994,272499,Jayden Struble,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8481593,False,
11141995,272499,Jayden Struble,MTL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8481593,False,
11141997,57870,Jesper Bratt,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8479407,False,
11141998,291797,Johnathan Kovacevic,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8480192,False,
11141999,91826,Jonas Siegenthaler,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8478399,False,
11142001,59156,Josh Anderson,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8476981,False,
11142002,218237,Juraj Slafkovský,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8483515,False,
11142005,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8483515,False,
11142007,87735,Kaiden Guhle,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8482087,False,
11142009,218267,Lane Hutson,MTL,D,Assists,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8483457,False,
11142011,218267,Lane Hutson,MTL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8483457,False,
11142014,218267,Lane Hutson,MTL,D,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8483457,False,
11142016,294988,Lenni Hameenaho,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8484177,False,
11142017,173364,Luke Hughes,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8482684,False,
11142019,173364,Luke Hughes,NJ,D,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8482684,False,
11142021,312122,Marc McLaughlin,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8483397,False,
11142022,312122,Marc McLaughlin,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8483397,False,
11142023,218353,Mike Matheson,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8476875,False,
11142026,298836,Nick Bjugstad,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8475760,False,
11142027,218322,Nick Suzuki,MTL,F,Assists,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8480018,False,
11142028,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8480018,False,
11142029,218322,Nick Suzuki,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,NJ,0,8480018,False,
11142031,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8480018,False,
11142032,57868,Nico Hischier,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8480002,False,
11142034,57868,Nico Hischier,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8480002,False,
11142035,267670,Noah Dobson,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8480865,False,
11142037,267670,Noah Dobson,MTL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8480865,False,
11142039,267670,Noah Dobson,MTL,D,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,NJ,0,8480865,False,
11142040,267671,Oliver Kapanen,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8482775,False,
11142042,218082,Paul Cotter,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8481032,False,
11142043,287948,Phillip Danault,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,NJ,0,8476479,False,
11142044,287948,Phillip Danault,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,plus/minus,SKATER,NJ,0,8476479,False,
11142045,182060,Simon Nemec,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8483495,False,
11142046,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,goals,SKATER,MTL,0,8483495,False,
11142047,125414,Timo Meier,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,assists,SKATER,MTL,0,8478414,False,
11142049,125414,Timo Meier,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,power_play_points,SKATER,MTL,0,8478414,False,
11147131,268025,Evgenii Dadonov,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8474149,False,
11147132,297064,Maxim Tsyplakov,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,points,SKATER,MTL,0,8484958,False,
11147242,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NJ,0,8476875,False,
11147250,267671,Oliver Kapanen,MTL,F,Shots On Goal,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NJ,0,8482775,False,
11150773,226661,Philip Broberg,STL,D,Time On Ice,23.5,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,COL,0,8481598,False,
11150770,218285,Nathan MacKinnon,COL,F,Time On Ice,22.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,STL,1,8477492,False,
11150771,58242,Devon Toews,COL,D,Time On Ice,22.25,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,STL,1,8478038,False,
11150772,58601,Robert Thomas,STL,F,Time On Ice,19.75,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,COL,0,8480023,False,
11150602,58601,Robert Thomas,STL,F,Faceoffs Won,9,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,faceoffs_won,SKATER,COL,0,8480023,False,
11150603,231244,Brock Nelson,COL,F,Faceoffs Won,8,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,faceoffs_won,SKATER,STL,1,8475754,False,
11150604,218285,Nathan MacKinnon,COL,F,Faceoffs Won,7.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,faceoffs_won,SKATER,STL,1,8477492,False,
11150691,87698,Nathan Walker,STL,F,Hits,3.5,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,hits,SKATER,COL,0,8477573,False,
11150692,219189,Parker Kelly,COL,F,Hits,1.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,hits,SKATER,STL,1,8480448,False,
11153186,172042,Mackenzie Blackwood,COL,G,Goalie Saves,20.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goalie_saves,GOALIE,STL,1,8478406,False,
11140208,218285,Nathan MacKinnon,COL,F,Shots On Goal,7.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,
11140207,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,
11140195,218311,Dylan Holloway,STL,F,Shots On Goal,5.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,
11140206,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,
11140191,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,
11140194,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,
11140198,268035,Jimmy Snuggerud,STL,F,Shots On Goal,4.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,
11140200,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,
11140202,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,
11140211,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,
11140190,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,
11140193,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,
11140196,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8476455,False,
11140197,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,
11140199,58161,Jordan Kyrou,STL,F,Shots On Goal,3.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,
11140201,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,
11140209,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,
11140210,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,
11148103,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477476,False,
11148108,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8470613,False,
11148116,58242,Devon Toews,COL,D,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8478038,False,
11148137,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8484258,False,
11148144,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477501,False,
11152729,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477492,False,
11140384,218282,Colton Parayko,STL,D,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8476892,False,
11140390,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,
11140393,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8476455,False,
11140429,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8477402,False,
11142273,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8470613,False,
11142279,231244,Brock Nelson,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,
11142282,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,blocked_shots,SKATER,COL,0,8476892,False,
11142303,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,
11142317,226249,Martin Necas,COL,F,Points,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480039,False,
11142320,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477492,False,
11142326,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,
11142347,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8484258,False,
11144774,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,
11148076,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,
11148102,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477476,False,
11148115,58242,Devon Toews,COL,D,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8478038,False,
11148129,58601,Robert Thomas,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8480023,False,
11148143,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477501,False,
11152728,226249,Martin Necas,COL,F,Shots On Goal,2.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,
11153187,172042,Mackenzie Blackwood,COL,G,Goals Allowed,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals_allowed,GOALIE,STL,1,8478406,False,
11123700,226249,Martin Necas,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480039,False,
11123701,218285,Nathan MacKinnon,COL,F,Points,1.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477492,False,
11130389,218285,Nathan MacKinnon,COL,F,Goals,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goals,SKATER,STL,1,8477492,False,
11140379,231244,Brock Nelson,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,
11140392,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8476455,False,
11140402,268035,Jimmy Snuggerud,STL,F,Shots On Goal,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,
11140408,58161,Jordan Kyrou,STL,F,Shots On Goal,1.5,goblin,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,
11140415,226249,Martin Necas,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,
11140426,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,
11142269,218244,Artturi Lehkonen,COL,F,Points,1.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477476,False,
11142283,218282,Colton Parayko,STL,D,Shots On Goal,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8476892,False,
11142288,58242,Devon Toews,COL,D,Shots On Goal,1.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8478038,False,
11142290,218311,Dylan Holloway,STL,F,Points,1.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,COL,0,8482077,False,
