projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids
11450352,295018,Kiefer Sherwood,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8480748,False,
11450353,295018,Kiefer Sherwood,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8480748,False,
11450355,218261,Kyle Connor,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8478398,False,
11450356,218261,Kyle Connor,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,plus/minus,SKATER,SJ,0,8478398,False,
11450359,218261,Kyle Connor,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8478398,False,
11450360,218261,Kyle Connor,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8478398,False,
11450362,218257,Macklin Celebrini,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484801,False,
11450365,218257,Macklin Celebrini,SJ,F,Points,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484801,False,
11450366,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8484801,False,
11450368,218324,Mark Scheifele,WPG,F,Assists,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8476460,False,
11450369,218324,Mark Scheifele,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8476460,False,
11450370,218324,Mark Scheifele,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,plus/minus,SKATER,SJ,0,8476460,False,
11450373,218324,Mark Scheifele,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8476460,False,
11450374,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,SJ,0,8476460,False,
11450376,269496,Michael Misa,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8485402,False,
11450377,267936,Nikita Chibrikov,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8482787,False,
11450378,125175,Nino Niederreiter,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8475799,False,
11450379,218658,Tyler Toffoli,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8475726,False,
11450380,218658,Tyler Toffoli,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8475726,False,
11450381,218658,Tyler Toffoli,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8475726,False,
11450383,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8475726,False,
11450386,216154,Will Smith,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8484227,False,
11450387,216154,Will Smith,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484227,False,
11450389,216154,Will Smith,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,power_play_points,SKATER,WPG,0,8484227,False,
11450391,218290,William Eklund,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,WPG,0,8482667,False,
11450392,218290,William Eklund,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8482667,False,
11450394,218290,William Eklund,SJ,F,Points,0.5,0.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0,points,SKATER,WPG,0,8482667,False,
11450395,277826,Zack Ostapchuk,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8482859,False,
11451567,218264,Gabriel Vilardi,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,SJ,0,8480014,False,
11451568,216154,Will Smith,SJ,F,Points,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,points,SKATER,WPG,0,8484227,False,
11453048,268014,Gustav Nyquist,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8474679,False,
11453049,218354,Neal Pionk,WPG,D,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8480145,False,
11453050,268361,Philipp Kurashev,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8480798,False,
11453051,181551,Vladislav Namestnikov,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,SJ,0,8476480,False,
11459204,313661,Luca Cagnoni,SJ,D,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,goals,SKATER,WPG,0,8484152,False,
11459358,268357,Collin Graf,SJ,F,Shots On Goal,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8484911,False,
11459365,268358,Dmitry Orlov,SJ,D,Shots On Goal,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,WPG,0,8475200,False,
11460102,226456,Haydn Fleury,WPG,D,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,,assists,SKATER,SJ,0,8477938,False,
11456454,58181,Elias Pettersson,VAN,F,Faceoffs Won,8.5,8.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,EDM,0,8483678,False,
11456455,57827,Connor McDavid,EDM,F,Faceoffs Won,7.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,faceoffs_won,SKATER,VAN,1,8478402,False,
11456786,305122,Colton Dach,EDM,F,Hits,3.5,3.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8482703,False,
11456814,237359,Vasily Podkolzin,EDM,F,Hits,3.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,hits,SKATER,VAN,1,8481617,False,
11456815,236292,Trent Frederic,EDM,F,Hits,2.5,2.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8479365,False,
11456817,294902,Elias Pettersson,VAN,D,Hits,2.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,hits,SKATER,EDM,0,8483678,False,
11456792,305683,Curtis Douglas,VAN,F,Hits,1.5,1.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,EDM,0,8480876,False,
11456795,240350,Kasperi Kapanen,EDM,F,Hits,1.5,1.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8477953,False,
11456797,171358,Filip Hronek,VAN,D,Hits,1.5,1.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,EDM,0,8479425,False,
11456799,271586,Ty Emberson,EDM,D,Hits,1.5,1.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,hits,SKATER,VAN,1,8480834,False,
11456451,218070,Anze Kopitar,LA,F,Faceoffs Won,10.5,10.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,CGY,0,8471685,False,
11456452,226754,Morgan Frost,CGY,F,Faceoffs Won,8.5,8.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,LA,0,8480028,False,
11456453,218240,Mikael Backlund,CGY,F,Faceoffs Won,8.5,8.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,faceoffs_won,SKATER,LA,0,8474150,False,
11456787,235429,Adam Klapka,CGY,F,Hits,3.5,3.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,LA,0,8483609,False,
11456813,173242,Alex Laferriere,LA,F,Hits,3.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,hits,SKATER,CGY,0,8482155,False,
11456789,267635,Samuel Helenius,LA,F,Hits,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,hits,SKATER,CGY,0,8482726,False,
11456793,305206,Scott Laughton,LA,F,Hits,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,CGY,0,8476872,False,
11456809,272315,Cody Ceci,LA,D,Hits,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,hits,SKATER,CGY,0,8476879,False,
11459205,287949,Connor Ingram,EDM,G,Goalie Saves,20.5,20.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,goalie_saves,GOALIE,VAN,1,8478971,False,
11460106,287949,Connor Ingram,EDM,G,Goalie Saves,18.5,20.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.902439,goalie_saves,GOALIE,VAN,1,8478971,False,
11460107,287949,Connor Ingram,EDM,G,Goalie Saves,17.5,20.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.853659,goalie_saves,GOALIE,VAN,1,8478971,False,
11449745,57827,Connor McDavid,EDM,F,Points,3.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,
11449744,57827,Connor McDavid,EDM,F,Points,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,
11449763,58024,Evan Bouchard,EDM,D,Points,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,
11449828,218085,Zach Hyman,EDM,F,Shots On Goal,2.5,2.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,VAN,1,8475786,False,
11457620,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8478402,False,
11457982,57827,Connor McDavid,EDM,F,Assists,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,
11457994,58024,Evan Bouchard,EDM,D,Assists,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,
11459206,287949,Connor Ingram,EDM,G,Goals Allowed,2.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals_allowed,GOALIE,VAN,1,8478971,False,
11449733,57905,Brock Boeser,VAN,F,Points,1.5,0.5,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,EDM,0,8478444,False,
11449739,57827,Connor McDavid,EDM,F,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478402,False,
11449740,57827,Connor McDavid,EDM,F,Goals,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,goals,SKATER,VAN,1,8478402,False,
11449746,57827,Connor McDavid,EDM,F,Points,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8478402,False,
11449754,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,1.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,VAN,1,8477498,False,
11449758,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8477498,False,
11449762,58024,Evan Bouchard,EDM,D,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,
11449768,171358,Filip Hronek,VAN,D,Points,1.5,0.5,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,EDM,0,8479425,False,
11449771,171358,Filip Hronek,VAN,D,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8479425,False,
11449776,268939,Jack Roslovic,EDM,F,Points,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,VAN,1,8478458,False,
11449784,215519,Jake DeBrusk,VAN,F,Points,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8478498,False,
11449797,286708,Marco Rossi,VAN,F,Points,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,EDM,0,8482079,False,
11449799,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,1.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,EDM,0,8477969,False,
11449804,125451,Mattias Ekholm,EDM,D,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475218,False,
11449809,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8470007,False,
11449812,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8470007,False,
11449823,218085,Zach Hyman,EDM,F,Goals,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8475786,False,
11449825,218085,Zach Hyman,EDM,F,Points,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8475786,False,
11457612,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8478444,False,
11457634,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8480803,False,
11457643,268939,Jack Roslovic,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8478458,False,
11457650,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,EDM,0,8478498,False,
11457661,218085,Zach Hyman,EDM,F,Shots On Goal,1.5,2.5,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,VAN,1,8475786,False,
11457850,58024,Evan Bouchard,EDM,D,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,
11457853,171358,Filip Hronek,VAN,D,Assists,1.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8479425,False,
11457858,125451,Mattias Ekholm,EDM,D,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8475218,False,
11457859,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8470007,False,
11459211,237359,Vasily Podkolzin,EDM,F,Points,1.5,0.5,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0,points,SKATER,VAN,1,8481617,False,
11459212,237359,Vasily Podkolzin,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,VAN,1,8481617,False,
11449727,268362,Aatu Raty,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8482691,False,
11449728,190234,Adam Henrique,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8474641,False,
11449729,190234,Adam Henrique,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8474641,False,
11449730,57905,Brock Boeser,VAN,F,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8478444,False,
11449732,57905,Brock Boeser,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8478444,False,
11449734,57905,Brock Boeser,VAN,F,Points,0.5,0.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,EDM,0,8478444,False,
11449735,57905,Brock Boeser,VAN,F,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8478444,False,
11449737,305122,Colton Dach,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8482703,False,
11449738,305122,Colton Dach,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8482703,False,
11449741,57827,Connor McDavid,EDM,F,Goals,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,goals,SKATER,VAN,1,8478402,False,
11449747,57827,Connor McDavid,EDM,F,Power Play Points,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,power_play_points,SKATER,VAN,1,8478402,False,
11449749,304841,Connor Murphy,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8484121,False,
11449750,305683,Curtis Douglas,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8480876,False,
11449751,267818,Curtis Lazar,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477508,False,
11449752,267818,Curtis Lazar,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8477508,False,
11449753,58027,Darnell Nurse,EDM,D,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8477498,False,
11449755,58027,Darnell Nurse,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8477498,False,
11449756,58027,Darnell Nurse,EDM,D,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8477498,False,
11449757,58027,Darnell Nurse,EDM,D,Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8477498,False,
11449759,229218,Drew O'Connor,VAN,F,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8482055,False,
11449760,58024,Evan Bouchard,EDM,D,Assists,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8480803,False,
11449761,58024,Evan Bouchard,EDM,D,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8480803,False,
11449764,58024,Evan Bouchard,EDM,D,Points,0.5,,goblin,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,points,SKATER,VAN,1,8480803,False,
11449765,58024,Evan Bouchard,EDM,D,Power Play Points,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,VAN,1,8480803,False,
11449766,171358,Filip Hronek,VAN,D,Assists,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,EDM,0,8479425,False,
11449767,171358,Filip Hronek,VAN,D,Goals,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,EDM,0,8479425,False,
11449769,171358,Filip Hronek,VAN,D,Points,0.5,0.5,standard,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,EDM,0,8479425,False,
11449770,171358,Filip Hronek,VAN,D,Power Play Points,0.5,,demon,False,EDM,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,power_play_points,SKATER,EDM,0,8479425,False,
11449772,268939,Jack Roslovic,EDM,F,Assists,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,assists,SKATER,VAN,1,8478458,False,
11449773,268939,Jack Roslovic,EDM,F,Goals,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,goals,SKATER,VAN,1,8478458,False,
11449775,268939,Jack Roslovic,EDM,F,Plus/Minus,0.5,,demon,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,,plus/minus,SKATER,VAN,1,8478458,False,
11449777,268939,Jack Roslovic,EDM,F,Points,0.5,0.5,standard,False,VAN,VAN,EDM,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0,points,SKATER,VAN,1,8478458,False,
