projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11600547,226249,Martin Necas,COL,F,Assists,0.5,0.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11599960,218267,Lane Hutson,MTL,D,Time On Ice,26.0,26.0,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11599957,140324,Darren Raddysh,TB,D,Time On Ice,23.5,23.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11599958,218695,Brandon Hagel,TB,F,Time On Ice,21.0,21.0,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11599959,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11600137,218322,Nick Suzuki,MTL,F,Faceoffs Won,11.5,11.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11600138,218705,Anthony Cirelli,TB,F,Faceoffs Won,7.5,7.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11600139,88751,Jake Evans,MTL,F,Faceoffs Won,6.5,6.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11600140,218310,Nick Paul,TB,F,Faceoffs Won,6.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11600141,57951,Brayden Point,TB,F,Faceoffs Won,4.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11600142,171835,Alex Newhook,MTL,F,Faceoffs Won,4.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11602721,218293,Arber Xhekaj,MTL,D,Hits,4.0,4.0,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602722,59156,Josh Anderson,MTL,F,Hits,4.0,4.0,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602724,279581,Scott Sabourin,TB,F,Hits,3.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11602723,267720,Zachary Bolduc,MTL,F,Hits,3.0,3.0,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602725,87735,Kaiden Guhle,MTL,D,Hits,3.0,3.0,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602727,184433,Emil Lilleberg,TB,D,Hits,3.0,3.0,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602728,218686,Erik Cernak,TB,D,Hits,3.0,3.0,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602729,218705,Anthony Cirelli,TB,F,Hits,3.0,3.0,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602732,218310,Nick Paul,TB,F,Hits,3.0,3.0,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602726,223040,Zemgus Girgensons,TB,F,Hits,2.5,2.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602730,218237,Juraj Slafkovský,MTL,F,Hits,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11602731,282765,Alexandre Texier,MTL,F,Hits,2.5,2.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602733,272499,Jayden Struble,MTL,D,Hits,2.5,2.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602734,236104,Yanni Gourde,TB,F,Hits,2.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11602735,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11602736,88751,Jake Evans,MTL,F,Hits,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11602737,281307,Declan Carlile,TB,D,Hits,1.5,1.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602738,272932,Dominic James,TB,F,Hits,1.5,1.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602740,218231,Nikita Kucherov,TB,F,Hits,1.5,1.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11602739,218267,Lane Hutson,MTL,D,Hits,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594790,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,3.5,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.571429
11594821,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,3.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.571429
11594785,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594789,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,3.5,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.285714
11594794,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594803,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594806,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594820,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,3.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.285714
11589221,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589231,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,3.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11589236,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589281,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,3.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11594783,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,2.333333
11594787,57951,Brayden Point,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594800,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594802,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594805,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594811,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,1.5,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,2.333333
11594818,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589210,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589225,57951,Brayden Point,TB,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589255,215854,Jake Guentzel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589260,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591916,218266,Cole Caufield,MTL,F,Points,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591949,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591955,218231,Nikita Kucherov,TB,F,Points,2.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594770,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,1.5,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.666667
11594778,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594782,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.666667
11594784,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594788,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,3.5,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,0.714286
11594793,140324,Darren Raddysh,TB,D,Shots On Goal,2.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594795,218686,Erik Cernak,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.666667
11594799,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594809,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594810,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,1.5,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.666667
11594816,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,1.5,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.666667
11594819,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,3.5,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,0.714286
11594823,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.666667
11587829,218266,Cole Caufield,MTL,F,Goals,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589209,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,1.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11589213,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589217,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11589240,218686,Erik Cernak,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11589247,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589268,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,1.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11589271,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,1.5,standard,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11589274,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589279,218231,Nikita Kucherov,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589284,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11591908,218695,Brandon Hagel,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591913,57951,Brayden Point,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591914,218266,Cole Caufield,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591915,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591923,140324,Darren Raddysh,TB,D,Points,1.5,0.5,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,3.0
11591925,235084,Ivan Demidov,MTL,F,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591928,215854,Jake Guentzel,TB,F,Assists,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591931,215854,Jake Guentzel,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591933,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591937,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591938,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591945,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11591951,218231,Nikita Kucherov,TB,F,Assists,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594233,218237,Juraj Slafkovský,MTL,F,Goals,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594234,218231,Nikita Kucherov,TB,F,Goals,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594771,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594781,218705,Anthony Cirelli,TB,F,Points,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594786,57951,Brayden Point,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594791,140324,Darren Raddysh,TB,D,Assists,1.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594798,235084,Ivan Demidov,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594801,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594804,218237,Juraj Slafkovský,MTL,F,Assists,1.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594808,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11594817,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587820,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587821,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587822,218705,Anthony Cirelli,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587824,218695,Brandon Hagel,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587825,57951,Brayden Point,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587830,57433,Corey Perry,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587831,140324,Darren Raddysh,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587832,281307,Declan Carlile,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587833,184433,Emil Lilleberg,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587834,218686,Erik Cernak,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587835,236549,Gage Goncalves,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587836,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587837,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587838,215854,Jake Guentzel,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587841,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587843,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587845,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587846,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587849,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587852,218231,Nikita Kucherov,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587853,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587854,267671,Oliver Kapanen,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587855,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587856,64498,Ryan McDonagh,TB,D,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587857,279581,Scott Sabourin,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587858,236104,Yanni Gourde,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11587859,223040,Zemgus Girgensons,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589207,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589208,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589211,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589212,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589214,218705,Anthony Cirelli,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589215,218705,Anthony Cirelli,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589216,218705,Anthony Cirelli,TB,F,Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589218,218695,Brandon Hagel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589219,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589220,218695,Brandon Hagel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589222,57951,Brayden Point,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589223,57951,Brayden Point,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589224,57951,Brayden Point,TB,F,Points,0.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589226,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589227,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589228,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589229,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589230,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589232,140324,Darren Raddysh,TB,D,Assists,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589233,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589234,140324,Darren Raddysh,TB,D,Points,0.5,0.5,standard,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,1.0
11589235,140324,Darren Raddysh,TB,D,Power Play Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589237,281307,Declan Carlile,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589238,272932,Dominic James,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589239,184433,Emil Lilleberg,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589241,218686,Erik Cernak,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589242,236549,Gage Goncalves,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589243,236549,Gage Goncalves,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589244,236549,Gage Goncalves,TB,F,Points,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589245,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589246,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589248,219290,J.J. Moser,TB,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589249,88751,Jake Evans,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589250,88751,Jake Evans,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589251,215854,Jake Guentzel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589252,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
11589253,215854,Jake Guentzel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-04-24T19:00:00.000-04:00,152826,2026-04-22T15:00:24Z,
