projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11801552,311689,Carter Hart,VGK,G,Goalie Saves,24.5,24.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11787860,218263,Dylan Guenther,UTA,F,Shots On Goal,6.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787859,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787877,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787958,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,5.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787849,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.8
11787858,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787876,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787911,57428,Mark Stone,VGK,F,Shots On Goal,4.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787929,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787943,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787957,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11795227,57765,Shea Theodore,VGK,D,Shots On Goal,4.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11801643,294869,Rasmus Andersson,VGK,D,Shots On Goal,4.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787848,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.4
11787867,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,1.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,2.333333
11787883,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787892,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787903,305430,MacKenzie Weegar,UTA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787910,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787919,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787928,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787942,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787949,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,2.333333
11787956,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787963,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787969,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787972,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11790304,268548,Michael Carcone,UTA,F,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,2.333333
11809962,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11809963,305430,MacKenzie Weegar,UTA,D,Blocked Shots,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11809964,218265,Mikhail Sergachev,UTA,D,Blocked Shots,3.5,1.5,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,2.333333
11809965,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787481,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787490,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787506,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787514,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787519,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787526,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787703,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787835,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787839,218280,Clayton Keller,UTA,F,Points,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787857,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787861,220957,Ian Cole,UTA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787866,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,1.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.666667
11787875,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787882,216053,Lawson Crouse,UTA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787895,305430,MacKenzie Weegar,UTA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787902,305430,MacKenzie Weegar,UTA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787913,218265,Mikhail Sergachev,UTA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.666667
11787918,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787944,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787948,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,1.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.666667
11787959,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787965,57765,Shea Theodore,VGK,D,Blocked Shots,2.5,1.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.666667
11787971,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11790303,268548,Michael Carcone,UTA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.666667
11794481,270012,Nate Schmidt,UTA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11801553,311689,Carter Hart,VGK,G,Goals Allowed,2.5,2.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11813402,218280,Clayton Keller,UTA,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11813404,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787448,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787454,218280,Clayton Keller,UTA,F,Points,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787461,220957,Ian Cole,UTA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787466,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,1.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11787469,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787477,216053,Lawson Crouse,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787483,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787493,218265,Mikhail Sergachev,UTA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11787495,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787516,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787522,57765,Shea Theodore,VGK,D,Blocked Shots,1.5,1.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11787530,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787692,218263,Dylan Guenther,UTA,F,Assists,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787695,218263,Dylan Guenther,UTA,F,Points,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787697,125904,Ivan Barbashev,VGK,F,Points,1.5,0.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,3.0
11787699,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787704,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787705,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787708,267801,Mitch Marner,VGK,F,Assists,1.5,0.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,3.0
11787709,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787712,218573,Noah Hanifin,VGK,D,Points,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787715,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,3.0
11787720,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787723,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,3.0
11787725,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787836,218280,Clayton Keller,UTA,F,Assists,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787847,218280,Clayton Keller,UTA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,0.6
11787878,216053,Lawson Crouse,UTA,F,Points,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787886,220958,Logan Cooley,UTA,F,Assists,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787889,220958,Logan Cooley,UTA,F,Points,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787891,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787909,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787912,218265,Mikhail Sergachev,UTA,D,Assists,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787916,218265,Mikhail Sergachev,UTA,D,Points,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787927,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787931,215671,Nick Schmaltz,UTA,F,Assists,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787932,215671,Nick Schmaltz,UTA,F,Points,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787941,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787962,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787968,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11794861,305430,MacKenzie Weegar,UTA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11808491,305430,MacKenzie Weegar,UTA,D,Points,1.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11808492,294869,Rasmus Andersson,VGK,D,Points,1.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11813403,268548,Michael Carcone,UTA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11813406,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,1.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11785663,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785665,218280,Clayton Keller,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785667,218263,Dylan Guenther,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785670,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785671,268288,JJ Peterka,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785673,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785675,268546,Kailer Yamamoto,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785677,216053,Lawson Crouse,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785680,220958,Logan Cooley,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785681,305430,MacKenzie Weegar,UTA,D,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785683,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785684,268548,Michael Carcone,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785685,218265,Mikhail Sergachev,UTA,D,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785686,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785687,215671,Nick Schmaltz,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785691,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785692,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785693,57767,Reilly Smith,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785694,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11785695,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11786221,215510,Barrett Hayton,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787449,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787450,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787451,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787452,218280,Clayton Keller,UTA,F,Assists,0.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787453,218280,Clayton Keller,UTA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787455,218280,Clayton Keller,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787456,304529,Cole Smith,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787457,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787458,218263,Dylan Guenther,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787459,218263,Dylan Guenther,UTA,F,Points,0.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787460,218263,Dylan Guenther,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787462,220957,Ian Cole,UTA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787463,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787464,125904,Ivan Barbashev,VGK,F,Points,0.5,0.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11787465,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787467,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787468,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787470,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787472,272319,John Marino,UTA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787473,268547,Kevin Stenlund,UTA,F,Goals,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787474,216053,Lawson Crouse,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787475,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787476,216053,Lawson Crouse,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787478,220958,Logan Cooley,UTA,F,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787479,220958,Logan Cooley,UTA,F,Points,0.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787480,220958,Logan Cooley,UTA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787482,305430,MacKenzie Weegar,UTA,D,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787484,305430,MacKenzie Weegar,UTA,D,Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787485,305430,MacKenzie Weegar,UTA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787486,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787487,57428,Mark Stone,VGK,F,Plus/Minus,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787488,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787489,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787491,268548,Michael Carcone,UTA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787492,218265,Mikhail Sergachev,UTA,D,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787494,218265,Mikhail Sergachev,UTA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787496,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787497,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787498,270012,Nate Schmidt,UTA,D,Assists,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11787499,270012,Nate Schmidt,UTA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
