projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11142030,218322,Nick Suzuki,MTL,F,Points,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142036,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147215,268024,Connor Brown,NJ,F,Shots On Goal,2.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147223,58481,Dawson Mercer,NJ,F,Shots On Goal,2.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147226,91826,Jonas Siegenthaler,NJ,D,Blocked Shots,2.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147227,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147232,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147238,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147241,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147249,267671,Oliver Kapanen,MTL,F,Shots On Goal,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11153176,286152,Jacob Fowler,MTL,G,Goals Allowed,2.5,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123632,218073,Jack Hughes,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123647,218322,Nick Suzuki,MTL,F,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128819,218266,Cole Caufield,MTL,F,Goals,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11139889,218074,Dougie Hamilton,NJ,D,Shots On Goal,1.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11139897,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11139913,57870,Jesper Bratt,NJ,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11139922,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11139930,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11139939,57868,Nico Hischier,NJ,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11139943,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141971,218266,Cole Caufield,MTL,F,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141975,268024,Connor Brown,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141979,58481,Dawson Mercer,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141986,235084,Ivan Demidov,MTL,F,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141996,57870,Jesper Bratt,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142000,91826,Jonas Siegenthaler,NJ,D,Blocked Shots,1.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142003,218237,Juraj Slafkovský,MTL,F,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142008,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142010,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142012,218267,Lane Hutson,MTL,D,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142015,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142018,173364,Luke Hughes,NJ,D,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142024,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142025,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142033,57868,Nico Hischier,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142038,267670,Noah Dobson,MTL,D,Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142041,267671,Oliver Kapanen,MTL,F,Shots On Goal,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142048,125414,Timo Meier,NJ,F,Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145629,218266,Cole Caufield,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145630,235084,Ivan Demidov,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145631,218073,Jack Hughes,NJ,F,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145632,57870,Jesper Bratt,NJ,F,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145633,218237,Juraj Slafkovský,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145634,218267,Lane Hutson,MTL,D,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145635,173364,Luke Hughes,NJ,D,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145636,218322,Nick Suzuki,MTL,F,Assists,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11145637,57868,Nico Hischier,NJ,F,Assists,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11146118,235084,Ivan Demidov,MTL,F,Power Play Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11146119,218073,Jack Hughes,NJ,F,Power Play Points,1.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11146120,218322,Nick Suzuki,MTL,F,Power Play Points,1.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147234,173364,Luke Hughes,NJ,D,Shots On Goal,1.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147246,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11152722,58481,Dawson Mercer,NJ,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123622,171835,Alex Newhook,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123623,218293,Arber Xhekaj,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123624,57977,Brendan Gallagher,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123625,214948,Brenden Dillon,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123627,232483,Cody Glass,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123628,218266,Cole Caufield,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123629,268024,Connor Brown,NJ,F,Points,0.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123630,58481,Dawson Mercer,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123631,218074,Dougie Hamilton,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123633,88751,Jake Evans,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123634,272499,Jayden Struble,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123635,57870,Jesper Bratt,NJ,F,Points,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123636,291797,Johnathan Kovacevic,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123637,91826,Jonas Siegenthaler,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123638,59156,Josh Anderson,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123639,218237,Juraj Slafkovský,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123640,87735,Kaiden Guhle,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123641,218267,Lane Hutson,MTL,D,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123642,294988,Lenni Hameenaho,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123643,173364,Luke Hughes,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123645,218353,Mike Matheson,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123646,298836,Nick Bjugstad,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123648,57868,Nico Hischier,NJ,F,Points,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123649,267670,Noah Dobson,MTL,D,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123650,267671,Oliver Kapanen,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123651,218082,Paul Cotter,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123652,287948,Phillip Danault,MTL,F,Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123653,182060,Simon Nemec,NJ,D,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11123654,125414,Timo Meier,NJ,F,Points,0.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128283,171835,Alex Newhook,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128284,57977,Brendan Gallagher,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128285,232483,Cody Glass,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128288,268024,Connor Brown,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128289,58481,Dawson Mercer,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128290,218074,Dougie Hamilton,NJ,D,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128291,235084,Ivan Demidov,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128293,218073,Jack Hughes,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128295,88751,Jake Evans,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128296,57870,Jesper Bratt,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128297,59156,Josh Anderson,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128299,218237,Juraj Slafkovský,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128301,218267,Lane Hutson,MTL,D,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128302,294988,Lenni Hameenaho,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128303,173364,Luke Hughes,NJ,D,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128304,218353,Mike Matheson,MTL,D,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128305,218322,Nick Suzuki,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128308,57868,Nico Hischier,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128310,267670,Noah Dobson,MTL,D,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128311,267671,Oliver Kapanen,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11128312,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11130350,218266,Cole Caufield,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11130351,268353,Juho Lammikko,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11130352,298836,Nick Bjugstad,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11131990,287948,Phillip Danault,MTL,F,Goals,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141963,171835,Alex Newhook,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141964,218293,Arber Xhekaj,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141965,57977,Brendan Gallagher,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141966,214948,Brenden Dillon,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141967,269390,Brian Halonen,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141968,269390,Brian Halonen,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141969,232483,Cody Glass,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141970,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141973,218266,Cole Caufield,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141974,268024,Connor Brown,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141976,268024,Connor Brown,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141978,58481,Dawson Mercer,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141980,58481,Dawson Mercer,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141981,218074,Dougie Hamilton,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141982,218074,Dougie Hamilton,NJ,D,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141983,235084,Ivan Demidov,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141985,235084,Ivan Demidov,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141987,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141988,218073,Jack Hughes,NJ,F,Assists,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141989,218073,Jack Hughes,NJ,F,Points,0.5,goblin,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141991,218073,Jack Hughes,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141993,88751,Jake Evans,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141994,272499,Jayden Struble,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141995,272499,Jayden Struble,MTL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141997,57870,Jesper Bratt,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141998,291797,Johnathan Kovacevic,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11141999,91826,Jonas Siegenthaler,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142001,59156,Josh Anderson,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142002,218237,Juraj Slafkovský,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142005,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142007,87735,Kaiden Guhle,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142009,218267,Lane Hutson,MTL,D,Assists,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142011,218267,Lane Hutson,MTL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142014,218267,Lane Hutson,MTL,D,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142016,294988,Lenni Hameenaho,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142017,173364,Luke Hughes,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142019,173364,Luke Hughes,NJ,D,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142021,312122,Marc McLaughlin,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142022,312122,Marc McLaughlin,NJ,F,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142023,218353,Mike Matheson,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142026,298836,Nick Bjugstad,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142027,218322,Nick Suzuki,MTL,F,Assists,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142028,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142029,218322,Nick Suzuki,MTL,F,Points,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142031,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142032,57868,Nico Hischier,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142034,57868,Nico Hischier,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142035,267670,Noah Dobson,MTL,D,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142037,267670,Noah Dobson,MTL,D,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142039,267670,Noah Dobson,MTL,D,Power Play Points,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142040,267671,Oliver Kapanen,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142042,218082,Paul Cotter,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142043,287948,Phillip Danault,MTL,F,Assists,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142044,287948,Phillip Danault,MTL,F,Plus/Minus,0.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142045,182060,Simon Nemec,NJ,D,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142046,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142047,125414,Timo Meier,NJ,F,Assists,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11142049,125414,Timo Meier,NJ,F,Power Play Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147131,268025,Evgenii Dadonov,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147132,297064,Maxim Tsyplakov,NJ,F,Points,0.5,demon,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147242,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11147250,267671,Oliver Kapanen,MTL,F,Shots On Goal,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150773,226661,Philip Broberg,STL,D,Time On Ice,23.5,standard,False,COL,,,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z
11150770,218285,Nathan MacKinnon,COL,F,Time On Ice,22.5,standard,False,STL,,,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z
11150771,58242,Devon Toews,COL,D,Time On Ice,22.25,standard,False,STL,,,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z
11150772,58601,Robert Thomas,STL,F,Time On Ice,19.75,standard,False,COL,,,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z
11150602,58601,Robert Thomas,STL,F,Faceoffs Won,9,standard,False,COL,,,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z
11150603,231244,Brock Nelson,COL,F,Faceoffs Won,8,standard,False,STL,,,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z
