projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11449770,171358,Filip Hronek,VAN,D,Power Play Points,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449772,268939,Jack Roslovic,EDM,F,Assists,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449773,268939,Jack Roslovic,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449775,268939,Jack Roslovic,EDM,F,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449777,268939,Jack Roslovic,EDM,F,Points,0.5,0.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11449778,268939,Jack Roslovic,EDM,F,Power Play Points,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449780,215519,Jake DeBrusk,VAN,F,Assists,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449781,215519,Jake DeBrusk,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449783,215519,Jake DeBrusk,VAN,F,Points,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449785,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449786,233936,Jake Walman,EDM,D,Assists,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449787,233936,Jake Walman,EDM,D,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449788,233936,Jake Walman,EDM,D,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449789,233936,Jake Walman,EDM,D,Points,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449790,240350,Kasperi Kapanen,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449791,240350,Kasperi Kapanen,EDM,F,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449792,286558,Liam Ohgren,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449793,268365,Linus Karlsson,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449794,286708,Marco Rossi,VAN,F,Assists,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449795,286708,Marco Rossi,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449796,286708,Marco Rossi,VAN,F,Points,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449798,286708,Marco Rossi,VAN,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449800,125451,Mattias Ekholm,EDM,D,Assists,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449801,125451,Mattias Ekholm,EDM,D,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449802,125451,Mattias Ekholm,EDM,D,Plus/Minus,0.5,0.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11449803,125451,Mattias Ekholm,EDM,D,Points,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449805,58183,Nils Hoglander,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449806,58026,Ryan Nugent-Hopkins,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449808,58026,Ryan Nugent-Hopkins,EDM,F,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449810,58026,Ryan Nugent-Hopkins,EDM,F,Points,0.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449811,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449813,268366,Teddy Blueger,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449814,236292,Trent Frederic,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449815,236292,Trent Frederic,EDM,F,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449816,271586,Ty Emberson,EDM,D,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449817,312078,Ty Mueller,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449818,237359,Vasily Podkolzin,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449820,218085,Zach Hyman,EDM,F,Assists,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449822,218085,Zach Hyman,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449826,218085,Zach Hyman,EDM,F,Points,0.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449827,218085,Zach Hyman,EDM,F,Power Play Points,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11454300,304794,Jason Dickinson,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11454301,270999,Max Sasson,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457847,57827,Connor McDavid,EDM,F,Assists,0.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11459208,237359,Vasily Podkolzin,EDM,F,Assists,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11459210,237359,Vasily Podkolzin,EDM,F,Points,0.5,0.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11461241,314204,Arseni Sergeyev,CGY,G,Goalie Saves,25.5,25.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11461024,268369,Anton Forsberg,LA,G,Goalie Saves,22.5,22.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11461236,314204,Arseni Sergeyev,CGY,G,Goalie Saves,22.5,25.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.882353
11461237,314204,Arseni Sergeyev,CGY,G,Goalie Saves,21.5,25.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.843137
11449286,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449291,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449300,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449307,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449592,57769,Adrian Kempe,LA,F,Points,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449603,302130,Artemi Panarin,LA,F,Points,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11459764,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,2.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11461025,268369,Anton Forsberg,LA,G,Goals Allowed,2.5,2.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449295,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449298,302130,Artemi Panarin,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449312,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449327,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449335,226754,Morgan Frost,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449336,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449348,305206,Scott Laughton,LA,F,Shots On Goal,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449360,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449365,269050,Zayne Parekh,CGY,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449587,57769,Adrian Kempe,LA,F,Goals,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449591,57769,Adrian Kempe,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449596,173242,Alex Laferriere,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449598,218070,Anze Kopitar,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449606,218235,Blake Coleman,CGY,F,Points,1.5,0.5,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0
11449609,221574,Brandt Clarke,LA,D,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449613,231996,Joel Farabee,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449614,267802,Matvei Gridin,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449616,218240,Mikael Backlund,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449617,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449619,226754,Morgan Frost,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449623,86998,Quinton Byfield,LA,F,Points,1.5,0.5,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0
11449625,59042,Trevor Moore,LA,F,Points,1.5,0.5,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0
11449626,305208,Victor Olofsson,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449627,294810,Zach Whitecloud,CGY,D,Blocked Shots,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11455733,231996,Joel Farabee,CGY,F,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11458073,57769,Adrian Kempe,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11458080,57769,Adrian Kempe,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11458092,218070,Anze Kopitar,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11458093,302130,Artemi Panarin,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11458118,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11458127,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11458136,59042,Trevor Moore,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11458921,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11459762,173353,Matt Coronato,CGY,F,Points,1.5,0.5,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0
11461034,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,2.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.6
11449281,235429,Adam Klapka,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449282,57769,Adrian Kempe,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449283,57769,Adrian Kempe,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449284,57769,Adrian Kempe,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449285,57769,Adrian Kempe,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449287,173242,Alex Laferriere,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449288,173242,Alex Laferriere,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449289,173242,Alex Laferriere,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449290,173242,Alex Laferriere,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449292,218070,Anze Kopitar,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449293,218070,Anze Kopitar,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449294,218070,Anze Kopitar,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449296,302130,Artemi Panarin,LA,F,Assists,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449297,302130,Artemi Panarin,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449299,302130,Artemi Panarin,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449301,312575,Aydar Suniev,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449302,312575,Aydar Suniev,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449303,218235,Blake Coleman,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449304,218235,Blake Coleman,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449305,218235,Blake Coleman,CGY,F,Points,0.5,0.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449306,218235,Blake Coleman,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449308,221574,Brandt Clarke,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449309,221574,Brandt Clarke,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449310,221574,Brandt Clarke,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449311,221574,Brandt Clarke,LA,D,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449313,218703,Connor Zary,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449314,57763,Drew Doughty,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449315,57763,Drew Doughty,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449316,57763,Drew Doughty,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449317,287320,Hunter Brzustewicz,CGY,D,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449318,305296,Jared Wright,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449319,267634,Joel Armia,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449320,231996,Joel Farabee,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449321,231996,Joel Farabee,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449322,231996,Joel Farabee,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449323,231996,Joel Farabee,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449324,267802,Matvei Gridin,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449325,267802,Matvei Gridin,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449326,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449328,218240,Mikael Backlund,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449329,218240,Mikael Backlund,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449330,218240,Mikael Backlund,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449332,226754,Morgan Frost,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449333,226754,Morgan Frost,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449334,226754,Morgan Frost,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449337,86998,Quinton Byfield,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449338,86998,Quinton Byfield,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449339,86998,Quinton Byfield,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449340,86998,Quinton Byfield,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449342,279756,Rory Kerins,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449343,279756,Rory Kerins,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449344,279756,Rory Kerins,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449345,279756,Rory Kerins,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449346,267635,Samuel Helenius,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449347,305206,Scott Laughton,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449349,291084,Taylor Ward,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449350,59042,Trevor Moore,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449351,59042,Trevor Moore,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449352,59042,Trevor Moore,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11449354,305208,Victor Olofsson,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449355,305208,Victor Olofsson,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449356,305208,Victor Olofsson,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449357,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449359,218650,Yegor Sharangovich,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449361,269050,Zayne Parekh,CGY,D,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449362,269050,Zayne Parekh,CGY,D,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449363,269050,Zayne Parekh,CGY,D,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449364,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449590,57769,Adrian Kempe,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449597,218070,Anze Kopitar,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449601,302130,Artemi Panarin,LA,F,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449602,302130,Artemi Panarin,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449605,218235,Blake Coleman,CGY,F,Plus/Minus,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449608,221574,Brandt Clarke,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449610,271521,Brian Dumoulin,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449611,57763,Drew Doughty,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449612,217672,Joel Edmundson,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11449618,59496,Mikey Anderson,LA,D,Plus/Minus,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
