projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11147242,218353,Mike Matheson,MTL,D,Shots On Goal,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NJ,0,8476875,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.8,16,4,20,0.8333,30,0.6883,OVER,0.1883,D,D,DEPTH,NO_PP,0.507,0.096,0.014,24.28
11147250,267671,Oliver Kapanen,MTL,F,Shots On Goal,0.5,goblin,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NJ,0,8482775,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.8692,OVER,0.3692,C,F,DEPTH,NO_PP,0.487,0.289,0.013,14.65
11150773,226661,Philip Broberg,STL,D,Time On Ice,23.5,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,COL,0,8481598,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.5667,30,0.3442,UNDER,0.1558,D,D,DEPTH,PP_OCC,0.419,0.081,0.054,23.45
11150770,218285,Nathan MacKinnon,COL,F,Time On Ice,22.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.5892,OVER,0.0892,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11150771,58242,Devon Toews,COL,D,Time On Ice,22.25,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,STL,1,8478038,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,UNDER,0.1458,D,D,DEPTH,NO_PP,0.355,0.032,0.0,22.08
11150772,58601,Robert Thomas,STL,F,Time On Ice,19.75,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,time_on_ice,SKATER,COL,0,8480023,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.6408,OVER,0.1408,C,F,ELITE,PP_REGULAR,0.93,0.316,0.228,19.0
11150602,58601,Robert Thomas,STL,F,Faceoffs Won,9,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,faceoffs_won,SKATER,COL,0,8480023,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP_REGULAR,0.93,0.316,0.228,19.0
11150603,231244,Brock Nelson,COL,F,Faceoffs Won,8,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,faceoffs_won,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11150604,218285,Nathan MacKinnon,COL,F,Faceoffs Won,7.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,faceoffs_won,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11150691,87698,Nathan Walker,STL,F,Hits,3.5,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,hits,SKATER,COL,0,8477573,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,NO_PP,0.256,0.093,0.0,11.97
11150692,219189,Parker Kelly,COL,F,Hits,1.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,hits,SKATER,STL,1,8480448,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,DEPTH,NO_PP,0.44,0.253,0.0,12.77
11153186,172042,Mackenzie Blackwood,COL,G,Goalie Saves,20.5,standard,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,goalie_saves,GOALIE,STL,1,8478406,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11140208,218285,Nathan MacKinnon,COL,F,Shots On Goal,7.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11140207,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11140195,218311,Dylan Holloway,STL,F,Shots On Goal,5.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,L,F,SECONDARY,PP_OCC,0.769,0.365,0.115,18.18
11140206,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.1758,OVER,-0.3242,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11140191,231244,Brock Nelson,COL,F,Shots On Goal,4.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11140194,218311,Dylan Holloway,STL,F,Shots On Goal,4.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,L,F,SECONDARY,PP_OCC,0.769,0.365,0.115,18.18
11140198,268035,Jimmy Snuggerud,STL,F,Shots On Goal,4.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,SECONDARY,PP_OCC,0.619,0.27,0.127,16.6
11140200,58161,Jordan Kyrou,STL,F,Shots On Goal,4.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,R,F,SECONDARY,PP_REGULAR,0.631,0.262,0.2,15.85
11140202,226249,Martin Necas,COL,F,Shots On Goal,4.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11140211,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1333,30,0.0433,OVER,-0.4567,C,F,SECONDARY,PP1_STAR,0.643,0.286,0.429,18.57
11140190,231244,Brock Nelson,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.2667,OVER,-0.2333,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11140193,218311,Dylan Holloway,STL,F,Shots On Goal,3.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.47,OVER,-0.03,L,F,SECONDARY,PP_OCC,0.769,0.365,0.115,18.18
11140196,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8476455,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,L,F,SECONDARY,PP_OCC,0.611,0.222,0.074,16.3
11140197,268035,Jimmy Snuggerud,STL,F,Shots On Goal,3.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3667,30,0.4967,OVER,-0.0033,R,F,SECONDARY,PP_OCC,0.619,0.27,0.127,16.6
11140199,58161,Jordan Kyrou,STL,F,Shots On Goal,3.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,R,F,SECONDARY,PP_REGULAR,0.631,0.262,0.2,15.85
11140201,226249,Martin Necas,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11140209,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.4817,OVER,-0.0183,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11140210,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.25,5,15,20,0.1667,30,0.0542,OVER,-0.4458,C,F,SECONDARY,PP1_STAR,0.643,0.286,0.429,18.57
11148103,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477476,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.12,OVER,-0.38,L,F,SECONDARY,NO_PP,0.719,0.312,0.031,18.47
11148108,268525,Brent Burns,COL,D,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8470613,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,D,D,DEPTH,NO_PP,0.413,0.147,0.013,18.85
11148116,58242,Devon Toews,COL,D,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8478038,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1333,30,0.0208,OVER,-0.4792,D,D,DEPTH,NO_PP,0.355,0.032,0.0,22.08
11148137,221796,Sam Malinski,COL,D,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8484258,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.2333,30,0.1883,OVER,-0.3117,D,D,DEPTH,NO_PP,0.493,0.093,0.013,17.3
11148144,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477501,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,SECONDARY,PP_OCC,0.682,0.227,0.061,17.83
11152729,218285,Nathan MacKinnon,COL,F,Points,3.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11140384,218282,Colton Parayko,STL,D,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8476892,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2,30,0.365,OVER,-0.135,D,D,SHUTDOWN,NO_PP,0.229,0.029,0.0,22.37
11140390,218311,Dylan Holloway,STL,F,Shots On Goal,2.5,standard,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8482077,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.695,OVER,0.195,L,F,SECONDARY,PP_OCC,0.769,0.365,0.115,18.18
11140393,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8476455,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.3308,OVER,-0.1692,L,F,SECONDARY,PP_OCC,0.611,0.222,0.074,16.3
11140429,218232,Pavel Buchnevich,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8477402,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,L,F,SECONDARY,PP_OCC,0.595,0.23,0.189,18.15
11142273,268525,Brent Burns,COL,D,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8470613,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.4758,OVER,-0.0242,D,D,DEPTH,NO_PP,0.413,0.147,0.013,18.85
11142279,231244,Brock Nelson,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475754,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.5408,OVER,0.0408,C,F,SECONDARY,PP_REGULAR,0.827,0.44,0.227,19.68
11142282,218282,Colton Parayko,STL,D,Blocked Shots,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,blocked_shots,SKATER,COL,0,8476892,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.229,0.029,0.0,22.37
11142303,268035,Jimmy Snuggerud,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8483516,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.45,9,11,20,0.5333,30,0.6058,OVER,0.1058,R,F,SECONDARY,PP_OCC,0.619,0.27,0.127,16.6
11142317,226249,Martin Necas,COL,F,Points,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8480039,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,ELITE,PP_REGULAR,1.306,0.5,0.306,21.38
11142320,218285,Nathan MacKinnon,COL,F,Points,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,points,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11142326,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8475172,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.4,30,0.3,OVER,-0.2,C,F,SECONDARY,PP1_STAR,0.643,0.286,0.429,18.57
11142347,221796,Sam Malinski,COL,D,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8484258,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.3333,30,0.3283,OVER,-0.1717,D,D,DEPTH,NO_PP,0.493,0.093,0.013,17.3
11144774,58161,Jordan Kyrou,STL,F,Shots On Goal,2.5,demon,False,COL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,COL,0,8479385,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.5667,30,0.3167,OVER,-0.1833,R,F,SECONDARY,PP_REGULAR,0.631,0.262,0.2,15.85
11148076,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,goblin,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477492,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7,30,0.625,OVER,0.125,C,F,ELITE,PP_REGULAR,1.649,0.689,0.392,22.23
11148102,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,demon,False,STL,STL,COL,2026-04-05T21:30:00.000-04:00,141906,2026-04-05T13:55:34Z,shots_on_goal,SKATER,STL,1,8477476,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.1375,OVER,-0.3625,L,F,SECONDARY,NO_PP,0.719,0.312,0.031,18.47
