projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11112552,218284,Matty Beniers,SEA,F,Assists,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,CHI,1,8482665,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.105,OVER,-0.395,C,F,SECONDARY,PP_OCC,0.608,0.257,0.149,19.38
11112553,218284,Matty Beniers,SEA,F,Plus/Minus,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,plus/minus,SKATER,CHI,1,8482665,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.3,30,0.3675,OVER,-0.1325,C,F,SECONDARY,PP_OCC,0.608,0.257,0.149,19.38
11112554,218284,Matty Beniers,SEA,F,Power Play Points,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,power_play_points,SKATER,CHI,1,8482665,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,C,F,SECONDARY,PP_OCC,0.608,0.257,0.149,19.38
11112556,172023,Ryan Donato,CHI,F,Assists,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,SEA,0,8477987,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,DEPTH,NO_PP,0.368,0.184,0.026,14.67
11112557,267760,Ryan Greene,CHI,F,Assists,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,SEA,0,8483450,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,C,F,DEPTH,PP_OCC,0.347,0.12,0.053,16.82
11112558,269029,Ryan Lindgren,SEA,D,Assists,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,CHI,1,8479324,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,SHUTDOWN,NO_PP,0.129,0.029,0.0,18.38
11112559,269029,Ryan Lindgren,SEA,D,Plus/Minus,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,plus/minus,SKATER,CHI,1,8479324,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1825,OVER,-0.3175,D,D,SHUTDOWN,NO_PP,0.129,0.029,0.0,18.38
11112560,219884,Ryker Evans,SEA,D,Assists,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,CHI,1,8482858,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.254,0.136,0.017,17.5
11112561,219884,Ryker Evans,SEA,D,Plus/Minus,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,plus/minus,SKATER,CHI,1,8482858,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.4333,30,0.4383,OVER,-0.0617,D,D,DEPTH,NO_PP,0.254,0.136,0.017,17.5
11112562,267615,Sam Rinzel,CHI,D,Assists,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,SEA,0,8483506,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,D,D,DEPTH,NO_PP,0.271,0.062,0.021,18.15
11112563,216151,Teuvo Teravainen,CHI,F,Assists,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,SEA,0,8476882,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.3,6,14,20,0.2333,30,0.0683,OVER,-0.4317,C,F,DEPTH,PP_REGULAR,0.478,0.188,0.246,17.75
11112564,216151,Teuvo Teravainen,CHI,F,Points,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,points,SKATER,SEA,0,8476882,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.4,8,12,20,0.4,30,0.1,OVER,-0.4,C,F,DEPTH,PP_REGULAR,0.478,0.188,0.246,17.75
11112565,216151,Teuvo Teravainen,CHI,F,Power Play Points,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,power_play_points,SKATER,SEA,0,8476882,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,DEPTH,PP_REGULAR,0.478,0.188,0.246,17.75
11112566,216400,Tyler Bertuzzi,CHI,F,Assists,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,SEA,0,8477479,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417,L,F,SECONDARY,PP_REGULAR,0.753,0.425,0.288,18.4
11112567,216400,Tyler Bertuzzi,CHI,F,Points,0.5,standard,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,points,SKATER,SEA,0,8477479,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.55,11,9,20,0.5,30,0.5125,OVER,0.0125,L,F,SECONDARY,PP_REGULAR,0.753,0.425,0.288,18.4
11112568,216400,Tyler Bertuzzi,CHI,F,Power Play Points,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,power_play_points,SKATER,SEA,0,8477479,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,SECONDARY,PP_REGULAR,0.753,0.425,0.288,18.4
11112569,58835,Vince Dunn,SEA,D,Assists,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,CHI,1,8478407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3333,30,0.1133,OVER,-0.3867,D,D,SECONDARY,PP_REGULAR,0.562,0.151,0.274,21.87
11112572,58835,Vince Dunn,SEA,D,Plus/Minus,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,plus/minus,SKATER,CHI,1,8478407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.3958,OVER,-0.1042,D,D,SECONDARY,PP_REGULAR,0.562,0.151,0.274,21.87
11112575,58835,Vince Dunn,SEA,D,Power Play Points,0.5,demon,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,power_play_points,SKATER,CHI,1,8478407,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SECONDARY,PP_REGULAR,0.562,0.151,0.274,21.87
11112576,218699,Wyatt Kaiser,CHI,D,Assists,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,assists,SKATER,SEA,0,8482176,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SHUTDOWN,NO_PP,0.197,0.085,0.0,19.5
11112877,57897,Jordan Eberle,SEA,F,Points,0.5,goblin,False,CHI,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,points,SKATER,CHI,1,8474586,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.5,30,0.33,OVER,-0.17,R,F,SECONDARY,PP_REGULAR,0.722,0.333,0.222,18.55
11119039,267760,Ryan Greene,CHI,F,Points,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,points,SKATER,SEA,0,8483450,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,C,F,DEPTH,PP_OCC,0.347,0.12,0.053,16.82
11119074,63476,Sam Lafferty,CHI,F,Points,0.5,demon,False,SEA,CHI,SEA,2026-04-04T22:00:00.000-04:00,141613,2026-04-04T11:43:01Z,points,SKATER,SEA,0,8478043,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0741,27,0.0149,OVER,-0.4851,C,F,SHUTDOWN,NO_PP,0.074,0.037,0.0,8.55
11101628,218257,Macklin Celebrini,SJ,F,Shots On Goal,6.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,C,F,ELITE,PP1_STAR,1.419,0.541,0.419,21.38
11101613,218072,Filip Forsberg,NSH,F,Shots On Goal,5.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,L,F,ELITE,PP_REGULAR,0.907,0.467,0.293,18.88
11101627,218257,Macklin Celebrini,SJ,F,Shots On Goal,5.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2833,OVER,-0.2167,C,F,ELITE,PP1_STAR,1.419,0.541,0.419,21.38
11107178,216156,Steven Stamkos,NSH,F,Shots On Goal,5.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,SECONDARY,PP_REGULAR,0.787,0.493,0.293,17.73
11101611,218072,Filip Forsberg,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,L,F,ELITE,PP_REGULAR,0.907,0.467,0.293,18.88
11101626,218257,Macklin Celebrini,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.3683,OVER,-0.1317,C,F,ELITE,PP1_STAR,1.419,0.541,0.419,21.38
11101637,58326,Roman Josi,NSH,D,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,SECONDARY,PP_REGULAR,0.778,0.19,0.317,24.88
11101651,216156,Steven Stamkos,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,SECONDARY,PP_REGULAR,0.787,0.493,0.293,17.73
11101662,216154,Will Smith,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267,C,F,SECONDARY,PP_REGULAR,0.885,0.361,0.262,18.25
11107154,215672,Jonathan Marchessault,NSH,F,Shots On Goal,4.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,C,F,DEPTH,PP_OCC,0.536,0.214,0.125,16.72
11107163,295018,Kiefer Sherwood,SJ,F,Shots On Goal,4.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608,L,F,DEPTH,PP_OCC,0.4,0.2,0.05,17.1
11101612,218072,Filip Forsberg,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.4,8,12,20,0.4667,30,0.2567,OVER,-0.2433,L,F,ELITE,PP_REGULAR,0.907,0.467,0.293,18.88
11101636,58326,Roman Josi,NSH,D,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474600,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933,D,D,SECONDARY,PP_REGULAR,0.778,0.19,0.317,24.88
11101650,216156,Steven Stamkos,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.3367,OVER,-0.1633,C,F,SECONDARY,PP_REGULAR,0.787,0.493,0.293,17.73
11101660,216154,Will Smith,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.2333,30,0.2983,OVER,-0.2017,C,F,SECONDARY,PP_REGULAR,0.885,0.361,0.262,18.25
11107153,215672,Jonathan Marchessault,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476539,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.0808,OVER,-0.4192,C,F,DEPTH,PP_OCC,0.536,0.214,0.125,16.72
11107162,295018,Kiefer Sherwood,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8480748,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.19,OVER,-0.31,L,F,DEPTH,PP_OCC,0.4,0.2,0.05,17.1
11107168,126450,Luke Evangelista,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,R,F,SECONDARY,PP_REGULAR,0.676,0.135,0.216,16.73
11107171,218257,Macklin Celebrini,SJ,F,Shots On Goal,3.5,standard,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.5667,30,0.3892,UNDER,0.1108,C,F,ELITE,PP1_STAR,1.419,0.541,0.419,21.38
11107174,218086,Ryan O'Reilly,NSH,F,Shots On Goal,3.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,C,F,ELITE,PP_REGULAR,0.905,0.324,0.23,20.3
11107183,218658,Tyler Toffoli,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8475726,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,C,F,SECONDARY,PP_REGULAR,0.653,0.25,0.208,15.13
11107191,218290,William Eklund,SJ,F,Shots On Goal,3.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8482667,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,L,F,SECONDARY,PP_REGULAR,0.643,0.186,0.2,18.8
11101614,218072,Filip Forsberg,NSH,F,Shots On Goal,2.5,goblin,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8476887,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6975,OVER,0.1975,L,F,ELITE,PP_REGULAR,0.907,0.467,0.293,18.88
11101629,218257,Macklin Celebrini,SJ,F,Shots On Goal,2.5,goblin,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484801,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.7008,OVER,0.2008,C,F,ELITE,PP1_STAR,1.419,0.541,0.419,21.38
11101653,216156,Steven Stamkos,NSH,F,Shots On Goal,2.5,standard,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8474564,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,UNDER,0.1458,C,F,SECONDARY,PP_REGULAR,0.787,0.493,0.293,17.73
11101661,216154,Will Smith,SJ,F,Shots On Goal,2.5,demon,False,NSH,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,NSH,0,8484227,False,,3.333,0.0,0.0,2.986,0.0,0.0,69.0,27.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.6242,OVER,0.1242,C,F,SECONDARY,PP_REGULAR,0.885,0.361,0.262,18.25
11107169,126450,Luke Evangelista,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8482146,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992,R,F,SECONDARY,PP_REGULAR,0.676,0.135,0.216,16.73
11107173,218086,Ryan O'Reilly,NSH,F,Shots On Goal,2.5,demon,False,SJ,,,2026-04-04T22:00:00.000-04:00,141614,2026-04-04T11:43:01Z,shots_on_goal,SKATER,SJ,0,8475158,False,,3.567,0.0,0.0,3.09,0.0,0.0,67.0,31.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008,C,F,ELITE,PP_REGULAR,0.905,0.324,0.23,20.3
