projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11477515,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,TB,0,8480074,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.1792,OVER,-0.3208,L,F,DEPTH,NO_PP,0.465,0.186,0.023,14.28
11477517,218705,Anthony Cirelli,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.3,6,14,20,0.3,30,0.075,OVER,-0.425,C,F,SECONDARY,PP_OCC,0.732,0.324,0.056,17.32
11477519,218705,Anthony Cirelli,TB,F,Points,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.4333,30,0.2608,OVER,-0.2392,C,F,SECONDARY,PP_OCC,0.732,0.324,0.056,17.32
11477520,218695,Brandon Hagel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8479542,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.4767,OVER,-0.0233,L,F,ELITE,PP_OCC,1.042,0.507,0.169,19.77
11477526,57951,Brayden Point,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8478010,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.3225,OVER,-0.1775,C,F,SECONDARY,PP_OCC,0.794,0.286,0.175,18.25
11477532,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.3667,30,0.3317,OVER,-0.1683,R,F,ELITE,PP_REGULAR,1.086,0.63,0.358,18.18
11477536,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,TB,0,8481540,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.8,16,4,20,0.7333,30,0.7133,OVER,0.2133,R,F,ELITE,PP_REGULAR,1.086,0.63,0.358,18.18
11477539,57433,Corey Perry,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,R,F,DEPTH,PP_OCC,0.409,0.273,0.091,12.22
11477540,57433,Corey Perry,TB,F,Points,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8470621,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.2992,OVER,-0.2008,R,F,DEPTH,PP_OCC,0.409,0.273,0.091,12.22
11477542,140324,Darren Raddysh,TB,D,Assists,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.4333,30,0.2808,OVER,-0.2192,D,D,ELITE,PP_REGULAR,0.959,0.301,0.356,22.7
11477544,140324,Darren Raddysh,TB,D,Points,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8478178,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.55,OVER,0.05,D,D,ELITE,PP_REGULAR,0.959,0.301,0.356,22.7
11477549,236549,Gage Goncalves,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8482201,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,C,F,DEPTH,NO_PP,0.446,0.149,0.027,13.08
11477551,236549,Gage Goncalves,TB,F,Points,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8482201,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.4333,30,0.4183,OVER,-0.0817,C,F,DEPTH,NO_PP,0.446,0.149,0.027,13.08
11477552,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.3333,30,0.2333,OVER,-0.2667,R,F,SECONDARY,PP_REGULAR,0.756,0.232,0.244,15.5
11477553,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,1.0,points,SKATER,TB,0,8484984,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.7,7,3,10,0.55,11,9,20,0.5,30,0.5375,OVER,0.0375,R,F,SECONDARY,PP_REGULAR,0.756,0.232,0.244,15.5
11477556,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,goals,SKATER,TB,0,8478133,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.2,30,0.0425,OVER,-0.4575,C,F,DEPTH,NO_PP,0.353,0.176,0.0,15.35
11477557,215854,Jake Guentzel,TB,F,Assists,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.5,30,0.5675,OVER,0.0675,C,F,ELITE,PP_REGULAR,1.086,0.469,0.37,20.25
11477561,215854,Jake Guentzel,TB,F,Points,0.5,,goblin,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8477404,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.7,14,6,20,0.7,30,0.695,OVER,0.195,C,F,ELITE,PP_REGULAR,1.086,0.469,0.37,20.25
11477564,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,TB,0,8483515,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.7258,OVER,0.2258,L,F,SECONDARY,PP_REGULAR,0.89,0.366,0.341,18.53
11477570,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,TB,0,8481523,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,C,F,DEPTH,PP_OCC,0.405,0.216,0.054,13.65
11477571,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,TB,0,8481523,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,OVER,-0.2608,C,F,DEPTH,PP_OCC,0.405,0.216,0.054,13.65
11477575,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6067,OVER,0.1067,D,D,ELITE,PP_REGULAR,0.951,0.146,0.244,23.77
11477577,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.13,OVER,-0.37,D,D,DEPTH,NO_PP,0.474,0.09,0.013,24.17
11477579,218353,Mike Matheson,MTL,D,Goals,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,goals,SKATER,TB,0,8476875,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,D,D,DEPTH,NO_PP,0.474,0.09,0.013,24.17
11477585,218231,Nikita Kucherov,TB,F,Assists,0.5,,goblin,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.5342,OVER,0.0342,R,F,ELITE,PP1_STAR,1.711,0.579,0.487,20.33
11477593,267671,Oliver Kapanen,MTL,F,Assists,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,assists,SKATER,TB,0,8482775,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,DEPTH,NO_PP,0.451,0.268,0.012,14.47
11477594,267671,Oliver Kapanen,MTL,F,Points,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,TB,0,8482775,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.0917,OVER,-0.4083,C,F,DEPTH,NO_PP,0.451,0.268,0.012,14.47
11477595,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,goals,SKATER,TB,0,8476479,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,C,F,DEPTH,NO_PP,0.267,0.133,0.0,15.07
11477646,171835,Alex Newhook,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,TB,0,8481618,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.9,18,2,20,0.8333,30,0.8533,OVER,0.3533,C,F,SECONDARY,PP_OCC,0.595,0.31,0.071,14.48
11477653,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,TB,0,8480074,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8667,30,0.8142,OVER,0.3142,L,F,DEPTH,NO_PP,0.465,0.186,0.023,14.28
11477662,218705,Anthony Cirelli,TB,F,Shots On Goal,0.5,,goblin,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,MTL,0,8478519,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.7,14,6,20,0.8,30,0.865,OVER,0.365,C,F,SECONDARY,PP_OCC,0.732,0.324,0.056,17.32
11477757,218267,Lane Hutson,MTL,D,Shots On Goal,0.5,,goblin,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,TB,0,8483457,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.7,14,6,20,0.7,30,0.51,OVER,0.01,D,D,ELITE,PP_REGULAR,0.951,0.146,0.244,23.77
11477771,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,TB,0,8480018,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.8,30,0.8425,OVER,0.3425,C,F,ELITE,PP1_STAR,1.232,0.354,0.524,20.82
11477785,218231,Nikita Kucherov,TB,F,Points,0.5,,goblin,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8476453,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.8333,30,0.8033,OVER,0.3033,R,F,ELITE,PP1_STAR,1.711,0.579,0.487,20.33
11478352,279581,Scott Sabourin,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,goals,SKATER,MTL,0,8477149,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.04,25,0.004,OVER,-0.496,R,F,SHUTDOWN,NO_PP,0.192,0.038,0.0,7.95
11480416,272932,Dominic James,TB,F,Goals,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,goals,SKATER,MTL,0,8483752,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,C,F,DEPTH,NO_PP,0.349,0.163,0.0,12.23
11483408,267913,Alexandre Carrier,MTL,D,Points,0.5,,demon,False,TB,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,TB,0,8478851,False,,2.776,0.0,0.0,3.627,0.0,0.0,67.0,3.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.3083,OVER,-0.1917,D,D,DEPTH,NO_PP,0.301,0.096,0.0,19.08
11483409,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8480426,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.3,30,0.195,OVER,-0.305,D,D,DEPTH,NO_PP,0.414,0.086,0.029,18.75
11483410,218686,Erik Cernak,TB,D,Points,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8478416,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,D,D,SHUTDOWN,NO_PP,0.18,0.049,0.0,17.62
11483414,230677,Oliver Bjorkstrand,TB,F,Points,0.5,,demon,False,MTL,,,2026-04-19T17:45:00.000-04:00,152809,2026-04-17T23:08:04Z,,points,SKATER,MTL,0,8477416,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,R,F,DEPTH,PP_OCC,0.4,0.15,0.175,13.63
11478932,218275,Charlie McAvoy,BOS,D,Time On Ice,25.75,25.75,standard,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.4667,30,0.3342,UNDER,0.1658,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11478934,218218,Rasmus Dahlin,BUF,D,Time On Ice,24,24.0,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.5333,30,0.2908,UNDER,0.2092,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11478931,218274,David Pastrnak,BOS,F,Time On Ice,21,21.0,standard,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.65,13,7,20,0.6667,30,0.4992,UNDER,0.0008,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11478933,218270,Tage Thompson,BUF,F,Time On Ice,19.5,19.5,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.3692,UNDER,0.1308,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11481455,218323,Elias Lindholm,BOS,F,Faceoffs Won,10.5,10.5,standard,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,faceoffs_won,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11481456,87045,Pavel Zacha,BOS,F,Faceoffs Won,7.5,7.5,standard,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,faceoffs_won,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11479074,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,3.5,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.27,UNDER,0.23,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11479013,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.4642,UNDER,0.0358,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11479069,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,2.5,standard,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,UNDER,0.0192,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11479383,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.5667,30,0.5242,OVER,0.0242,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11479469,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,points,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11479477,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,3.5,goblin,False,BOS,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,0.714286,shots_on_goal,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.39,OVER,-0.11,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11479014,193392,Andrew Peeke,BOS,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-04-19T19:30:00.000-04:00,152810,2026-04-17T23:08:04Z,,blocked_shots,SKATER,BUF,0,8479369,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.182,0.065,0.0,19.38
