projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11449283,57769,Adrian Kempe,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.5258,OVER,0.0258,R,F,ELITE,PP_OCC,0.912,0.45,0.15,19.28
11449284,57769,Adrian Kempe,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.75,15,5,20,0.7667,30,0.6392,OVER,0.1392,R,F,ELITE,PP_OCC,0.912,0.45,0.15,19.28
11449285,57769,Adrian Kempe,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,R,F,ELITE,PP_OCC,0.912,0.45,0.15,19.28
11449287,173242,Alex Laferriere,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.295,OVER,-0.205,R,F,DEPTH,PP_OCC,0.531,0.259,0.062,18.28
11449288,173242,Alex Laferriere,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,R,F,DEPTH,PP_OCC,0.531,0.259,0.062,18.28
11449289,173242,Alex Laferriere,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.4917,OVER,-0.0083,R,F,DEPTH,PP_OCC,0.531,0.259,0.062,18.28
11449290,173242,Alex Laferriere,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,R,F,DEPTH,PP_OCC,0.531,0.259,0.062,18.28
11449292,218070,Anze Kopitar,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642,C,F,SECONDARY,PP_OCC,0.576,0.182,0.182,19.12
11449293,218070,Anze Kopitar,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.1667,30,0.0892,OVER,-0.4108,C,F,SECONDARY,PP_OCC,0.576,0.182,0.182,19.12
11449294,218070,Anze Kopitar,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_OCC,0.576,0.182,0.182,19.12
11449296,302130,Artemi Panarin,LA,F,Assists,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.55,11,9,20,0.6,30,0.5225,OVER,0.0225,L,F,ELITE,PP_REGULAR,1.08,0.36,0.24,20.72
11449297,302130,Artemi Panarin,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.4042,OVER,-0.0958,L,F,ELITE,PP_REGULAR,1.08,0.36,0.24,20.72
11449299,302130,Artemi Panarin,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,L,F,ELITE,PP_REGULAR,1.08,0.36,0.24,20.72
11449301,312575,Aydar Suniev,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484234,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,4,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.2,0.0,0.0,11.6
11449302,312575,Aydar Suniev,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484234,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0,5,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.2,0.0,0.0,11.6
11449303,218235,Blake Coleman,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.3333,OVER,-0.1667,L,F,DEPTH,NO_PP,0.515,0.294,0.015,17.33
11449304,218235,Blake Coleman,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,L,F,DEPTH,NO_PP,0.515,0.294,0.015,17.33
11449305,218235,Blake Coleman,CGY,F,Points,0.5,0.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.5367,OVER,0.0367,L,F,DEPTH,NO_PP,0.515,0.294,0.015,17.33
11449306,218235,Blake Coleman,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,NO_PP,0.515,0.294,0.015,17.33
11449308,221574,Brandt Clarke,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.3083,OVER,-0.1917,D,D,DEPTH,PP_OCC,0.494,0.099,0.16,19.8
11449309,221574,Brandt Clarke,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,DEPTH,PP_OCC,0.494,0.099,0.16,19.8
11449310,221574,Brandt Clarke,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.3192,OVER,-0.1808,D,D,DEPTH,PP_OCC,0.494,0.099,0.16,19.8
11449311,221574,Brandt Clarke,LA,D,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,DEPTH,PP_OCC,0.494,0.099,0.16,19.8
11449313,218703,Connor Zary,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482074,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,C,F,DEPTH,PP_OCC,0.338,0.162,0.095,14.37
11449314,57763,Drew Doughty,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.2083,OVER,-0.2917,D,D,DEPTH,NO_PP,0.324,0.07,0.014,23.1
11449315,57763,Drew Doughty,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,D,D,DEPTH,NO_PP,0.324,0.07,0.014,23.1
11449316,57763,Drew Doughty,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.23,OVER,-0.27,D,D,DEPTH,NO_PP,0.324,0.07,0.014,23.1
11449317,287320,Hunter Brzustewicz,CGY,D,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,D,D,SHUTDOWN,NO_PP,0.212,0.061,0.03,16.03
11449318,305296,Jared Wright,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8483756,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,20,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.182,0.0,0.0,11.47
11449319,267634,Joel Armia,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8476469,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3842,OVER,-0.1158,R,F,DEPTH,NO_PP,0.379,0.197,0.015,14.07
11449320,231996,Joel Farabee,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,L,F,DEPTH,NO_PP,0.457,0.235,0.037,16.87
11449321,231996,Joel Farabee,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,L,F,DEPTH,NO_PP,0.457,0.235,0.037,16.87
11449322,231996,Joel Farabee,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4667,30,0.4492,OVER,-0.0508,L,F,DEPTH,NO_PP,0.457,0.235,0.037,16.87
11449323,231996,Joel Farabee,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,DEPTH,NO_PP,0.457,0.235,0.037,16.87
11449324,267802,Matvei Gridin,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4333,30,0.5683,OVER,0.0683,R,F,DEPTH,PP_OCC,0.528,0.167,0.167,15.07
11449325,267802,Matvei Gridin,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,R,F,DEPTH,PP_OCC,0.528,0.167,0.167,15.07
11449326,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,DEPTH,PP_OCC,0.528,0.167,0.167,15.07
11449328,218240,Mikael Backlund,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875,C,F,DEPTH,NO_PP,0.531,0.21,0.037,17.97
11449329,218240,Mikael Backlund,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.1617,OVER,-0.3383,C,F,DEPTH,NO_PP,0.531,0.21,0.037,17.97
11449330,218240,Mikael Backlund,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.2708,OVER,-0.2292,C,F,DEPTH,NO_PP,0.531,0.21,0.037,17.97
11449332,226754,Morgan Frost,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,C,F,DEPTH,PP_OCC,0.519,0.259,0.185,15.47
11449333,226754,Morgan Frost,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258,C,F,DEPTH,PP_OCC,0.519,0.259,0.185,15.47
11449334,226754,Morgan Frost,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,C,F,DEPTH,PP_OCC,0.519,0.259,0.185,15.47
11449337,86998,Quinton Byfield,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1133,OVER,-0.3867,R,F,SECONDARY,PP_OCC,0.615,0.295,0.141,20.0
11449338,86998,Quinton Byfield,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.2842,OVER,-0.2158,R,F,SECONDARY,PP_OCC,0.615,0.295,0.141,20.0
11449339,86998,Quinton Byfield,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,UNDER,0.1942,R,F,SECONDARY,PP_OCC,0.615,0.295,0.141,20.0
11449340,86998,Quinton Byfield,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_OCC,0.615,0.295,0.141,20.0
11449342,279756,Rory Kerins,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,15.85
11449343,279756,Rory Kerins,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,2,2,0.0,0,2,2,0.0,0,2,2,0.0,2,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,15.85
11449344,279756,Rory Kerins,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,15.85
11449345,279756,Rory Kerins,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5,C,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,15.85
11449346,267635,Samuel Helenius,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482726,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,SHUTDOWN,NO_PP,0.173,0.096,0.0,7.98
11449347,305206,Scott Laughton,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8476872,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742,C,F,DEPTH,PP_OCC,0.4,0.25,0.1,15.88
