rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1242,D,Jacob Trouba,ANA,EDM,0,SKATER,D,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.432,0.012,,22.83,-0.06286,-0.4933,0.1656,-0.4553,0.0305,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1243,D,Chris Kreider,ANA,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.667,0.227,,17.05,-0.06329,-0.4892,0.1656,-0.4543,0.0340,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1245,D,Brock Faber,MIN,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.637,0.138,,24.68,-0.06368,-0.3767,0.0575,-0.5355,0.1134,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1250,D,Thomas Harley,DAL,MIN,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.514,0.100,,23.05,-0.06456,-0.3350,0.0684,-0.5146,0.1505,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1261,D,Owen Tippett,PHI,PIT,1,SKATER,F,Points,points,1.5,OVER,0.1025,0.1025,0.0,0.2,0.15,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.086,,16.85,-0.06740,-0.3975,0.1139,-0.4842,0.1042,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1264,D,Brock Faber,MIN,DAL,1,SKATER,D,Goals,goals,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.637,0.138,,24.68,-0.06761,-0.4333,0.1787,-0.4280,0.0835,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1269,D,Tyson Foerster,PHI,PIT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0603,0.0603,0.0,0.1,0.1,0.1034,5,0/5,10,1/10,20,29,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.586,0.138,,17.30,-0.07150,-0.4397,0.1970,-0.4112,0.0808,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1270,D,Kasperi Kapanen,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0767,0.0767,0.0,0.1,0.1,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.415,0.000,,14.58,-0.07179,-0.4233,0.0811,-0.5231,0.0774,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1272,D,Travis Konecny,PHI,PIT,1,SKATER,F,Assists,assists,1.5,OVER,0.095,0.095,0.0,0.2,0.1,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.883,0.182,,19.08,-0.07239,-0.4050,0.1158,-0.4841,0.0981,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1275,D,Ben Kindel,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1267,0.1267,0.0,0.2,0.2,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.455,0.130,,15.07,-0.07296,-0.3733,0.0795,-0.5128,0.1196,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1277,D,Bobby Brink,MIN,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.105,0.105,0.0,0.2,0.1,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,2,2.721,0.000,0.000,0.308,0.077,,13.75,-0.07333,-0.3950,0.2168,-0.3807,0.1218,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1279,D,Miro Heiskanen,DAL,MIN,0,SKATER,D,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,-0.07439,-0.4783,0.2142,-0.4031,0.0506,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1280,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Faceoffs Won,faceoffs_won,6.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,-0.07443,-0.5000,0.1169,-0.5056,0.0175,demon,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1281,D,Cutter Gauthier,ANA,EDM,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.908,0.250,,17.25,-0.07443,-0.5000,0.1380,-0.4845,0.0207,demon,2026-04-22T22:00:00.000-04:00,0.983,"ANA -1.5 pt margin vs EDM, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1283,D,Christian Dvorak,PHI,PIT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.637,0.062,,18.47,-0.07459,-0.4858,0.1921,-0.4270,0.0409,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1286,D,Rasmus Ristolainen,PHI,PIT,1,SKATER,D,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.318,0.023,,21.38,-0.07572,-0.3600,0.1184,-0.4706,0.1368,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1288,D,Jason Robertson,DAL,MIN,0,SKATER,F,Points,points,2.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.171,0.500,,20.25,-0.07643,-0.4433,0.0767,-0.5323,0.0597,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1290,D,Rasmus Ristolainen,PHI,PIT,1,SKATER,D,Assists,assists,1.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.318,0.023,,21.38,-0.07791,-0.3633,0.1184,-0.4714,0.1340,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1294,D,Miro Heiskanen,DAL,MIN,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,-0.07903,-0.4892,0.2419,-0.3780,0.0455,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1296,D,Alex Killorn,ANA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,-0.08028,-0.4292,0.1076,-0.4981,0.0763,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1298,D,Troy Terry,ANA,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,WEAK,28,3.414,0.000,0.000,0.934,0.197,,18.35,-0.08080,-0.5000,0.1759,-0.4466,0.0264,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1300,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,24.25,-0.08098,-0.4825,0.0640,-0.5544,0.0245,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1301,D,Owen Tippett,PHI,PIT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.086,,16.85,-0.08114,-0.4542,0.1970,-0.4147,0.0685,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1311,D,Trevor Zegras,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.827,0.284,,18.72,-0.08423,-0.4400,0.0582,-0.5500,0.0597,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1313,D,Sidney Crosby,PIT,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,-0.08553,-0.4933,0.2618,-0.3590,0.0450,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1315,D,Matt Boldy,MIN,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,-0.08613,-0.4717,0.2142,-0.4016,0.0562,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1319,D,Matt Boldy,MIN,DAL,1,SKATER,F,Points,points,2.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,-0.08682,-0.4367,0.0767,-0.5307,0.0653,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1321,D,Matt Boldy,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,-0.08735,-0.4442,0.0593,-0.5499,0.0563,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1324,D,Anthony Mantha,PIT,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.790,0.160,,15.18,-0.08794,-0.4400,0.1970,-0.4113,0.0805,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1327,D,Zach Hyman,EDM,ANA,1,SKATER,F,Hits,hits,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,-0.08901,-0.5000,0.1021,-0.5204,0.0153,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1336,D,Jamie Drysdale,PHI,PIT,1,SKATER,D,Goals,goals,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.410,0.115,,21.55,-0.09335,-0.4683,0.1921,-0.4229,0.0558,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1337,D,Jake Walman,EDM,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.377,0.038,,18.75,-0.09360,-0.4792,0.1516,-0.4660,0.0404,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1341,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,24.25,-0.09471,-0.5000,0.1079,-0.5146,0.0162,demon,2026-04-22T22:00:00.000-04:00,0.990,"ANA -1.5 pt margin vs EDM, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
1342,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,24.25,-0.09471,-0.5000,0.1380,-0.4845,0.0207,demon,2026-04-22T22:00:00.000-04:00,0.990,"ANA -1.5 pt margin vs EDM, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
1345,D,Mikko Rantanen,DAL,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,-0.09506,-0.4750,0.0610,-0.5556,0.0304,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1346,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Assists,assists,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,-0.09513,-0.4792,0.1161,-0.5014,0.0351,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1351,D,Jamie Benn,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.0925,0.0925,0.0,0.1,0.25,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,6,2.871,0.000,0.000,0.600,0.100,,13.28,-0.09707,-0.4075,0.2168,-0.3837,0.1111,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1354,D,Miro Heiskanen,DAL,MIN,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.818,0.364,,25.47,-0.09825,-0.4258,0.0615,-0.5434,0.0723,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1360,D,Matvei Michkov,PHI,PIT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.630,0.148,,14.83,-0.09996,-0.4825,0.1921,-0.4262,0.0437,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1361,D,Matt Boldy,MIN,DAL,1,SKATER,F,Goals,goals,1.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,-0.10029,-0.4475,0.1121,-0.4979,0.0614,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1362,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,-0.10037,-0.5000,0.1759,-0.4466,0.0264,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1364,D,Alex Killorn,ANA,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,-0.10080,-0.4967,0.1876,-0.4341,0.0309,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1367,D,Mikko Rantanen,DAL,MIN,0,SKATER,F,Assists,assists,1.5,OVER,0.0133,0.0133,0.0,0.0,0.0,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.203,0.531,,20.18,-0.10212,-0.4867,0.1218,-0.4975,0.0296,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1369,D,Darnell Nurse,EDM,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.293,0.000,,20.97,-0.10365,-0.4967,0.1876,-0.4341,0.0309,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1370,D,Mattias Ekholm,EDM,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.500,0.037,,20.60,-0.10365,-0.4967,0.1876,-0.4341,0.0309,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1372,D,Tyson Foerster,PHI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.0111,0.0111,0.0,0.0,0.0,0.1111,5,0/5,10,0/10,20,27,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.586,0.138,,17.30,-0.10421,-0.4889,0.2001,-0.4198,0.0394,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1373,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,-0.10448,-0.5000,0.2684,-0.3540,0.0403,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1378,D,Trent Frederic,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.095,0.000,,11.03,-0.10641,-0.4783,0.1516,-0.4657,0.0412,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1379,D,Thomas Harley,DAL,MIN,0,SKATER,D,Goals,goals,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.514,0.100,,23.05,-0.10745,-0.4792,0.2142,-0.4033,0.0498,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1381,D,Vladimir Tarasenko,MIN,DAL,1,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.627,0.173,,14.93,-0.10843,-0.4292,0.1157,-0.4900,0.0775,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1382,D,Jamie Drysdale,PHI,PIT,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.410,0.115,,21.55,-0.10844,-0.4967,0.2618,-0.3598,0.0421,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
