rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
49,B,Dominic James,TB,MTL,0,SKATER,F,Hits,hits,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.349,0.000,,12.23,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,B,Ryan McDonagh,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.50,1.50,,1.50,0.0,0.0,1.50,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.438,0.000,,19.25,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
51,B,Beck Malenstyn,BUF,BOS,0,SKATER,F,Hits,hits,3.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.173,0.000,,11.25,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
52,B,Tyson Kozak,BUF,BOS,0,SKATER,F,Hits,hits,3.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.130,0.000,,11.28,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
53,B,Jordan Greenway,BUF,BOS,0,SKATER,F,Hits,hits,2.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.150,0.000,,12.45,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
54,B,Nic Dowd,VGK,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,7.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,4,2.927,0.000,0.000,0.250,0.000,,11.77,0.76380,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
55,B,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Fantasy Score,goalie_fantasy_score,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,18,3.122,0.000,0.000,0.000,0.000,,,0.76119,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_fantasy_score: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
56,B,Jake Evans,MTL,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,7.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.353,0.000,,15.35,0.75082,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
57,B,Phillip Danault,MTL,TB,0,SKATER,F,Faceoffs Won,faceoffs_won,5.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.267,0.000,,15.07,0.75082,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
58,B,Erik Cernak,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,1.80,1.80,,1.80,0.3,0.3,1.80,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.180,0.000,,17.62,0.75050,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
59,B,Josh Norris,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.95,0.95,1.0,1.0,0.8,0.8,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,10,0,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.773,0.205,,15.83,0.74824,0.4500,0.3974,-0.2132,0.8671,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
61,B,Peyton Krebs,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9433,0.9433,1.0,1.0,0.8,0.7333,5,5/5,10,10/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,10,0,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.476,0.012,,13.77,0.72932,0.4433,0.3959,-0.2132,0.8612,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
62,B,Kevin Stenlund,UTA,VGK,1,SKATER,F,Faceoffs Won,faceoffs_won,9.5,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.049,0.000,0.000,0.225,0.000,,14.48,0.72467,0.5000,1.0000,0.3775,1.0000,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, faceoffs_won: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
63,B,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.865,0.865,1.0,0.8,0.7,0.8,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,8,2,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.71776,0.3650,0.4060,-0.1842,0.7962,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
64,B,David Pastrnak,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.2817,0.2817,0.8,0.7,0.6,0.6333,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,7,2.939,0.000,0.000,1.299,0.429,,20.65,0.70584,0.2183,1.0000,0.4456,0.7606,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
65,B,Jack Eichel,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.285,0.285,0.8,0.7,0.6,0.6,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,0.69118,0.2150,1.0000,0.4465,0.7578,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
66,B,David Pastrnak,BOS,BUF,1,SKATER,F,Time On Ice,time_on_ice,21.8,UNDER,0.2258,0.2258,1.0,0.7,0.55,0.4667,5,5/5,10,7/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP1_STAR,ELITE,7,2.939,0.000,0.000,1.299,0.429,,20.65,0.68819,0.2742,1.0000,0.4319,0.8081,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
67,B,Nick Schmaltz,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8483,0.8483,1.0,0.8,0.7,0.6333,5,5/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,8,2,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.902,0.244,,19.72,0.68511,0.3483,0.3833,-0.2029,0.7786,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
68,B,Michael Eyssimont,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.9075,0.9075,1.0,0.9,0.75,0.8,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,9,1,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.321,0.071,,10.92,0.68229,0.4075,0.3927,-0.2078,0.8303,goblin,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
69,B,Clayton Keller,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8392,0.8392,0.8,0.9,0.85,0.7667,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.67847,0.3392,0.3837,-0.2002,0.7709,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
70,B,Clayton Keller,UTA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.8942,0.8942,1.0,0.9,0.75,0.6667,5,5/5,10,9/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,5,0,9,1,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.67502,0.3942,0.3613,-0.2360,0.8143,goblin,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
71,B,Jack Eichel,VGK,UTA,0,SKATER,F,Time On Ice,time_on_ice,21.8,UNDER,0.2258,0.2258,1.0,0.6,0.65,0.6667,5,5/5,10,6/10,20,30,,,,,,,,0,5,4,6,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,0.67349,0.2742,1.0000,0.4319,0.8081,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
72,B,Darren Raddysh,TB,MTL,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.245,0.245,0.8,0.7,0.8,0.7,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.66986,0.2550,1.0000,0.4366,0.7917,standard,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
73,B,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.81,0.81,0.8,0.9,0.7,0.7,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.961,0.286,,24.18,0.66392,0.3100,0.3897,-0.1872,0.7470,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
74,B,Logan Cooley,UTA,VGK,1,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.1717,0.1717,0.8,0.8,0.9,0.9333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,0.65819,0.3283,1.0000,0.4187,0.8541,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
75,B,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.8033,0.8033,0.8,0.8,0.8,0.8333,5,4/5,10,8/10,20,30,1.20,1.20,,1.20,0.7,0.7,1.20,4,1,8,2,,,,,ELITE,PP1_STAR,AVERAGE,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.65425,0.3033,0.3881,-0.1871,0.7410,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
76,B,Hampus Lindholm,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.2558,0.2558,0.8,0.7,0.75,0.6667,5,4/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.388,0.060,,21.62,0.65305,0.2442,1.0000,0.4393,0.7826,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
77,B,Clayton Keller,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.8583,0.8583,1.0,0.9,0.6,0.5333,5,5/5,10,9/10,20,30,0.80,0.83,,0.83,0.3,0.333,0.80,5,0,9,1,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.65207,0.3583,0.3587,-0.2300,0.7834,goblin,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
78,C,Lawson Crouse,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8792,0.8792,1.0,0.9,0.65,0.6667,5,5/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,9,1,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.543,0.012,,16.60,0.64901,0.3792,0.3102,-0.2835,0.7938,goblin,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
79,C,Mark Stone,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7875,0.7875,1.0,0.7,0.55,0.6,5,5/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,7,3,,,,,ELITE,PP1_STAR,ELITE,4,2.927,0.000,0.000,1.217,0.450,,19.22,0.64716,0.2875,0.2247,-0.3467,0.7031,goblin,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
80,C,Jack Quinn,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8142,0.8142,0.8,0.8,0.85,0.8667,5,4/5,10,8/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,8,2,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.622,0.134,,15.65,0.64044,0.3142,0.3124,-0.2655,0.7389,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
81,C,Charlie McAvoy,BOS,BUF,1,SKATER,D,Time On Ice,time_on_ice,26.2,UNDER,0.2742,0.2742,0.8,0.7,0.65,0.6333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,0.61733,0.2258,1.0000,0.4438,0.7669,standard,2026-05-01T19:30:00.000-04:00,0.983,"BOS -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
82,C,Clayton Keller,UTA,VGK,1,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.275,0.275,0.8,0.7,0.6,0.7,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.073,0.329,,19.08,0.61681,0.2250,1.0000,0.4440,0.7662,standard,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
83,C,Owen Power,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.8242,0.8242,0.8,0.9,0.75,0.7667,5,4/5,10,9/10,20,30,0.00,0.00,,0.00,,,0.00,4,1,9,1,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.358,0.000,,21.65,0.61464,0.3242,0.3143,-0.2660,0.7477,goblin,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
85,C,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Time On Ice,time_on_ice,24.0,UNDER,0.2908,0.2908,0.8,0.7,0.65,0.4667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.961,0.286,,24.18,0.61032,0.2092,1.0000,0.4479,0.7528,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
86,C,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.8425,0.8425,0.8,0.9,0.85,0.8,5,4/5,10,9/10,20,30,0.80,0.80,,0.80,0.3,0.3,0.80,4,1,9,1,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.60910,0.3425,0.3093,-0.2755,0.7625,goblin,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
87,C,Fraser Minten,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.3342,0.3342,0.8,0.6,0.55,0.5333,5,4/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.427,0.037,,15.55,0.58931,0.1658,1.0000,0.4586,0.7159,standard,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
89,C,Nick Suzuki,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.4425,0.4425,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,5,5,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.58195,0.0575,1.0000,0.4856,0.6239,standard,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
92,C,Brandon Hagel,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.7458,0.7458,0.8,0.8,0.55,0.6333,5,4/5,10,8/10,20,30,1.40,1.40,,1.40,0.9,0.9,1.40,4,1,8,2,,,,,ELITE,PP_OCC,AVERAGE,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.56324,0.2458,0.2951,-0.2660,0.6782,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
93,C,Nick Suzuki,MTL,TB,0,SKATER,F,Time On Ice,time_on_ice,21.2,UNDER,0.4108,0.4108,0.6,0.6,0.55,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.56072,0.0892,1.0000,0.4777,0.6508,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
94,C,Alex Tuch,BUF,BOS,0,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.3292,0.3292,0.6,0.7,0.75,0.7333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,0.55818,0.1708,0.9384,0.3958,0.7109,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
95,C,Tage Thompson,BUF,BOS,0,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,0.3692,0.3692,0.8,0.5,0.55,0.5333,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.000,0.296,,19.25,0.55818,0.1308,1.0000,0.4673,0.6862,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
96,C,Josh Doan,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.4117,0.4117,0.6,0.7,0.4,0.4333,5,3/5,10,7/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.634,0.207,,15.87,0.55692,0.0883,1.0000,0.4779,0.6501,standard,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
97,C,Morgan Geekie,BOS,BUF,1,SKATER,F,Points,points,0.5,UNDER,0.3675,0.3675,0.6,0.7,0.65,0.5,5,3/5,10,7/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.840,0.296,,17.40,0.55521,0.1325,0.8636,0.3305,0.6672,standard,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
98,C,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.7475,0.7475,0.8,0.7,0.75,0.7,5,4/5,10,7/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.961,0.286,,24.18,0.55219,0.2475,0.4181,-0.1434,0.6981,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
99,C,Noah Hanifin,VGK,UTA,0,SKATER,D,Time On Ice,time_on_ice,22.5,UNDER,0.3292,0.3292,0.6,0.7,0.75,0.7333,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.394,0.099,,22.60,0.55153,0.1708,1.0000,0.4574,0.7202,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
100,C,Brandon Hagel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7383,0.7383,1.0,0.6,0.5,0.5333,5,5/5,10,6/10,20,30,0.00,0.00,,0.00,,,0.00,5,0,6,4,,,,,ELITE,PP_OCC,AVERAGE,18,3.122,0.000,0.000,1.042,0.169,,19.77,0.55052,0.2383,0.2840,-0.2753,0.6702,goblin,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
101,C,Ivan Barbashev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.44,0.44,0.8,0.4,0.4,0.4,5,4/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,6,4,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.744,0.073,,16.25,0.54914,0.0600,1.0000,0.4850,0.6260,standard,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
102,C,Lane Hutson,MTL,TB,0,SKATER,D,Time On Ice,time_on_ice,25.8,UNDER,0.41,0.41,0.6,0.5,0.7,0.7,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.54163,0.0900,1.0000,0.4775,0.6515,standard,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
