rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
649,D,Brendan Gallagher,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,0.5,0.5,1.00,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,3,2.776,0.000,0.000,0.299,0.065,,12.35,-0.00834,-0.4825,0.8284,0.2100,0.1391,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
650,D,Sean Kuraly,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.268,0.000,,13.33,-0.00855,-0.3708,1.0000,0.4083,0.2598,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
651,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.543,0.012,,16.60,-0.00909,-0.4508,0.7232,0.1124,0.1503,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
652,D,Lane Hutson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0783,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,-0.00928,-0.4217,1.0000,0.3961,0.2166,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
654,D,Shea Theodore,VGK,UTA,0,SKATER,D,Assists,assists,1.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,-0.01073,-0.3742,1.0000,0.4075,0.2569,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
655,D,Shea Theodore,VGK,UTA,0,SKATER,D,Points,points,1.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,-0.01073,-0.3742,1.0000,0.4075,0.2569,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
656,D,Logan Cooley,UTA,VGK,1,SKATER,F,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.796,0.185,,17.33,-0.01246,-0.5000,0.4383,-0.1842,0.0657,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
657,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,-0.01254,-0.4083,1.0000,0.3993,0.2279,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
658,D,Jason Zucker,BUF,BOS,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.726,0.258,,15.62,-0.01267,-0.5000,0.6032,-0.0192,0.0905,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
659,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,0.40,0.33,,0.33,-0.1,-0.167,0.40,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,-0.01401,-0.4542,0.5085,-0.1031,0.1152,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
661,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,-0.01618,-0.4933,0.9126,0.2917,0.1426,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
662,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,-0.01618,-0.4933,0.8802,0.2594,0.1377,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
663,D,Fraser Minten,BOS,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.427,0.037,,15.55,-0.01771,-0.5000,0.7964,0.1740,0.1195,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
664,D,Jack Quinn,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.622,0.134,,15.65,-0.01805,-0.4400,0.8789,0.2707,0.1828,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
665,D,Zach Benson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.662,0.077,,15.88,-0.01891,-0.4433,0.8917,0.2827,0.1820,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
666,D,Alex Tuch,BUF,BOS,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.835,0.114,,19.00,-0.01932,-0.5000,0.6032,-0.0192,0.0905,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
667,D,Elias Lindholm,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.696,0.290,,17.88,-0.01984,-0.4183,1.0000,0.3969,0.2194,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
668,D,Marat Khusnutdinov,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.429,0.013,,14.50,-0.02008,-0.4117,1.0000,0.3985,0.2251,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
670,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Assists,assists,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.388,0.060,,21.62,-0.02061,-0.4225,1.0000,0.3959,0.2159,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
671,D,Fraser Minten,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1342,0.1342,0.0,0.2,0.25,0.2667,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.427,0.037,,15.55,-0.02062,-0.3658,0.9884,0.3980,0.2623,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
672,D,Shea Theodore,VGK,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.557,0.071,,22.83,-0.02165,-0.4433,0.8356,0.2265,0.1735,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
673,D,Ivan Barbashev,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.744,0.073,,16.25,-0.02211,-0.4542,0.8248,0.2132,0.1627,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
676,D,Cole Caufield,MTL,TB,0,SKATER,F,Goals,goals,1.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,-0.02502,-0.4225,1.0000,0.3959,0.2159,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
677,D,Lane Hutson,MTL,TB,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.60,2.60,,2.60,0.1,0.1,2.60,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,-0.02571,-0.5000,0.7502,0.1277,0.1125,demon,2026-05-01T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs TB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
678,D,Ryan McDonagh,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.50,1.50,,1.50,-1.0,-1.0,1.50,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.438,0.000,,19.25,-0.02597,-0.5000,0.4567,-0.1657,0.0685,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
679,D,Jack Eichel,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,-0.02597,-0.5000,1.0000,0.3775,0.1500,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
680,D,Tage Thompson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,-0.02636,-0.4933,0.9100,0.2891,0.1422,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
681,D,Cole Caufield,MTL,TB,0,SKATER,F,Assists,assists,1.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,0.60,0.60,,0.60,-0.9,-0.9,0.60,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,-0.02954,-0.4433,1.0000,0.3910,0.1982,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
682,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.086,0.358,,18.18,-0.03053,-0.4508,1.0000,0.3892,0.1918,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
683,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,-0.03148,-0.4892,0.7676,0.1476,0.1243,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
690,D,Josh Anderson,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1275,0.1275,0.0,0.2,0.25,0.2,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.319,0.000,,14.02,-0.03202,-0.3725,0.9954,0.4033,0.2577,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
691,D,David Pastrnak,BOS,BUF,1,SKATER,F,Points,points,2.5,OVER,0.095,0.095,0.0,0.2,0.1,0.1,5,0/5,10,2/10,20,30,1.20,1.20,,1.20,-1.3,-1.3,1.20,0,5,2,8,,,,,ELITE,PP1_STAR,ELITE,7,2.899,0.000,0.000,1.299,0.429,,20.65,-0.03249,-0.4050,0.7693,0.1694,0.1961,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
692,D,Mike Matheson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,3,2.776,0.000,0.000,0.474,0.013,,24.17,-0.03326,-0.3742,0.9601,0.3677,0.2510,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
693,D,Morgan Geekie,BOS,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.840,0.296,,17.40,-0.03415,-0.4933,0.7676,0.1467,0.1208,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
694,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.388,0.060,,21.62,-0.03483,-0.3942,0.9908,0.3935,0.2385,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
695,D,Bowen Byram,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.512,0.085,,22.33,-0.03501,-0.4292,0.8665,0.2608,0.1901,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
696,D,Jason Zucker,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.726,0.258,,15.62,-0.03514,-0.4783,0.8698,0.2525,0.1489,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
697,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.707,0.305,,17.03,-0.03638,-0.4825,1.0000,0.3817,0.1649,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
698,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.707,0.305,,17.03,-0.03648,-0.4858,0.8083,0.1892,0.1333,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
699,D,Ivan Demidov,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.756,0.244,,15.50,-0.03676,-0.4292,1.0000,0.3943,0.2102,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
700,D,Fraser Minten,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.427,0.037,,15.55,-0.03794,-0.4258,1.0000,0.3951,0.2131,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
701,D,Jack Eichel,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,-0.03860,-0.4608,1.0000,0.3868,0.1833,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
702,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Hits,hits,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,-0.03860,-0.5000,0.4346,-0.1878,0.0652,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
703,D,Michael Carcone,UTA,VGK,1,SKATER,F,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.392,0.051,,12.73,-0.03860,-0.5000,0.4427,-0.1798,0.0664,demon,2026-05-01T22:00:00.000-04:00,0.983,"UTA -1.5 pt margin vs ?, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
704,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,3.60,3.60,,3.60,0.1,0.1,3.60,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,-0.03888,-0.5000,0.7139,0.0914,0.1071,demon,2026-05-01T19:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
705,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,3.60,3.60,,3.60,1.1,1.1,3.60,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.884,0.333,,24.38,-0.03888,-0.5000,0.7242,0.1017,0.1086,demon,2026-05-01T19:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
706,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.20,1.17,,1.17,-2.3,-2.333,1.20,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,-0.03888,-0.5000,0.6265,0.0040,0.0940,demon,2026-05-01T22:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
707,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.20,1.17,,1.17,-1.3,-1.333,1.20,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,-0.03888,-0.5000,0.4395,-0.1829,0.0659,demon,2026-05-01T22:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
708,D,Emil Lilleberg,TB,MTL,0,SKATER,D,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.240,0.000,,17.30,-0.03927,-0.5000,0.4606,-0.1619,0.0691,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
