rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
612,D,Mason McTavish,ANA,NSH,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.541,0.149,,15.30,-0.06114,-0.5000,0.2078,-0.4147,0.0312,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
613,D,Vasily Podkolzin,EDM,VAN,1,SKATER,F,Hits,hits,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.457,0.037,,15.35,-0.06114,-0.5000,0.1097,-0.5128,0.0165,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
614,D,Yegor Sharangovich,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.377,0.091,,16.08,-0.06136,-0.3492,0.1151,-0.4714,0.1454,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
615,D,Jonathan Marchessault,NSH,ANA,1,SKATER,F,Assists,assists,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.500,0.129,,16.70,-0.06139,-0.4292,0.1267,-0.4790,0.0792,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
616,D,Philip Broberg,STL,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.412,0.062,,23.37,-0.06203,-0.3942,0.0974,-0.4999,0.1045,demon,2026-04-16T19:30:00.000-04:00,0.980,"STL -1.5 pt margin vs ARZ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
617,D,Jaden Schwartz,SEA,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.520,0.060,,16.13,-0.06221,-0.3142,0.0876,-0.4903,0.1711,demon,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
618,D,Blake Coleman,CGY,LA,0,SKATER,F,Points,points,1.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.515,0.015,,17.33,-0.06348,-0.3525,0.0745,-0.5127,0.1366,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
619,D,Collin Graf,SJ,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.562,0.013,,16.43,-0.06394,-0.4150,0.1202,-0.4821,0.0903,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
620,D,Jacob Trouba,ANA,NSH,0,SKATER,D,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.425,0.013,,22.83,-0.06414,-0.4933,0.2916,-0.3293,0.0494,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
621,D,Nicolas Hague,NSH,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.242,0.000,,19.63,-0.06537,-0.4858,0.2554,-0.3637,0.0504,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
622,D,Brock Nelson,COL,SEA,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.059,0.000,0.000,0.812,0.225,,19.65,-0.06555,-0.4400,0.0729,-0.5353,0.0619,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
623,D,Olen Zellweger,ANA,NSH,0,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.289,0.039,,16.98,-0.06599,-0.4967,0.2916,-0.3301,0.0465,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
624,D,Berkly Catton,SEA,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.262,0.031,,12.93,-0.06619,-0.3600,0.1021,-0.4870,0.1343,demon,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
625,D,Robert Thomas,STL,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.968,0.222,,19.05,-0.06650,-0.5000,0.1062,-0.5162,0.0159,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
626,D,Jonathan Marchessault,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.500,0.129,,16.70,-0.06651,-0.4442,0.2182,-0.3910,0.0802,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
627,D,Ross Colton,COL,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.333,0.000,,12.48,-0.06652,-0.4367,0.1014,-0.5061,0.0690,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
628,D,Victor Olofsson,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.1017,0.1017,0.0,0.2,0.1,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.353,0.000,,14.62,-0.06711,-0.3983,0.1151,-0.4831,0.1037,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
629,D,Ozzy Wiesblatt,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.128,0.000,,10.20,-0.06718,-0.4892,0.2916,-0.3284,0.0529,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
630,D,Anze Kopitar,LA,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.576,0.182,,19.12,-0.06726,-0.4892,0.2860,-0.3339,0.0521,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
631,D,Brock Nelson,COL,SEA,1,SKATER,F,Assists,assists,1.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.059,0.000,0.000,0.812,0.225,,19.65,-0.06774,-0.4433,0.0772,-0.5318,0.0598,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
632,D,Dmitry Orlov,SJ,WPG,0,SKATER,D,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,0.457,0.222,,21.25,-0.06787,-0.4783,0.1306,-0.4868,0.0380,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
633,D,Joel Farabee,CGY,LA,0,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.457,0.037,,16.87,-0.06837,-0.3600,0.0745,-0.5145,0.1302,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
634,D,Matvei Gridin,CGY,LA,0,SKATER,F,Points,points,1.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.528,0.167,,15.07,-0.06889,-0.3708,0.0745,-0.5171,0.1210,demon,2026-04-16T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
635,D,Alex Killorn,ANA,NSH,0,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,27,3.333,0.000,0.000,0.395,0.062,,16.67,-0.06916,-0.4292,0.1267,-0.4790,0.0792,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
636,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Points,points,2.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,-0.06950,-0.4967,0.0787,-0.5430,0.0146,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
637,D,Nick Schmaltz,UTA,STL,1,SKATER,F,Assists,assists,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.914,0.247,,19.73,-0.06950,-0.4967,0.1508,-0.4708,0.0254,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
638,D,Liam Ohgren,VAN,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.360,0.000,,14.38,-0.06971,-0.4258,0.1929,-0.4120,0.0920,demon,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
639,D,Tyler Toffoli,SJ,WPG,0,SKATER,F,Points,points,1.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.620,0.190,,14.97,-0.07000,-0.4325,0.0948,-0.5116,0.0716,demon,2026-04-16T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
640,D,Bobby McMann,SEA,COL,0,SKATER,F,Points,points,1.5,OVER,0.1167,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.824,0.118,,18.05,-0.07052,-0.3833,0.0836,-0.5111,0.1117,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
641,D,Vince Dunn,SEA,COL,0,SKATER,D,Goals,goals,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.550,0.263,,21.68,-0.07086,-0.4717,0.1248,-0.4910,0.0428,demon,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
642,D,Cole Perfetti,WPG,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.478,0.090,,15.60,-0.07223,-0.4508,0.2674,-0.3434,0.0819,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
643,D,Quinton Byfield,LA,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.615,0.141,,20.00,-0.07225,-0.4967,0.3746,-0.2471,0.0590,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
644,D,MacKenzie Weegar,UTA,STL,1,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.278,0.056,,20.58,-0.07235,-0.4542,0.2436,-0.3681,0.0755,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
645,D,Dmitry Orlov,SJ,WPG,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,0.457,0.222,,21.25,-0.07250,-0.4892,0.2116,-0.4083,0.0409,demon,2026-04-16T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs WPG, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
646,D,Cole O'Hara,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.07295,-0.5000,0.2801,-0.3424,0.0420,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
647,D,Luca Cagnoni,SJ,WPG,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,21,3.145,0.000,0.000,0.000,0.000,,18.00,-0.07295,-0.5000,0.1789,-0.4435,0.0268,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
648,D,Neal Pionk,WPG,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.235,0.039,,22.72,-0.07335,-0.4858,0.3122,-0.3069,0.0589,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
649,D,Ryan Winterton,SEA,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,1,2.544,0.000,0.000,0.269,0.000,,11.95,-0.07377,-0.3742,0.1291,-0.4634,0.1263,demon,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
650,D,Artturi Lehkonen,COL,SEA,1,SKATER,F,Points,points,1.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,NO_PP,SOLID,13,3.059,0.000,0.000,0.696,0.029,,18.50,-0.07386,-0.4325,0.0878,-0.5186,0.0706,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
651,D,Nino Niederreiter,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.317,0.083,,13.73,-0.07403,-0.4433,0.2674,-0.3416,0.0883,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
652,D,Devon Toews,COL,SEA,1,SKATER,D,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.358,0.015,,22.37,-0.07439,-0.3708,0.1498,-0.4418,0.1323,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
653,D,Brayden Yager,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.000,0.000,,10.35,-0.07444,-0.5000,0.2677,-0.3547,0.0402,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
654,D,Ryan Nugent-Hopkins,EDM,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,32,3.735,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2803,-0.3422,0.0420,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
655,D,Ryan Nugent-Hopkins,EDM,VAN,1,SKATER,F,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,32,3.735,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2803,-0.3422,0.0420,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
656,D,Connor Murphy,EDM,VAN,1,SKATER,G,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,32,3.735,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2677,-0.3547,0.0402,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
657,D,Ryan Nugent-Hopkins,EDM,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,32,3.735,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2677,-0.3547,0.0402,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
658,D,Ryan Nugent-Hopkins,EDM,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,32,3.735,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2677,-0.3547,0.0402,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
659,D,Ryan Nugent-Hopkins,EDM,VAN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,WEAK,32,3.735,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2677,-0.3547,0.0402,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
660,D,Anze Kopitar,LA,CGY,0,SKATER,F,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.576,0.182,,19.12,-0.07444,-0.5000,0.3106,-0.3119,0.0466,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
661,D,Alex Barre-Boulet,COL,SEA,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,SOLID,13,3.059,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.1548,-0.4677,0.0232,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
662,D,Brock Nelson,COL,SEA,1,SKATER,F,Points,points,2.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.059,0.000,0.000,0.812,0.225,,19.65,-0.07519,-0.4967,0.0664,-0.5553,0.0128,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
663,D,Ty Mueller,VAN,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,,,,,,,,0,4,0,4,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.000,0.000,,10.43,-0.07556,-0.5000,0.2801,-0.3424,0.0420,demon,2026-04-16T21:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
