rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1210,D,Marc McLaughlin,NJ,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.000,0.000,,4.57,-0.07375,-0.5000,0.0559,-0.5665,0.0168,demon,2026-04-05T19:00:00.000-04:00,0.982,"NJ -1.5 pt margin vs MTL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1211,D,Jonathan Drouin,STL,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.200,0.200,,15.25,-0.07377,-0.3742,0.0728,-0.5196,0.1099,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1212,D,Michael Eyssimont,BOS,PHI,0,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.340,0.075,,10.87,-0.07383,-0.4367,0.0695,-0.5380,0.0652,demon,2026-04-05T15:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1213,D,Jamie Drysdale,PHI,BOS,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.411,0.096,,21.57,-0.07391,-0.4892,0.0638,-0.5561,0.0267,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1214,D,Connor McMichael,WSH,NYR,0,SKATER,F,Points,points,1.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.562,0.068,,16.95,-0.07415,-0.4367,0.0629,-0.5445,0.0632,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1215,D,Joel Ek,MIN,DET,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.231,0.000,,11.87,-0.07444,-0.5000,0.0561,-0.5664,0.0168,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1216,D,Joel Ek,MIN,DET,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.231,0.000,,11.87,-0.07444,-0.5000,0.0560,-0.5665,0.0168,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1217,D,Joel Ek,MIN,DET,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.231,0.000,,11.87,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1218,D,Joel Ek,MIN,DET,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.231,0.000,,11.87,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1219,D,Joel Ek,MIN,DET,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.231,0.000,,11.87,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1220,D,Connor Clifton,PIT,FLA,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26,3.319,0.000,0.000,0.130,0.000,,16.53,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1221,D,Taylor Hall,CAR,OTT,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5665,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1222,D,Eric Robinson,CAR,OTT,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1223,D,Taylor Hall,CAR,OTT,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1224,D,Taylor Hall,CAR,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1225,D,Eric Robinson,CAR,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1226,D,Eric Robinson,CAR,OTT,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1227,D,Taylor Hall,CAR,OTT,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1228,D,Taylor Hall,CAR,OTT,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1229,D,Trevor Riemsdyk,WSH,NYR,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,AVERAGE,22,3.203,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1230,D,Trevor Riemsdyk,WSH,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,AVERAGE,22,3.203,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1231,D,Trevor Riemsdyk,WSH,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,AVERAGE,22,3.203,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1232,D,Noah Dobson,MTL,NJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,12,3.029,0.000,0.000,0.605,0.092,,22.55,-0.07444,-0.5000,0.0561,-0.5664,0.0168,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1233,D,Connor McMichael,WSH,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.562,0.068,,16.95,-0.07449,-0.4542,0.0698,-0.5418,0.0530,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1234,D,Ivan Demidov,MTL,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.789,0.237,,15.37,-0.07459,-0.4858,0.0638,-0.5553,0.0291,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1235,D,Jaroslav Chmelar,NYR,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.1868,0.1868,0.2,0.2,0.15,0.1429,5,1/5,10,2/10,20,21,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,8,2.929,0.000,0.000,0.217,0.000,,8.50,-0.07471,-0.3132,0.0727,-0.5050,0.1526,demon,2026-04-05T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs WSH, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1236,D,Michael McCarron,MIN,DET,0,SKATER,F,Points,points,0.5,OVER,0.0925,0.0925,0.0,0.1,0.25,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.214,0.000,,12.30,-0.07572,-0.4075,0.0702,-0.5303,0.0858,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1237,D,Porter Martone,PHI,BOS,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,1.0,1.0,1.0,1.0,1,1/1,1,1/1,1,1,,,,,,,,1,0,1,0,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,16.78,-0.07577,-0.5000,0.0559,-0.5665,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1238,D,Porter Martone,PHI,BOS,1,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,16.78,-0.07577,-0.5000,0.0560,-0.5665,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1239,D,Porter Martone,PHI,BOS,1,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,16.78,-0.07577,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1240,D,Porter Martone,PHI,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,16.78,-0.07577,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1241,D,Porter Martone,PHI,BOS,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,16.78,-0.07577,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1242,D,Porter Martone,PHI,BOS,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,16.78,-0.07577,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1243,D,Jaroslav Chmelar,NYR,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1273,0.1273,0.2,0.1,0.05,0.0476,5,1/5,10,1/10,20,21,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8,2.929,0.000,0.000,0.217,0.000,,8.50,-0.07580,-0.3727,0.0728,-0.5193,0.1110,demon,2026-04-05T19:00:00.000-04:00,0.982,"NYR -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1244,D,Nick Bjugstad,NJ,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.100,0.000,,9.48,-0.07589,-0.4933,0.0633,-0.5576,0.0237,demon,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1245,D,Kirill Kaprizov,MIN,DET,0,SKATER,F,Assists,assists,1.5,OVER,0.0242,0.0242,0.0,0.0,0.05,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,1.135,0.392,,22.20,-0.07606,-0.4758,0.0633,-0.5535,0.0359,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1246,D,Jack Hughes,NJ,MTL,0,SKATER,D,Points,points,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,-0.07634,-0.5000,0.0560,-0.5664,0.0168,demon,2026-04-05T19:00:00.000-04:00,0.981,"NJ -1.5 pt margin vs MTL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1247,D,Garnet Hathaway,PHI,BOS,1,SKATER,F,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.048,0.000,,10.35,-0.07738,-0.4400,0.0693,-0.5390,0.0628,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1248,D,Emil Andrae,PHI,BOS,1,SKATER,D,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.236,0.018,,15.43,-0.07738,-0.4400,0.0693,-0.5390,0.0628,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1249,D,Patrick Kane,DET,MIN,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.820,0.262,,17.67,-0.07740,-0.4967,0.0651,-0.5566,0.0218,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1250,D,Brock Nelson,COL,STL,1,SKATER,F,Points,points,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.827,0.227,,19.68,-0.07832,-0.4792,0.0634,-0.5542,0.0336,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1251,D,Tyson Foerster,PHI,BOS,1,SKATER,F,Points,points,1.5,OVER,0.047,0.047,0.0,0.1,0.05,0.0455,5,0/5,10,1/10,20,22,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.609,0.130,,17.30,-0.07834,-0.4530,0.0633,-0.5481,0.0519,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1252,D,Pavel Buchnevich,STL,COL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.595,0.189,,18.15,-0.07844,-0.4783,0.0712,-0.5462,0.0365,demon,2026-04-05T21:30:00.000-04:00,0.981,"STL -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1253,D,Pierre-Luc Dubois,WSH,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.0355,0.0355,0.0,0.0,0.15,0.1304,5,0/5,10,0/10,20,23,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.680,0.240,,17.35,-0.07894,-0.4645,0.0692,-0.5449,0.0456,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1254,D,Luke Glendening,PHI,BOS,1,SKATER,F,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.333,0.000,,12.22,-0.07900,-0.4542,0.0698,-0.5418,0.0530,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1255,D,Connor Clifton,PIT,FLA,1,SKATER,D,Assists,assists,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26,3.319,0.000,0.000,0.130,0.000,,16.53,-0.07904,-0.4825,0.0681,-0.5502,0.0327,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1256,D,Morgan Geekie,BOS,PHI,0,SKATER,F,Points,points,1.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.829,0.316,,17.40,-0.07927,-0.4367,0.0630,-0.5444,0.0632,demon,2026-04-05T15:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1257,D,Cam York,PHI,BOS,1,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.377,0.101,,22.58,-0.07929,-0.4967,0.0638,-0.5579,0.0214,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1258,D,Ridly Greig,OTT,CAR,1,SKATER,F,Goals,goals,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,10,2.971,0.000,0.000,0.437,0.042,,16.58,-0.07929,-0.4333,0.0695,-0.5372,0.0675,demon,2026-04-05T17:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs CAR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1259,D,Mats Zuccarello,MIN,DET,0,SKATER,F,Assists,assists,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.875,0.321,,18.67,-0.07938,-0.4508,0.0632,-0.5477,0.0534,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1260,D,Juho Lammikko,NJ,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,24,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25,3.309,0.000,0.000,0.083,0.000,,9.88,-0.07947,-0.5000,0.0559,-0.5665,0.0168,demon,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1261,D,Shane Pinto,OTT,CAR,1,SKATER,F,Points,points,1.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,NO_PP,SOLID,10,2.971,0.000,0.000,0.606,0.045,,18.77,-0.07950,-0.4433,0.0630,-0.5460,0.0586,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
